Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.9,15.4,41,SW,13 7,26 14,1009.4,0.0,2024-10-23
6:30 pm,18.0,15.7,50,SSE,9 5,20 11,1009.2,0.0,2024-10-23
6:00 pm,17.7,15.6,48,S,7 4,15 8,1008.8,0.0,2024-10-23
5:30 pm,17.9,14.9,46,S,11 6,19 10,1008.6,0.0,2024-10-23
5:00 pm,19.2,16.8,45,SSW,9 5,15 8,1008.3,0.0,2024-10-23
4:30 pm,19.1,16.4,41,S,9 5,15 8,1008.2,0.0,2024-10-23
4:00 pm,18.8,16.4,46,S,9 5,17 9,1008.3,0.0,2024-10-23
3:30 pm,19.0,15.7,44,SSW,13 7,19 10,1008.3,0.0,2024-10-23
3:00 pm,18.1,15.2,52,S,13 7,19 10,1008.4,0.0,2024-10-23
2:30 pm,18.0,15.6,54,SSW,11 6,17 9,1008.8,0.0,2024-10-23
2:00 pm,17.8,15.9,56,SSW,9 5,17 9,1009.0,0.0,2024-10-23
1:30 pm,17.4,15.2,59,SSW,11 6,20 11,1009.4,0.0,2024-10-23
1:00 pm,16.8,15.0,62,SSW,9 5,15 8,1009.7,0.0,2024-10-23
12:30 pm,16.1,14.6,63,SSE,7 4,17 9,1010.1,0.0,2024-10-23
12:00 pm,15.1,13.4,70,S,9 5,15 8,1010.5,0.0,2024-10-23
11:30 am,15.1,13.1,72,S,11 6,20 11,1011.0,0.0,2024-10-23
11:00 am,14.6,12.8,71,SSW,9 5,15 8,1011.5,0.0,2024-10-23
10:30 am,14.5,13.2,70,SSW,6 3,11 6,1011.8,0.0,2024-10-23
10:00 am,14.2,12.8,71,SW,6 3,11 6,1012.1,0.0,2024-10-23
9:30 am,13.6,12.9,72,SW,2 1,7 4,1012.3,0.0,2024-10-23
9:00 am,13.4,12.0,74,SW,6 3,11 6,1012.9,0.0,2024-10-23
8:30 am,13.3,12.4,77,S,4 2,7 4,1012.5,0.0,2024-10-23
8:00 am,13.6,12.7,74,SW,4 2,9 5,1013.2,0.0,2024-10-23
7:30 am,13.5,11.5,72,SSW,9 5,15 8,1013.1,0.0,2024-10-23
7:00 am,13.2,12.2,74,SSW,4 2,9 5,1012.5,0.0,2024-10-23
6:30 am,13.1,11.6,73,S,6 3,9 5,1012.3,0.0,2024-10-23
6:00 am,13.1,12.4,73,SW,2 1,11 6,1012.5,0.0,2024-10-23
5:30 am,13.2,11.6,74,S,7 4,11 6,1012.5,0.0,2024-10-23
5:00 am,13.4,11.8,73,S,7 4,11 6,1012.9,0.0,2024-10-23
4:30 am,13.4,11.8,73,SSW,7 4,13 7,1013.2,0.0,2024-10-23
4:00 am,13.5,12.0,75,SSW,7 4,13 7,1012.8,0.0,2024-10-23
3:30 am,13.6,11.7,74,SSW,9 5,17 9,1013.1,0.0,2024-10-23
3:00 am,13.7,11.9,75,SSW,9 5,13 7,1012.7,0.0,2024-10-23
2:30 am,13.8,13.0,76,SW,4 2,11 6,1012.9,0.0,2024-10-23
2:00 am,13.9,12.7,75,SSW,6 3,11 6,1013.3,0.0,2024-10-23
1:30 am,14.0,12.8,75,SSW,6 3,13 7,1014.1,0.0,2024-10-23
1:00 am,14.0,12.7,76,SSW,7 4,17 9,1014.1,0.0,2024-10-23
12:30 am,14.1,12.4,76,SSW,9 5,17 9,1014.4,0.0,2024-10-23
12:00 am,14.1,12.5,77,SSW,9 5,19 10,1014.6,0.0,2024-10-23
11:30 pm,14.3,13.3,80,SSW,7 4,17 9,1014.9,0.0,2024-10-22
11:00 pm,14.4,13.0,80,S,9 5,17 9,1014.9,0.0,2024-10-22
10:30 pm,14.4,13.3,85,SSW,9 5,15 8,1014.9,0.0,2024-10-22
10:00 pm,14.4,13.0,86,SSW,11 6,22 12,1015.0,0.0,2024-10-22
9:30 pm,14.7,13.3,85,S,11 6,20 11,1014.9,0.0,2024-10-22
9:00 pm,14.8,13.4,85,SSE,11 6,20 11,1014.5,0.0,2024-10-22
8:30 pm,14.9,12.8,85,S,15 8,28 15,1013.9,0.0,2024-10-22
8:00 pm,15.2,13.5,84,S,13 7,28 15,1013.8,0.0,2024-10-22
7:30 pm,15.5,13.9,84,S,13 7,30 16,1013.4,0.0,2024-10-22
7:00 pm,15.7,13.4,84,S,17 9,28 15,1012.7,0.0,2024-10-22
6:30 pm,16.3,14.2,84,SSW,17 9,28 15,1012.7,0.0,2024-10-22
6:00 pm,16.3,13.5,82,SSW,20 11,35 19,1012.3,0.0,2024-10-22
5:30 pm,16.7,14.7,83,S,17 9,30 16,1012.0,0.0,2024-10-22
5:00 pm,17.9,15.4,75,SSW,19 10,32 17,1011.5,0.0,2024-10-22
4:30 pm,19.6,16.8,67,SSW,20 11,44 24,1010.5,0.0,2024-10-22
4:21 pm,24.0,21.5,48,WNW,17 9,39 21,1010.2,0.0,2024-10-22
4:00 pm,29.8,26.8,33,NNW,19 10,30 16,1009.5,0.0,2024-10-22
3:30 pm,29.7,26.2,34,N,22 12,37 20,1009.1,0.0,2024-10-22
3:00 pm,29.7,26.3,31,N,20 11,32 17,1009.5,0.0,2024-10-22
2:30 pm,29.6,26.1,34,N,22 12,32 17,1009.8,0.0,2024-10-22
2:00 pm,28.7,24.9,34,N,22 12,33 18,1010.4,0.0,2024-10-22
1:30 pm,28.3,24.8,34,N,20 11,37 20,1010.9,0.0,2024-10-22
1:00 pm,27.4,24.2,37,N,19 10,28 15,1011.3,0.0,2024-10-22
12:30 pm,27.0,24.0,39,NNW,19 10,30 16,1011.7,0.0,2024-10-22
12:00 pm,25.3,20.8,42,N,26 14,37 20,1012.1,0.0,2024-10-22
11:30 am,24.4,20.9,43,N,20 11,32 17,1012.6,0.0,2024-10-22
11:00 am,23.8,20.4,43,N,19 10,30 16,1012.7,0.0,2024-10-22
10:30 am,23.7,19.9,45,N,22 12,35 19,1012.7,0.0,2024-10-22
10:00 am,23.1,19.4,44,N,20 11,32 17,1012.6,0.0,2024-10-22
9:30 am,22.8,18.6,44,N,22 12,33 18,1012.7,0.0,2024-10-22
9:00 am,22.0,18.0,48,N,22 12,37 20,1012.7,0.0,2024-10-22
8:30 am,19.9,18.0,60,NNE,13 7,20 11,1012.7,0.0,2024-10-22
8:00 am,18.3,16.7,65,NNE,11 6,15 8,1012.8,0.0,2024-10-22
7:30 am,16.5,14.8,71,NNE,11 6,15 8,1013.1,0.0,2024-10-22
7:00 am,15.8,14.2,76,NNE,11 6,17 9,1012.9,0.0,2024-10-22
6:30 am,15.4,14.2,78,NNE,9 5,13 7,1013.0,0.0,2024-10-22
6:00 am,15.3,14.1,78,NNE,9 5,13 7,1012.6,0.0,2024-10-22
5:30 am,15.3,14.2,80,NNE,9 5,11 6,1012.6,0.0,2024-10-22
5:00 am,15.6,14.5,79,NNE,9 5,13 7,1012.8,0.0,2024-10-22
4:30 am,15.7,14.3,79,NNE,11 6,15 8,1012.8,0.0,2024-10-22
4:00 am,15.9,14.9,79,NNE,9 5,13 7,1013.1,0.0,2024-10-22
3:30 am,16.2,15.3,79,N,9 5,13 7,1013.3,0.0,2024-10-22
3:00 am,16.7,15.8,77,N,9 5,13 7,1013.5,0.0,2024-10-22
2:30 am,16.7,15.9,78,N,9 5,15 8,1013.7,0.0,2024-10-22
2:00 am,17.3,16.2,77,NNE,11 6,15 8,1014.1,0.0,2024-10-22
1:30 am,17.7,16.8,77,NNE,11 6,15 8,1014.5,0.0,2024-10-22
1:00 am,18.1,17.2,75,N,11 6,15 8,1014.7,0.0,2024-10-22
12:30 am,18.5,17.9,73,N,9 5,13 7,1014.9,0.0,2024-10-22
12:00 am,18.4,18.5,70,NNW,4 2,9 5,1015.0,0.0,2024-10-22
11:30 pm,19.0,19.8,72,NE,2 1,7 4,1015.1,0.0,2024-10-21
11:00 pm,18.2,19.8,81,CALM,0 0,0 0,1015.2,0.0,2024-10-21
10:30 pm,19.2,20.7,75,CALM,0 0,6 3,1015.3,0.0,2024-10-21
10:00 pm,18.8,20.5,79,CALM,0 0,0 0,1015.5,0.0,2024-10-21
9:30 pm,19.5,20.9,73,CALM,0 0,0 0,1015.9,0.0,2024-10-21
9:00 pm,20.9,22.3,67,CALM,0 0,0 0,1015.6,0.0,2024-10-21
8:30 pm,22.4,23.2,58,ESE,2 1,7 4,1015.2,0.0,2024-10-21
8:00 pm,22.3,23.4,58,CALM,0 0,6 3,1014.9,0.0,2024-10-21
7:30 pm,24.7,25.4,49,N,2 1,9 5,1014.6,0.0,2024-10-21
7:00 pm,26.2,25.4,39,NNW,6 3,11 6,1014.8,0.0,2024-10-21
6:30 pm,27.4,26.8,38,N,6 3,13 7,1014.8,0.0,2024-10-21
6:00 pm,27.0,25.5,36,NE,9 5,13 7,1014.9,0.0,2024-10-21
5:30 pm,27.2,25.4,36,N,11 6,17 9,1014.8,0.0,2024-10-21
5:00 pm,27.5,26.3,37,ENE,9 5,17 9,1015.2,0.0,2024-10-21
4:30 pm,27.3,26.1,37,NE,9 5,15 8,1015.7,0.0,2024-10-21
4:00 pm,26.9,25.5,40,ENE,11 6,22 12,1016.0,0.0,2024-10-21
