Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.2,6.7,81,NE,2 1,7 4,1023.5,0.4,2025-09-12
5:30 am,7.9,6.5,84,NE,2 1,9 5,1023.2,0.4,2025-09-12
5:00 am,7.7,6.2,83,N,2 1,7 4,1023.1,0.4,2025-09-12
4:30 am,7.6,5.3,83,NE,6 3,11 6,1022.8,0.4,2025-09-12
4:00 am,8.5,6.5,76,NNW,4 2,7 4,1022.5,0.4,2025-09-12
3:30 am,9.4,6.9,74,NW,7 4,15 8,1022.3,0.4,2025-09-12
3:00 am,9.4,7.2,75,W,6 3,11 6,1022.4,0.4,2025-09-12
2:30 am,9.7,7.5,74,W,6 3,11 6,1022.5,0.4,2025-09-12
2:00 am,9.9,7.5,73,WNW,7 4,11 6,1022.5,0.4,2025-09-12
1:30 am,10.0,8.2,74,WNW,4 2,9 5,1022.9,0.4,2025-09-12
1:00 am,10.0,7.3,74,WNW,9 5,15 8,1023.0,0.4,2025-09-12
12:30 am,10.2,7.6,75,WNW,9 5,15 8,1023.0,0.4,2025-09-12
12:00 am,10.5,8.4,77,WNW,7 4,17 9,1022.9,0.4,2025-09-12
11:30 pm,10.4,8.0,79,WNW,9 5,17 9,1022.8,0.4,2025-09-11
11:00 pm,10.6,8.6,80,WNW,7 4,13 7,1022.8,0.4,2025-09-11
10:30 pm,10.8,9.6,83,WNW,4 2,9 5,1022.8,0.4,2025-09-11
10:00 pm,11.3,9.5,79,WNW,7 4,11 6,1022.6,0.4,2025-09-11
9:30 pm,10.7,9.4,82,W,4 2,11 6,1022.5,0.4,2025-09-11
9:00 pm,10.9,10.0,81,WSW,2 1,7 4,1022.6,0.4,2025-09-11
8:30 pm,11.0,10.2,83,WSW,2 1,7 4,1022.4,0.4,2025-09-11
8:00 pm,11.0,10.4,86,WSW,2 1,7 4,1022.3,0.4,2025-09-11
7:30 pm,11.2,9.5,83,S,7 4,15 8,1022.1,0.2,2025-09-11
7:00 pm,12.2,10.4,72,S,6 3,13 7,1021.7,0.0,2025-09-11
6:30 pm,12.1,10.2,70,SSW,6 3,11 6,1021.1,0.0,2025-09-11
6:00 pm,12.1,10.5,67,SSW,4 2,9 5,1020.9,0.0,2025-09-11
5:30 pm,12.3,11.5,67,CALM,0 0,6 3,1020.7,0.0,2025-09-11
5:00 pm,12.5,10.1,68,SSW,9 5,17 9,1020.6,0.0,2025-09-11
4:30 pm,12.3,9.6,71,S,11 6,19 10,1020.4,0.0,2025-09-11
4:00 pm,12.7,10.3,68,SSW,9 5,17 9,1020.0,0.0,2025-09-11
3:30 pm,12.8,10.0,68,S,11 6,20 11,1019.9,0.0,2025-09-11
3:00 pm,13.5,9.5,64,S,17 9,26 14,1019.6,0.0,2025-09-11
2:30 pm,13.7,9.9,59,S,15 8,24 13,1019.4,0.0,2025-09-11
2:00 pm,13.9,10.0,63,S,17 9,26 14,1019.5,0.0,2025-09-11
1:30 pm,13.8,10.5,60,SSW,13 7,24 13,1019.5,0.0,2025-09-11
1:00 pm,13.7,10.2,65,S,15 8,26 14,1019.5,0.0,2025-09-11
12:30 pm,13.6,10.4,63,S,13 7,22 12,1019.5,0.0,2025-09-11
12:00 pm,13.8,10.2,63,SW,15 8,26 14,1019.5,0.0,2025-09-11
11:30 am,13.9,10.9,66,SSW,13 7,22 12,1019.4,0.0,2025-09-11
11:00 am,13.1,10.2,71,S,13 7,22 12,1019.3,0.0,2025-09-11
10:30 am,13.1,10.7,75,SSW,11 6,20 11,1019.2,0.0,2025-09-11
