Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,24.3,23.1,53,SSW,13 7,22 12,1006.5,0.0,2024-02-03
6:30 pm,25.7,24.9,48,SSW,11 6,19 10,1006.3,0.0,2024-02-03
6:00 pm,27.5,25.0,39,SSW,17 9,26 14,1006.1,0.0,2024-02-03
5:30 pm,32.1,30.5,26,SW,9 5,15 8,1005.9,0.0,2024-02-03
5:00 pm,32.1,30.7,25,SSW,7 4,13 7,1006.2,0.0,2024-02-03
4:30 pm,33.0,31.7,23,WSW,6 3,11 6,1006.3,0.0,2024-02-03
4:00 pm,31.9,30.2,22,S,6 3,9 5,1006.8,0.0,2024-02-03
3:30 pm,30.8,29.2,28,SSW,9 5,15 8,1007.4,0.0,2024-02-03
3:00 pm,29.9,28.1,28,SSW,9 5,13 7,1007.8,0.0,2024-02-03
2:30 pm,29.0,26.9,27,SSW,9 5,17 9,1008.1,0.0,2024-02-03
2:00 pm,27.9,25.5,27,SSW,9 5,19 10,1008.7,0.0,2024-02-03
1:30 pm,28.2,26.1,32,SSW,11 6,19 10,1009.0,0.0,2024-02-03
1:00 pm,28.6,27.4,32,W,7 4,13 7,1009.3,0.0,2024-02-03
12:30 pm,28.5,27.0,25,S,4 2,11 6,1009.6,0.0,2024-02-03
12:00 pm,27.0,24.9,26,SSE,6 3,9 5,1010.2,0.0,2024-02-03
11:30 am,26.2,25.1,29,NE,2 1,9 5,1010.5,0.0,2024-02-03
11:00 am,24.4,23.2,41,NNE,7 4,9 5,1010.8,0.0,2024-02-03
10:30 am,22.6,22.0,50,NE,6 3,13 7,1011.0,0.0,2024-02-03
10:00 am,20.2,18.9,57,NE,9 5,13 7,1011.1,0.0,2024-02-03
9:30 am,18.7,17.6,59,NE,7 4,15 8,1011.4,0.0,2024-02-03
9:00 am,17.0,15.1,65,NNE,11 6,17 9,1011.7,0.0,2024-02-03
8:30 am,14.7,12.7,74,NNE,11 6,17 9,1011.6,0.0,2024-02-03
8:00 am,12.9,11.1,80,NE,9 5,13 7,1011.9,0.0,2024-02-03
7:30 am,12.3,10.8,82,NE,7 4,11 6,1012.0,0.0,2024-02-03
7:00 am,12.2,10.4,83,NNE,9 5,13 7,1012.0,0.0,2024-02-03
6:30 am,12.4,11.0,83,NNE,7 4,11 6,1011.9,0.0,2024-02-03
6:00 am,12.6,10.8,81,NNE,9 5,13 7,1011.7,0.0,2024-02-03
5:30 am,13.2,11.8,79,NE,7 4,11 6,1011.9,0.0,2024-02-03
5:00 am,13.6,12.4,77,NE,6 3,9 5,1012.1,0.0,2024-02-03
4:30 am,14.1,12.7,75,NNE,7 4,9 5,1012.3,0.0,2024-02-03
4:00 am,14.0,14.0,76,CALM,0 0,6 3,1012.6,0.0,2024-02-03
3:30 am,13.9,13.5,76,NNE,2 1,9 5,1012.7,0.0,2024-02-03
3:00 am,14.0,14.4,84,CALM,0 0,0 0,1013.1,0.0,2024-02-03
2:30 am,14.3,14.7,81,CALM,0 0,0 0,1013.5,0.0,2024-02-03
2:00 am,14.6,14.5,72,CALM,0 0,0 0,1013.8,0.0,2024-02-03
1:30 am,15.2,15.2,70,CALM,0 0,0 0,1013.9,0.0,2024-02-03
1:00 am,15.6,15.6,69,CALM,0 0,7 4,1014.2,0.0,2024-02-03
12:30 am,15.4,15.5,71,CALM,0 0,6 3,1014.5,0.0,2024-02-03
12:00 am,16.1,15.2,64,ESE,4 2,9 5,1014.6,0.0,2024-02-03
11:30 pm,16.3,15.0,63,ESE,6 3,11 6,1014.9,0.0,2024-02-02
11:00 pm,16.6,15.1,61,SE,7 4,13 7,1014.9,0.0,2024-02-02
10:30 pm,16.7,15.7,66,S,6 3,11 6,1014.8,0.0,2024-02-02
10:00 pm,16.9,15.9,65,SSE,6 3,13 7,1014.4,0.0,2024-02-02
9:30 pm,17.2,16.0,64,S,7 4,15 8,1014.4,0.0,2024-02-02
9:00 pm,17.3,15.8,64,S,9 5,17 9,1014.4,0.0,2024-02-02
8:30 pm,17.6,15.8,64,SSW,11 6,19 10,1014.3,0.0,2024-02-02
8:00 pm,18.0,16.2,63,SSW,11 6,20 11,1014.4,0.0,2024-02-02
7:30 pm,18.6,16.1,62,SSW,15 8,30 16,1014.2,0.0,2024-02-02
7:00 pm,18.8,16.6,60,SSW,13 7,26 14,1013.9,0.0,2024-02-02
6:30 pm,19.1,16.3,60,S,17 9,28 15,1013.7,0.0,2024-02-02
6:00 pm,19.6,16.7,57,S,17 9,28 15,1013.8,0.0,2024-02-02
5:30 pm,19.7,17.0,60,S,17 9,35 19,1013.9,0.0,2024-02-02
5:00 pm,20.0,17.6,58,SSW,15 8,26 14,1014.1,0.0,2024-02-02
4:30 pm,19.8,17.3,57,S,15 8,30 16,1014.1,0.0,2024-02-02
4:00 pm,20.1,17.7,53,S,13 7,24 13,1014.1,0.0,2024-02-02
3:30 pm,20.3,17.8,56,S,15 8,26 14,1014.2,0.0,2024-02-02
3:00 pm,20.2,17.3,55,SSE,17 9,28 15,1014.3,0.0,2024-02-02
2:30 pm,20.0,17.4,55,S,15 8,26 14,1014.5,0.0,2024-02-02
2:00 pm,20.4,17.9,55,S,15 8,24 13,1014.5,0.0,2024-02-02
1:30 pm,19.9,16.9,55,SSE,17 9,30 16,1014.5,0.0,2024-02-02
1:00 pm,19.7,17.3,53,SSW,13 7,24 13,1014.7,0.0,2024-02-02
12:30 pm,20.1,17.8,54,S,13 7,26 14,1014.7,0.0,2024-02-02
12:00 pm,19.4,17.2,52,SSW,11 6,22 12,1014.7,0.0,2024-02-02
11:30 am,19.2,16.6,53,S,13 7,20 11,1015.0,0.0,2024-02-02
11:00 am,19.2,17.1,54,SSW,11 6,24 13,1015.2,0.0,2024-02-02
10:30 am,18.5,15.2,56,SSW,17 9,24 13,1015.1,0.0,2024-02-02
10:00 am,18.8,16.4,57,SSW,13 7,24 13,1015.0,0.0,2024-02-02
9:30 am,18.1,16.0,58,SSW,11 6,20 11,1014.8,0.0,2024-02-02
9:00 am,17.5,15.5,62,WSW,11 6,26 14,1014.5,0.0,2024-02-02
8:30 am,17.3,16.1,63,W,7 4,17 9,1014.2,0.0,2024-02-02
8:00 am,16.0,14.6,72,W,9 5,19 10,1013.9,0.0,2024-02-02
7:30 am,15.8,14.6,70,W,7 4,17 9,1013.7,0.0,2024-02-02
7:00 am,16.0,15.0,72,W,7 4,15 8,1013.4,0.0,2024-02-02
6:30 am,16.4,15.5,72,WSW,7 4,17 9,1013.2,0.0,2024-02-02
6:00 am,16.8,15.2,72,W,11 6,22 12,1013.0,0.0,2024-02-02
5:30 am,16.7,15.4,71,WSW,9 5,22 12,1012.9,0.0,2024-02-02
5:00 am,16.9,15.9,74,W,9 5,20 11,1012.9,0.0,2024-02-02
4:30 am,17.2,15.8,73,W,11 6,26 14,1012.9,0.0,2024-02-02
4:00 am,17.1,16.1,74,WSW,9 5,20 11,1012.8,0.0,2024-02-02
3:30 am,17.1,15.9,76,W,11 6,20 11,1012.8,0.0,2024-02-02
3:00 am,17.1,16.8,76,W,6 3,17 9,1012.9,0.0,2024-02-02
2:30 am,17.5,16.3,74,W,11 6,17 9,1012.9,0.0,2024-02-02
2:00 am,17.7,16.8,72,WSW,9 5,19 10,1013.2,0.0,2024-02-02
1:30 am,17.7,16.7,71,WSW,9 5,17 9,1013.3,0.0,2024-02-02
1:00 am,18.2,16.9,69,W,11 6,20 11,1013.5,0.0,2024-02-02
12:30 am,18.6,17.3,67,W,11 6,19 10,1013.7,0.0,2024-02-02
12:00 am,18.9,18.0,67,WSW,9 5,20 11,1014.1,0.0,2024-02-02
11:30 pm,19.3,17.6,65,SW,13 7,26 14,1014.4,0.0,2024-02-01
11:00 pm,19.5,18.5,63,WSW,9 5,20 11,1014.5,0.0,2024-02-01
10:30 pm,19.5,18.1,63,WSW,11 6,20 11,1014.6,0.0,2024-02-01
10:00 pm,20.1,18.3,60,SW,13 7,26 14,1014.6,0.0,2024-02-01
9:30 pm,20.9,19.0,56,SW,13 7,20 11,1014.4,0.0,2024-02-01
9:00 pm,21.0,19.8,55,SW,9 5,22 12,1013.6,0.0,2024-02-01
8:30 pm,20.3,19.7,65,S,9 5,20 11,1013.5,0.0,2024-02-01
8:00 pm,20.2,19.4,68,S,11 6,22 12,1013.5,0.0,2024-02-01
7:30 pm,20.7,19.9,65,S,11 6,20 11,1013.2,0.0,2024-02-01
7:00 pm,21.6,20.7,61,S,11 6,22 12,1013.2,0.0,2024-02-01
6:30 pm,22.2,20.9,59,SSE,13 7,22 12,1013.0,0.0,2024-02-01
6:00 pm,22.2,21.5,61,SSW,11 6,20 11,1013.2,0.0,2024-02-01
5:30 pm,22.9,21.7,57,SSW,13 7,20 11,1013.1,0.0,2024-02-01
5:00 pm,23.2,22.0,56,S,13 7,20 11,1013.1,0.0,2024-02-01
4:30 pm,23.4,22.1,54,SSW,13 7,24 13,1013.3,0.0,2024-02-01
4:00 pm,22.8,21.3,58,S,15 8,28 15,1013.4,0.0,2024-02-01
3:30 pm,24.1,22.4,52,SSW,15 8,35 19,1013.3,0.0,2024-02-01
3:00 pm,23.7,22.5,55,SSW,13 7,26 14,1013.6,0.0,2024-02-01
2:30 pm,22.8,21.5,56,SSW,13 7,22 12,1013.9,0.0,2024-02-01
2:00 pm,22.7,21.4,56,SSE,13 7,20 11,1014.3,0.0,2024-02-01
1:30 pm,22.1,21.0,57,SSW,11 6,19 10,1014.7,0.0,2024-02-01
1:00 pm,22.0,21.0,58,SSW,11 6,20 11,1015.0,0.0,2024-02-01
12:30 pm,21.0,19.7,58,S,11 6,24 13,1015.2,0.0,2024-02-01
12:00 pm,21.3,20.7,61,SSW,9 5,17 9,1015.5,0.0,2024-02-01
11:30 am,20.2,19.2,61,SSW,9 5,20 11,1015.8,0.0,2024-02-01
11:00 am,20.0,19.7,65,WSW,7 4,15 8,1016.1,0.0,2024-02-01
10:30 am,18.8,17.6,63,SW,9 5,17 9,1016.2,0.0,2024-02-01
10:00 am,18.4,17.5,64,WSW,7 4,17 9,1016.2,0.0,2024-02-01
9:30 am,18.2,17.0,66,SW,9 5,17 9,1016.5,0.0,2024-02-01
9:00 am,18.3,17.3,68,W,9 5,15 8,1016.7,0.0,2024-02-01
8:30 am,17.0,16.3,73,WSW,7 4,15 8,1016.8,0.0,2024-02-01
8:00 am,17.1,16.4,72,W,7 4,15 8,1016.3,0.0,2024-02-01
7:30 am,16.5,15.8,75,W,7 4,15 8,1016.2,0.0,2024-02-01
7:00 am,15.4,14.3,79,W,9 5,20 11,1016.3,0.0,2024-02-01
6:30 am,15.5,14.8,80,WNW,7 4,11 6,1015.8,0.0,2024-02-01
6:00 am,15.3,15.4,78,WSW,2 1,9 5,1015.5,0.0,2024-02-01
5:30 am,15.6,14.9,76,WSW,6 3,13 7,1015.0,0.0,2024-02-01
