Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.3,18.2,31,W,15 8,26 14,1006.6,1.6,2024-11-17
6:30 pm,21.8,18.1,32,WNW,13 7,24 13,1006.1,1.6,2024-11-17
6:00 pm,22.7,19.4,31,W,11 6,22 12,1005.8,1.6,2024-11-17
5:30 pm,21.9,19.0,32,WNW,9 5,19 10,1005.5,1.6,2024-11-17
5:00 pm,22.5,19.6,35,WNW,11 6,20 11,1005.6,1.6,2024-11-17
4:30 pm,20.7,17.2,37,W,13 7,26 14,1006.1,1.6,2024-11-17
4:00 pm,20.4,16.9,38,WNW,13 7,24 13,1006.4,1.6,2024-11-17
3:30 pm,20.0,15.9,41,NW,17 9,30 16,1006.8,1.6,2024-11-17
3:00 pm,18.6,16.9,51,NNW,7 4,17 9,1007.3,1.6,2024-11-17
2:30 pm,15.9,13.4,61,NW,11 6,20 11,1007.6,1.6,2024-11-17
2:00 pm,13.7,11.8,74,WNW,9 5,19 10,1008.0,1.6,2024-11-17
1:30 pm,12.3,10.2,77,WSW,9 5,22 12,1007.9,1.6,2024-11-17
1:00 pm,12.5,9.1,81,WSW,17 9,35 19,1007.9,0.8,2024-11-17
12:30 pm,14.3,10.6,65,SW,17 9,33 18,1007.5,0.0,2024-11-17
12:00 pm,16.8,12.7,50,SW,17 9,37 20,1007.1,0.0,2024-11-17
11:30 am,18.4,14.7,58,WSW,20 11,44 24,1005.9,0.0,2024-11-17
11:17 am,20.6,18.1,54,SSW,15 8,50 27,1004.8,0.0,2024-11-17
11:03 am,23.1,21.7,46,SSW,9 5,17 9,1003.5,0.0,2024-11-17
11:00 am,23.2,21.8,46,SSW,9 5,17 9,1003.2,0.0,2024-11-17
10:53 am,23.3,22.0,47,SSW,9 5,17 9,1002.8,0.0,2024-11-17
10:50 am,23.0,21.7,48,SSW,9 5,17 9,1002.7,0.0,2024-11-17
10:40 am,22.2,21.1,52,SW,9 5,20 11,1002.9,0.0,2024-11-17
10:30 am,21.7,20.4,51,SSW,9 5,19 10,1003.0,0.0,2024-11-17
10:00 am,21.8,21.0,50,SW,6 3,13 7,1002.6,0.0,2024-11-17
9:30 am,22.5,20.5,45,W,11 6,22 12,1001.7,0.0,2024-11-17
9:00 am,22.5,21.9,46,WSW,4 2,9 5,1001.4,0.0,2024-11-17
