Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.5,6.0,68,N,24 13,39 21,1019.3,0.0,2023-07-14
5:30 am,11.7,7.0,68,N,20 11,37 20,1019.2,0.0,2023-07-14
5:00 am,11.4,7.6,69,NNW,15 8,28 15,1019.2,0.0,2023-07-14
4:30 am,11.8,7.3,67,N,19 10,32 17,1018.8,0.0,2023-07-14
4:00 am,12.0,7.5,67,N,19 10,26 14,1018.8,0.0,2023-07-14
3:30 am,12.2,7.7,67,N,19 10,32 17,1018.9,0.0,2023-07-14
3:00 am,12.3,6.9,67,N,24 13,35 19,1018.7,0.0,2023-07-14
2:30 am,12.5,7.9,66,N,20 11,35 19,1019.8,0.0,2023-07-14
2:00 am,12.3,8.6,67,N,15 8,24 13,1020.3,0.0,2023-07-14
1:30 am,12.5,7.5,66,N,22 12,39 21,1020.1,0.0,2023-07-14
1:00 am,12.5,7.1,67,N,24 13,39 21,1020.1,0.0,2023-07-14
12:30 am,12.6,8.6,67,N,17 9,28 15,1020.4,0.0,2023-07-14
12:00 am,12.8,6.7,66,N,28 15,50 27,1020.4,0.0,2023-07-14
11:30 pm,12.8,6.7,66,N,28 15,46 25,1020.8,0.0,2023-07-13
11:00 pm,12.8,6.7,67,N,28 15,52 28,1020.6,0.0,2023-07-13
10:53 pm,12.8,6.7,67,N,28 15,52 28,1020.4,0.0,2023-07-13
10:30 pm,12.8,7.6,69,N,24 13,37 20,1021.2,0.0,2023-07-13
10:00 pm,12.8,7.9,68,N,22 12,35 19,1021.8,0.0,2023-07-13
9:30 pm,13.0,8.2,68,N,22 12,43 23,1022.1,0.0,2023-07-13
9:00 pm,13.1,8.3,68,N,22 12,37 20,1021.8,0.0,2023-07-13
8:30 pm,13.5,7.9,66,N,26 14,44 24,1021.4,0.0,2023-07-13
8:00 pm,13.5,7.9,65,N,26 14,39 21,1021.2,0.0,2023-07-13
7:30 pm,13.5,8.3,65,N,24 13,35 19,1020.9,0.0,2023-07-13
7:00 pm,13.3,8.4,66,N,22 12,43 23,1020.9,0.0,2023-07-13
6:30 pm,13.5,7.9,65,N,26 14,41 22,1021.0,0.0,2023-07-13
6:00 pm,13.4,8.9,65,N,20 11,35 19,1021.1,0.0,2023-07-13
5:30 pm,13.9,7.7,60,N,28 15,44 24,1021.2,0.0,2023-07-13
5:00 pm,14.0,8.9,59,N,22 12,41 22,1021.3,0.0,2023-07-13
4:30 pm,14.5,8.2,56,N,28 15,48 26,1021.8,0.0,2023-07-13
4:00 pm,15.0,8.7,54,N,28 15,48 26,1021.8,0.0,2023-07-13
3:57 pm,15.0,8.7,53,N,28 15,48 26,1021.7,0.0,2023-07-13
3:30 pm,15.2,8.1,52,N,32 17,44 24,1021.8,0.0,2023-07-13
3:10 pm,15.3,9.0,52,N,28 15,46 25,1022.0,0.0,2023-07-13
3:00 pm,15.4,9.1,52,N,28 15,43 23,1022.1,0.0,2023-07-13
2:41 pm,15.5,9.1,51,N,28 15,46 25,1022.2,0.0,2023-07-13
2:30 pm,15.6,9.7,52,N,26 14,43 23,1022.4,0.0,2023-07-13
2:00 pm,15.2,10.1,54,N,22 12,39 21,1022.7,0.0,2023-07-13
1:30 pm,15.1,8.5,54,N,30 16,50 27,1023.0,0.0,2023-07-13
1:06 pm,14.8,8.2,55,N,30 16,52 28,1023.2,0.0,2023-07-13
1:00 pm,14.7,8.8,55,N,26 14,44 24,1023.3,0.0,2023-07-13
12:30 pm,14.3,8.8,57,N,24 13,44 24,1023.7,0.0,2023-07-13
12:00 pm,14.4,8.9,57,N,24 13,44 24,1024.5,0.0,2023-07-13
11:30 am,14.2,8.4,58,N,26 14,37 20,1025.0,0.0,2023-07-13
11:00 am,14.4,8.5,57,N,26 14,39 21,1025.2,0.0,2023-07-13
10:30 am,14.1,8.6,57,N,24 13,37 20,1025.5,0.0,2023-07-13
10:00 am,13.6,8.8,59,N,20 11,33 18,1025.9,0.0,2023-07-13
9:30 am,12.7,8.9,62,N,15 8,26 14,1026.2,0.0,2023-07-13
9:00 am,11.3,7.1,69,N,17 9,24 13,1026.2,0.0,2023-07-13
8:30 am,10.3,6.0,70,N,17 9,24 13,1026.3,0.0,2023-07-13
8:00 am,9.7,6.0,71,N,13 7,20 11,1026.3,0.0,2023-07-13
7:30 am,9.6,6.7,71,N,9 5,17 9,1026.3,0.0,2023-07-13
7:00 am,9.7,7.2,72,N,7 4,13 7,1026.1,0.0,2023-07-13
6:30 am,9.9,6.7,71,N,11 6,17 9,1025.7,0.0,2023-07-13
6:00 am,10.2,6.6,71,N,13 7,20 11,1025.4,0.0,2023-07-13
5:30 am,10.1,6.6,72,N,13 7,20 11,1025.1,0.0,2023-07-13
5:00 am,10.4,7.2,70,N,11 6,19 10,1025.2,0.0,2023-07-13
4:30 am,10.7,6.7,67,N,15 8,22 12,1025.0,0.0,2023-07-13
4:00 am,10.8,6.7,65,N,15 8,22 12,1025.2,0.0,2023-07-13
3:30 am,11.2,7.9,63,N,11 6,22 12,1025.6,0.0,2023-07-13
3:00 am,11.7,8.4,61,N,11 6,19 10,1025.3,0.0,2023-07-13
2:30 am,11.3,8.3,61,N,9 5,17 9,1025.2,0.0,2023-07-13
2:00 am,11.2,7.8,62,N,11 6,15 8,1025.4,0.0,2023-07-13
1:30 am,11.0,8.0,63,N,9 5,15 8,1025.4,0.0,2023-07-13
1:00 am,11.2,7.8,62,N,11 6,19 10,1025.7,0.0,2023-07-13
12:30 am,10.9,7.1,63,N,13 7,19 10,1026.0,0.0,2023-07-13
12:00 am,10.9,7.2,64,N,13 7,20 11,1026.3,0.0,2023-07-13
11:30 pm,11.3,8.0,63,N,11 6,15 8,1026.9,0.0,2023-07-12
11:00 pm,11.3,8.0,64,N,11 6,17 9,1027.1,0.0,2023-07-12
10:30 pm,11.6,8.8,65,N,9 5,19 10,1026.9,0.0,2023-07-12
10:00 pm,11.9,8.9,66,N,11 6,17 9,1026.7,0.0,2023-07-12
9:30 pm,11.8,8.5,70,N,13 7,19 10,1027.0,0.0,2023-07-12
9:00 pm,12.0,8.8,71,N,13 7,20 11,1026.7,0.0,2023-07-12
8:30 pm,12.2,8.8,65,N,13 7,22 12,1026.7,0.0,2023-07-12
8:00 pm,12.7,9.0,58,N,13 7,17 9,1026.6,0.0,2023-07-12
7:30 pm,12.7,9.4,58,NNW,11 6,19 10,1026.6,0.0,2023-07-12
7:00 pm,13.5,9.8,55,N,13 7,22 12,1026.1,0.0,2023-07-12
6:30 pm,14.0,10.3,53,N,13 7,20 11,1026.6,0.0,2023-07-12
6:00 pm,15.0,11.0,50,N,15 8,24 13,1026.5,0.0,2023-07-12
5:30 pm,15.0,11.3,50,N,13 7,17 9,1026.4,0.0,2023-07-12
5:00 pm,15.5,11.8,47,NNW,13 7,20 11,1026.4,0.0,2023-07-12
4:30 pm,15.9,11.8,46,NNW,15 8,24 13,1026.5,0.0,2023-07-12
4:00 pm,16.1,11.6,45,NNW,17 9,26 14,1026.4,0.0,2023-07-12
3:30 pm,16.3,11.3,46,N,20 11,30 16,1026.2,0.0,2023-07-12
3:00 pm,16.7,11.7,45,NNW,20 11,37 20,1026.1,0.0,2023-07-12
2:30 pm,17.2,12.9,45,NNW,17 9,32 17,1026.3,0.0,2023-07-12
2:00 pm,17.1,12.5,46,NNW,19 10,32 17,1026.3,0.0,2023-07-12
1:30 pm,16.9,13.2,44,NW,13 7,20 11,1026.7,0.0,2023-07-12
1:00 pm,17.4,13.1,45,NNW,17 9,26 14,1027.0,0.0,2023-07-12
12:30 pm,16.8,12.0,47,NNW,20 11,39 21,1027.2,0.0,2023-07-12
12:00 pm,16.3,12.2,52,N,17 9,28 15,1027.6,0.0,2023-07-12
11:30 am,16.1,12.6,56,N,15 8,24 13,1027.8,0.0,2023-07-12
11:00 am,15.2,11.1,62,N,19 10,28 15,1028.2,0.0,2023-07-12
10:30 am,14.7,10.7,66,N,19 10,28 15,1028.3,0.0,2023-07-12
10:00 am,14.3,10.8,70,N,17 9,28 15,1028.2,0.0,2023-07-12
9:30 am,13.4,9.9,74,N,17 9,26 14,1027.8,0.0,2023-07-12
9:00 am,12.5,9.1,81,N,17 9,26 14,1028.1,0.0,2023-07-12
8:30 am,11.7,9.0,84,N,13 7,26 14,1028.3,0.0,2023-07-12
8:00 am,11.6,8.5,84,N,15 8,20 11,1028.2,0.0,2023-07-12
7:30 am,11.8,9.1,83,N,13 7,22 12,1028.0,0.0,2023-07-12
7:00 am,11.7,8.7,84,N,15 8,20 11,1028.0,0.0,2023-07-12
6:30 am,11.8,8.8,84,N,15 8,24 13,1027.8,0.0,2023-07-12
6:00 am,11.7,8.7,84,N,15 8,20 11,1027.6,0.0,2023-07-12
5:30 am,11.7,9.0,84,N,13 7,19 10,1027.3,0.0,2023-07-12
5:00 am,11.6,8.2,85,NNW,17 9,24 13,1027.6,0.0,2023-07-12
4:30 am,11.8,8.7,83,NNW,15 8,24 13,1027.5,0.0,2023-07-12
4:00 am,11.3,8.9,84,N,11 6,17 9,1027.1,0.0,2023-07-12
3:30 am,11.3,8.5,84,N,13 7,19 10,1026.9,0.0,2023-07-12
3:00 am,11.2,9.1,83,N,9 5,13 7,1026.7,0.0,2023-07-12
2:30 am,11.7,9.2,80,N,11 6,19 10,1026.6,0.0,2023-07-12
2:00 am,11.9,9.5,80,N,11 6,13 7,1026.9,0.0,2023-07-12
1:30 am,12.1,9.7,79,N,11 6,19 10,1026.9,0.0,2023-07-12
1:00 am,12.8,9.7,76,N,15 8,20 11,1026.9,0.0,2023-07-12
12:30 am,13.3,11.0,75,N,11 6,15 8,1027.1,0.0,2023-07-12
12:00 am,13.8,11.1,72,N,13 7,19 10,1027.1,0.0,2023-07-12
11:30 pm,13.9,11.6,73,N,11 6,17 9,1027.6,0.0,2023-07-11
11:00 pm,13.8,11.1,72,N,13 7,17 9,1027.5,0.0,2023-07-11
10:30 pm,13.9,11.0,69,N,13 7,19 10,1027.4,0.0,2023-07-11
10:00 pm,14.1,11.6,67,N,11 6,17 9,1027.5,0.0,2023-07-11
9:30 pm,15.0,12.8,62,N,9 5,17 9,1027.5,0.0,2023-07-11
9:00 pm,13.9,13.0,73,N,4 2,11 6,1027.6,0.0,2023-07-11
