Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.5,16.7,90,CALM,0 0,0 0,1012.7,0.0,2024-12-15
6:30 am,13.8,15.0,100,CALM,0 0,0 0,1012.1,0.0,2024-12-15
6:00 am,12.9,13.7,98,CALM,0 0,0 0,1011.8,0.0,2024-12-15
5:30 am,12.9,13.6,95,CALM,0 0,0 0,1011.6,0.0,2024-12-15
5:00 am,13.0,13.6,93,CALM,0 0,0 0,1011.5,0.0,2024-12-15
4:30 am,13.2,13.6,88,CALM,0 0,0 0,1011.3,0.0,2024-12-15
4:00 am,13.4,13.9,88,CALM,0 0,0 0,1011.2,0.0,2024-12-15
3:30 am,13.7,14.1,85,CALM,0 0,0 0,1011.5,0.0,2024-12-15
3:00 am,14.1,14.5,83,CALM,0 0,6 3,1011.4,0.0,2024-12-15
2:30 am,14.3,14.4,83,SSW,2 1,7 4,1011.5,0.0,2024-12-15
2:00 am,14.6,15.0,81,CALM,0 0,0 0,1011.7,0.0,2024-12-15
1:30 am,15.0,15.5,80,CALM,0 0,4 2,1011.8,0.0,2024-12-15
1:00 am,15.6,15.3,76,SSE,4 2,9 5,1012.0,0.0,2024-12-15
12:30 am,15.8,15.1,75,S,6 3,9 5,1012.2,0.0,2024-12-15
12:00 am,16.3,15.0,72,SSE,9 5,11 6,1012.5,0.0,2024-12-15
11:30 pm,16.6,15.3,71,SSE,9 5,13 7,1012.6,0.0,2024-12-14
11:00 pm,16.9,16.0,70,SSE,7 4,15 8,1012.6,0.0,2024-12-14
10:30 pm,17.2,16.7,71,S,6 3,9 5,1012.5,0.0,2024-12-14
10:00 pm,17.8,18.0,68,S,2 1,9 5,1012.2,0.0,2024-12-14
9:30 pm,18.3,17.2,67,S,9 5,15 8,1011.9,0.0,2024-12-14
9:00 pm,18.9,17.9,65,S,9 5,19 10,1011.4,0.0,2024-12-14
8:30 pm,20.0,19.2,59,S,7 4,11 6,1011.3,0.0,2024-12-14
8:00 pm,20.8,19.2,55,SSE,11 6,17 9,1010.0,0.0,2024-12-14
7:30 pm,21.7,20.5,53,SSW,9 5,13 7,1009.7,0.0,2024-12-14
7:00 pm,22.2,21.3,54,S,9 5,17 9,1009.4,0.0,2024-12-14
6:30 pm,21.7,20.0,56,SSW,13 7,22 12,1009.1,0.0,2024-12-14
6:00 pm,21.9,21.5,61,S,9 5,19 10,1008.7,0.0,2024-12-14
5:30 pm,21.6,20.2,60,SSW,13 7,28 15,1009.0,0.0,2024-12-14
5:00 pm,21.8,20.3,58,SSW,13 7,22 12,1008.7,0.0,2024-12-14
4:30 pm,21.7,20.5,61,SSW,13 7,24 13,1008.6,0.0,2024-12-14
4:00 pm,22.1,21.0,57,SSW,11 6,22 12,1008.5,0.0,2024-12-14
3:30 pm,22.3,21.3,57,SSW,11 6,19 10,1008.7,0.0,2024-12-14
3:00 pm,23.8,22.9,52,SSW,11 6,17 9,1008.9,0.0,2024-12-14
2:30 pm,23.6,23.4,53,SW,7 4,13 7,1009.4,0.0,2024-12-14
2:00 pm,22.6,22.5,56,SW,6 3,11 6,1010.0,0.0,2024-12-14
1:30 pm,20.8,19.5,59,SSW,11 6,20 11,1011.1,0.0,2024-12-14
1:00 pm,20.4,18.7,60,SSW,13 7,20 11,1011.2,0.0,2024-12-14
12:30 pm,21.0,20.0,58,SSW,9 5,17 9,1011.1,0.0,2024-12-14
12:00 pm,20.6,19.6,59,SSW,9 5,13 7,1011.2,0.0,2024-12-14
11:30 am,19.6,18.0,60,SSW,11 6,17 9,1011.3,0.0,2024-12-14
11:00 am,20.0,18.5,60,S,11 6,20 11,1011.4,0.0,2024-12-14
10:30 am,19.7,19.6,56,E,2 1,7 4,1011.3,0.0,2024-12-14
10:00 am,19.2,18.1,58,E,7 4,15 8,1011.5,0.0,2024-12-14
9:30 am,18.5,17.8,63,SE,6 3,13 7,1011.5,0.0,2024-12-14
9:00 am,17.5,16.1,65,ESE,9 5,15 8,1011.7,0.0,2024-12-14
8:30 am,16.7,15.3,68,ESE,9 5,15 8,1011.7,0.0,2024-12-14
8:00 am,15.8,14.8,73,NE,7 4,13 7,1011.3,0.0,2024-12-14
7:30 am,14.8,13.6,75,NNE,7 4,13 7,1011.1,0.0,2024-12-14
