Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,14.4,12.0,76,NW,13 7,22 12,1018.2,0.4,2024-04-18
5:30 pm,14.5,13.9,77,WNW,4 2,11 6,1018.2,0.2,2024-04-18
5:20 pm,14.4,13.4,76,WNW,6 3,11 6,1018.3,0.2,2024-04-18
5:00 pm,14.6,11.6,71,NW,15 8,30 16,1018.4,0.2,2024-04-18
4:30 pm,16.1,14.0,60,WSW,9 5,20 11,1018.2,0.2,2024-04-18
4:00 pm,16.3,13.8,59,SW,11 6,20 11,1018.4,0.2,2024-04-18
3:30 pm,16.3,14.1,58,W,9 5,15 8,1018.5,0.2,2024-04-18
3:00 pm,16.5,14.3,56,W,9 5,17 9,1018.6,0.2,2024-04-18
2:30 pm,16.5,14.1,54,WNW,9 5,15 8,1018.7,0.2,2024-04-18
2:00 pm,16.6,14.3,54,SW,9 5,15 8,1019.2,0.2,2024-04-18
1:30 pm,16.5,14.5,53,WSW,7 4,13 7,1019.5,0.2,2024-04-18
1:00 pm,16.9,14.5,52,WSW,9 5,15 8,1020.1,0.2,2024-04-18
12:30 pm,16.1,13.2,52,W,11 6,17 9,1020.7,0.2,2024-04-18
12:00 pm,16.0,13.8,53,WSW,7 4,13 7,1021.2,0.2,2024-04-18
11:30 am,15.9,13.5,56,WNW,9 5,17 9,1021.6,0.2,2024-04-18
11:00 am,14.8,11.4,56,WSW,13 7,22 12,1022.0,0.2,2024-04-18
10:30 am,15.0,11.7,56,WSW,13 7,22 12,1022.1,0.2,2024-04-18
10:00 am,14.6,11.5,61,W,13 7,28 15,1022.3,0.2,2024-04-18
9:30 am,14.2,12.8,73,W,7 4,13 7,1022.4,0.0,2024-04-18
9:00 am,13.4,11.6,77,W,9 5,17 9,1022.5,4.0,2024-04-18
8:30 am,13.0,11.6,79,WSW,7 4,13 7,1022.6,4.0,2024-04-18
8:00 am,12.7,11.3,82,W,7 4,13 7,1022.5,4.0,2024-04-18
7:30 am,11.8,10.4,87,WSW,7 4,13 7,1022.6,4.0,2024-04-18
7:00 am,11.8,10.7,89,WSW,6 3,15 8,1022.4,4.0,2024-04-18
6:30 am,11.4,10.6,90,SW,4 2,7 4,1022.3,4.0,2024-04-18
6:00 am,12.0,10.8,89,WSW,7 4,11 6,1022.4,4.0,2024-04-18
5:30 am,12.0,11.0,93,WSW,7 4,13 7,1022.5,4.0,2024-04-18
5:00 am,12.2,10.6,95,WSW,11 6,20 11,1022.5,4.0,2024-04-18
4:30 am,12.0,10.5,92,W,9 5,20 11,1022.3,4.0,2024-04-18
4:00 am,12.2,11.5,94,W,6 3,13 7,1022.4,4.0,2024-04-18
3:42 am,12.3,12.5,96,WSW,2 1,9 5,1022.6,4.0,2024-04-18
3:30 am,12.3,12.1,96,WSW,4 2,11 6,1022.7,4.0,2024-04-18
3:09 am,12.7,12.1,98,W,7 4,17 9,1022.9,3.4,2024-04-18
3:00 am,12.9,12.7,100,WSW,6 3,11 6,1022.9,2.8,2024-04-18
2:30 am,12.8,12.5,100,WNW,6 3,7 4,1023.1,2.8,2024-04-18
2:24 am,12.8,12.5,100,W,6 3,9 5,1023.1,2.8,2024-04-18
2:00 am,12.6,13.4,100,CALM,0 0,7 4,1023.5,2.8,2024-04-18
1:30 am,12.6,12.0,98,S,7 4,17 9,1024.0,2.0,2024-04-18
1:18 am,12.5,12.1,99,SW,6 3,9 5,1024.1,1.4,2024-04-18
1:00 am,12.1,12.6,96,CALM,0 0,0 0,1024.0,0.0,2024-04-18
12:30 am,12.5,12.9,92,CALM,0 0,0 0,1024.1,0.0,2024-04-18
12:00 am,13.1,13.5,89,CALM,0 0,0 0,1024.3,0.0,2024-04-18
11:30 pm,13.6,14.0,85,CALM,0 0,0 0,1024.6,0.0,2024-04-17
11:00 pm,13.9,13.1,83,SE,6 3,11 6,1025.0,0.0,2024-04-17
10:30 pm,13.9,13.4,82,ESE,4 2,7 4,1025.3,0.0,2024-04-17
10:00 pm,13.8,14.2,84,CALM,0 0,0 0,1025.4,0.0,2024-04-17
9:30 pm,13.7,13.9,82,CALM,0 0,0 0,1025.4,0.0,2024-04-17
9:00 pm,14.2,13.9,77,SE,2 1,7 4,1025.3,0.0,2024-04-17
8:30 pm,14.6,14.3,75,SE,2 1,7 4,1025.4,0.0,2024-04-17
8:00 pm,14.8,13.7,73,SSE,6 3,11 6,1025.3,0.0,2024-04-17
7:30 pm,14.7,14.3,73,SSE,2 1,7 4,1025.1,0.0,2024-04-17
7:00 pm,15.0,13.7,72,S,7 4,11 6,1025.1,0.0,2024-04-17
6:30 pm,15.1,13.5,72,SSE,9 5,15 8,1024.9,0.0,2024-04-17
6:00 pm,15.4,13.8,71,SSW,9 5,19 10,1024.8,0.0,2024-04-17
5:30 pm,15.4,13.9,73,S,9 5,17 9,1024.7,0.0,2024-04-17
5:00 pm,15.8,14.0,73,S,11 6,22 12,1024.6,0.0,2024-04-17
4:30 pm,16.3,15.7,74,SSE,6 3,13 7,1024.5,0.0,2024-04-17
4:00 pm,16.1,14.5,74,S,11 6,19 10,1024.5,0.0,2024-04-17
3:30 pm,16.0,14.4,75,SSW,11 6,19 10,1024.7,0.0,2024-04-17
3:00 pm,16.1,14.8,73,SSW,9 5,20 11,1024.7,0.0,2024-04-17
2:30 pm,16.4,14.9,74,S,11 6,20 11,1024.9,0.0,2024-04-17
2:00 pm,17.2,15.8,73,SSW,11 6,20 11,1024.8,0.0,2024-04-17
1:30 pm,17.2,15.5,74,SSW,13 7,22 12,1025.2,0.0,2024-04-17
1:00 pm,15.7,15.4,83,WSW,6 3,13 7,1025.6,0.0,2024-04-17
12:30 pm,16.5,14.7,69,SSW,11 6,20 11,1025.9,0.0,2024-04-17
12:00 pm,17.5,16.5,71,SSW,9 5,15 8,1026.2,0.0,2024-04-17
11:30 am,16.2,15.7,77,SSW,6 3,11 6,1026.6,0.0,2024-04-17
11:00 am,15.8,15.3,79,SW,6 3,9 5,1026.8,0.0,2024-04-17
10:30 am,15.9,15.4,78,SSW,6 3,13 7,1026.7,0.0,2024-04-17
10:00 am,15.5,15.0,79,SSW,6 3,9 5,1026.8,0.0,2024-04-17
9:30 am,15.0,15.0,85,W,4 2,9 5,1026.8,0.0,2024-04-17
9:00 am,14.2,15.1,92,CALM,0 0,4 2,1027.1,0.0,2024-04-17
8:30 am,13.5,14.6,100,CALM,0 0,0 0,1026.8,0.0,2024-04-17
8:00 am,12.5,13.3,100,CALM,0 0,6 3,1026.5,0.0,2024-04-17
7:30 am,11.6,12.1,100,CALM,0 0,0 0,1026.2,0.0,2024-04-17
7:00 am,11.4,11.8,100,CALM,0 0,0 0,1026.0,0.0,2024-04-17
6:30 am,11.2,11.6,100,CALM,0 0,0 0,1025.6,0.0,2024-04-17
6:00 am,11.3,11.7,100,CALM,0 0,0 0,1025.7,0.0,2024-04-17
5:30 am,10.8,11.1,100,CALM,0 0,0 0,1025.6,0.0,2024-04-17
5:00 am,11.0,11.3,100,CALM,0 0,0 0,1025.5,0.0,2024-04-17
4:30 am,11.1,11.5,100,CALM,0 0,0 0,1025.3,0.0,2024-04-17
4:00 am,11.2,11.6,100,CALM,0 0,0 0,1025.4,0.0,2024-04-17
3:30 am,11.4,11.8,100,CALM,0 0,0 0,1025.2,0.0,2024-04-17
3:00 am,11.6,12.0,98,CALM,0 0,0 0,1025.2,0.0,2024-04-17
2:30 am,12.1,12.7,99,CALM,0 0,6 3,1025.3,0.0,2024-04-17
2:00 am,12.4,13.1,99,CALM,0 0,0 0,1025.4,0.0,2024-04-17
1:30 am,12.4,12.8,100,S,2 1,6 3,1025.5,0.0,2024-04-17
1:00 am,12.4,13.1,99,CALM,0 0,0 0,1025.7,0.0,2024-04-17
12:30 am,12.5,13.2,99,CALM,0 0,0 0,1025.7,0.0,2024-04-17
12:00 am,12.5,13.1,97,CALM,0 0,0 0,1025.7,0.0,2024-04-17
11:30 pm,12.7,13.4,96,CALM,0 0,0 0,1025.7,0.0,2024-04-16
11:00 pm,13.0,13.6,93,CALM,0 0,0 0,1025.8,0.0,2024-04-16
10:30 pm,13.4,13.9,89,CALM,0 0,0 0,1025.8,0.0,2024-04-16
10:00 pm,13.4,14.0,90,CALM,0 0,6 3,1025.7,0.0,2024-04-16
9:30 pm,13.2,13.8,91,CALM,0 0,4 2,1026.0,0.0,2024-04-16
9:00 pm,13.6,14.1,87,CALM,0 0,0 0,1025.8,0.0,2024-04-16
8:30 pm,14.1,14.1,83,S,2 1,7 4,1025.8,0.0,2024-04-16
8:00 pm,14.7,13.9,79,S,6 3,9 5,1025.6,0.0,2024-04-16
7:30 pm,14.7,14.9,83,S,2 1,7 4,1025.5,0.0,2024-04-16
7:00 pm,15.2,14.6,82,S,7 4,13 7,1025.3,0.0,2024-04-16
6:30 pm,15.5,15.0,83,S,7 4,15 8,1024.9,0.0,2024-04-16
6:00 pm,15.8,14.9,82,S,9 5,19 10,1024.7,0.0,2024-04-16
5:30 pm,16.4,14.7,71,S,11 6,19 10,1024.5,0.0,2024-04-16
5:00 pm,17.2,15.0,66,SSW,13 7,20 11,1024.5,0.0,2024-04-16
4:30 pm,17.4,16.1,68,SSW,9 5,13 7,1024.2,0.0,2024-04-16
4:00 pm,17.6,16.7,63,SSW,6 3,13 7,1024.0,0.0,2024-04-16
3:30 pm,17.9,16.9,61,S,6 3,11 6,1024.0,0.0,2024-04-16
3:00 pm,17.8,16.6,61,SW,7 4,11 6,1024.2,0.0,2024-04-16
2:30 pm,18.4,16.6,61,SSW,11 6,17 9,1024.2,0.0,2024-04-16
2:00 pm,18.6,17.2,61,S,9 5,17 9,1024.2,0.0,2024-04-16
1:30 pm,18.4,16.7,58,SSW,9 5,15 8,1024.5,0.0,2024-04-16
1:00 pm,18.0,16.4,60,SSW,9 5,13 7,1024.8,0.0,2024-04-16
12:30 pm,18.1,16.8,65,S,9 5,15 8,1025.2,0.0,2024-04-16
12:00 pm,17.6,16.7,67,S,7 4,17 9,1025.7,0.0,2024-04-16
11:30 am,17.2,16.7,72,SW,6 3,13 7,1025.9,0.0,2024-04-16
11:00 am,16.3,15.4,73,SSE,7 4,11 6,1026.2,0.0,2024-04-16
10:30 am,16.8,16.0,72,SSW,7 4,13 7,1026.2,0.0,2024-04-16
10:00 am,16.0,15.7,75,WNW,4 2,11 6,1026.3,0.0,2024-04-16
9:30 am,15.4,15.4,76,N,2 1,7 4,1026.3,0.0,2024-04-16
9:00 am,14.7,15.1,80,CALM,0 0,0 0,1026.1,0.2,2024-04-16
8:30 am,13.4,13.9,88,CALM,0 0,6 3,1025.8,0.2,2024-04-16
8:00 am,12.3,12.3,92,NE,2 1,6 3,1025.6,0.2,2024-04-16
7:30 am,12.0,11.2,94,ENE,6 3,9 5,1025.2,0.2,2024-04-16
7:00 am,11.8,11.7,94,NE,2 1,7 4,1025.0,0.2,2024-04-16
6:30 am,12.0,11.1,95,NE,7 4,11 6,1024.8,0.2,2024-04-16
6:00 am,12.3,11.6,95,NE,6 3,9 5,1024.8,0.2,2024-04-16
5:30 am,12.3,12.8,96,CALM,0 0,6 3,1024.6,0.2,2024-04-16
5:00 am,12.6,13.4,99,CALM,0 0,0 0,1024.3,0.2,2024-04-16
4:30 am,13.4,14.4,98,CALM,0 0,6 3,1024.2,0.2,2024-04-16
4:00 am,13.0,13.9,100,CALM,0 0,6 3,1024.3,0.2,2024-04-16
3:30 am,12.5,13.3,100,CALM,0 0,0 0,1024.0,0.2,2024-04-16
