Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.3,11.2,85,E,6 3,9 5,1020.5,0.0,2025-03-04
6:30 am,12.7,12.6,88,S,2 1,6 3,1020.1,0.0,2025-03-04
6:00 am,13.1,12.7,87,SE,4 2,11 6,1020.0,0.0,2025-03-04
5:30 am,13.3,12.5,86,S,6 3,9 5,1019.8,0.0,2025-03-04
5:00 am,13.7,13.6,83,SW,2 1,7 4,1019.9,0.0,2025-03-04
4:30 am,13.9,13.5,83,S,4 2,9 5,1019.7,0.0,2025-03-04
4:00 am,13.4,13.3,85,SSW,2 1,7 4,1020.0,0.0,2025-03-04
3:30 am,13.4,13.7,85,CALM,0 0,6 3,1020.4,0.0,2025-03-04
3:00 am,13.5,13.7,82,CALM,0 0,0 0,1020.6,0.0,2025-03-04
2:30 am,13.9,14.1,80,CALM,0 0,6 3,1020.9,0.0,2025-03-04
2:00 am,14.2,13.5,77,S,4 2,7 4,1021.1,0.0,2025-03-04
1:30 am,14.3,13.6,76,S,4 2,9 5,1021.6,0.0,2025-03-04
1:00 am,14.6,14.3,74,SSW,2 1,9 5,1021.9,0.0,2025-03-04
12:30 am,14.8,14.0,72,S,4 2,9 5,1022.2,0.0,2025-03-04
12:00 am,15.1,14.5,73,S,4 2,9 5,1022.6,0.0,2025-03-04
11:30 pm,15.2,14.2,72,S,6 3,11 6,1022.9,0.0,2025-03-03
11:00 pm,15.3,15.0,71,S,2 1,7 4,1023.0,0.0,2025-03-03
10:30 pm,15.6,14.9,69,S,4 2,7 4,1023.2,0.0,2025-03-03
10:00 pm,16.2,14.8,65,SSE,7 4,13 7,1023.1,0.0,2025-03-03
9:30 pm,16.5,15.1,64,S,7 4,11 6,1023.0,0.0,2025-03-03
9:00 pm,16.9,15.1,62,S,9 5,19 10,1022.7,0.0,2025-03-03
8:30 pm,17.1,14.9,61,SSE,11 6,20 11,1022.3,0.0,2025-03-03
8:00 pm,17.6,15.2,61,S,13 7,24 13,1022.0,0.0,2025-03-03
7:30 pm,18.1,14.8,58,S,17 9,26 14,1021.7,0.0,2025-03-03
7:00 pm,18.7,15.8,55,SSW,15 8,26 14,1021.5,0.0,2025-03-03
6:30 pm,19.4,16.3,56,S,17 9,26 14,1021.4,0.0,2025-03-03
6:00 pm,19.2,16.0,60,SSW,19 10,32 17,1021.3,0.0,2025-03-03
5:30 pm,19.2,15.9,59,SSW,19 10,30 16,1021.4,0.0,2025-03-03
5:00 pm,19.6,16.4,59,SSW,19 10,37 20,1021.4,0.0,2025-03-03
4:30 pm,19.2,15.8,58,SSW,19 10,30 16,1021.6,0.0,2025-03-03
