Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.9,11.4,52,N,19 10,32 17,1005.0,0.0,2024-08-29
5:30 pm,16.5,11.4,49,N,22 12,41 22,1005.0,0.0,2024-08-29
5:00 pm,16.9,11.7,47,NNW,22 12,39 21,1004.9,0.0,2024-08-29
4:30 pm,17.2,11.4,49,NNW,26 14,39 21,1005.7,0.0,2024-08-29
4:00 pm,17.1,12.6,51,N,20 11,41 22,1006.2,0.0,2024-08-29
3:30 pm,16.7,11.5,53,NNW,24 13,37 20,1007.1,0.0,2024-08-29
3:00 pm,15.7,11.3,57,N,20 11,30 16,1007.8,0.0,2024-08-29
2:30 pm,15.3,10.4,58,N,22 12,35 19,1008.1,0.0,2024-08-29
2:00 pm,15.1,10.7,61,N,20 11,35 19,1008.9,0.0,2024-08-29
1:30 pm,15.0,9.3,58,NNW,26 14,35 19,1009.5,0.0,2024-08-29
1:00 pm,15.6,10.4,57,NNW,24 13,43 23,1010.0,0.0,2024-08-29
12:30 pm,14.8,9.5,58,NNW,24 13,35 19,1010.8,0.0,2024-08-29
12:00 pm,14.9,10.2,55,NNW,20 11,32 17,1011.4,0.0,2024-08-29
11:30 am,15.0,10.9,55,NNW,17 9,30 16,1011.8,0.0,2024-08-29
11:00 am,14.8,10.4,58,N,19 10,28 15,1012.1,0.0,2024-08-29
10:30 am,14.0,10.3,59,NNW,15 8,20 11,1012.8,0.0,2024-08-29
10:00 am,13.3,9.6,63,N,15 8,20 11,1013.3,0.0,2024-08-29
9:30 am,12.7,8.7,66,NNW,17 9,26 14,1013.6,0.0,2024-08-29
9:00 am,12.4,8.7,67,NNW,15 8,24 13,1013.4,0.8,2024-08-29
8:30 am,11.9,8.5,66,N,13 7,20 11,1013.5,0.8,2024-08-29
8:00 am,11.6,8.5,66,N,11 6,19 10,1013.3,0.8,2024-08-29
7:30 am,11.2,7.3,67,NNW,15 8,20 11,1013.3,0.8,2024-08-29
7:00 am,11.8,8.6,63,NNW,11 6,22 12,1013.4,0.8,2024-08-29
6:30 am,11.4,8.8,62,NNW,7 4,13 7,1013.2,0.8,2024-08-29
6:00 am,11.7,8.0,60,N,13 7,17 9,1012.8,0.8,2024-08-29
5:30 am,11.8,7.7,59,NNW,15 8,20 11,1012.6,0.8,2024-08-29
5:00 am,11.7,7.6,60,NNW,15 8,22 12,1012.5,0.8,2024-08-29
4:30 am,11.7,8.3,60,NNW,11 6,22 12,1012.4,0.8,2024-08-29
4:00 am,11.8,8.1,61,NW,13 7,20 11,1012.2,0.8,2024-08-29
3:30 am,11.9,8.2,61,NW,13 7,22 12,1012.2,0.8,2024-08-29
3:00 am,11.8,8.9,61,NW,9 5,20 11,1012.1,0.8,2024-08-29
2:30 am,11.8,8.5,60,NNW,11 6,28 15,1012.3,0.8,2024-08-29
2:00 am,11.7,8.0,60,NNW,13 7,22 12,1012.5,0.8,2024-08-29
1:30 am,11.6,8.7,62,NNW,9 5,15 8,1012.5,0.8,2024-08-29
1:00 am,11.5,8.2,62,N,11 6,17 9,1012.4,0.8,2024-08-29
12:30 am,11.6,7.6,63,NW,15 8,22 12,1012.4,0.8,2024-08-29
12:00 am,11.5,8.2,62,NW,11 6,19 10,1012.7,0.8,2024-08-29
11:30 pm,11.3,8.3,62,NW,9 5,15 8,1012.7,0.8,2024-08-28
11:00 pm,11.3,8.0,62,NW,11 6,15 8,1012.7,0.8,2024-08-28
10:30 pm,11.4,7.7,62,NNW,13 7,19 10,1012.6,0.8,2024-08-28
10:00 pm,11.6,8.2,60,NW,11 6,17 9,1012.3,0.8,2024-08-28
9:30 pm,11.6,7.8,59,NNW,13 7,26 14,1012.0,0.8,2024-08-28
9:00 pm,11.8,8.3,57,NW,11 6,19 10,1011.7,0.8,2024-08-28
8:30 pm,11.8,8.3,56,NW,11 6,17 9,1011.4,0.8,2024-08-28
8:00 pm,12.2,8.4,56,NW,13 7,22 12,1011.1,0.8,2024-08-28
7:30 pm,12.0,8.6,58,NW,11 6,20 11,1010.7,0.8,2024-08-28
7:00 pm,11.9,8.6,61,WNW,11 6,20 11,1010.3,0.8,2024-08-28
6:30 pm,12.1,8.4,59,NW,13 7,28 15,1009.9,0.8,2024-08-28
6:00 pm,12.1,8.4,59,WNW,13 7,20 11,1009.7,0.8,2024-08-28
5:30 pm,12.0,8.6,66,W,13 7,32 17,1009.3,0.8,2024-08-28
5:00 pm,11.2,7.6,75,WSW,15 8,32 17,1009.2,0.8,2024-08-28
4:51 pm,11.2,7.3,77,W,17 9,44 24,1009.1,0.8,2024-08-28
4:33 pm,12.4,8.5,69,WSW,17 9,52 28,1008.6,0.8,2024-08-28
4:30 pm,15.1,11.6,52,WSW,13 7,28 15,1008.2,0.0,2024-08-28
4:00 pm,15.5,10.1,48,WSW,22 12,46 25,1006.9,0.0,2024-08-28
3:30 pm,17.7,11.0,34,NW,26 14,56 30,1005.0,0.0,2024-08-28
3:25 pm,17.7,10.6,33,NW,28 15,56 30,1004.9,0.0,2024-08-28
3:00 pm,17.6,12.1,34,WNW,20 11,50 27,1004.8,0.0,2024-08-28
2:30 pm,18.2,12.4,34,NW,22 12,50 27,1004.5,0.0,2024-08-28
2:17 pm,18.1,11.0,33,NW,28 15,56 30,1004.3,0.0,2024-08-28
2:00 pm,18.1,13.1,33,WNW,17 9,30 16,1004.5,0.0,2024-08-28
1:30 pm,16.7,11.5,41,NW,20 11,48 26,1004.7,0.0,2024-08-28
1:00 pm,17.0,12.0,35,W,17 9,37 20,1004.8,0.0,2024-08-28
12:30 pm,17.1,11.4,33,WNW,20 11,52 28,1004.9,0.0,2024-08-28
12:00 pm,16.6,10.1,33,W,24 13,46 25,1005.1,0.0,2024-08-28
11:30 am,16.6,10.5,34,WNW,22 12,44 24,1005.3,0.0,2024-08-28
11:00 am,16.5,11.2,37,WNW,19 10,41 22,1005.1,0.0,2024-08-28
10:30 am,15.8,11.1,43,WNW,17 9,41 22,1005.2,0.0,2024-08-28
10:00 am,15.2,10.3,47,WNW,19 10,33 18,1005.2,0.0,2024-08-28
9:30 am,15.9,11.3,44,WNW,17 9,39 21,1005.1,0.0,2024-08-28
9:00 am,15.3,11.0,45,WNW,15 8,35 19,1004.9,0.2,2024-08-28
8:30 am,14.6,9.8,45,NW,17 9,32 17,1004.6,0.2,2024-08-28
8:00 am,14.2,9.5,47,WNW,17 9,33 18,1004.4,0.2,2024-08-28
7:30 am,14.0,10.8,55,NNW,11 6,26 14,1003.7,0.2,2024-08-28
7:00 am,14.7,11.1,52,WNW,13 7,33 18,1003.4,0.2,2024-08-28
6:30 am,14.5,10.1,53,NW,17 9,35 19,1002.4,0.2,2024-08-28
6:00 am,14.9,10.6,53,NW,17 9,26 14,1002.2,0.2,2024-08-28
5:30 am,15.1,10.6,54,NW,19 10,43 23,1001.8,0.2,2024-08-28
5:00 am,14.9,11.1,61,NW,17 9,26 14,1001.4,0.2,2024-08-28
4:45 am,15.3,12.2,66,NW,15 8,41 22,1001.5,0.2,2024-08-28
4:30 am,14.6,13.3,74,NW,7 4,15 8,1001.4,0.2,2024-08-28
4:00 am,14.4,13.2,77,WNW,7 4,15 8,1001.2,0.2,2024-08-28
3:30 am,14.2,12.8,81,WNW,9 5,17 9,1000.9,0.2,2024-08-28
3:00 am,14.5,12.9,76,SW,9 5,20 11,1000.9,0.0,2024-08-28
2:46 am,14.8,12.4,73,WSW,13 7,24 13,1000.7,0.0,2024-08-28
2:30 am,19.8,15.2,34,WNW,17 9,43 23,999.9,0.0,2024-08-28
2:00 am,19.9,14.3,33,NNW,22 12,35 19,998.8,0.0,2024-08-28
1:30 am,18.4,13.2,37,N,20 11,32 17,999.0,0.0,2024-08-28
1:00 am,18.6,13.0,36,N,22 12,41 22,998.8,0.0,2024-08-28
12:30 am,17.1,12.5,46,N,19 10,30 16,999.0,0.0,2024-08-28
12:00 am,17.1,11.2,48,N,26 14,43 23,999.7,0.0,2024-08-28
11:30 pm,17.5,11.4,48,N,28 15,56 30,1000.3,0.0,2024-08-27
11:00 pm,17.8,11.3,48,N,30 16,48 26,1000.6,0.0,2024-08-27
10:56 pm,17.8,11.8,49,N,28 15,48 26,1000.7,0.0,2024-08-27
10:30 pm,18.0,12.8,49,N,24 13,43 23,1001.3,0.0,2024-08-27
10:00 pm,18.2,11.5,49,N,32 17,54 29,1001.6,0.0,2024-08-27
9:30 pm,18.4,12.2,50,N,30 16,48 26,1002.5,0.0,2024-08-27
9:00 pm,18.3,12.6,52,N,28 15,46 25,1002.8,0.0,2024-08-27
8:37 pm,18.4,12.7,52,N,28 15,50 27,1003.3,0.0,2024-08-27
