Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.0,6.2,77,N,9 5,13 7,1009.2,–,2025-07-15
5:30 am,8.8,6.0,78,N,9 5,13 7,1009.1,–,2025-07-15
5:00 am,8.9,5.7,78,N,11 6,15 8,1009.2,–,2025-07-15
4:30 am,8.9,6.2,80,N,9 5,13 7,1009.3,–,2025-07-15
4:00 am,9.0,5.9,78,N,11 6,15 8,1009.4,–,2025-07-15
3:30 am,9.4,6.2,74,NNW,11 6,19 10,1009.6,–,2025-07-15
3:00 am,9.8,5.7,69,NNW,15 8,24 13,1009.8,0.0,2025-07-15
2:30 am,9.9,5.3,66,NNW,17 9,28 15,1009.6,–,2025-07-15
2:00 am,10.1,5.9,66,NNW,15 8,24 13,1009.4,–,2025-07-15
1:30 am,10.0,5.5,67,NNW,17 9,24 13,1009.6,–,2025-07-15
1:00 am,10.0,5.5,66,N,17 9,26 14,1009.9,–,2025-07-15
12:30 am,9.9,6.1,67,N,13 7,22 12,1010.2,–,2025-07-15
12:00 am,9.9,6.2,68,N,13 7,20 11,1010.2,–,2025-07-15
11:30 pm,9.9,6.6,68,N,11 6,17 9,1010.5,–,2025-07-14
11:00 pm,10.0,6.6,67,N,11 6,17 9,1011.0,–,2025-07-14
10:30 pm,10.2,6.9,67,N,11 6,19 10,1011.0,–,2025-07-14
10:00 pm,10.7,7.0,64,N,13 7,19 10,1010.9,–,2025-07-14
9:30 pm,11.1,7.3,62,N,13 7,22 12,1011.3,–,2025-07-14
9:00 pm,11.4,7.1,58,NNW,15 8,22 12,1011.8,0.0,2025-07-14
8:30 pm,11.9,8.2,53,NNW,11 6,17 9,1011.6,–,2025-07-14
8:00 pm,12.2,8.1,50,N,13 7,19 10,1011.3,–,2025-07-14
7:30 pm,12.0,8.4,53,NNW,11 6,17 9,1011.4,–,2025-07-14
7:00 pm,12.1,8.8,52,NNW,9 5,17 9,1010.9,–,2025-07-14
6:30 pm,12.3,8.6,51,N,11 6,17 9,1011.4,–,2025-07-14
6:00 pm,12.5,8.4,50,NNW,13 7,17 9,1011.6,–,2025-07-14
5:30 pm,12.5,8.8,50,N,11 6,17 9,1011.6,–,2025-07-14
5:00 pm,12.9,8.7,47,NNW,13 7,24 13,1011.4,–,2025-07-14
4:30 pm,12.9,8.9,51,N,13 7,22 12,1011.3,–,2025-07-14
4:00 pm,13.3,10.1,49,NW,9 5,13 7,1011.3,–,2025-07-14
3:30 pm,13.4,10.7,49,NNW,6 3,13 7,1011.6,–,2025-07-14
3:00 pm,13.5,10.2,48,W,9 5,17 9,1011.8,–,2025-07-14
2:30 pm,13.3,10.2,51,NW,9 5,13 7,1012.3,–,2025-07-14
2:00 pm,12.9,10.3,55,E,7 4,11 6,1012.5,–,2025-07-14
1:30 pm,13.2,8.5,51,NW,17 9,28 15,1012.7,–,2025-07-14
1:00 pm,14.1,10.4,52,NW,13 7,26 14,1013.1,–,2025-07-14
12:30 pm,13.2,9.8,53,WNW,11 6,17 9,1013.6,–,2025-07-14
12:00 pm,12.7,–,58,–,–,–,1014.2,–,2025-07-14
10:30 am,12.2,9.5,65,WNW,9 5,17 9,1015.2,0.0,2025-07-14
10:00 am,11.2,8.1,69,NW,11 6,19 10,1015.1,0.0,2025-07-14
9:30 am,10.6,7.5,70,NW,11 6,15 8,1014.8,0.0,2025-07-14
9:00 am,9.7,6.8,72,NW,9 5,17 9,1014.6,3.0,2025-07-14
8:30 am,9.0,5.7,74,NW,11 6,15 8,1014.4,3.0,2025-07-14
8:00 am,8.6,5.7,76,NW,9 5,13 7,1014.2,3.0,2025-07-14
7:30 am,8.6,6.0,75,NW,7 4,13 7,1013.8,3.0,2025-07-14
7:00 am,8.4,5.4,75,NW,9 5,15 8,1013.7,3.0,2025-07-14
6:30 am,8.6,5.7,75,NW,9 5,15 8,1013.7,3.0,2025-07-14
6:00 am,8.7,5.7,74,NW,9 5,13 7,1013.4,3.0,2025-07-14
5:30 am,9.0,6.1,73,NW,9 5,17 9,1013.1,3.0,2025-07-14
5:00 am,8.9,6.0,74,NW,9 5,15 8,1012.9,3.0,2025-07-14
4:30 am,9.2,6.3,73,NW,9 5,17 9,1012.6,3.0,2025-07-14
4:00 am,8.9,6.0,75,NW,9 5,13 7,1012.6,3.0,2025-07-14
3:30 am,9.1,6.2,74,NW,9 5,13 7,1012.4,3.0,2025-07-14
3:00 am,9.2,5.9,74,NW,11 6,19 10,1012.0,3.0,2025-07-14
2:30 am,8.8,5.9,75,WNW,9 5,15 8,1012.1,3.0,2025-07-14
2:00 am,9.3,6.4,74,NW,9 5,22 12,1012.0,3.0,2025-07-14
1:30 am,9.2,6.3,74,WNW,9 5,15 8,1011.8,3.0,2025-07-14
1:00 am,9.6,6.8,73,WNW,9 5,20 11,1011.7,3.0,2025-07-14
12:30 am,9.6,6.7,72,WNW,9 5,19 10,1011.6,3.0,2025-07-14
12:00 am,9.7,6.8,70,WNW,9 5,19 10,1011.5,3.0,2025-07-14
11:30 pm,10.1,7.2,69,WNW,9 5,22 12,1011.3,3.0,2025-07-13
11:00 pm,10.3,7.8,69,W,7 4,13 7,1011.0,3.0,2025-07-13
10:30 pm,10.4,7.1,68,WSW,11 6,24 13,1010.8,3.0,2025-07-13
10:00 pm,10.6,7.7,68,WNW,9 5,17 9,1010.5,3.0,2025-07-13
9:30 pm,10.6,7.8,69,WNW,9 5,17 9,1010.4,3.0,2025-07-13
9:00 pm,11.0,7.8,68,W,11 6,26 14,1010.1,3.0,2025-07-13
8:30 pm,10.9,8.0,73,NW,11 6,19 10,1009.4,3.0,2025-07-13
8:00 pm,10.5,8.1,78,NW,9 5,20 11,1009.5,3.0,2025-07-13
7:30 pm,10.3,7.9,80,W,9 5,20 11,1009.3,3.0,2025-07-13
7:23 pm,10.3,7.6,83,W,11 6,24 13,1009.2,3.0,2025-07-13
7:02 pm,11.5,8.2,79,WSW,15 8,43 23,1009.2,2.0,2025-07-13
7:00 pm,12.2,9.3,76,WSW,13 7,30 16,1009.0,0.6,2025-07-13
6:30 pm,12.8,8.6,69,NNW,19 10,39 21,1007.8,0.0,2025-07-13
6:00 pm,13.6,8.1,60,NNW,24 13,46 25,1007.3,0.0,2025-07-13
5:30 pm,14.1,9.5,57,NNW,19 10,39 21,1007.0,0.0,2025-07-13
5:00 pm,14.9,9.4,54,NNW,24 13,43 23,1006.6,0.0,2025-07-13
4:30 pm,14.9,10.8,56,NNW,17 9,37 20,1006.6,0.0,2025-07-13
4:00 pm,15.4,10.5,51,N,20 11,32 17,1006.5,0.0,2025-07-13
3:30 pm,15.3,9.8,53,NNW,24 13,46 25,1007.1,0.0,2025-07-13
3:00 pm,15.1,9.6,54,N,24 13,35 19,1007.1,0.0,2025-07-13
2:30 pm,14.7,10.0,56,NNW,20 11,35 19,1008.2,0.0,2025-07-13
2:00 pm,14.7,8.5,57,N,28 15,39 21,1008.3,0.0,2025-07-13
1:30 pm,14.3,9.4,62,N,22 12,46 25,1008.5,0.0,2025-07-13
1:00 pm,13.2,7.5,64,N,26 14,41 22,1009.3,0.0,2025-07-13
12:30 pm,13.0,8.4,65,N,20 11,35 19,1010.0,0.0,2025-07-13
12:00 pm,12.5,6.7,65,N,26 14,48 26,1011.7,0.0,2025-07-13
11:55 am,12.5,6.3,65,N,28 15,48 26,1011.9,0.0,2025-07-13
11:30 am,12.4,7.3,65,N,22 12,41 22,1013.0,0.0,2025-07-13
11:00 am,12.3,7.8,66,N,19 10,33 18,1014.1,0.0,2025-07-13
10:30 am,12.1,6.6,66,N,24 13,39 21,1014.8,0.0,2025-07-13
10:00 am,12.1,7.6,67,N,19 10,33 18,1015.2,0.0,2025-07-13
9:30 am,11.5,6.7,68,N,20 11,37 20,1015.9,0.0,2025-07-13
9:00 am,11.5,6.4,68,N,22 12,41 22,1016.3,0.0,2025-07-13
8:30 am,11.2,6.4,69,N,20 11,35 19,1016.5,0.0,2025-07-13
8:00 am,11.2,6.1,71,N,22 12,33 18,1016.9,0.0,2025-07-13
7:30 am,10.9,5.8,72,N,22 12,35 19,1016.9,0.0,2025-07-13
7:00 am,11.0,5.9,72,N,22 12,39 21,1016.9,0.0,2025-07-13
6:30 am,11.3,6.2,71,N,22 12,37 20,1017.3,0.0,2025-07-13
6:00 am,11.8,6.8,70,N,22 12,39 21,1017.4,0.0,2025-07-13
5:30 am,11.7,7.3,71,N,19 10,28 15,1017.4,0.0,2025-07-13
5:00 am,11.6,7.7,73,N,17 9,32 17,1017.6,0.0,2025-07-13
4:30 am,11.5,7.2,73,N,19 10,33 18,1018.1,0.0,2025-07-13
4:00 am,11.7,9.0,74,N,11 6,22 12,1018.6,0.0,2025-07-13
3:30 am,11.8,8.4,76,NNE,15 8,28 15,1019.1,0.0,2025-07-13
3:00 am,11.7,8.3,77,N,15 8,22 12,1019.3,0.0,2025-07-13
2:30 am,12.0,8.3,77,N,17 9,32 17,1019.4,0.0,2025-07-13
2:00 am,12.1,8.9,79,N,15 8,26 14,1019.9,0.0,2025-07-13
1:30 am,12.2,9.1,79,N,15 8,26 14,1020.2,0.0,2025-07-13
1:00 am,12.2,8.7,80,N,17 9,24 13,1021.0,0.0,2025-07-13
12:30 am,12.2,9.2,82,N,15 8,24 13,1021.2,0.0,2025-07-13
12:00 am,12.0,9.3,82,N,13 7,24 13,1021.7,0.0,2025-07-13
11:30 pm,11.9,9.6,83,N,11 6,20 11,1022.1,0.0,2025-07-12
11:00 pm,12.2,9.2,82,N,15 8,22 12,1022.2,0.0,2025-07-12
10:30 pm,12.2,9.5,81,N,13 7,20 11,1022.4,0.0,2025-07-12
10:00 pm,12.2,9.8,79,N,11 6,19 10,1022.8,0.0,2025-07-12
9:30 pm,12.5,10.1,78,N,11 6,20 11,1022.7,0.0,2025-07-12
9:00 pm,12.9,9.7,75,N,15 8,20 11,1023.1,0.0,2025-07-12
8:30 pm,13.2,10.4,73,N,13 7,20 11,1023.1,0.0,2025-07-12
8:00 pm,13.7,10.8,70,N,13 7,22 12,1023.5,0.0,2025-07-12
7:30 pm,14.2,10.9,67,N,15 8,24 13,1023.3,0.0,2025-07-12
7:00 pm,14.3,12.1,66,N,9 5,13 7,1023.5,0.0,2025-07-12
6:30 pm,14.5,12.7,65,N,7 4,11 6,1023.6,0.0,2025-07-12
6:00 pm,14.7,12.1,63,NNE,11 6,15 8,1023.2,0.0,2025-07-12
5:30 pm,15.1,12.7,59,N,9 5,20 11,1023.3,0.0,2025-07-12
5:00 pm,15.4,13.4,57,N,7 4,11 6,1023.2,0.0,2025-07-12
4:30 pm,15.5,13.1,56,N,9 5,15 8,1023.3,0.0,2025-07-12
4:00 pm,16.1,13.6,53,N,9 5,17 9,1023.3,0.0,2025-07-12
3:30 pm,16.2,14.3,54,NW,6 3,11 6,1023.4,0.0,2025-07-12
3:00 pm,16.2,13.3,52,NW,11 6,20 11,1023.6,0.0,2025-07-12
2:30 pm,16.1,13.6,53,NW,9 5,15 8,1023.6,0.0,2025-07-12
2:00 pm,16.1,13.7,54,NW,9 5,15 8,1023.8,0.0,2025-07-12
1:30 pm,15.8,13.2,53,WNW,9 5,13 7,1024.0,0.0,2025-07-12
1:00 pm,16.6,14.3,55,WNW,9 5,20 11,1024.3,0.0,2025-07-12
12:30 pm,15.8,13.0,55,NW,11 6,24 13,1024.6,0.0,2025-07-12
12:00 pm,15.0,11.7,57,NW,13 7,24 13,1025.2,0.0,2025-07-12
11:30 am,15.5,13.5,58,NNW,7 4,11 6,1025.5,0.0,2025-07-12
11:00 am,14.1,11.6,61,NNW,9 5,15 8,1025.7,0.0,2025-07-12
10:30 am,13.1,10.7,66,N,9 5,13 7,1025.7,0.0,2025-07-12
10:00 am,10.5,8.2,73,NE,7 4,9 5,1025.7,0.0,2025-07-12
9:30 am,9.3,7.1,77,NE,6 3,9 5,1025.6,0.0,2025-07-12
9:00 am,8.6,6.4,79,NE,6 3,9 5,1025.6,0.8,2025-07-12
8:30 am,7.9,5.0,81,NE,9 5,13 7,1025.6,0.8,2025-07-12
8:00 am,7.8,5.3,81,NNE,7 4,9 5,1025.4,0.8,2025-07-12
7:30 am,7.2,6.1,86,CALM,0 0,0 0,1025.3,0.8,2025-07-12
