Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,23.3,22.3,58,N,13 7,17 9,1006.7,0.0,2024-12-16
6:30 am,21.9,21.1,65,N,13 7,19 10,1006.6,0.0,2024-12-16
6:00 am,21.3,20.8,67,N,11 6,15 8,1006.6,0.0,2024-12-16
5:30 am,21.1,20.6,68,N,11 6,17 9,1006.3,0.0,2024-12-16
5:00 am,20.9,21.0,71,NNE,9 5,13 7,1006.4,0.0,2024-12-16
4:30 am,21.1,21.4,73,NNE,9 5,11 6,1006.6,0.0,2024-12-16
4:00 am,20.6,22.7,81,NNE,2 1,9 5,1006.8,0.0,2024-12-16
3:30 am,21.0,22.3,78,N,6 3,11 6,1006.9,0.0,2024-12-16
3:00 am,21.2,22.8,77,NNE,4 2,9 5,1007.1,0.0,2024-12-16
2:30 am,20.0,22.6,90,NE,2 1,7 4,1007.6,0.0,2024-12-16
2:00 am,20.0,22.9,90,CALM,0 0,0 0,1007.8,0.0,2024-12-16
1:30 am,20.5,23.4,87,CALM,0 0,0 0,1008.1,0.0,2024-12-16
1:00 am,21.2,24.2,84,CALM,0 0,0 0,1008.5,0.0,2024-12-16
12:30 am,21.9,24.1,76,WNW,2 1,6 3,1008.6,0.0,2024-12-16
12:00 am,22.2,25.2,79,CALM,0 0,0 0,1008.8,0.0,2024-12-16
11:30 pm,22.7,25.4,78,W,2 1,6 3,1008.9,0.0,2024-12-15
11:00 pm,23.3,25.8,77,WNW,4 2,11 6,1009.0,0.0,2024-12-15
10:30 pm,23.4,26.8,78,CALM,0 0,0 0,1009.0,0.0,2024-12-15
10:00 pm,23.8,27.1,75,CALM,0 0,0 0,1008.8,0.0,2024-12-15
9:30 pm,24.6,27.1,71,W,4 2,7 4,1008.9,0.0,2024-12-15
9:00 pm,27.2,29.1,53,SSW,2 1,7 4,1008.8,0.0,2024-12-15
8:30 pm,28.4,29.0,46,S,7 4,13 7,1008.9,0.0,2024-12-15
8:00 pm,29.4,29.2,41,SSE,9 5,15 8,1008.7,0.0,2024-12-15
7:30 pm,30.1,29.0,38,SE,13 7,20 11,1008.5,0.0,2024-12-15
7:00 pm,30.5,29.4,37,SSE,13 7,22 12,1008.3,0.0,2024-12-15
6:30 pm,31.2,30.1,36,S,13 7,20 11,1008.1,0.0,2024-12-15
6:00 pm,30.1,31.4,46,WSW,7 4,13 7,1008.1,0.0,2024-12-15
5:30 pm,28.7,29.3,51,SSW,11 6,19 10,1008.4,0.0,2024-12-15
5:00 pm,28.2,28.2,51,SSW,13 7,22 12,1008.5,0.0,2024-12-15
4:30 pm,30.5,30.7,41,SW,9 5,17 9,1008.8,0.0,2024-12-15
4:00 pm,30.3,31.1,46,SW,9 5,15 8,1009.1,0.0,2024-12-15
3:30 pm,29.9,30.5,45,SW,9 5,15 8,1009.5,0.0,2024-12-15
3:00 pm,27.4,28.2,54,WSW,9 5,15 8,1010.0,0.0,2024-12-15
2:30 pm,26.3,27.4,60,SSW,9 5,15 8,1010.5,0.0,2024-12-15
2:00 pm,25.3,26.2,59,SSW,7 4,11 6,1011.0,0.0,2024-12-15
1:30 pm,23.6,23.7,64,S,11 6,17 9,1011.5,0.0,2024-12-15
1:00 pm,22.7,22.8,64,SW,9 5,17 9,1011.9,0.0,2024-12-15
12:30 pm,23.0,23.0,61,SSW,9 5,17 9,1012.0,0.0,2024-12-15
12:00 pm,22.7,22.6,61,SSW,9 5,15 8,1012.3,0.0,2024-12-15
11:30 am,22.2,22.0,62,SSW,9 5,17 9,1012.6,0.0,2024-12-15
11:00 am,22.2,21.7,59,SSW,9 5,15 8,1012.4,0.0,2024-12-15
10:30 am,22.2,21.8,54,S,6 3,11 6,1012.6,0.0,2024-12-15
10:00 am,21.0,21.0,58,NE,4 2,9 5,1012.8,0.0,2024-12-15
9:30 am,19.6,19.2,63,N,6 3,11 6,1013.0,0.0,2024-12-15
9:00 am,19.2,19.5,64,ENE,2 1,7 4,1013.3,0.0,2024-12-15
8:30 am,18.1,18.4,69,S,2 1,7 4,1013.1,0.0,2024-12-15
8:00 am,16.8,17.6,76,CALM,0 0,0 0,1013.0,0.0,2024-12-15
7:30 am,16.0,16.6,77,CALM,0 0,0 0,1012.9,0.0,2024-12-15
7:00 am,15.5,16.7,90,CALM,0 0,0 0,1012.7,0.0,2024-12-15
6:30 am,13.8,15.0,100,CALM,0 0,0 0,1012.1,0.0,2024-12-15
6:00 am,12.9,13.7,98,CALM,0 0,0 0,1011.8,0.0,2024-12-15
5:30 am,12.9,13.6,95,CALM,0 0,0 0,1011.6,0.0,2024-12-15
5:00 am,13.0,13.6,93,CALM,0 0,0 0,1011.5,0.0,2024-12-15
4:30 am,13.2,13.6,88,CALM,0 0,0 0,1011.3,0.0,2024-12-15
4:00 am,13.4,13.9,88,CALM,0 0,0 0,1011.2,0.0,2024-12-15
3:30 am,13.7,14.1,85,CALM,0 0,0 0,1011.5,0.0,2024-12-15
3:00 am,14.1,14.5,83,CALM,0 0,6 3,1011.4,0.0,2024-12-15
2:30 am,14.3,14.4,83,SSW,2 1,7 4,1011.5,0.0,2024-12-15
2:00 am,14.6,15.0,81,CALM,0 0,0 0,1011.7,0.0,2024-12-15
1:30 am,15.0,15.5,80,CALM,0 0,4 2,1011.8,0.0,2024-12-15
1:00 am,15.6,15.3,76,SSE,4 2,9 5,1012.0,0.0,2024-12-15
12:30 am,15.8,15.1,75,S,6 3,9 5,1012.2,0.0,2024-12-15
12:00 am,16.3,15.0,72,SSE,9 5,11 6,1012.5,0.0,2024-12-15
11:30 pm,16.6,15.3,71,SSE,9 5,13 7,1012.6,0.0,2024-12-14
11:00 pm,16.9,16.0,70,SSE,7 4,15 8,1012.6,0.0,2024-12-14
10:30 pm,17.2,16.7,71,S,6 3,9 5,1012.5,0.0,2024-12-14
10:00 pm,17.8,18.0,68,S,2 1,9 5,1012.2,0.0,2024-12-14
9:30 pm,18.3,17.2,67,S,9 5,15 8,1011.9,0.0,2024-12-14
9:00 pm,18.9,17.9,65,S,9 5,19 10,1011.4,0.0,2024-12-14
8:30 pm,20.0,19.2,59,S,7 4,11 6,1011.3,0.0,2024-12-14
8:00 pm,20.8,19.2,55,SSE,11 6,17 9,1010.0,0.0,2024-12-14
7:30 pm,21.7,20.5,53,SSW,9 5,13 7,1009.7,0.0,2024-12-14
7:00 pm,22.2,21.3,54,S,9 5,17 9,1009.4,0.0,2024-12-14
6:30 pm,21.7,20.0,56,SSW,13 7,22 12,1009.1,0.0,2024-12-14
6:00 pm,21.9,21.5,61,S,9 5,19 10,1008.7,0.0,2024-12-14
5:30 pm,21.6,20.2,60,SSW,13 7,28 15,1009.0,0.0,2024-12-14
5:00 pm,21.8,20.3,58,SSW,13 7,22 12,1008.7,0.0,2024-12-14
4:30 pm,21.7,20.5,61,SSW,13 7,24 13,1008.6,0.0,2024-12-14
