Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.0,19.0,78,NNE,9 5,13 7,1014.7,0.0,2024-02-12
6:30 am,19.2,19.6,78,NNE,7 4,9 5,1014.8,0.0,2024-02-12
6:00 am,19.2,20.4,81,NE,4 2,9 5,1014.8,0.0,2024-02-12
5:30 am,19.2,20.9,82,NE,2 1,7 4,1014.8,0.0,2024-02-12
5:00 am,19.1,20.5,84,N,4 2,9 5,1015.0,0.0,2024-02-12
4:30 am,19.5,20.5,85,N,7 4,9 5,1015.1,0.0,2024-02-12
4:00 am,19.3,21.0,87,N,4 2,9 5,1015.4,0.0,2024-02-12
3:30 am,19.2,21.9,91,CALM,0 0,0 0,1015.4,0.0,2024-02-12
3:00 am,19.5,21.9,86,CALM,0 0,0 0,1015.7,0.0,2024-02-12
2:30 am,19.9,21.5,83,SW,4 2,11 6,1016.0,0.0,2024-02-12
2:00 am,20.2,22.1,80,WSW,2 1,7 4,1016.2,0.0,2024-02-12
1:30 am,20.7,21.7,76,WSW,6 3,11 6,1016.4,0.0,2024-02-12
1:00 am,21.2,21.9,70,WSW,6 3,11 6,1016.4,0.0,2024-02-12
12:30 am,21.6,22.3,71,SW,7 4,13 7,1016.3,0.0,2024-02-12
12:00 am,21.8,23.2,71,WSW,4 2,11 6,1016.2,0.0,2024-02-12
11:30 pm,22.1,23.0,71,WSW,7 4,13 7,1016.3,0.0,2024-02-11
11:00 pm,22.1,24.4,72,CALM,0 0,4 2,1016.1,0.0,2024-02-11
10:30 pm,22.6,24.8,73,SW,2 1,7 4,1015.9,0.0,2024-02-11
10:00 pm,22.9,24.4,72,SW,6 3,11 6,1015.7,0.0,2024-02-11
9:30 pm,23.2,24.5,68,SSW,6 3,13 7,1015.5,0.0,2024-02-11
9:00 pm,23.2,24.8,72,WSW,6 3,13 7,1015.4,0.0,2024-02-11
8:30 pm,23.4,24.2,69,SSW,9 5,19 10,1015.4,0.0,2024-02-11
8:00 pm,23.9,25.3,69,SW,7 4,15 8,1015.2,0.0,2024-02-11
7:30 pm,25.6,26.5,64,SW,11 6,22 12,1014.9,0.0,2024-02-11
7:15 pm,27.1,27.7,56,SW,11 6,32 17,1014.5,0.0,2024-02-11
7:00 pm,32.1,30.5,33,NNW,15 8,20 11,1014.2,0.0,2024-02-11
6:30 pm,32.6,31.2,31,NNW,13 7,50 27,1014.3,0.0,2024-02-11
6:00 pm,32.9,31.7,32,NNW,13 7,20 11,1014.4,0.0,2024-02-11
5:30 pm,32.5,31.0,32,N,15 8,26 14,1014.5,0.0,2024-02-11
5:00 pm,31.7,29.3,34,N,19 10,30 16,1014.6,0.0,2024-02-11
4:30 pm,32.0,30.3,34,NNW,17 9,28 15,1014.9,0.0,2024-02-11
4:00 pm,31.9,29.7,34,NNW,19 10,35 19,1015.2,0.0,2024-02-11
3:30 pm,31.8,30.2,36,N,17 9,26 14,1015.6,0.0,2024-02-11
3:00 pm,31.3,29.2,38,N,20 11,41 22,1016.1,0.0,2024-02-11
2:30 pm,31.1,29.2,38,N,19 10,32 17,1016.6,0.0,2024-02-11
2:00 pm,30.2,28.1,40,N,20 11,37 20,1016.9,0.0,2024-02-11
1:30 pm,29.9,27.9,42,NNW,20 11,35 19,1017.5,0.0,2024-02-11
1:00 pm,29.1,27.2,42,NNW,19 10,33 18,1018.0,0.0,2024-02-11
12:30 pm,28.6,26.1,44,NNW,22 12,37 20,1018.3,0.0,2024-02-11
12:00 pm,28.1,25.6,45,N,22 12,35 19,1018.7,0.0,2024-02-11
11:30 am,27.3,25.4,45,N,17 9,30 16,1019.1,0.0,2024-02-11
11:00 am,26.3,22.9,46,N,24 13,39 21,1019.3,0.0,2024-02-11
10:30 am,25.6,22.1,47,N,24 13,35 19,1019.5,0.0,2024-02-11
10:00 am,25.3,22.2,48,NNW,22 12,39 21,1019.7,0.0,2024-02-11
9:30 am,24.6,22.3,52,N,19 10,30 16,1019.8,0.0,2024-02-11
9:00 am,23.5,20.9,54,N,20 11,33 18,1019.8,0.0,2024-02-11
8:30 am,22.8,20.2,57,N,20 11,33 18,1019.7,0.0,2024-02-11
8:00 am,21.9,19.9,60,N,17 9,26 14,1019.5,0.0,2024-02-11
7:30 am,19.9,19.4,68,N,9 5,15 8,1019.2,0.0,2024-02-11
7:00 am,17.6,17.2,80,NNE,9 5,13 7,1018.9,0.0,2024-02-11
6:30 am,17.3,17.6,83,NNE,6 3,9 5,1018.6,0.0,2024-02-11
6:00 am,17.4,17.5,83,NNE,7 4,9 5,1018.4,0.0,2024-02-11
5:30 am,17.7,17.9,82,NNE,7 4,9 5,1018.5,0.0,2024-02-11
5:00 am,18.2,18.5,81,N,7 4,11 6,1018.6,0.0,2024-02-11
4:30 am,18.2,18.5,81,N,7 4,11 6,1018.9,0.0,2024-02-11
4:00 am,18.3,19.6,82,NNE,2 1,6 3,1019.2,0.0,2024-02-11
3:30 am,18.9,19.8,79,N,4 2,9 5,1019.4,0.0,2024-02-11
3:00 am,19.2,18.8,78,NNW,11 6,20 11,1019.4,0.0,2024-02-11
2:30 am,17.8,19.6,87,CALM,0 0,0 0,1019.5,0.0,2024-02-11
2:00 am,18.3,19.6,82,E,2 1,6 3,1019.8,0.0,2024-02-11
1:30 am,18.3,19.5,80,ESE,2 1,7 4,1019.9,0.0,2024-02-11
1:00 am,18.3,20.1,83,CALM,0 0,0 0,1020.1,0.0,2024-02-11
12:30 am,18.6,20.2,79,CALM,0 0,0 0,1020.2,0.0,2024-02-11
12:00 am,19.1,20.8,78,CALM,0 0,0 0,1020.3,0.0,2024-02-11
11:30 pm,19.8,21.4,74,CALM,0 0,0 0,1020.3,0.0,2024-02-10
11:00 pm,20.8,21.9,67,SE,2 1,6 3,1020.4,0.0,2024-02-10
10:30 pm,21.2,21.9,65,ESE,4 2,13 7,1020.5,0.0,2024-02-10
10:00 pm,21.9,22.6,63,SE,4 2,9 5,1020.5,0.0,2024-02-10
9:30 pm,22.5,22.3,61,ESE,9 5,20 11,1020.4,0.0,2024-02-10
9:00 pm,22.2,23.4,67,SSW,4 2,13 7,1020.3,0.0,2024-02-10
8:30 pm,22.5,23.9,64,SSW,2 1,9 5,1020.2,0.0,2024-02-10
8:00 pm,23.1,23.6,60,SSW,6 3,13 7,1020.1,0.0,2024-02-10
7:30 pm,23.7,23.3,59,SSW,11 6,17 9,1020.1,0.0,2024-02-10
7:00 pm,24.1,23.4,58,SSW,13 7,20 11,1020.0,0.0,2024-02-10
6:30 pm,25.2,25.2,50,SW,7 4,13 7,1020.1,0.0,2024-02-10
6:00 pm,24.2,23.1,54,S,13 7,20 11,1020.4,0.0,2024-02-10
5:30 pm,24.5,23.4,53,S,13 7,20 11,1020.6,0.0,2024-02-10
5:00 pm,25.0,24.5,53,S,11 6,20 11,1020.7,0.0,2024-02-10
4:30 pm,24.9,23.6,50,S,13 7,20 11,1021.0,0.0,2024-02-10
4:00 pm,26.2,25.9,45,SW,7 4,17 9,1021.3,0.0,2024-02-10
3:30 pm,26.4,26.3,46,SW,7 4,11 6,1021.8,0.0,2024-02-10
3:00 pm,25.6,25.2,46,WSW,7 4,15 8,1022.2,0.0,2024-02-10
2:30 pm,24.9,24.3,45,SSW,7 4,13 7,1022.6,0.0,2024-02-10
2:00 pm,23.8,23.7,48,NNE,4 2,13 7,1022.9,0.0,2024-02-10
1:30 pm,23.6,23.4,53,S,7 4,13 7,1023.4,0.0,2024-02-10
1:00 pm,22.4,22.3,56,SW,6 3,13 7,1023.7,0.0,2024-02-10
12:30 pm,21.8,21.2,53,SSW,6 3,9 5,1024.1,0.0,2024-02-10
12:00 pm,20.8,20.2,58,S,7 4,11 6,1024.7,0.0,2024-02-10
11:30 am,20.1,19.0,59,SSW,9 5,15 8,1025.2,0.0,2024-02-10
11:00 am,20.2,19.6,61,SSW,7 4,15 8,1025.5,0.0,2024-02-10
10:30 am,19.3,18.5,66,SW,9 5,15 8,1025.9,0.0,2024-02-10
10:00 am,18.8,17.9,67,S,9 5,19 10,1026.0,0.0,2024-02-10
9:30 am,18.2,18.1,67,S,4 2,11 6,1026.1,0.0,2024-02-10
9:00 am,17.1,15.7,67,SSE,9 5,15 8,1026.4,0.0,2024-02-10
8:30 am,16.5,15.1,69,S,9 5,15 8,1026.4,0.0,2024-02-10
8:00 am,15.7,14.8,72,ESE,6 3,9 5,1026.6,0.0,2024-02-10
7:30 am,15.3,14.4,73,SSE,6 3,11 6,1026.3,0.0,2024-02-10
7:00 am,15.2,14.0,72,SSE,7 4,11 6,1026.0,0.0,2024-02-10
6:30 am,15.6,14.1,71,SSE,9 5,15 8,1025.8,0.0,2024-02-10
6:00 am,15.6,14.1,72,SSE,9 5,17 9,1025.6,0.0,2024-02-10
5:30 am,15.8,14.4,72,SSE,9 5,15 8,1025.5,0.0,2024-02-10
5:00 am,16.2,15.4,74,S,7 4,15 8,1025.4,0.0,2024-02-10
4:30 am,16.1,15.4,76,SSE,7 4,17 9,1025.5,0.0,2024-02-10
4:00 am,15.8,14.7,77,SSE,9 5,15 8,1025.7,0.0,2024-02-10
3:30 am,16.1,14.9,75,SE,9 5,15 8,1026.0,0.0,2024-02-10
3:00 am,16.5,15.1,75,SSE,11 6,20 11,1026.1,0.0,2024-02-10
2:30 am,16.8,14.7,75,SSE,15 8,28 15,1026.5,0.0,2024-02-10
2:00 am,17.1,15.1,76,SSE,15 8,26 14,1026.5,0.0,2024-02-10
1:30 am,17.7,16.6,75,SSE,11 6,20 11,1026.2,0.0,2024-02-10
1:00 am,17.6,17.1,73,SSE,7 4,15 8,1026.5,0.0,2024-02-10
12:30 am,17.8,17.3,71,SE,7 4,11 6,1026.6,0.0,2024-02-10
12:00 am,17.6,17.2,71,SSE,6 3,13 7,1026.6,0.0,2024-02-10
11:30 pm,17.6,17.1,70,SSE,6 3,11 6,1026.7,0.0,2024-02-09
11:00 pm,17.3,16.7,69,SSE,6 3,11 6,1026.9,0.0,2024-02-09
10:30 pm,17.3,16.3,67,SSE,7 4,11 6,1026.8,0.0,2024-02-09
10:00 pm,17.6,16.2,65,SSE,9 5,17 9,1026.8,0.0,2024-02-09
9:30 pm,17.8,16.3,63,SSE,9 5,15 8,1026.5,0.0,2024-02-09
9:00 pm,18.1,16.2,61,SSE,11 6,26 14,1026.3,0.0,2024-02-09
8:30 pm,18.8,16.7,61,S,13 7,20 11,1026.2,0.0,2024-02-09
8:00 pm,18.7,16.9,61,S,11 6,17 9,1026.1,0.0,2024-02-09
7:30 pm,19.1,16.2,59,S,17 9,32 17,1025.8,0.0,2024-02-09
7:00 pm,19.3,16.7,58,S,15 8,24 13,1025.6,0.0,2024-02-09
6:30 pm,19.7,17.5,57,S,13 7,33 18,1025.4,0.0,2024-02-09
