Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.6,10.3,70,N,15 8,30 16,1022.2,0.0,2023-06-10
5:30 pm,13.6,9.9,69,N,17 9,24 13,1021.9,0.0,2023-06-10
5:00 pm,14.0,10.7,67,N,15 8,20 11,1021.6,0.0,2023-06-10
4:30 pm,14.2,10.4,65,N,17 9,28 15,1021.3,0.0,2023-06-10
4:00 pm,14.4,10.6,64,N,17 9,26 14,1021.0,0.0,2023-06-10
3:30 pm,14.5,10.8,64,N,17 9,24 13,1020.7,0.0,2023-06-10
3:00 pm,15.3,11.6,55,NNW,15 8,32 17,1020.4,0.0,2023-06-10
2:30 pm,14.9,11.9,63,N,13 7,20 11,1020.4,0.0,2023-06-10
2:00 pm,15.2,10.9,58,NNW,19 10,28 15,1020.3,0.0,2023-06-10
1:30 pm,14.9,11.5,61,NNW,15 8,24 13,1020.5,0.0,2023-06-10
1:00 pm,14.8,10.6,61,NNW,19 10,30 16,1020.7,0.0,2023-06-10
12:30 pm,15.1,11.0,62,NNW,19 10,26 14,1020.8,0.0,2023-06-10
12:00 pm,14.0,9.2,64,NNW,22 12,32 17,1021.1,0.0,2023-06-10
11:30 am,14.4,10.0,63,NNW,20 11,32 17,1021.4,0.0,2023-06-10
11:00 am,13.8,9.9,64,NNW,17 9,35 19,1021.8,0.0,2023-06-10
10:30 am,12.3,8.4,70,NNE,17 9,26 14,1022.1,0.0,2023-06-10
10:00 am,11.8,7.9,72,N,17 9,26 14,1022.1,0.0,2023-06-10
9:30 am,10.9,6.3,74,NNW,20 11,32 17,1022.0,0.0,2023-06-10
9:00 am,10.3,5.7,76,N,20 11,28 15,1022.0,0.0,2023-06-10
8:30 am,9.9,6.2,77,N,15 8,24 13,1021.9,0.0,2023-06-10
8:00 am,8.8,5.3,80,N,13 7,19 10,1021.5,0.0,2023-06-10
7:30 am,8.7,4.5,81,NNW,17 9,24 13,1021.0,0.0,2023-06-10
7:00 am,8.4,4.9,81,NNW,13 7,20 11,1020.5,0.0,2023-06-10
6:30 am,8.5,4.5,79,N,15 8,24 13,1020.3,0.0,2023-06-10
6:00 am,8.8,4.9,79,N,15 8,20 11,1019.9,0.0,2023-06-10
5:30 am,8.8,5.7,79,N,11 6,15 8,1019.6,0.0,2023-06-10
5:00 am,9.0,5.1,78,N,15 8,20 11,1019.4,0.0,2023-06-10
4:30 am,8.8,5.6,78,N,11 6,17 9,1019.2,0.0,2023-06-10
4:00 am,8.9,5.7,78,N,11 6,15 8,1019.3,0.0,2023-06-10
3:30 am,8.7,5.1,78,N,13 7,17 9,1019.2,0.0,2023-06-10
3:00 am,9.0,5.4,76,N,13 7,17 9,1019.1,0.0,2023-06-10
2:30 am,9.3,5.7,74,NNW,13 7,19 10,1018.9,0.0,2023-06-10
2:00 am,9.6,6.0,73,N,13 7,20 11,1018.8,0.0,2023-06-10
1:30 am,9.8,6.2,72,N,13 7,20 11,1018.5,0.0,2023-06-10
1:00 am,10.0,6.8,71,N,11 6,17 9,1018.4,0.0,2023-06-10
12:30 am,10.2,7.0,71,N,11 6,15 8,1018.4,0.0,2023-06-10
12:00 am,10.7,6.7,68,N,15 8,24 13,1018.4,0.0,2023-06-10
11:30 pm,10.5,6.8,67,N,13 7,20 11,1018.4,0.0,2023-06-09
11:00 pm,10.9,7.2,65,N,13 7,20 11,1018.3,0.0,2023-06-09
10:30 pm,10.9,7.2,64,N,13 7,20 11,1018.3,0.0,2023-06-09
10:00 pm,11.1,7.0,62,N,15 8,24 13,1018.3,0.0,2023-06-09
9:30 pm,11.3,7.2,61,NNW,15 8,22 12,1018.3,0.0,2023-06-09
9:00 pm,11.1,7.3,61,N,13 7,19 10,1018.0,0.0,2023-06-09
8:30 pm,11.1,6.8,59,N,15 8,20 11,1017.6,0.0,2023-06-09
8:00 pm,11.5,7.6,57,N,13 7,19 10,1017.5,0.0,2023-06-09
7:30 pm,11.9,8.0,56,NNW,13 7,17 9,1017.3,0.0,2023-06-09
7:00 pm,12.2,8.7,55,N,11 6,19 10,1016.8,0.0,2023-06-09
6:30 pm,12.7,8.8,53,N,13 7,20 11,1016.2,0.0,2023-06-09
6:00 pm,13.1,9.2,51,NNW,13 7,20 11,1015.8,0.0,2023-06-09
5:30 pm,13.6,9.6,48,N,13 7,20 11,1015.6,0.0,2023-06-09
5:00 pm,13.5,10.4,44,NNW,7 4,17 9,1015.1,0.0,2023-06-09
4:30 pm,14.1,9.9,42,NNW,13 7,20 11,1014.8,0.0,2023-06-09
4:00 pm,14.2,9.5,41,WNW,15 8,32 17,1014.8,0.0,2023-06-09
3:30 pm,14.7,11.2,40,W,9 5,19 10,1014.4,0.0,2023-06-09
3:00 pm,15.1,10.8,39,WNW,13 7,30 16,1014.2,0.0,2023-06-09
2:30 pm,15.1,10.2,42,NW,17 9,33 18,1014.0,0.0,2023-06-09
2:00 pm,14.7,10.7,44,WNW,13 7,28 15,1013.9,0.0,2023-06-09
1:30 pm,14.5,10.0,44,WNW,15 8,30 16,1014.0,0.0,2023-06-09
1:00 pm,14.4,10.3,43,W,13 7,28 15,1014.1,0.0,2023-06-09
12:30 pm,14.7,10.7,44,WNW,13 7,30 16,1014.1,0.0,2023-06-09
12:00 pm,13.6,9.2,47,WNW,15 8,26 14,1014.2,0.0,2023-06-09
11:30 am,13.9,9.9,48,WNW,13 7,20 11,1014.3,0.0,2023-06-09
11:00 am,13.0,7.7,50,NNW,20 11,35 19,1014.3,0.0,2023-06-09
10:30 am,13.5,9.4,53,NNW,15 8,30 16,1014.2,0.0,2023-06-09
10:00 am,13.2,10.3,57,NNW,9 5,26 14,1013.9,0.0,2023-06-09
9:30 am,12.5,9.5,57,NW,9 5,22 12,1013.6,0.0,2023-06-09
9:00 am,11.5,7.9,65,N,13 7,17 9,1013.4,6.2,2023-06-09
8:30 am,10.7,7.8,66,N,9 5,15 8,1012.8,6.2,2023-06-09
8:00 am,10.4,7.5,67,N,9 5,15 8,1012.2,6.2,2023-06-09
7:30 am,10.7,7.4,66,N,11 6,17 9,1011.6,6.2,2023-06-09
7:00 am,10.6,7.7,67,NNW,9 5,15 8,1011.4,6.2,2023-06-09
6:30 am,11.2,7.6,65,NNW,13 7,19 10,1011.0,6.2,2023-06-09
6:00 am,11.2,8.4,67,NNW,9 5,22 12,1010.3,6.2,2023-06-09
5:30 am,11.3,8.7,71,NNW,9 5,17 9,1009.8,6.2,2023-06-09
5:00 am,11.3,8.3,71,N,11 6,17 9,1009.5,6.2,2023-06-09
4:30 am,11.1,8.6,73,N,9 5,15 8,1009.0,6.2,2023-06-09
4:00 am,11.3,8.7,71,NNW,9 5,17 9,1008.5,6.2,2023-06-09
3:30 am,11.4,9.3,72,NNW,7 4,11 6,1008.1,6.2,2023-06-09
3:00 am,11.5,9.0,81,NW,11 6,20 11,1007.9,6.2,2023-06-09
2:30 am,11.1,9.9,91,WSW,6 3,11 6,1008.1,6.0,2023-06-09
2:14 am,11.0,9.7,89,WSW,6 3,13 7,1007.9,5.6,2023-06-09
2:00 am,11.0,9.1,87,W,9 5,22 12,1007.7,5.4,2023-06-09
1:43 am,12.8,10.2,80,NW,13 7,28 15,1007.2,1.8,2023-06-09
1:30 am,13.7,9.8,71,NNW,19 10,35 19,1006.6,0.4,2023-06-09
1:00 am,14.0,9.9,67,N,19 10,28 15,1006.3,0.2,2023-06-09
12:30 am,14.2,9.9,66,N,20 11,37 20,1006.6,0.2,2023-06-09
12:00 am,14.4,10.1,64,N,20 11,32 17,1006.7,0.2,2023-06-09
