Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.9,14.4,93,S,9 5,13 7,1010.0,4.6,2023-12-01
6:30 am,14.6,14.0,94,S,9 5,15 8,1010.0,4.6,2023-12-01
6:00 am,14.5,14.0,95,S,9 5,15 8,1009.9,4.6,2023-12-01
5:30 am,14.4,14.0,98,S,9 5,15 8,1009.8,4.6,2023-12-01
5:00 am,14.3,14.3,99,S,7 4,15 8,1009.8,4.6,2023-12-01
4:30 am,14.3,14.5,100,SSW,6 3,9 5,1009.8,4.6,2023-12-01
4:00 am,14.2,14.4,100,S,6 3,9 5,1009.8,4.6,2023-12-01
3:30 am,14.2,14.4,100,S,6 3,11 6,1009.9,4.6,2023-12-01
3:00 am,14.1,14.1,100,S,7 4,9 5,1010.2,4.6,2023-12-01
2:30 am,14.0,14.1,100,S,6 3,11 6,1010.3,4.6,2023-12-01
2:00 am,14.0,13.9,100,S,7 4,13 7,1010.6,4.4,2023-12-01
1:30 am,13.9,13.4,100,S,9 5,19 10,1010.9,4.2,2023-12-01
1:00 am,13.9,13.4,100,SSE,9 5,15 8,1011.3,3.8,2023-12-01
12:30 am,13.9,13.8,100,S,7 4,15 8,1011.6,3.6,2023-12-01
12:00 am,14.0,13.9,100,S,7 4,13 7,1011.9,3.0,2023-12-01
11:30 pm,14.1,13.6,98,S,9 5,17 9,1012.0,2.4,2023-11-30
11:00 pm,14.2,13.6,96,SSE,9 5,17 9,1012.2,1.4,2023-11-30
10:30 pm,14.3,13.6,94,SSE,9 5,15 8,1012.3,0.8,2023-11-30
10:00 pm,14.4,13.4,93,S,11 6,20 11,1012.4,0.6,2023-11-30
9:30 pm,14.4,13.3,92,SSE,11 6,19 10,1012.2,0.4,2023-11-30
9:00 pm,14.6,13.1,90,SSE,13 7,20 11,1012.2,0.2,2023-11-30
8:30 pm,14.8,13.2,87,SSE,13 7,24 13,1012.2,0.2,2023-11-30
8:00 pm,15.2,13.5,83,SSE,13 7,24 13,1012.1,0.0,2023-11-30
7:30 pm,15.6,13.5,81,SSE,15 8,24 13,1011.9,0.0,2023-11-30
7:00 pm,16.2,14.3,75,SSE,13 7,26 14,1011.7,0.0,2023-11-30
6:30 pm,16.6,13.9,73,SSE,17 9,28 15,1011.3,0.0,2023-11-30
6:00 pm,17.0,15.1,72,SSE,13 7,28 15,1011.1,0.0,2023-11-30
5:30 pm,17.3,14.6,69,SSE,17 9,30 16,1011.0,0.0,2023-11-30
5:00 pm,17.2,14.1,69,SSE,19 10,30 16,1011.2,0.0,2023-11-30
4:30 pm,17.6,15.6,68,SSE,13 7,22 12,1011.3,0.0,2023-11-30
4:00 pm,17.7,14.9,67,SSE,17 9,30 16,1011.5,0.0,2023-11-30
3:30 pm,17.9,15.4,65,SSE,15 8,28 15,1011.5,0.0,2023-11-30
3:00 pm,17.8,15.5,67,SSE,15 8,28 15,1011.6,0.0,2023-11-30
2:30 pm,17.4,14.6,67,SSE,17 9,30 16,1011.6,0.0,2023-11-30
2:00 pm,17.7,15.3,67,SSE,15 8,26 14,1011.6,0.0,2023-11-30
1:30 pm,18.1,15.3,65,SE,17 9,33 18,1011.7,0.0,2023-11-30
1:00 pm,18.4,15.2,63,SE,19 10,32 17,1011.7,0.0,2023-11-30
12:30 pm,18.5,15.7,63,SE,17 9,28 15,1011.6,0.0,2023-11-30
12:00 pm,17.9,15.8,65,SE,13 7,26 14,1011.8,0.0,2023-11-30
11:30 am,17.6,14.4,67,SE,19 10,43 23,1011.9,0.0,2023-11-30
11:00 am,17.0,14.2,69,SE,17 9,32 17,1012.1,0.0,2023-11-30
10:30 am,17.3,14.5,68,SE,17 9,28 15,1012.0,0.0,2023-11-30
10:00 am,17.9,15.4,70,SSE,17 9,35 19,1011.8,0.0,2023-11-30
