Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.7,6.9,74,WNW,9 5,17 9,1016.9,0.2,2023-09-21
5:30 am,9.8,7.4,73,WNW,7 4,17 9,1016.2,0.2,2023-09-21
5:00 am,10.0,7.7,71,WNW,6 3,11 6,1015.8,0.2,2023-09-21
4:30 am,10.4,7.6,69,WNW,9 5,17 9,1015.4,0.2,2023-09-21
4:00 am,9.9,8.0,71,NW,4 2,9 5,1015.0,0.2,2023-09-21
3:30 am,9.4,7.8,72,NW,2 1,7 4,1014.7,0.2,2023-09-21
3:00 am,9.9,7.3,68,WNW,7 4,11 6,1014.6,0.2,2023-09-21
2:30 am,10.2,7.2,66,WNW,9 5,17 9,1014.5,0.2,2023-09-21
2:00 am,10.6,7.3,66,NW,11 6,15 8,1014.6,0.2,2023-09-21
1:30 am,10.8,7.5,65,NW,11 6,17 9,1014.6,0.2,2023-09-21
1:00 am,10.8,7.8,64,NW,9 5,15 8,1014.2,0.2,2023-09-21
12:30 am,10.8,7.8,64,NW,9 5,19 10,1014.2,0.2,2023-09-21
12:00 am,10.4,8.8,66,WNW,2 1,11 6,1014.2,0.2,2023-09-21
11:30 pm,10.8,8.2,64,NW,7 4,13 7,1013.9,0.2,2023-09-20
11:00 pm,10.6,7.3,65,NNW,11 6,17 9,1013.5,0.2,2023-09-20
10:30 pm,11.1,7.4,63,NW,13 7,20 11,1013.3,0.2,2023-09-20
10:00 pm,11.3,7.6,62,NW,13 7,20 11,1013.4,0.2,2023-09-20
9:30 pm,11.4,8.5,63,WNW,9 5,20 11,1013.2,0.2,2023-09-20
9:00 pm,12.0,8.8,63,W,11 6,22 12,1013.0,0.2,2023-09-20
8:30 pm,12.3,10.4,69,WNW,6 3,13 7,1012.4,0.2,2023-09-20
8:00 pm,12.4,10.1,63,WSW,7 4,15 8,1012.1,0.0,2023-09-20
7:30 pm,12.5,9.7,61,WSW,9 5,20 11,1011.7,0.0,2023-09-20
7:00 pm,13.3,9.4,58,WSW,15 8,26 14,1011.5,0.0,2023-09-20
6:30 pm,13.6,10.8,57,WNW,9 5,17 9,1010.7,0.0,2023-09-20
6:00 pm,13.7,12.4,60,W,2 1,9 5,1010.5,0.0,2023-09-20
5:30 pm,13.5,11.3,61,W,7 4,15 8,1010.1,0.0,2023-09-20
5:00 pm,13.4,11.3,63,W,7 4,19 10,1009.9,0.0,2023-09-20
4:30 pm,13.2,10.5,68,W,11 6,19 10,1009.7,0.0,2023-09-20
4:00 pm,16.5,12.6,36,W,11 6,24 13,1008.9,0.0,2023-09-20
3:30 pm,16.6,12.7,35,WNW,11 6,20 11,1008.2,0.0,2023-09-20
3:00 pm,16.4,12.7,33,WNW,9 5,20 11,1008.2,0.0,2023-09-20
2:30 pm,16.5,12.1,33,W,13 7,26 14,1008.3,0.0,2023-09-20
2:00 pm,17.0,12.6,33,WNW,13 7,22 12,1008.1,0.0,2023-09-20
1:30 pm,17.8,13.3,30,W,13 7,26 14,1008.1,0.0,2023-09-20
1:00 pm,18.3,14.0,36,WSW,15 8,30 16,1007.8,0.0,2023-09-20
12:30 pm,18.0,13.9,40,W,15 8,26 14,1007.9,0.0,2023-09-20
12:00 pm,17.7,12.8,40,NW,19 10,35 19,1008.1,0.0,2023-09-20
11:30 am,17.4,12.8,40,W,17 9,30 16,1008.2,0.0,2023-09-20
11:00 am,16.1,12.8,47,WNW,11 6,20 11,1008.4,0.0,2023-09-20
10:30 am,15.7,12.5,50,W,11 6,19 10,1008.4,0.0,2023-09-20
10:00 am,15.8,11.5,50,W,17 9,35 19,1008.1,0.0,2023-09-20
9:30 am,15.4,12.3,59,WNW,13 7,24 13,1008.1,0.0,2023-09-20
9:00 am,14.8,12.0,66,WNW,13 7,24 13,1007.8,0.0,2023-09-20
8:30 am,14.3,11.5,69,WSW,13 7,32 17,1007.7,0.0,2023-09-20
8:00 am,14.4,12.3,73,WSW,11 6,22 12,1007.3,0.0,2023-09-20
7:30 am,14.1,13.1,78,W,6 3,13 7,1006.8,0.0,2023-09-20
7:00 am,13.3,11.0,82,WSW,13 7,20 11,1006.3,0.0,2023-09-20
6:30 am,14.4,11.9,74,SW,13 7,30 16,1005.7,0.0,2023-09-20
6:00 am,15.9,12.3,60,NNW,17 9,28 15,1004.4,0.0,2023-09-20
5:30 am,15.6,11.3,60,NNW,20 11,32 17,1003.5,0.0,2023-09-20
5:00 am,15.7,11.9,58,NNW,17 9,26 14,1003.2,0.0,2023-09-20
4:30 am,15.7,11.4,57,N,19 10,37 20,1002.8,0.0,2023-09-20
4:00 am,16.2,11.3,54,N,22 12,30 16,1002.5,0.0,2023-09-20
3:30 am,16.9,12.8,50,NW,17 9,26 14,1002.6,0.0,2023-09-20
3:00 am,17.0,13.3,49,NNW,15 8,22 12,1002.4,0.0,2023-09-20
2:30 am,17.5,12.7,46,N,20 11,32 17,1002.3,0.0,2023-09-20
2:00 am,17.6,12.9,46,N,20 11,30 16,1002.6,0.0,2023-09-20
1:30 am,17.3,12.1,46,N,22 12,37 20,1002.6,0.0,2023-09-20
1:00 am,17.8,12.8,42,N,20 11,35 19,1002.9,0.0,2023-09-20
12:30 am,18.1,13.2,39,N,19 10,33 18,1003.1,0.0,2023-09-20
12:00 am,18.4,13.9,39,N,17 9,28 15,1003.3,0.0,2023-09-20
11:30 pm,19.4,15.0,38,N,17 9,28 15,1003.8,0.0,2023-09-19
11:00 pm,20.1,15.7,36,N,17 9,26 14,1004.1,0.0,2023-09-19
10:30 pm,20.7,17.1,36,NNW,13 7,30 16,1004.2,0.0,2023-09-19
10:00 pm,20.7,17.3,38,NNW,13 7,26 14,1004.3,0.0,2023-09-19
9:30 pm,21.1,18.1,38,NNW,11 6,20 11,1004.6,0.0,2023-09-19
9:00 pm,21.5,17.4,37,NNW,17 9,28 15,1004.6,0.0,2023-09-19
8:30 pm,22.0,18.0,37,NNW,17 9,30 16,1004.6,0.0,2023-09-19
8:00 pm,22.2,18.1,40,NNW,19 10,33 18,1004.6,0.0,2023-09-19
7:30 pm,22.8,18.6,39,NNW,20 11,37 20,1004.1,0.0,2023-09-19
7:00 pm,22.6,19.5,41,N,15 8,26 14,1004.1,0.0,2023-09-19
6:30 pm,23.3,19.9,40,N,17 9,26 14,1003.9,0.0,2023-09-19
6:00 pm,23.9,19.9,37,NNW,19 10,30 16,1003.8,0.0,2023-09-19
5:30 pm,24.7,21.1,35,NNW,17 9,30 16,1003.6,0.0,2023-09-19
5:00 pm,25.4,21.3,33,NNW,19 10,35 19,1003.6,0.0,2023-09-19
4:30 pm,25.9,20.6,30,NNW,24 13,41 22,1003.6,0.0,2023-09-19
4:00 pm,26.5,22.4,32,NNW,20 11,35 19,1003.6,0.0,2023-09-19
3:30 pm,26.1,22.1,34,NNW,20 11,32 17,1003.6,0.0,2023-09-19
3:00 pm,26.3,22.4,33,NNW,19 10,39 21,1003.6,0.0,2023-09-19
2:30 pm,26.3,22.6,35,NNW,19 10,32 17,1003.6,0.0,2023-09-19
2:00 pm,27.4,23.1,32,NNW,22 12,39 21,1003.7,0.0,2023-09-19
1:30 pm,27.3,24.0,33,NNW,17 9,35 19,1004.1,0.0,2023-09-19
1:00 pm,26.9,23.7,38,NNW,19 10,35 19,1004.2,0.0,2023-09-19
12:30 pm,26.6,24.2,35,NNW,13 7,26 14,1004.6,0.0,2023-09-19
12:00 pm,24.7,24.0,43,ENE,6 3,11 6,1004.9,0.0,2023-09-19
11:30 am,23.4,22.0,45,NE,9 5,15 8,1005.4,0.0,2023-09-19
11:00 am,20.9,20.6,55,SE,4 2,7 4,1006.2,0.0,2023-09-19
10:30 am,18.5,17.9,59,SSW,4 2,11 6,1006.9,0.0,2023-09-19
10:00 am,18.3,17.5,62,S,6 3,11 6,1007.4,0.0,2023-09-19
9:30 am,17.8,15.5,62,SSW,13 7,24 13,1008.0,0.0,2023-09-19
9:00 am,18.6,15.8,57,SSW,15 8,24 13,1007.8,0.0,2023-09-19
8:30 am,21.2,18.3,43,SW,13 7,32 17,1007.3,0.0,2023-09-19
8:00 am,21.4,17.8,43,N,17 9,32 17,1006.4,0.0,2023-09-19
7:30 am,20.3,17.4,46,N,13 7,22 12,1006.5,0.0,2023-09-19
7:00 am,18.8,16.4,52,N,11 6,17 9,1006.6,0.0,2023-09-19
6:30 am,18.3,16.0,55,N,11 6,17 9,1006.6,0.0,2023-09-19
6:00 am,17.1,15.0,62,N,11 6,15 8,1006.5,0.0,2023-09-19
5:30 am,16.9,14.5,64,N,13 7,17 9,1006.8,0.0,2023-09-19
5:00 am,17.5,15.2,63,N,13 7,19 10,1007.2,0.0,2023-09-19
4:30 am,17.8,16.4,64,N,9 5,15 8,1007.5,0.0,2023-09-19
4:00 am,18.6,17.2,61,N,9 5,15 8,1007.9,0.0,2023-09-19
3:30 am,19.3,17.6,59,N,11 6,19 10,1008.5,0.0,2023-09-19
3:00 am,14.5,14.8,86,SSE,2 1,7 4,1009.3,0.0,2023-09-19
2:30 am,15.0,15.6,82,CALM,0 0,0 0,1009.8,0.0,2023-09-19
2:00 am,15.4,14.3,80,S,9 5,11 6,1010.2,0.0,2023-09-19
1:30 am,15.8,15.0,76,NNW,7 4,11 6,1010.8,0.0,2023-09-19
