Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.5,9.3,95,ENE,6 3,7 4,1035.8,0.0,2023-07-25
5:30 am,10.5,10.3,91,CALM,0 0,0 0,1035.6,0.0,2023-07-25
5:28 am,10.6,10.4,90,CALM,0 0,0 0,1035.6,0.0,2023-07-25
5:07 am,10.8,9.3,86,SW,6 3,11 6,1035.6,0.0,2023-07-25
5:00 am,10.9,9.8,85,SW,4 2,11 6,1035.6,0.0,2023-07-25
4:30 am,11.1,10.0,83,SW,4 2,11 6,1035.5,0.0,2023-07-25
4:00 am,11.2,10.3,80,WSW,2 1,11 6,1035.4,0.0,2023-07-25
3:30 am,11.4,10.1,77,WSW,4 2,9 5,1035.4,0.0,2023-07-25
3:00 am,11.6,10.3,77,W,4 2,11 6,1035.5,0.0,2023-07-25
2:30 am,11.6,10.7,77,SW,2 1,9 5,1035.2,0.0,2023-07-25
2:00 am,11.3,10.4,79,SW,2 1,6 3,1035.1,0.0,2023-07-25
1:30 am,11.4,10.5,78,W,2 1,7 4,1035.0,0.0,2023-07-25
1:00 am,11.4,10.5,79,W,2 1,6 3,1034.9,0.0,2023-07-25
12:30 am,11.3,10.8,79,CALM,0 0,6 3,1034.9,0.0,2023-07-25
12:00 am,11.7,10.4,77,W,4 2,9 5,1034.9,0.0,2023-07-25
11:30 pm,11.8,10.6,77,WSW,4 2,9 5,1034.9,0.0,2023-07-24
11:00 pm,11.8,10.2,77,WSW,6 3,13 7,1034.8,0.0,2023-07-24
10:30 pm,11.9,10.3,78,WSW,6 3,11 6,1034.9,0.0,2023-07-24
10:00 pm,11.8,11.5,81,CALM,0 0,7 4,1034.8,0.0,2023-07-24
9:30 pm,11.8,10.8,83,SW,4 2,7 4,1034.8,0.0,2023-07-24
9:00 pm,11.8,10.6,86,S,6 3,9 5,1034.6,0.0,2023-07-24
8:30 pm,11.9,11.4,85,SSW,2 1,9 5,1034.5,0.0,2023-07-24
8:00 pm,12.0,10.8,84,SSW,6 3,11 6,1034.2,0.0,2023-07-24
7:30 pm,12.8,11.5,82,SSW,7 4,17 9,1034.0,0.0,2023-07-24
7:00 pm,13.4,12.1,75,W,6 3,13 7,1033.4,0.0,2023-07-24
6:30 pm,12.6,12.4,80,CALM,0 0,6 3,1032.9,0.0,2023-07-24
6:00 pm,12.6,12.4,79,CALM,0 0,0 0,1032.7,0.0,2023-07-24
5:30 pm,12.8,12.5,75,CALM,0 0,0 0,1032.3,0.0,2023-07-24
5:00 pm,12.9,12.6,76,CALM,0 0,0 0,1032.4,0.0,2023-07-24
4:30 pm,13.0,12.3,75,SW,2 1,7 4,1032.2,0.0,2023-07-24
4:00 pm,13.1,12.5,76,SSW,2 1,7 4,1031.9,0.0,2023-07-24
3:30 pm,12.9,11.5,76,S,6 3,7 4,1031.5,0.0,2023-07-24
3:00 pm,12.7,12.1,77,SSW,2 1,9 5,1031.4,0.0,2023-07-24
2:30 pm,12.4,10.5,79,SSW,9 5,15 8,1031.4,0.0,2023-07-24
2:00 pm,12.7,11.2,78,SSW,7 4,11 6,1031.4,0.0,2023-07-24
1:30 pm,12.6,9.8,77,S,13 7,20 11,1031.5,0.0,2023-07-24
1:00 pm,12.9,10.9,76,SSW,9 5,15 8,1031.7,0.0,2023-07-24
12:30 pm,13.3,11.9,74,SSE,6 3,13 7,1031.8,0.0,2023-07-24
12:00 pm,13.3,11.8,73,W,6 3,11 6,1032.2,0.0,2023-07-24
11:30 am,12.4,10.8,74,W,6 3,13 7,1032.4,0.0,2023-07-24
11:00 am,11.9,9.6,75,N,9 5,13 7,1032.6,0.0,2023-07-24
10:30 am,11.3,9.4,77,N,7 4,13 7,1032.6,0.0,2023-07-24
10:00 am,10.6,8.6,80,NNW,7 4,11 6,1032.6,0.0,2023-07-24
9:30 am,10.1,7.8,83,NNW,9 5,15 8,1032.6,0.0,2023-07-24
9:00 am,9.6,7.6,84,WNW,7 4,13 7,1032.6,1.4,2023-07-24
8:30 am,9.1,7.6,85,W,4 2,9 5,1032.3,1.4,2023-07-24
8:00 am,8.7,7.1,86,NE,4 2,7 4,1031.9,1.4,2023-07-24
7:30 am,8.8,7.3,88,WSW,4 2,7 4,1031.6,1.4,2023-07-24
7:00 am,8.3,6.3,87,SE,6 3,11 6,1031.1,1.4,2023-07-24
6:30 am,7.9,5.7,85,ENE,6 3,9 5,1030.9,1.4,2023-07-24
6:00 am,7.9,5.2,84,NE,9 5,11 6,1030.4,1.4,2023-07-24
5:30 am,8.2,6.1,84,NE,6 3,9 5,1030.2,1.4,2023-07-24
5:00 am,8.1,6.4,85,SE,4 2,9 5,1030.1,1.4,2023-07-24
4:30 am,8.2,7.3,86,CALM,0 0,6 3,1030.0,1.4,2023-07-24
4:00 am,7.9,5.8,86,ESE,6 3,9 5,1030.1,1.4,2023-07-24
3:30 am,7.6,5.6,92,SSE,6 3,7 4,1030.3,1.4,2023-07-24
3:00 am,7.3,6.4,92,CALM,0 0,0 0,1030.2,1.4,2023-07-24
2:30 am,7.1,6.2,93,CALM,0 0,0 0,1030.3,1.4,2023-07-24
2:00 am,6.6,5.6,94,CALM,0 0,0 0,1030.3,1.4,2023-07-24
1:30 am,6.1,5.0,94,CALM,0 0,0 0,1030.2,1.4,2023-07-24
1:00 am,6.5,5.4,90,CALM,0 0,0 0,1030.4,1.4,2023-07-24
12:30 am,7.5,5.9,81,SW,2 1,7 4,1030.4,1.4,2023-07-24
12:00 am,8.4,6.0,76,SW,6 3,9 5,1030.5,1.4,2023-07-24
11:30 pm,8.7,6.4,76,SW,6 3,11 6,1030.3,1.4,2023-07-23
11:00 pm,8.4,6.1,79,WSW,6 3,11 6,1030.0,1.4,2023-07-23
10:30 pm,8.6,6.4,81,WSW,6 3,11 6,1030.1,1.4,2023-07-23
10:00 pm,8.3,6.3,86,SW,6 3,7 4,1029.9,1.4,2023-07-23
9:30 pm,8.9,8.1,84,CALM,0 0,0 0,1029.9,1.4,2023-07-23
9:00 pm,9.8,9.0,80,CALM,0 0,6 3,1029.7,1.4,2023-07-23
8:30 pm,10.5,9.9,81,CALM,0 0,6 3,1029.6,1.4,2023-07-23
8:00 pm,11.2,10.2,78,SW,2 1,6 3,1029.3,1.4,2023-07-23
7:30 pm,11.4,9.5,77,SSW,7 4,11 6,1029.3,1.4,2023-07-23
7:00 pm,11.6,9.4,77,SSW,9 5,15 8,1029.1,1.4,2023-07-23
6:30 pm,11.6,9.5,79,SSW,9 5,15 8,1028.7,1.4,2023-07-23
6:00 pm,11.5,9.9,79,S,6 3,11 6,1028.3,1.4,2023-07-23
5:30 pm,11.6,10.0,78,SSW,6 3,11 6,1028.1,1.2,2023-07-23
5:00 pm,11.8,9.9,76,SSW,7 4,13 7,1027.9,1.2,2023-07-23
4:30 pm,12.0,10.0,79,SSW,9 5,20 11,1027.7,1.2,2023-07-23
4:00 pm,12.2,9.4,78,SSW,13 7,20 11,1027.6,1.2,2023-07-23
3:30 pm,12.6,10.5,75,SSW,9 5,20 11,1027.2,1.2,2023-07-23
3:00 pm,13.0,10.9,81,SSW,11 6,19 10,1026.9,1.2,2023-07-23
2:30 pm,12.4,10.8,87,S,9 5,15 8,1026.8,1.2,2023-07-23
2:00 pm,11.6,10.2,95,S,9 5,13 7,1026.6,1.2,2023-07-23
1:47 pm,11.4,10.5,100,S,7 4,11 6,1026.5,1.2,2023-07-23
1:30 pm,11.2,9.9,100,SSW,9 5,17 9,1026.7,1.2,2023-07-23
1:12 pm,11.5,10.2,99,SSW,9 5,17 9,1026.7,1.2,2023-07-23
1:00 pm,11.8,11.0,100,SSW,7 4,11 6,1026.7,1.2,2023-07-23
12:33 pm,11.3,10.4,100,SSW,7 4,11 6,1026.8,1.2,2023-07-23
12:30 pm,11.6,10.8,100,SSW,7 4,13 7,1026.9,1.2,2023-07-23
12:00 pm,10.9,9.5,100,SSW,9 5,15 8,1027.1,1.0,2023-07-23
11:30 am,11.3,10.4,95,SSW,6 3,11 6,1027.2,0.2,2023-07-23
11:01 am,11.5,10.6,86,SW,4 2,7 4,1027.2,0.0,2023-07-23
11:00 am,11.5,10.6,85,SW,4 2,7 4,1027.2,0.0,2023-07-23
10:30 am,10.7,9.6,85,NNW,4 2,7 4,1027.3,0.0,2023-07-23
10:00 am,10.6,9.4,85,W,4 2,9 5,1027.0,0.0,2023-07-23
9:59 am,10.6,9.4,85,W,4 2,9 5,1027.0,0.0,2023-07-23
9:48 am,10.4,8.8,84,WSW,6 3,11 6,1026.9,0.0,2023-07-23
9:30 am,10.6,8.9,82,WSW,6 3,9 5,1026.8,0.0,2023-07-23
9:00 am,10.6,8.8,80,WNW,6 3,9 5,1026.5,0.0,2023-07-23
8:30 am,9.9,8.4,82,WSW,4 2,9 5,1026.3,0.0,2023-07-23
8:00 am,7.7,6.9,91,CALM,0 0,0 0,1025.9,0.0,2023-07-23
7:30 am,7.3,5.6,90,SSE,4 2,6 3,1025.3,0.0,2023-07-23
7:00 am,8.2,7.3,86,CALM,0 0,0 0,1024.8,0.0,2023-07-23
6:30 am,8.5,7.2,85,NE,2 1,7 4,1024.4,0.0,2023-07-23
6:00 am,8.4,7.5,85,CALM,0 0,0 0,1024.1,0.0,2023-07-23
5:30 am,8.3,7.4,85,CALM,0 0,0 0,1023.9,0.0,2023-07-23
5:00 am,8.5,7.5,81,CALM,0 0,6 3,1023.8,0.0,2023-07-23
4:30 am,9.5,7.3,76,ENE,6 3,9 5,1023.3,0.0,2023-07-23
4:00 am,9.9,7.8,75,NE,6 3,7 4,1023.4,0.0,2023-07-23
3:30 am,10.0,7.9,74,NNE,6 3,9 5,1023.2,0.0,2023-07-23
3:00 am,10.2,8.4,73,NNE,4 2,9 5,1023.2,0.0,2023-07-23
2:30 am,10.4,8.1,72,NE,7 4,9 5,1023.2,0.0,2023-07-23
2:00 am,10.7,8.4,71,NE,7 4,9 5,1023.2,0.0,2023-07-23
1:30 am,10.8,9.0,70,NE,4 2,7 4,1023.2,0.0,2023-07-23
1:00 am,10.9,9.2,70,ENE,4 2,9 5,1023.1,0.0,2023-07-23
12:30 am,11.1,8.8,69,NE,7 4,9 5,1023.2,0.0,2023-07-23
