Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.9,12.5,75,SSE,7 4,11 6,1023.7,0.0,2024-10-20
6:30 am,14.0,12.4,71,SSE,7 4,15 8,1023.3,0.0,2024-10-20
6:00 am,13.9,12.0,73,SSE,9 5,17 9,1023.0,0.0,2024-10-20
5:30 am,13.9,12.0,72,SSE,9 5,13 7,1022.9,0.0,2024-10-20
5:00 am,13.9,11.9,71,S,9 5,17 9,1022.9,0.0,2024-10-20
4:30 am,14.0,11.2,70,S,13 7,22 12,1022.7,0.0,2024-10-20
4:00 am,13.9,11.9,71,SSE,9 5,19 10,1022.5,0.0,2024-10-20
3:30 am,14.0,10.8,70,SSE,15 8,24 13,1022.5,0.0,2024-10-20
3:00 am,14.0,12.2,74,S,9 5,20 11,1022.4,0.0,2024-10-20
2:30 am,13.9,12.0,80,S,11 6,20 11,1022.4,0.0,2024-10-20
2:00 am,14.2,11.9,78,SSW,13 7,22 12,1022.5,0.0,2024-10-20
1:30 am,14.3,12.5,80,SSW,11 6,19 10,1022.5,0.0,2024-10-20
1:00 am,14.3,12.6,81,S,11 6,17 9,1022.5,0.0,2024-10-20
12:30 am,14.5,12.4,80,SSW,13 7,24 13,1022.4,0.0,2024-10-20
12:00 am,14.7,13.1,74,S,9 5,17 9,1022.4,0.0,2024-10-20
11:30 pm,14.6,13.2,72,SSW,7 4,19 10,1022.3,0.0,2024-10-19
11:00 pm,14.9,12.5,73,SSW,13 7,20 11,1022.5,0.0,2024-10-19
10:30 pm,14.9,13.0,75,S,11 6,19 10,1022.3,0.0,2024-10-19
10:00 pm,14.9,12.9,74,SSW,11 6,20 11,1022.3,0.0,2024-10-19
9:30 pm,14.8,13.1,72,S,9 5,22 12,1022.3,0.0,2024-10-19
9:00 pm,14.8,13.5,72,S,7 4,17 9,1022.1,0.0,2024-10-19
8:30 pm,14.6,12.9,73,S,9 5,19 10,1021.7,0.0,2024-10-19
8:00 pm,14.6,12.8,72,S,9 5,17 9,1021.4,0.0,2024-10-19
7:30 pm,14.6,12.0,71,S,13 7,24 13,1020.9,0.0,2024-10-19
7:00 pm,14.6,12.1,73,S,13 7,20 11,1020.6,0.0,2024-10-19
6:30 pm,14.6,12.2,74,S,13 7,22 12,1020.3,0.0,2024-10-19
6:00 pm,14.8,12.7,78,S,13 7,20 11,1020.0,0.0,2024-10-19
5:30 pm,15.4,13.6,74,S,11 6,20 11,1019.5,0.0,2024-10-19
5:00 pm,15.6,13.3,72,S,13 7,26 14,1019.4,0.0,2024-10-19
4:30 pm,16.0,13.7,69,S,13 7,26 14,1019.0,0.0,2024-10-19
4:00 pm,15.7,13.0,71,S,15 8,28 15,1019.2,0.0,2024-10-19
3:30 pm,15.9,14.1,71,SSW,11 6,20 11,1019.2,0.0,2024-10-19
3:00 pm,16.5,14.2,74,S,15 8,30 16,1019.0,0.0,2024-10-19
2:30 pm,16.4,13.6,66,S,15 8,30 16,1018.9,0.0,2024-10-19
2:00 pm,16.1,12.5,66,S,19 10,28 15,1018.8,0.0,2024-10-19
1:30 pm,16.3,13.6,68,SSE,15 8,22 12,1018.8,0.0,2024-10-19
1:00 pm,15.8,12.5,67,S,17 9,32 17,1018.6,0.0,2024-10-19
12:30 pm,16.1,13.4,69,SSW,15 8,28 15,1018.5,0.0,2024-10-19
12:00 pm,15.9,12.6,66,S,17 9,30 16,1018.4,0.0,2024-10-19
11:30 am,15.0,11.5,67,SSW,17 9,32 17,1018.3,0.0,2024-10-19
11:00 am,14.9,11.4,67,SSW,17 9,35 19,1018.0,0.0,2024-10-19
10:30 am,14.3,10.9,72,SSW,17 9,35 19,1017.6,0.0,2024-10-19
10:00 am,13.8,10.9,75,S,15 8,28 15,1017.2,0.0,2024-10-19
9:30 am,13.3,9.8,82,SSW,19 10,37 20,1016.7,0.0,2024-10-19
9:00 am,13.4,10.3,89,SSW,19 10,32 17,1016.3,32.4,2024-10-19
8:30 am,13.6,11.5,93,SSW,15 8,26 14,1015.9,32.4,2024-10-19
8:00 am,13.5,12.0,97,SSW,13 7,24 13,1015.5,32.4,2024-10-19
7:30 am,13.3,11.8,99,SSW,13 7,26 14,1015.1,32.4,2024-10-19
7:16 am,13.2,11.3,99,SSW,15 8,26 14,1015.0,32.4,2024-10-19
7:00 am,13.3,11.9,100,SW,13 7,26 14,1014.6,32.4,2024-10-19
6:35 am,13.7,11.3,93,SSW,17 9,33 18,1014.2,32.2,2024-10-19
6:30 am,13.9,11.4,90,SSW,17 9,28 15,1014.0,32.2,2024-10-19
6:00 am,13.9,12.2,91,SW,13 7,22 12,1013.4,32.2,2024-10-19
5:30 am,13.5,11.9,96,SSW,13 7,28 15,1013.0,32.2,2024-10-19
5:00 am,13.9,12.1,96,SW,15 8,30 16,1012.3,32.0,2024-10-19
4:39 am,13.8,11.9,95,SSW,15 8,32 17,1011.9,32.0,2024-10-19
4:30 am,13.6,11.8,98,SSW,15 8,32 17,1011.7,32.0,2024-10-19
4:12 am,13.9,11.6,95,SSW,17 9,32 17,1011.4,32.0,2024-10-19
4:00 am,14.2,12.2,91,SSW,15 8,28 15,1011.1,32.0,2024-10-19
3:30 am,14.0,11.5,97,SW,19 10,33 18,1010.8,32.0,2024-10-19
3:20 am,13.9,11.8,99,SW,17 9,30 16,1010.8,32.0,2024-10-19
3:00 am,14.0,12.5,95,SW,13 7,39 21,1010.5,32.0,2024-10-19
2:51 am,14.2,12.3,92,SW,15 8,32 17,1010.4,32.0,2024-10-19
2:30 am,14.5,12.1,88,SSW,17 9,35 19,1010.2,32.0,2024-10-19
2:00 am,14.5,12.8,88,SW,13 7,35 19,1010.2,32.0,2024-10-19
1:30 am,14.4,12.7,89,SW,13 7,28 15,1009.9,32.0,2024-10-19
1:00 am,14.6,12.6,89,SW,15 8,32 17,1009.8,32.0,2024-10-19
12:30 am,14.7,12.4,89,SSW,17 9,33 18,1009.5,32.0,2024-10-19
12:00 am,14.7,12.9,91,SSW,15 8,32 17,1008.9,32.0,2024-10-19
11:30 pm,14.8,13.5,93,SSW,13 7,30 16,1008.5,32.0,2024-10-18
11:00 pm,15.1,15.1,100,SSW,9 5,22 12,1008.0,32.0,2024-10-18
10:30 pm,15.2,14.8,100,SW,11 6,20 11,1007.4,31.8,2024-10-18
10:17 pm,15.2,15.2,100,SSW,9 5,22 12,1007.1,31.8,2024-10-18
10:05 pm,15.2,15.2,100,SW,9 5,24 13,1006.9,31.8,2024-10-18
10:01 pm,15.3,15.3,100,SW,9 5,19 10,1006.8,31.8,2024-10-18
10:00 pm,15.2,15.2,100,SW,9 5,19 10,1006.8,31.8,2024-10-18
9:30 pm,15.4,14.3,100,SSW,15 8,26 14,1006.2,31.4,2024-10-18
9:26 pm,15.5,14.5,100,SSW,15 8,26 14,1006.1,31.4,2024-10-18
9:00 pm,15.8,16.4,100,SW,7 4,20 11,1005.4,31.4,2024-10-18
8:45 pm,15.7,15.9,100,SSW,9 5,19 10,1004.8,31.4,2024-10-18
8:30 pm,15.5,15.2,100,SSW,11 6,20 11,1004.5,31.4,2024-10-18
8:00 pm,15.5,15.2,100,SSW,11 6,24 13,1003.6,30.0,2024-10-18
7:41 pm,15.6,14.2,100,S,17 9,39 21,1003.1,29.6,2024-10-18
7:30 pm,15.7,15.5,100,SSW,11 6,22 12,1002.8,29.6,2024-10-18
7:26 pm,15.8,15.6,100,SW,11 6,22 12,1002.7,29.6,2024-10-18
7:03 pm,16.1,16.0,100,SW,11 6,20 11,1002.2,28.8,2024-10-18
7:00 pm,16.2,16.6,100,SSW,9 5,20 11,1002.1,28.4,2024-10-18
6:30 pm,17.3,17.0,100,SSW,15 8,28 15,1000.9,28.4,2024-10-18
6:00 pm,17.8,18.1,100,SSW,13 7,24 13,999.9,28.4,2024-10-18
5:30 pm,18.1,19.2,100,SSW,9 5,15 8,998.9,28.4,2024-10-18
5:00 pm,18.8,19.8,99,SW,11 6,17 9,998.3,28.4,2024-10-18
4:50 pm,19.2,21.0,94,SSW,6 3,19 10,998.2,28.0,2024-10-18
4:30 pm,20.6,24.2,95,CALM,0 0,0 0,997.7,27.4,2024-10-18
4:15 pm,21.1,24.0,88,SSW,2 1,9 5,997.8,26.2,2024-10-18
4:00 pm,21.8,25.2,86,CALM,0 0,7 4,997.3,25.2,2024-10-18
3:30 pm,21.0,24.3,94,ESE,2 1,7 4,997.4,25.2,2024-10-18
3:10 pm,20.3,23.9,97,CALM,0 0,0 0,997.6,25.2,2024-10-18
3:00 pm,20.0,23.3,94,CALM,0 0,0 0,997.4,25.2,2024-10-18
2:41 pm,19.8,22.7,100,SE,4 2,7 4,997.4,25.2,2024-10-18
2:35 pm,19.7,22.5,100,SSE,4 2,11 6,997.4,25.2,2024-10-18
2:30 pm,19.5,21.8,100,SSE,6 3,11 6,997.4,25.2,2024-10-18
2:13 pm,20.3,22.1,88,W,6 3,17 9,998.5,21.6,2024-10-18
2:04 pm,21.1,23.9,82,CALM,0 0,0 0,997.7,19.0,2024-10-18
2:00 pm,21.2,24.1,83,CALM,0 0,0 0,997.7,19.0,2024-10-18
1:30 pm,21.3,23.5,88,SE,6 3,9 5,997.6,19.0,2024-10-18
1:00 pm,19.3,21.0,100,SSW,9 5,17 9,998.5,19.0,2024-10-18
12:30 pm,19.1,19.9,100,SSW,13 7,20 11,998.9,19.0,2024-10-18
12:13 pm,19.2,20.8,100,SW,9 5,15 8,998.7,18.8,2024-10-18
12:00 pm,17.7,18.3,100,W,11 6,22 12,998.8,18.8,2024-10-18
11:30 am,17.4,17.8,99,W,11 6,26 14,998.8,16.2,2024-10-18
11:23 am,17.7,17.5,94,WSW,13 7,32 17,999.0,13.2,2024-10-18
11:00 am,19.3,20.6,100,NNE,11 6,17 9,998.2,11.4,2024-10-18
10:58 am,19.1,20.3,100,NNE,11 6,17 9,998.2,11.4,2024-10-18
10:30 am,18.7,21.8,100,CALM,0 0,7 4,998.9,11.2,2024-10-18
10:00 am,18.9,21.3,100,NE,4 2,13 7,999.2,7.6,2024-10-18
9:44 am,19.1,21.5,98,N,4 2,13 7,999.4,4.0,2024-10-18
9:38 am,19.1,21.7,96,NE,2 1,7 4,999.5,3.2,2024-10-18
