Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.5,12.4,82,CALM,0 0,0 0,1021.4,0.4,2025-03-03
6:30 am,12.5,11.6,80,SSE,4 2,9 5,1020.9,0.4,2025-03-03
6:00 am,11.9,11.1,85,S,4 2,7 4,1020.8,0.4,2025-03-03
5:30 am,11.7,11.5,84,CALM,0 0,6 3,1020.6,0.4,2025-03-03
5:00 am,11.7,11.4,81,CALM,0 0,6 3,1020.4,0.4,2025-03-03
4:30 am,12.2,10.7,78,S,6 3,9 5,1020.6,0.4,2025-03-03
4:00 am,12.2,11.1,78,S,4 2,9 5,1020.7,0.4,2025-03-03
3:30 am,12.2,11.5,78,S,2 1,6 3,1020.4,0.4,2025-03-03
3:00 am,12.8,12.5,75,CALM,0 0,0 0,1020.4,0.4,2025-03-03
2:30 am,13.7,12.2,70,SSE,6 3,11 6,1020.7,0.4,2025-03-03
2:00 am,14.0,12.4,68,S,6 3,9 5,1021.0,0.4,2025-03-03
1:30 am,14.3,12.7,66,SSE,6 3,13 7,1021.3,0.4,2025-03-03
1:00 am,14.2,12.6,67,S,6 3,11 6,1021.7,0.4,2025-03-03
12:30 am,14.3,12.6,68,S,7 4,11 6,1021.8,0.4,2025-03-03
12:00 am,14.7,13.9,65,SSE,2 1,9 5,1021.6,0.4,2025-03-03
11:30 pm,15.5,13.0,61,SSE,11 6,17 9,1021.5,0.4,2025-03-02
11:00 pm,15.7,14.0,61,SSE,7 4,15 8,1021.6,0.4,2025-03-02
10:30 pm,15.8,14.1,61,SSE,7 4,13 7,1021.8,0.4,2025-03-02
10:00 pm,16.3,13.8,58,SSE,11 6,20 11,1021.3,0.4,2025-03-02
9:30 pm,16.7,14.2,58,SSE,11 6,19 10,1021.1,0.4,2025-03-02
9:00 pm,16.9,14.9,59,SSE,9 5,20 11,1021.2,0.4,2025-03-02
8:30 pm,17.4,14.8,59,SSE,13 7,24 13,1020.6,0.4,2025-03-02
8:00 pm,18.0,15.4,57,SSE,13 7,20 11,1020.0,0.4,2025-03-02
7:30 pm,18.7,16.7,57,SSE,11 6,20 11,1019.6,0.4,2025-03-02
7:00 pm,19.8,17.1,54,SSE,15 8,28 15,1019.4,0.4,2025-03-02
6:30 pm,20.2,17.5,53,SSE,15 8,28 15,1019.1,0.4,2025-03-02
6:00 pm,19.6,16.9,55,S,15 8,26 14,1019.2,0.4,2025-03-02
5:30 pm,19.7,17.0,55,S,15 8,26 14,1018.9,0.4,2025-03-02
5:00 pm,20.1,17.4,54,SSE,15 8,24 13,1018.8,0.4,2025-03-02
4:30 pm,20.2,17.6,54,SSE,15 8,24 13,1018.7,0.4,2025-03-02
4:00 pm,20.0,16.7,56,SSE,19 10,32 17,1018.5,0.4,2025-03-02
3:30 pm,20.3,17.8,56,SE,15 8,28 15,1018.4,0.4,2025-03-02
3:00 pm,20.3,18.6,60,SE,13 7,24 13,1018.4,0.4,2025-03-02
2:30 pm,20.4,19.0,64,SE,13 7,20 11,1018.4,0.4,2025-03-02
2:00 pm,18.6,16.4,71,SSE,17 9,28 15,1018.5,0.4,2025-03-02
1:30 pm,21.0,20.6,65,SE,9 5,22 12,1018.3,0.4,2025-03-02
1:00 pm,20.5,18.4,64,SSE,17 9,33 18,1018.4,0.4,2025-03-02
12:30 pm,20.8,19.5,64,SSE,13 7,24 13,1018.5,0.4,2025-03-02
12:00 pm,19.9,18.6,68,S,13 7,30 16,1018.6,0.4,2025-03-02
11:30 am,19.2,18.4,72,S,11 6,22 12,1018.5,0.4,2025-03-02
11:00 am,18.5,18.3,79,S,9 5,17 9,1018.4,0.0,2025-03-02
10:30 am,18.0,18.3,80,ESE,6 3,9 5,1017.9,0.0,2025-03-02
10:00 am,18.4,18.5,78,SE,7 4,15 8,1017.6,0.0,2025-03-02
9:30 am,17.8,18.5,81,SSE,4 2,9 5,1017.4,0.0,2025-03-02
9:00 am,18.6,19.6,71,CALM,0 0,6 3,1017.1,0.0,2025-03-02
8:30 am,18.6,19.3,72,SE,2 1,9 5,1016.7,0.0,2025-03-02
8:00 am,17.9,18.9,74,CALM,0 0,0 0,1016.3,0.0,2025-03-02
7:30 am,17.6,18.0,72,N,2 1,6 3,1015.9,0.0,2025-03-02
7:00 am,17.9,18.4,72,SE,2 1,6 3,1015.4,0.0,2025-03-02
6:30 am,17.9,18.1,74,SSE,4 2,11 6,1015.2,0.0,2025-03-02
6:00 am,17.6,18.6,75,CALM,0 0,0 0,1015.1,0.0,2025-03-02
5:30 am,17.1,18.0,77,CALM,0 0,0 0,1014.9,0.0,2025-03-02
5:00 am,17.2,18.2,77,CALM,0 0,6 3,1015.0,0.0,2025-03-02
4:30 am,16.8,17.6,77,CALM,0 0,0 0,1015.0,0.0,2025-03-02
4:00 am,16.4,17.5,83,CALM,0 0,0 0,1015.0,0.0,2025-03-02
3:30 am,16.1,17.1,83,CALM,0 0,0 0,1015.0,0.0,2025-03-02
3:00 am,16.4,17.3,79,CALM,0 0,0 0,1014.9,0.0,2025-03-02
2:30 am,16.0,16.9,82,CALM,0 0,0 0,1015.1,0.0,2025-03-02
2:00 am,16.0,16.8,80,CALM,0 0,0 0,1015.4,0.0,2025-03-02
1:30 am,16.4,17.3,80,CALM,0 0,6 3,1015.5,0.0,2025-03-02
1:00 am,16.8,17.6,76,CALM,0 0,7 4,1015.7,0.0,2025-03-02
12:30 am,16.9,17.7,75,CALM,0 0,6 3,1016.0,0.0,2025-03-02
12:00 am,17.5,17.4,71,SSW,4 2,7 4,1016.1,0.0,2025-03-02
11:30 pm,18.2,17.5,67,SSE,7 4,11 6,1016.1,0.0,2025-03-01
11:00 pm,18.4,17.9,66,SSE,6 3,11 6,1016.2,0.0,2025-03-01
10:30 pm,18.7,17.6,64,SSE,9 5,17 9,1016.3,0.0,2025-03-01
10:00 pm,18.9,17.7,62,SSE,9 5,17 9,1016.3,0.0,2025-03-01
9:30 pm,19.3,17.2,60,SSE,13 7,20 11,1015.8,0.0,2025-03-01
9:00 pm,19.9,17.8,57,SE,13 7,22 12,1015.2,0.0,2025-03-01
8:30 pm,20.4,19.1,56,SSE,9 5,20 11,1014.7,0.0,2025-03-01
8:00 pm,20.4,18.7,60,S,13 7,20 11,1014.3,0.0,2025-03-01
7:30 pm,20.7,19.1,60,S,13 7,28 15,1014.1,0.0,2025-03-01
7:00 pm,21.1,19.7,61,S,13 7,26 14,1013.8,0.0,2025-03-01
6:30 pm,21.5,19.7,60,SSW,15 8,32 17,1013.6,0.0,2025-03-01
6:00 pm,22.4,21.1,58,SSW,13 7,28 15,1013.3,0.0,2025-03-01
5:30 pm,23.7,22.1,50,SSW,13 7,20 11,1013.0,0.0,2025-03-01
5:00 pm,24.3,22.1,43,SSW,13 7,24 13,1012.7,0.0,2025-03-01
4:30 pm,24.7,22.7,40,SSW,11 6,22 12,1012.6,0.0,2025-03-01
4:00 pm,24.2,21.8,41,S,13 7,19 10,1012.9,0.0,2025-03-01
3:30 pm,23.9,22.1,44,SSW,11 6,19 10,1013.3,0.0,2025-03-01
3:00 pm,23.5,22.4,48,SW,9 5,19 10,1013.8,0.0,2025-03-01
2:30 pm,22.8,21.5,52,SSE,11 6,20 11,1014.3,0.0,2025-03-01
2:00 pm,22.4,21.0,57,SSW,13 7,20 11,1014.5,0.0,2025-03-01
1:30 pm,21.9,20.7,61,SSW,13 7,24 13,1014.7,0.0,2025-03-01
1:00 pm,22.6,21.8,58,SSW,11 6,19 10,1014.7,0.0,2025-03-01
12:30 pm,22.1,21.3,60,SSW,11 6,19 10,1015.3,0.0,2025-03-01
12:00 pm,22.4,22.0,59,S,9 5,15 8,1015.3,0.0,2025-03-01
11:30 am,22.1,22.4,62,SW,6 3,9 5,1015.5,0.0,2025-03-01
11:00 am,21.6,21.7,61,SSW,6 3,9 5,1015.6,0.0,2025-03-01
10:30 am,20.8,20.5,62,NNW,7 4,13 7,1015.5,0.0,2025-03-01
10:00 am,20.4,20.2,63,ENE,6 3,11 6,1015.5,0.0,2025-03-01
9:30 am,19.4,19.2,67,NE,6 3,11 6,1015.3,0.0,2025-03-01
9:00 am,18.4,18.2,71,NNW,6 3,7 4,1015.4,0.0,2025-03-01
8:30 am,17.2,16.8,76,NNE,7 4,9 5,1015.3,0.0,2025-03-01
8:00 am,16.6,17.5,78,CALM,0 0,0 0,1015.1,0.0,2025-03-01
7:30 am,16.4,17.3,79,CALM,0 0,6 3,1014.8,0.0,2025-03-01
7:00 am,15.8,16.7,89,SE,2 1,6 3,1014.5,0.0,2025-03-01
6:30 am,15.9,17.2,89,CALM,0 0,0 0,1014.2,0.0,2025-03-01
6:00 am,16.0,17.4,90,CALM,0 0,0 0,1014.1,0.0,2025-03-01
5:30 am,15.5,17.0,95,CALM,0 0,0 0,1014.2,0.0,2025-03-01
5:00 am,15.0,16.2,93,CALM,0 0,0 0,1014.3,0.0,2025-03-01
4:30 am,15.0,16.3,94,CALM,0 0,0 0,1014.3,0.0,2025-03-01
4:00 am,15.3,16.5,91,CALM,0 0,0 0,1014.6,0.0,2025-03-01
3:30 am,15.4,16.6,90,CALM,0 0,0 0,1014.9,0.0,2025-03-01
3:00 am,15.7,16.9,88,CALM,0 0,0 0,1015.0,0.0,2025-03-01
2:30 am,16.0,17.1,85,CALM,0 0,0 0,1015.2,0.0,2025-03-01
2:00 am,16.3,17.4,83,CALM,0 0,0 0,1015.3,0.0,2025-03-01
1:30 am,16.7,17.8,81,CALM,0 0,2 1,1015.9,0.0,2025-03-01
1:00 am,17.2,18.1,76,CALM,0 0,0 0,1016.2,0.0,2025-03-01
12:30 am,17.9,17.6,72,SSE,6 3,11 6,1016.3,0.0,2025-03-01
12:00 am,18.1,17.6,71,SSE,7 4,11 6,1016.5,0.0,2025-03-01
11:30 pm,18.2,17.7,70,SSE,7 4,13 7,1016.6,0.0,2025-02-28
11:00 pm,18.5,17.7,70,SSE,9 5,19 10,1016.5,0.0,2025-02-28
10:30 pm,18.8,18.0,69,SSE,9 5,15 8,1016.3,0.0,2025-02-28
10:00 pm,19.1,18.4,69,SSE,9 5,17 9,1015.9,0.0,2025-02-28
9:30 pm,19.6,19.5,69,S,7 4,19 10,1015.5,0.0,2025-02-28
9:00 pm,20.2,19.3,66,SSE,11 6,20 11,1015.1,0.0,2025-02-28
8:30 pm,21.3,20.5,63,SSE,11 6,19 10,1015.0,0.0,2025-02-28
8:00 pm,20.6,20.7,73,SSW,9 5,20 11,1014.7,0.0,2025-02-28
7:30 pm,21.0,21.0,70,SSW,9 5,15 8,1014.4,0.0,2025-02-28
7:00 pm,21.8,21.1,67,SSW,13 7,24 13,1014.1,0.0,2025-02-28
6:30 pm,22.3,21.6,65,SSW,13 7,20 11,1013.9,0.0,2025-02-28
