Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,9.0,6.1,74,WNW,9 5,22 12,1016.4,6.8,2023-10-05
6:30 am,9.2,6.3,73,W,9 5,17 9,1015.8,6.8,2023-10-05
6:00 am,9.5,6.7,74,W,9 5,19 10,1015.4,6.8,2023-10-05
5:30 am,10.0,6.9,74,W,11 6,22 12,1015.1,6.8,2023-10-05
5:00 am,9.8,7.1,76,WSW,9 5,17 9,1014.8,6.8,2023-10-05
4:30 am,9.7,6.7,79,W,11 6,24 13,1014.4,6.8,2023-10-05
4:00 am,9.8,6.9,79,W,11 6,20 11,1014.1,6.8,2023-10-05
3:30 am,9.6,7.1,81,W,9 5,17 9,1014.0,6.8,2023-10-05
3:00 am,9.8,6.8,78,WSW,11 6,24 13,1013.7,6.8,2023-10-05
2:30 am,9.8,6.5,79,W,13 7,20 11,1013.8,6.8,2023-10-05
2:00 am,10.0,7.1,78,W,11 6,26 14,1013.9,6.8,2023-10-05
1:30 am,9.9,6.6,78,W,13 7,22 12,1014.0,6.8,2023-10-05
1:00 am,10.2,7.2,76,WSW,11 6,20 11,1014.1,6.8,2023-10-05
12:30 am,10.9,8.0,73,W,11 6,20 11,1013.9,6.8,2023-10-05
12:00 am,12.4,7.9,66,SSW,19 10,35 19,1013.8,6.8,2023-10-05
11:30 pm,12.3,8.8,70,SSW,15 8,33 18,1013.7,6.8,2023-10-04
11:00 pm,12.1,8.9,71,SSW,13 7,24 13,1013.6,6.8,2023-10-04
10:30 pm,11.3,8.1,75,SSW,13 7,28 15,1013.2,6.8,2023-10-04
10:09 pm,11.1,8.1,79,SSW,13 7,26 14,1013.4,6.6,2023-10-04
10:00 pm,10.8,8.3,85,S,11 6,26 14,1013.6,6.6,2023-10-04
9:30 pm,10.6,7.1,88,S,17 9,30 16,1013.5,4.8,2023-10-04
9:12 pm,10.9,7.4,86,S,17 9,30 16,1013.4,3.2,2023-10-04
