Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,15.6,12.0,50,S,13 7,32 17,1028.2,0.2,2024-03-20
6:30 pm,16.0,12.0,47,S,15 8,24 13,1027.7,0.2,2024-03-20
6:00 pm,16.1,11.3,47,S,19 10,32 17,1027.4,0.2,2024-03-20
5:30 pm,16.6,12.8,49,S,15 8,24 13,1027.1,0.2,2024-03-20
5:00 pm,17.7,13.5,40,S,15 8,30 16,1026.9,0.2,2024-03-20
4:30 pm,17.3,12.2,39,S,19 10,33 18,1026.6,0.2,2024-03-20
4:00 pm,16.8,11.1,45,S,24 13,43 23,1026.4,0.2,2024-03-20
3:30 pm,17.4,12.4,42,S,20 11,39 21,1026.1,0.2,2024-03-20
3:00 pm,17.3,12.5,43,S,19 10,33 18,1026.1,0.2,2024-03-20
2:30 pm,17.1,12.3,46,S,20 11,41 22,1026.0,0.2,2024-03-20
2:00 pm,17.4,13.0,43,S,17 9,33 18,1025.9,0.2,2024-03-20
1:30 pm,16.6,12.1,50,S,19 10,35 19,1025.7,0.2,2024-03-20
1:00 pm,14.3,9.9,64,S,20 11,37 20,1025.7,0.0,2024-03-20
12:30 pm,16.0,11.4,53,SSW,20 11,35 19,1025.2,0.0,2024-03-20
12:00 pm,17.0,12.5,43,SSW,17 9,32 17,1024.9,0.0,2024-03-20
11:30 am,16.6,12.5,45,SW,15 8,30 16,1024.6,0.0,2024-03-20
11:00 am,16.1,12.3,51,SSW,15 8,26 14,1024.1,0.0,2024-03-20
10:30 am,15.7,12.1,49,SW,13 7,26 14,1023.7,0.0,2024-03-20
10:00 am,15.4,11.9,52,SW,13 7,26 14,1023.5,0.0,2024-03-20
9:30 am,15.1,12.1,55,WSW,11 6,24 13,1023.1,0.0,2024-03-20
9:00 am,14.3,10.9,57,W,13 7,24 13,1022.7,0.2,2024-03-20
8:30 am,13.7,10.3,60,W,13 7,24 13,1022.1,0.2,2024-03-20
8:00 am,13.4,10.5,64,WSW,11 6,22 12,1021.4,0.2,2024-03-20
7:30 am,13.3,11.0,67,W,9 5,26 14,1020.9,0.2,2024-03-20
7:00 am,13.3,11.1,69,WSW,9 5,19 10,1020.1,0.2,2024-03-20
6:30 am,13.6,11.1,70,W,11 6,24 13,1019.6,0.2,2024-03-20
6:00 am,13.8,10.9,69,W,13 7,22 12,1019.1,0.2,2024-03-20
5:30 am,14.0,11.9,69,WSW,9 5,20 11,1018.7,0.2,2024-03-20
5:00 am,14.4,11.9,66,WSW,11 6,20 11,1018.0,0.2,2024-03-20
4:30 am,14.7,12.3,67,W,11 6,26 14,1017.3,0.2,2024-03-20
4:00 am,15.4,13.2,68,WSW,11 6,22 12,1017.0,0.2,2024-03-20
3:30 am,15.7,13.1,66,WSW,13 7,28 15,1016.8,0.2,2024-03-20
3:00 am,16.0,13.5,66,W,13 7,24 13,1016.4,0.2,2024-03-20
2:30 am,16.1,13.8,70,W,13 7,22 12,1016.0,0.2,2024-03-20
2:00 am,16.1,14.2,69,W,11 6,19 10,1015.8,0.2,2024-03-20
1:30 am,16.0,14.7,68,W,7 4,13 7,1015.5,0.2,2024-03-20
1:00 am,15.5,14.2,70,WSW,7 4,17 9,1015.5,0.2,2024-03-20
12:44 am,15.4,13.5,72,WSW,11 6,24 13,1015.6,0.2,2024-03-20
12:30 am,15.1,12.9,82,SW,15 8,32 17,1015.3,0.2,2024-03-20
12:23 am,15.4,12.6,77,SW,17 9,39 21,1015.2,0.0,2024-03-20
12:00 am,17.9,16.4,68,WSW,11 6,20 11,1014.7,0.0,2024-03-20
11:30 pm,18.3,16.5,67,W,13 7,28 15,1014.4,0.0,2024-03-19
11:00 pm,20.1,17.5,60,SW,17 9,33 18,1013.7,0.0,2024-03-19
10:30 pm,20.7,20.2,58,SW,6 3,11 6,1012.8,0.0,2024-03-19
10:00 pm,20.7,21.2,60,SW,2 1,7 4,1012.6,0.0,2024-03-19
9:30 pm,20.7,21.1,59,W,2 1,7 4,1012.6,0.0,2024-03-19
9:00 pm,21.0,19.4,60,SSW,13 7,20 11,1012.2,0.0,2024-03-19
8:30 pm,21.0,20.4,62,SW,9 5,15 8,1011.4,0.0,2024-03-19
8:00 pm,20.8,20.9,71,S,9 5,15 8,1010.9,0.0,2024-03-19
7:30 pm,20.5,20.8,75,S,9 5,17 9,1010.4,0.0,2024-03-19
7:00 pm,20.4,19.8,74,S,13 7,24 13,1009.9,0.0,2024-03-19
6:30 pm,20.4,19.0,74,S,17 9,26 14,1009.2,0.0,2024-03-19
6:00 pm,21.6,20.6,73,SSW,17 9,30 16,1008.8,0.0,2024-03-19
5:30 pm,24.7,24.9,61,S,11 6,28 15,1007.9,0.0,2024-03-19
5:00 pm,24.3,24.7,61,SW,9 5,20 11,1007.7,0.0,2024-03-19
4:30 pm,25.4,24.8,55,SSW,13 7,22 12,1007.8,0.0,2024-03-19
4:00 pm,26.8,25.7,57,NNW,20 11,33 18,1007.6,0.0,2024-03-19
3:30 pm,26.5,25.5,58,NNW,19 10,33 18,1007.8,0.0,2024-03-19
3:00 pm,26.9,25.3,56,NNW,22 12,35 19,1007.8,0.0,2024-03-19
2:30 pm,26.8,24.0,56,N,28 15,46 25,1007.8,0.0,2024-03-19
2:00 pm,26.8,23.0,54,NNW,32 17,50 27,1007.8,0.0,2024-03-19
1:40 pm,27.1,24.1,53,N,28 15,46 25,1007.9,0.0,2024-03-19
1:30 pm,27.9,25.7,50,N,24 13,35 19,1007.8,0.0,2024-03-19
1:06 pm,27.4,24.4,52,NNW,28 15,54 29,1008.0,0.0,2024-03-19
1:00 pm,28.1,25.6,51,NNW,26 14,48 26,1007.9,0.0,2024-03-19
12:30 pm,28.5,25.1,48,N,30 16,50 27,1007.7,0.0,2024-03-19
12:00 pm,26.8,23.5,52,N,28 15,46 25,1008.1,0.0,2024-03-19
11:30 am,27.1,23.6,52,N,30 16,48 26,1008.6,0.0,2024-03-19
11:00 am,26.7,22.6,52,N,32 17,52 28,1008.7,0.0,2024-03-19
10:30 am,26.7,22.9,51,N,30 16,54 29,1009.1,0.0,2024-03-19
10:11 am,26.9,23.3,49,N,28 15,46 25,1009.0,0.0,2024-03-19
10:00 am,26.7,24.9,50,N,19 10,35 19,1009.0,0.0,2024-03-19
9:30 am,26.5,24.7,50,N,19 10,30 16,1009.0,0.0,2024-03-19
9:00 am,25.5,25.1,53,NNE,11 6,20 11,1009.0,0.0,2024-03-19
8:30 am,23.8,23.1,55,NNE,11 6,17 9,1009.1,0.0,2024-03-19
8:00 am,22.8,22.7,57,NNE,7 4,11 6,1009.1,0.0,2024-03-19
7:30 am,22.2,22.9,57,NNW,2 1,7 4,1009.1,0.0,2024-03-19
7:00 am,22.4,22.3,56,NNE,6 3,9 5,1009.1,0.0,2024-03-19
6:30 am,22.1,21.7,56,NNE,7 4,11 6,1009.0,0.0,2024-03-19
6:00 am,21.1,20.7,57,NNE,6 3,9 5,1008.9,0.0,2024-03-19
5:30 am,20.5,20.0,58,NE,6 3,9 5,1008.9,0.0,2024-03-19
5:00 am,19.8,19.2,62,NNE,7 4,11 6,1009.1,0.0,2024-03-19
4:30 am,20.0,19.5,62,NNE,7 4,9 5,1009.1,0.0,2024-03-19
4:00 am,20.2,19.0,62,N,11 6,17 9,1009.2,0.0,2024-03-19
3:30 am,20.4,19.3,63,N,11 6,15 8,1009.6,0.0,2024-03-19
3:00 am,20.8,19.7,61,N,11 6,15 8,1009.8,0.0,2024-03-19
2:30 am,21.2,20.5,60,NNE,9 5,13 7,1010.0,0.0,2024-03-19
2:00 am,21.6,20.5,58,N,11 6,15 8,1010.2,0.0,2024-03-19
1:30 am,21.8,21.1,58,N,9 5,13 7,1010.4,0.0,2024-03-19
1:00 am,22.0,21.3,57,N,9 5,15 8,1010.6,0.0,2024-03-19
12:30 am,22.4,22.2,57,N,7 4,13 7,1010.7,0.0,2024-03-19
12:00 am,22.9,22.6,55,N,7 4,11 6,1010.8,0.0,2024-03-19
11:30 pm,23.4,23.2,52,N,6 3,9 5,1010.9,0.0,2024-03-18
11:00 pm,24.2,23.8,48,NNE,6 3,9 5,1011.0,0.0,2024-03-18
10:30 pm,25.0,24.4,44,N,7 4,13 7,1011.1,0.0,2024-03-18
10:00 pm,24.1,24.2,49,NNW,4 2,9 5,1011.1,0.0,2024-03-18
9:30 pm,23.7,24.6,55,NNE,2 1,9 5,1010.8,0.0,2024-03-18
9:00 pm,24.4,25.1,50,NE,2 1,11 6,1010.4,0.0,2024-03-18
8:30 pm,26.2,26.5,45,NE,4 2,9 5,1010.3,0.0,2024-03-18
8:00 pm,28.0,27.6,35,NE,4 2,11 6,1010.0,0.0,2024-03-18
7:30 pm,27.4,28.8,45,CALM,0 0,4 2,1009.9,0.0,2024-03-18
7:00 pm,28.1,29.5,42,CALM,0 0,4 2,1009.6,0.0,2024-03-18
6:30 pm,29.8,29.7,31,ESE,2 1,13 7,1009.4,0.0,2024-03-18
6:00 pm,28.1,29.2,41,CALM,0 0,6 3,1009.5,0.0,2024-03-18
5:30 pm,29.2,28.7,36,SW,7 4,11 6,1009.5,0.0,2024-03-18
5:00 pm,30.9,30.5,32,SSW,6 3,17 9,1009.7,0.0,2024-03-18
4:30 pm,31.0,29.7,30,ENE,9 5,17 9,1009.9,0.0,2024-03-18
4:00 pm,31.2,30.0,30,E,9 5,17 9,1010.2,0.0,2024-03-18
3:30 pm,31.0,30.3,31,N,7 4,15 8,1010.7,0.0,2024-03-18
3:00 pm,29.5,28.3,32,NE,9 5,15 8,1011.1,0.0,2024-03-18
2:30 pm,30.4,30.1,34,NNW,6 3,15 8,1011.5,0.0,2024-03-18
2:00 pm,29.3,27.4,34,NNE,13 7,20 11,1012.2,0.0,2024-03-18
1:30 pm,28.9,27.5,36,NNW,11 6,20 11,1012.5,0.0,2024-03-18
1:00 pm,29.1,27.8,38,NNE,13 7,20 11,1012.9,0.0,2024-03-18
12:30 pm,28.0,26.3,41,N,15 8,24 13,1013.4,0.0,2024-03-18
12:00 pm,28.1,26.3,39,N,15 8,22 12,1013.9,0.0,2024-03-18
11:30 am,26.7,24.9,43,N,15 8,24 13,1014.2,0.0,2024-03-18
11:00 am,25.7,25.0,46,NNE,9 5,15 8,1014.2,0.0,2024-03-18
10:30 am,24.3,23.7,51,NNE,9 5,15 8,1014.4,0.0,2024-03-18
10:00 am,23.6,23.6,53,NE,6 3,9 5,1014.6,0.0,2024-03-18
9:30 am,21.8,21.7,59,N,6 3,9 5,1014.5,0.0,2024-03-18
9:00 am,19.9,19.7,64,ENE,6 3,7 4,1014.4,0.0,2024-03-18
8:30 am,17.9,18.3,71,ESE,2 1,7 4,1014.2,0.0,2024-03-18
8:00 am,17.0,17.3,74,NNE,2 1,7 4,1013.8,0.0,2024-03-18
7:30 am,16.8,16.3,74,NE,6 3,9 5,1013.6,0.0,2024-03-18
7:00 am,17.0,16.4,74,NNW,7 4,9 5,1013.2,0.0,2024-03-18
6:30 am,16.8,16.3,73,NNE,6 3,9 5,1012.9,0.0,2024-03-18
6:00 am,17.4,16.3,71,NE,9 5,11 6,1013.0,0.0,2024-03-18
5:30 am,16.4,17.4,81,CALM,0 0,0 0,1013.0,0.0,2024-03-18
5:00 am,16.3,17.5,85,CALM,0 0,0 0,1012.9,0.0,2024-03-18
4:30 am,16.6,17.8,84,CALM,0 0,0 0,1012.9,0.0,2024-03-18
4:00 am,16.8,18.0,83,CALM,0 0,0 0,1012.8,0.0,2024-03-18
