Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.0,10.1,82,N,9 5,15 8,1020.4,0.6,2024-07-22
5:30 am,12.2,10.0,82,N,11 6,17 9,1020.1,0.6,2024-07-22
5:00 am,12.3,9.7,82,N,13 7,20 11,1019.8,0.6,2024-07-22
4:30 am,12.1,10.4,86,N,9 5,13 7,1019.8,0.6,2024-07-22
4:00 am,12.1,10.4,85,N,9 5,13 7,1019.6,0.6,2024-07-22
3:30 am,12.5,9.9,81,N,13 7,19 10,1019.6,0.2,2024-07-22
3:00 am,13.0,10.3,77,N,13 7,20 11,1019.6,0.0,2024-07-22
2:30 am,13.3,10.6,75,N,13 7,19 10,1019.7,0.0,2024-07-22
2:00 am,13.0,10.7,76,N,11 6,15 8,1019.5,0.0,2024-07-22
1:30 am,12.9,10.3,78,N,13 7,19 10,1019.6,0.0,2024-07-22
1:00 am,12.4,10.2,81,N,11 6,17 9,1019.6,0.0,2024-07-22
12:30 am,12.2,9.6,82,N,13 7,20 11,1019.7,0.0,2024-07-22
12:00 am,12.1,9.5,83,N,13 7,19 10,1019.6,0.0,2024-07-22
11:30 pm,12.6,9.6,80,N,15 8,22 12,1019.7,0.0,2024-07-21
11:00 pm,12.7,9.7,79,N,15 8,22 12,1019.6,0.0,2024-07-21
10:30 pm,13.0,10.0,78,N,15 8,20 11,1019.7,0.0,2024-07-21
10:00 pm,12.6,10.4,80,N,11 6,17 9,1019.6,0.0,2024-07-21
9:30 pm,12.4,10.1,80,N,11 6,17 9,1019.5,0.0,2024-07-21
9:00 pm,12.6,9.2,79,N,17 9,22 12,1019.5,0.0,2024-07-21
8:30 pm,12.4,9.7,79,N,13 7,20 11,1019.3,0.0,2024-07-21
8:00 pm,12.4,8.9,79,N,17 9,24 13,1019.3,0.0,2024-07-21
7:30 pm,12.3,8.8,79,N,17 9,26 14,1019.3,0.0,2024-07-21
7:00 pm,12.0,8.5,80,N,17 9,24 13,1019.1,0.0,2024-07-21
6:30 pm,12.0,8.1,79,N,19 10,28 15,1019.0,0.0,2024-07-21
6:00 pm,12.3,8.8,78,N,17 9,26 14,1018.9,0.0,2024-07-21
5:30 pm,12.6,9.4,75,N,15 8,22 12,1018.7,0.0,2024-07-21
5:00 pm,12.7,9.4,73,N,15 8,24 13,1018.5,0.0,2024-07-21
4:30 pm,12.8,10.2,71,N,11 6,17 9,1018.4,0.0,2024-07-21
4:00 pm,13.6,9.2,66,NNW,20 11,30 16,1018.0,0.0,2024-07-21
3:30 pm,14.1,9.8,62,NNW,19 10,30 16,1017.7,0.0,2024-07-21
3:00 pm,14.3,10.4,62,N,17 9,26 14,1017.6,0.0,2024-07-21
2:30 pm,14.8,10.5,60,NNW,19 10,28 15,1017.4,0.0,2024-07-21
