Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.7,14.4,87,SSW,6 3,9 5,1017.9,0.0,2024-10-14
6:30 am,14.6,15.2,84,CALM,0 0,0 0,1017.4,0.0,2024-10-14
6:00 am,14.8,15.5,84,CALM,0 0,0 0,1017.2,0.0,2024-10-14
5:30 am,14.8,15.5,84,CALM,0 0,6 3,1017.0,0.0,2024-10-14
5:00 am,14.7,15.4,85,CALM,0 0,0 0,1017.1,0.0,2024-10-14
4:30 am,14.7,14.6,85,SSE,4 2,9 5,1017.0,0.0,2024-10-14
4:00 am,14.6,14.6,87,S,4 2,9 5,1017.2,0.0,2024-10-14
3:30 am,14.9,14.4,86,SSW,7 4,13 7,1017.2,0.0,2024-10-14
3:00 am,15.2,14.8,84,S,6 3,15 8,1017.1,0.0,2024-10-14
2:30 am,15.6,14.5,79,SSW,9 5,20 11,1017.5,0.0,2024-10-14
2:00 am,15.6,16.0,81,SSW,2 1,9 5,1016.7,0.0,2024-10-14
1:30 am,15.9,14.9,79,WSW,9 5,17 9,1017.3,0.0,2024-10-14
1:00 am,17.2,15.8,66,SW,9 5,15 8,1016.9,0.0,2024-10-14
12:30 am,17.8,16.8,62,SE,6 3,13 7,1016.5,0.0,2024-10-14
12:00 am,18.3,17.1,57,WSW,6 3,15 8,1017.1,0.0,2024-10-14
11:30 pm,19.5,17.0,48,WSW,11 6,19 10,1017.5,0.0,2024-10-13
11:00 pm,20.3,17.4,35,NW,9 5,20 11,1017.8,0.0,2024-10-13
10:30 pm,19.4,17.0,37,NNE,6 3,9 5,1016.9,0.0,2024-10-13
10:00 pm,20.0,18.2,33,NNE,2 1,6 3,1017.0,0.0,2024-10-13
9:30 pm,20.1,17.6,34,N,6 3,11 6,1017.0,0.0,2024-10-13
9:00 pm,20.5,17.7,32,NNE,7 4,11 6,1016.9,0.0,2024-10-13
8:30 pm,21.0,18.4,31,N,6 3,9 5,1016.9,0.0,2024-10-13
8:00 pm,21.4,18.7,31,N,7 4,9 5,1016.7,0.0,2024-10-13
7:30 pm,22.4,19.0,30,N,11 6,20 11,1016.5,0.0,2024-10-13
7:00 pm,23.3,18.6,27,NNW,17 9,24 13,1016.4,0.0,2024-10-13
6:30 pm,23.6,19.9,29,N,13 7,19 10,1016.2,0.0,2024-10-13
6:00 pm,23.4,19.7,29,N,13 7,20 11,1016.3,0.0,2024-10-13
5:30 pm,23.7,18.9,29,N,19 10,30 16,1016.4,0.0,2024-10-13
5:00 pm,23.7,19.2,28,N,17 9,30 16,1016.6,0.0,2024-10-13
4:30 pm,23.7,18.2,28,N,22 12,43 23,1016.8,0.0,2024-10-13
4:00 pm,24.2,19.6,30,N,19 10,30 16,1017.0,0.0,2024-10-13
