Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.9,23.7,71,SSW,9 5,17 9,1018.8,0.0,2024-03-08
6:30 pm,23.4,23.8,68,SSW,11 6,20 11,1019.0,0.0,2024-03-08
6:00 pm,24.2,23.8,65,SSW,15 8,24 13,1018.9,0.0,2024-03-08
5:30 pm,25.5,25.4,56,SSW,11 6,17 9,1018.6,0.0,2024-03-08
5:00 pm,25.3,24.9,54,SSW,11 6,19 10,1018.8,0.0,2024-03-08
4:30 pm,25.0,24.8,56,S,11 6,22 12,1019.1,0.0,2024-03-08
4:00 pm,24.6,24.3,57,SSW,11 6,24 13,1019.4,0.0,2024-03-08
3:30 pm,24.3,23.5,56,SSW,13 7,20 11,1019.7,0.0,2024-03-08
3:00 pm,23.6,22.7,58,SSW,13 7,24 13,1020.2,0.0,2024-03-08
2:30 pm,23.0,22.3,62,S,13 7,20 11,1020.7,0.0,2024-03-08
2:00 pm,22.9,22.1,61,SSW,13 7,22 12,1021.3,0.0,2024-03-08
1:30 pm,22.5,21.6,62,SSW,13 7,22 12,1021.7,0.0,2024-03-08
1:00 pm,22.9,21.9,60,SSW,13 7,19 10,1022.1,0.0,2024-03-08
12:30 pm,23.0,22.8,59,S,9 5,13 7,1022.3,0.0,2024-03-08
12:00 pm,22.7,23.4,60,SSW,4 2,11 6,1022.7,0.0,2024-03-08
11:30 am,21.8,22.2,60,SSE,4 2,7 4,1023.2,0.0,2024-03-08
11:00 am,20.7,20.4,63,S,7 4,11 6,1023.5,0.0,2024-03-08
10:30 am,20.2,20.1,65,NNW,6 3,9 5,1023.6,0.0,2024-03-08
10:00 am,19.2,19.5,69,NNW,4 2,9 5,1023.4,0.0,2024-03-08
9:30 am,18.4,18.1,72,N,7 4,11 6,1023.5,0.0,2024-03-08
9:00 am,17.7,17.6,75,N,6 3,13 7,1023.3,0.0,2024-03-08
8:30 am,16.3,15.9,77,NE,6 3,7 4,1023.0,0.0,2024-03-08
8:00 am,15.9,16.2,79,ENE,2 1,7 4,1023.0,0.0,2024-03-08
7:30 am,15.6,15.1,80,NNE,6 3,7 4,1022.7,0.0,2024-03-08
7:00 am,15.4,16.3,85,CALM,0 0,0 0,1022.5,0.0,2024-03-08
6:30 am,15.3,16.2,85,CALM,0 0,0 0,1022.4,0.0,2024-03-08
6:00 am,15.5,16.3,83,CALM,0 0,0 0,1022.2,0.0,2024-03-08
5:30 am,15.3,16.2,85,CALM,0 0,0 0,1022.2,0.0,2024-03-08
5:00 am,15.1,16.1,89,CALM,0 0,6 3,1022.0,0.0,2024-03-08
4:30 am,14.4,15.4,93,CALM,0 0,0 0,1021.9,0.0,2024-03-08
4:00 am,14.3,15.1,90,CALM,0 0,0 0,1022.0,0.0,2024-03-08
3:30 am,14.4,15.3,90,CALM,0 0,0 0,1022.3,0.0,2024-03-08
3:00 am,14.7,15.5,87,CALM,0 0,4 2,1022.6,0.0,2024-03-08
2:30 am,14.7,15.5,86,CALM,0 0,6 3,1022.8,0.0,2024-03-08
2:00 am,15.0,15.8,85,CALM,0 0,6 3,1023.0,0.0,2024-03-08
1:30 am,15.4,16.2,83,CALM,0 0,6 3,1023.4,0.0,2024-03-08
1:00 am,15.9,16.3,80,S,2 1,7 4,1023.6,0.0,2024-03-08
12:30 am,15.9,16.3,81,SSW,2 1,11 6,1023.9,0.0,2024-03-08
12:00 am,15.8,16.2,81,SW,2 1,7 4,1024.2,0.0,2024-03-08
11:30 pm,15.8,16.0,77,S,2 1,6 3,1024.3,0.0,2024-03-07
11:00 pm,15.8,16.2,75,CALM,0 0,9 5,1024.6,0.0,2024-03-07
10:30 pm,16.2,15.4,72,SSW,6 3,9 5,1024.9,0.0,2024-03-07
10:00 pm,16.6,15.8,69,S,6 3,15 8,1025.0,0.0,2024-03-07
9:30 pm,17.0,15.3,68,S,11 6,20 11,1024.9,0.0,2024-03-07
9:00 pm,17.3,16.0,68,S,9 5,15 8,1024.7,0.0,2024-03-07
8:30 pm,17.6,16.0,68,S,11 6,20 11,1024.3,0.0,2024-03-07
8:00 pm,18.0,16.4,66,S,11 6,20 11,1024.0,0.0,2024-03-07
7:30 pm,18.4,16.1,66,SSW,15 8,28 15,1023.8,0.0,2024-03-07
7:00 pm,19.0,16.7,63,SSW,15 8,28 15,1023.5,0.0,2024-03-07
6:30 pm,19.8,17.2,61,S,17 9,32 17,1023.4,0.0,2024-03-07
6:00 pm,20.0,17.6,58,S,15 8,33 18,1023.3,0.0,2024-03-07
5:30 pm,20.9,18.2,56,SSW,17 9,28 15,1023.1,0.0,2024-03-07
5:00 pm,21.1,18.1,56,SSW,19 10,33 18,1023.1,0.0,2024-03-07
4:30 pm,21.4,18.7,54,SSW,17 9,32 17,1023.2,0.0,2024-03-07
4:00 pm,21.7,20.0,56,SSW,13 7,28 15,1023.6,0.0,2024-03-07
3:30 pm,21.2,18.6,56,SSW,17 9,33 18,1023.8,0.0,2024-03-07
3:00 pm,21.2,18.8,54,SSW,15 8,26 14,1024.0,0.0,2024-03-07
2:30 pm,20.7,17.9,55,SSW,17 9,30 16,1024.3,0.0,2024-03-07
2:00 pm,20.5,18.2,57,S,15 8,32 17,1024.6,0.0,2024-03-07
1:30 pm,20.5,18.2,57,S,15 8,24 13,1024.7,0.0,2024-03-07
1:00 pm,21.3,19.7,58,SSW,13 7,26 14,1025.0,0.0,2024-03-07
12:30 pm,20.3,17.7,59,SSW,17 9,28 15,1025.2,0.0,2024-03-07
12:00 pm,20.7,18.7,56,SSW,13 7,24 13,1025.3,0.0,2024-03-07
11:30 am,20.5,18.9,56,SSW,11 6,24 13,1025.4,0.0,2024-03-07
11:00 am,19.8,17.7,57,S,13 7,20 11,1025.6,0.0,2024-03-07
10:30 am,19.4,18.0,58,S,9 5,13 7,1025.6,0.0,2024-03-07
10:00 am,19.1,17.8,60,S,9 5,20 11,1025.5,0.0,2024-03-07
9:30 am,18.4,16.6,62,SSE,11 6,17 9,1025.3,0.0,2024-03-07
