Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,26.0,26.2,41,NE,2 1,9 5,1006.5,0.0,2023-12-18
6:30 pm,25.7,25.8,41,ENE,2 1,9 5,1006.9,0.0,2023-12-18
6:00 pm,25.4,26.1,44,CALM,0 0,0 0,1007.5,0.0,2023-12-18
5:30 pm,25.0,24.5,44,SSW,6 3,9 5,1007.9,0.0,2023-12-18
5:00 pm,24.9,23.4,44,NNE,11 6,19 10,1007.0,0.0,2023-12-18
4:30 pm,24.5,22.8,47,NNE,13 7,20 11,1007.3,0.0,2023-12-18
4:00 pm,24.3,22.9,47,NNE,11 6,17 9,1007.9,0.0,2023-12-18
3:30 pm,24.2,23.0,45,NE,9 5,13 7,1008.9,0.0,2023-12-18
3:00 pm,24.7,23.7,42,NNE,7 4,13 7,1009.4,0.0,2023-12-18
2:30 pm,24.7,22.4,41,N,13 7,19 10,1009.2,0.0,2023-12-18
2:00 pm,24.6,21.4,40,N,17 9,24 13,1009.6,0.0,2023-12-18
1:30 pm,25.0,22.0,37,N,15 8,22 12,1009.6,0.0,2023-12-18
1:00 pm,25.2,22.4,35,N,13 7,24 13,1009.8,0.0,2023-12-18
12:30 pm,25.4,22.2,34,N,15 8,24 13,1010.0,0.0,2023-12-18
12:00 pm,25.6,23.0,36,N,13 7,22 12,1010.1,0.0,2023-12-18
11:30 am,24.2,21.5,38,N,13 7,22 12,1010.6,0.0,2023-12-18
11:00 am,24.7,21.0,34,N,17 9,28 15,1010.7,0.0,2023-12-18
10:30 am,24.5,21.6,35,N,13 7,19 10,1010.9,0.0,2023-12-18
10:00 am,23.3,21.7,47,NNE,11 6,17 9,1010.9,0.0,2023-12-18
9:30 am,22.4,21.3,51,N,9 5,15 8,1011.3,0.0,2023-12-18
9:00 am,21.1,20.6,58,NNE,7 4,11 6,1011.5,0.0,2023-12-18
8:30 am,19.5,18.5,63,NE,9 5,13 7,1011.7,0.0,2023-12-18
8:00 am,18.0,17.4,69,NNE,7 4,11 6,1011.9,0.0,2023-12-18
7:30 am,17.3,16.1,69,NNE,9 5,13 7,1011.1,0.0,2023-12-18
7:00 am,17.8,17.6,68,NNE,4 2,7 4,1010.5,0.0,2023-12-18
6:30 am,16.5,17.1,74,CALM,0 0,0 0,1010.7,0.0,2023-12-18
