Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.9,10.6,53,NW,17 9,26 14,1002.2,0.2,2024-08-28
5:30 am,15.1,10.6,54,NW,19 10,43 23,1001.8,0.2,2024-08-28
5:00 am,14.9,11.1,61,NW,17 9,26 14,1001.4,0.2,2024-08-28
4:45 am,15.3,12.2,66,NW,15 8,41 22,1001.5,0.2,2024-08-28
4:30 am,14.6,13.3,74,NW,7 4,15 8,1001.4,0.2,2024-08-28
4:00 am,14.4,13.2,77,WNW,7 4,15 8,1001.2,0.2,2024-08-28
3:30 am,14.2,12.8,81,WNW,9 5,17 9,1000.9,0.2,2024-08-28
3:00 am,14.5,12.9,76,SW,9 5,20 11,1000.9,0.0,2024-08-28
2:46 am,14.8,12.4,73,WSW,13 7,24 13,1000.7,0.0,2024-08-28
2:30 am,19.8,15.2,34,WNW,17 9,43 23,999.9,0.0,2024-08-28
2:00 am,19.9,14.3,33,NNW,22 12,35 19,998.8,0.0,2024-08-28
1:30 am,18.4,13.2,37,N,20 11,32 17,999.0,0.0,2024-08-28
1:00 am,18.6,13.0,36,N,22 12,41 22,998.8,0.0,2024-08-28
12:30 am,17.1,12.5,46,N,19 10,30 16,999.0,0.0,2024-08-28
12:00 am,17.1,11.2,48,N,26 14,43 23,999.7,0.0,2024-08-28
11:30 pm,17.5,11.4,48,N,28 15,56 30,1000.3,0.0,2024-08-27
11:00 pm,17.8,11.3,48,N,30 16,48 26,1000.6,0.0,2024-08-27
10:56 pm,17.8,11.8,49,N,28 15,48 26,1000.7,0.0,2024-08-27
10:30 pm,18.0,12.8,49,N,24 13,43 23,1001.3,0.0,2024-08-27
10:00 pm,18.2,11.5,49,N,32 17,54 29,1001.6,0.0,2024-08-27
9:30 pm,18.4,12.2,50,N,30 16,48 26,1002.5,0.0,2024-08-27
9:00 pm,18.3,12.6,52,N,28 15,46 25,1002.8,0.0,2024-08-27
8:37 pm,18.4,12.7,52,N,28 15,50 27,1003.3,0.0,2024-08-27
8:30 pm,18.3,13.0,53,N,26 14,41 22,1003.7,0.0,2024-08-27
8:13 pm,18.4,12.8,53,N,28 15,48 26,1004.2,0.0,2024-08-27
8:00 pm,18.3,13.1,54,N,26 14,41 22,1004.3,0.0,2024-08-27
7:30 pm,18.5,12.6,54,N,30 16,48 26,1004.7,0.0,2024-08-27
7:18 pm,18.6,13.0,53,N,28 15,46 25,1004.8,0.0,2024-08-27
7:00 pm,18.7,13.9,52,N,24 13,44 24,1005.1,0.0,2024-08-27
6:32 pm,19.2,13.4,48,N,28 15,46 25,1005.1,0.0,2024-08-27
6:30 pm,19.2,13.4,48,N,28 15,43 23,1005.1,0.0,2024-08-27
6:15 pm,19.3,13.2,49,N,30 16,61 33,1005.2,0.0,2024-08-27
6:00 pm,19.3,14.0,50,N,26 14,43 23,1005.2,0.0,2024-08-27
5:30 pm,19.5,13.8,49,N,28 15,46 25,1005.2,0.0,2024-08-27
5:01 pm,19.5,13.9,50,N,28 15,50 27,1005.5,0.0,2024-08-27
5:00 pm,19.3,14.1,51,N,26 14,48 26,1005.5,0.0,2024-08-27
4:33 pm,19.5,13.9,50,N,28 15,59 32,1005.8,0.0,2024-08-27
4:30 pm,19.4,14.2,50,N,26 14,59 32,1005.9,0.0,2024-08-27
4:00 pm,19.4,13.0,50,N,32 17,63 34,1006.1,0.0,2024-08-27
3:39 pm,19.4,13.8,50,NNW,28 15,46 25,1006.4,0.0,2024-08-27
3:30 pm,19.4,14.2,50,N,26 14,48 26,1006.4,0.0,2024-08-27
3:00 pm,19.1,12.5,51,N,33 18,54 29,1006.5,0.0,2024-08-27
2:55 pm,19.2,12.9,52,N,32 17,54 29,1006.8,0.0,2024-08-27
2:30 pm,18.6,13.0,53,N,28 15,44 24,1007.5,0.0,2024-08-27
2:00 pm,18.5,12.5,52,N,30 16,50 27,1008.5,0.0,2024-08-27
1:49 pm,18.5,12.8,51,N,28 15,50 27,1008.9,0.0,2024-08-27
1:30 pm,18.6,14.5,52,N,20 11,39 21,1009.3,0.0,2024-08-27
1:00 pm,18.1,13.6,54,N,22 12,37 20,1009.9,0.0,2024-08-27
