Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.8,9.8,72,NNE,7 4,13 7,1023.1,0.0,2025-03-18
6:30 am,12.0,10.0,71,NNE,7 4,13 7,1022.8,0.0,2025-03-18
6:00 am,12.2,10.4,71,N,6 3,9 5,1022.5,0.0,2025-03-18
5:30 am,12.5,10.7,70,N,6 3,9 5,1022.6,0.0,2025-03-18
5:00 am,12.7,10.4,70,NNE,9 5,13 7,1022.6,0.0,2025-03-18
4:30 am,13.3,11.3,67,NNE,7 4,11 6,1022.6,0.0,2025-03-18
4:00 am,13.7,11.8,67,N,7 4,11 6,1022.8,0.0,2025-03-18
3:30 am,14.1,11.8,65,NNE,9 5,11 6,1022.9,0.0,2025-03-18
3:00 am,14.5,12.7,65,NNE,7 4,9 5,1023.2,0.0,2025-03-18
2:30 am,15.3,13.8,63,NE,6 3,13 7,1023.5,0.0,2025-03-18
2:00 am,15.5,13.9,60,NNE,6 3,11 6,1023.6,0.0,2025-03-18
1:30 am,15.6,14.3,59,ESE,4 2,7 4,1023.7,0.0,2025-03-18
1:00 am,15.8,14.5,58,ESE,4 2,9 5,1023.9,0.0,2025-03-18
12:30 am,15.9,14.2,57,ESE,6 3,11 6,1024.1,0.0,2025-03-18
12:00 am,15.9,14.0,58,SSE,7 4,13 7,1024.2,0.0,2025-03-18
11:30 pm,16.0,14.1,58,SSE,7 4,13 7,1024.4,0.0,2025-03-17
11:00 pm,15.9,14.1,59,SE,7 4,13 7,1024.6,0.0,2025-03-17
10:30 pm,15.9,13.4,61,SSE,11 6,17 9,1024.8,0.0,2025-03-17
10:00 pm,15.8,13.5,64,SSE,11 6,15 8,1024.8,0.0,2025-03-17
9:30 pm,15.8,14.1,61,SSE,7 4,15 8,1024.6,0.0,2025-03-17
9:00 pm,15.8,13.7,61,SSE,9 5,17 9,1024.4,0.0,2025-03-17
8:30 pm,15.9,14.4,62,SSE,6 3,13 7,1024.4,0.0,2025-03-17
8:00 pm,16.3,14.2,59,S,9 5,15 8,1024.2,0.0,2025-03-17
7:30 pm,16.5,14.2,55,SSE,9 5,15 8,1024.1,0.0,2025-03-17
7:00 pm,16.7,14.4,54,S,9 5,19 10,1024.0,0.0,2025-03-17
6:30 pm,17.2,14.5,52,S,11 6,22 12,1023.9,0.0,2025-03-17
6:00 pm,17.6,14.4,49,S,13 7,24 13,1023.9,0.0,2025-03-17
5:30 pm,18.4,15.6,47,S,11 6,20 11,1023.8,0.0,2025-03-17
5:00 pm,17.9,14.7,48,SSW,13 7,28 15,1023.7,0.0,2025-03-17
4:30 pm,18.0,14.7,47,SSW,13 7,26 14,1023.7,0.0,2025-03-17
4:00 pm,18.2,15.2,44,S,11 6,22 12,1023.9,0.0,2025-03-17
3:30 pm,18.5,15.6,45,S,11 6,20 11,1024.3,0.0,2025-03-17
3:00 pm,18.5,15.0,48,S,15 8,28 15,1024.3,0.0,2025-03-17
2:30 pm,18.5,15.6,45,S,11 6,19 10,1024.4,0.0,2025-03-17
2:00 pm,17.8,14.2,48,S,15 8,26 14,1024.4,0.0,2025-03-17
1:30 pm,18.1,15.0,49,SSW,13 7,22 12,1024.7,0.0,2025-03-17
1:00 pm,17.0,13.3,50,S,15 8,26 14,1025.0,0.0,2025-03-17
