Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.2,10.3,100,CALM,0 0,0 0,1025.8,0.0,2023-11-05
6:30 am,9.6,9.5,98,CALM,0 0,0 0,1025.4,0.0,2023-11-05
6:00 am,9.7,9.5,96,CALM,0 0,0 0,1025.0,0.0,2023-11-05
5:30 am,9.8,9.6,94,CALM,0 0,0 0,1024.9,0.0,2023-11-05
5:00 am,10.1,9.8,90,CALM,0 0,0 0,1024.6,0.0,2023-11-05
4:30 am,10.7,10.4,88,CALM,0 0,0 0,1024.7,0.0,2023-11-05
4:00 am,11.5,10.8,82,E,2 1,7 4,1024.7,0.0,2023-11-05
3:30 am,12.1,10.6,79,ESE,6 3,11 6,1024.5,0.0,2023-11-05
3:00 am,12.4,10.4,78,SE,9 5,15 8,1024.4,0.0,2023-11-05
2:30 am,12.6,9.8,76,SE,13 7,22 12,1024.4,0.0,2023-11-05
2:00 am,12.8,10.4,75,SE,11 6,20 11,1024.5,0.0,2023-11-05
1:30 am,13.0,9.8,73,SE,15 8,28 15,1024.7,0.0,2023-11-05
1:00 am,13.2,10.0,72,SE,15 8,26 14,1024.7,0.0,2023-11-05
12:30 am,13.3,10.0,71,SE,15 8,26 14,1024.8,0.0,2023-11-05
12:00 am,13.6,11.5,70,SE,9 5,22 12,1024.9,0.0,2023-11-05
11:30 pm,13.9,10.7,69,SE,15 8,32 17,1025.0,0.0,2023-11-04
11:00 pm,14.2,10.9,67,SE,15 8,24 13,1024.9,0.0,2023-11-04
10:30 pm,14.5,11.6,66,SE,13 7,22 12,1025.0,0.0,2023-11-04
10:00 pm,15.1,11.4,63,SE,17 9,32 17,1024.8,0.0,2023-11-04
9:30 pm,15.5,11.8,61,SE,17 9,39 21,1024.5,0.0,2023-11-04
9:00 pm,16.1,12.7,58,SE,15 8,30 16,1024.2,0.0,2023-11-04
8:30 pm,16.8,13.0,55,SE,17 9,32 17,1023.8,0.0,2023-11-04
8:00 pm,17.6,14.6,52,SE,13 7,24 13,1023.4,0.0,2023-11-04
7:30 pm,18.4,14.5,48,SE,17 9,35 19,1023.0,0.0,2023-11-04
7:00 pm,19.3,15.5,47,SE,17 9,30 16,1022.6,0.0,2023-11-04
6:30 pm,20.1,16.4,45,SE,17 9,30 16,1022.3,0.0,2023-11-04
6:00 pm,20.5,16.9,45,SE,17 9,28 15,1022.0,0.0,2023-11-04
5:30 pm,19.6,17.9,53,SSW,9 5,22 12,1021.9,0.0,2023-11-04
5:00 pm,18.2,15.0,67,SSW,20 11,32 17,1021.9,0.0,2023-11-04
4:30 pm,18.2,15.3,68,SSW,19 10,35 19,1021.9,0.0,2023-11-04
4:00 pm,17.4,15.1,70,SW,15 8,30 16,1022.2,0.0,2023-11-04
3:30 pm,16.7,13.9,70,SSW,17 9,30 16,1022.6,0.0,2023-11-04
