Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.0,3.3,83,NNE,13 7,17 9,1025.7,0.0,2024-09-28
5:30 am,7.3,4.0,84,NNE,11 6,17 9,1025.7,0.0,2024-09-28
5:00 am,7.5,4.3,84,NNE,11 6,17 9,1025.9,0.0,2024-09-28
4:30 am,7.3,4.1,87,NNE,11 6,15 8,1025.7,0.0,2024-09-28
4:00 am,7.4,4.7,89,NE,9 5,15 8,1025.7,0.0,2024-09-28
3:30 am,7.7,5.0,88,NE,9 5,13 7,1025.6,0.0,2024-09-28
3:00 am,7.9,5.3,89,NE,9 5,13 7,1025.6,0.0,2024-09-28
2:30 am,8.1,6.2,90,NE,6 3,9 5,1025.7,0.0,2024-09-28
2:00 am,8.2,6.1,89,NNE,7 4,9 5,1025.8,0.0,2024-09-28
1:30 am,8.6,6.5,87,NNE,7 4,11 6,1026.0,0.0,2024-09-28
1:00 am,8.8,6.3,86,NE,9 5,13 7,1026.2,0.0,2024-09-28
12:30 am,9.0,7.4,92,NNE,6 3,9 5,1026.4,0.0,2024-09-28
12:00 am,8.8,8.4,96,CALM,0 0,6 3,1026.5,0.0,2024-09-28
11:30 pm,8.9,8.5,95,CALM,0 0,0 0,1026.8,0.0,2024-09-27
11:00 pm,9.2,8.8,93,CALM,0 0,0 0,1026.8,0.0,2024-09-27
10:30 pm,9.5,9.0,90,CALM,0 0,0 0,1026.8,0.0,2024-09-27
10:00 pm,9.9,9.4,86,CALM,0 0,0 0,1026.9,0.0,2024-09-27
9:30 pm,10.9,9.3,81,ESE,6 3,7 4,1027.0,0.0,2024-09-27
9:00 pm,11.1,10.5,77,CALM,0 0,0 0,1027.1,0.0,2024-09-27
8:30 pm,11.9,10.4,72,SE,4 2,9 5,1027.0,0.0,2024-09-27
8:00 pm,12.1,10.3,71,SSE,6 3,9 5,1026.9,0.0,2024-09-27
7:30 pm,12.2,10.6,76,SSE,6 3,11 6,1027.1,0.0,2024-09-27
7:00 pm,12.0,11.8,82,CALM,0 0,7 4,1026.9,0.0,2024-09-27
6:30 pm,12.8,11.3,75,SSW,6 3,7 4,1026.6,0.0,2024-09-27
6:00 pm,13.1,11.3,71,SW,7 4,13 7,1026.4,0.0,2024-09-27
5:30 pm,13.7,11.0,66,SW,11 6,17 9,1026.3,0.0,2024-09-27
5:00 pm,13.8,10.3,64,SSW,15 8,20 11,1026.2,0.0,2024-09-27
4:30 pm,14.5,11.7,61,S,11 6,20 11,1026.2,0.0,2024-09-27
4:00 pm,15.0,12.7,60,SSW,9 5,17 9,1026.2,0.0,2024-09-27
3:30 pm,14.9,12.1,59,SSW,11 6,19 10,1026.4,0.0,2024-09-27
3:00 pm,14.5,10.7,56,SSW,15 8,24 13,1026.7,0.0,2024-09-27
2:30 pm,14.5,11.1,57,S,13 7,20 11,1026.9,0.0,2024-09-27
2:00 pm,14.8,11.3,54,SSW,13 7,22 12,1027.1,0.0,2024-09-27
1:30 pm,14.5,11.0,54,SSW,13 7,22 12,1027.3,0.0,2024-09-27
1:00 pm,14.5,11.8,55,SSW,9 5,17 9,1027.6,0.0,2024-09-27
12:30 pm,13.9,10.3,54,SSW,13 7,20 11,1027.7,0.0,2024-09-27
12:00 pm,13.9,10.3,55,SSW,13 7,20 11,1028.0,0.0,2024-09-27
11:30 am,14.2,10.9,53,WSW,11 6,15 8,1028.2,0.0,2024-09-27
11:00 am,14.3,11.1,46,S,9 5,15 8,1028.5,0.0,2024-09-27
10:30 am,14.4,11.2,47,E,9 5,15 8,1029.0,0.0,2024-09-27
10:00 am,13.9,11.4,53,ENE,7 4,15 8,1029.3,0.0,2024-09-27
9:30 am,13.3,10.6,52,ESE,7 4,17 9,1029.5,0.0,2024-09-27
9:00 am,12.7,9.1,52,ESE,11 6,20 11,1029.8,0.2,2024-09-27
8:30 am,11.9,9.2,57,S,7 4,13 7,1029.8,0.2,2024-09-27
8:00 am,11.2,9.9,62,CALM,0 0,6 3,1029.7,0.2,2024-09-27
7:30 am,9.5,8.2,70,CALM,0 0,0 0,1029.6,0.2,2024-09-27
7:00 am,8.6,7.3,73,CALM,0 0,0 0,1029.4,0.2,2024-09-27
6:30 am,9.0,6.5,71,ENE,6 3,9 5,1029.1,0.2,2024-09-27
6:00 am,9.4,7.0,71,NE,6 3,9 5,1028.8,0.2,2024-09-27
5:30 am,9.3,8.0,69,CALM,0 0,6 3,1028.6,0.2,2024-09-27
5:00 am,9.3,6.7,71,NNE,7 4,11 6,1028.4,0.2,2024-09-27
4:30 am,9.4,7.9,73,ESE,2 1,7 4,1028.1,0.2,2024-09-27
4:00 am,9.3,8.1,73,CALM,0 0,0 0,1028.0,0.2,2024-09-27
3:30 am,9.4,8.5,80,CALM,0 0,0 0,1028.0,0.2,2024-09-27
3:00 am,9.4,8.3,74,CALM,0 0,0 0,1028.0,0.2,2024-09-27
2:30 am,9.4,8.2,71,CALM,0 0,0 0,1028.3,0.2,2024-09-27
2:00 am,9.3,8.1,73,CALM,0 0,0 0,1028.6,0.2,2024-09-27
1:30 am,9.3,8.3,77,CALM,0 0,0 0,1028.9,0.2,2024-09-27
1:00 am,9.3,8.1,72,CALM,0 0,0 0,1029.1,0.2,2024-09-27
12:30 am,8.9,7.8,78,CALM,0 0,0 0,1029.4,0.2,2024-09-27
12:00 am,9.1,8.0,75,CALM,0 0,0 0,1029.4,0.2,2024-09-27
11:30 pm,9.1,8.0,76,CALM,0 0,0 0,1029.5,0.2,2024-09-26
11:00 pm,9.4,8.0,68,CALM,0 0,7 4,1029.4,0.2,2024-09-26
