Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.2,4.8,84,CALM,0 0,0 0,1026.0,0.0,2025-06-18
5:30 am,6.5,5.1,83,CALM,0 0,0 0,1025.7,0.0,2025-06-18
5:00 am,6.5,4.7,81,NNW,2 1,6 3,1025.5,0.0,2025-06-18
4:30 am,7.6,5.4,76,NW,4 2,9 5,1025.3,0.0,2025-06-18
4:00 am,7.9,5.2,74,NW,7 4,11 6,1025.3,0.0,2025-06-18
3:30 am,8.4,5.7,73,NW,7 4,13 7,1025.1,0.0,2025-06-18
3:00 am,8.6,4.8,72,NNW,13 7,17 9,1025.2,0.0,2025-06-18
2:30 am,8.0,4.9,75,NW,9 5,13 7,1025.1,0.0,2025-06-18
2:00 am,8.7,5.3,73,NNW,11 6,17 9,1025.3,0.0,2025-06-18
1:30 am,8.8,5.4,73,NW,11 6,17 9,1025.2,0.0,2025-06-18
1:00 am,9.0,5.3,72,NW,13 7,20 11,1025.1,0.0,2025-06-18
12:30 am,9.0,5.3,73,NW,13 7,19 10,1025.1,0.0,2025-06-18
12:00 am,9.0,5.6,72,NNW,11 6,19 10,1025.3,0.0,2025-06-18
11:30 pm,9.4,5.3,71,NW,15 8,20 11,1025.4,0.0,2025-06-17
11:00 pm,9.6,6.7,71,NW,9 5,17 9,1025.2,0.0,2025-06-17
10:30 pm,10.0,7.1,68,NW,9 5,15 8,1025.0,0.0,2025-06-17
10:00 pm,10.1,7.2,69,WNW,9 5,17 9,1025.1,0.0,2025-06-17
9:30 pm,10.0,7.1,69,WNW,9 5,19 10,1025.0,0.0,2025-06-17
9:00 pm,10.1,7.2,69,NW,9 5,15 8,1024.7,0.0,2025-06-17
8:30 pm,10.2,6.9,68,WNW,11 6,17 9,1024.4,0.0,2025-06-17
8:00 pm,10.0,7.4,68,NW,7 4,11 6,1024.1,0.0,2025-06-17
7:30 pm,10.1,7.2,68,NW,9 5,19 10,1023.8,0.0,2025-06-17
7:00 pm,10.3,7.4,67,WNW,9 5,19 10,1023.3,0.0,2025-06-17
6:30 pm,10.6,8.1,66,NW,7 4,17 9,1023.1,0.0,2025-06-17
6:00 pm,11.0,8.0,63,WNW,9 5,13 7,1022.7,0.0,2025-06-17
5:30 pm,11.4,8.1,62,WNW,11 6,19 10,1022.3,0.0,2025-06-17
5:00 pm,11.9,9.4,61,W,7 4,17 9,1021.8,0.0,2025-06-17
4:30 pm,12.7,10.1,57,W,7 4,17 9,1021.5,0.0,2025-06-17
