Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.6,14.0,86,CALM,0 0,0 0,1018.2,–,2025-01-31
6:30 am,13.5,13.8,84,CALM,0 0,0 0,1017.8,–,2025-01-31
6:00 am,13.5,13.7,82,CALM,0 0,0 0,1017.6,–,2025-01-31
5:30 am,13.2,13.4,84,CALM,0 0,0 0,1017.2,–,2025-01-31
5:00 am,13.4,13.7,85,CALM,0 0,0 0,1017.0,–,2025-01-31
4:30 am,13.7,14.0,83,CALM,0 0,0 0,1017.0,–,2025-01-31
4:00 am,14.2,14.5,80,CALM,0 0,0 0,1016.9,–,2025-01-31
3:30 am,14.6,14.8,76,CALM,0 0,0 0,1017.0,–,2025-01-31
3:00 am,15.0,15.1,72,CALM,0 0,6 3,1017.1,0.0,2025-01-31
2:30 am,15.6,14.5,69,ESE,6 3,9 5,1017.1,–,2025-01-31
2:00 am,15.9,14.3,69,SE,9 5,15 8,1017.4,–,2025-01-31
1:30 am,15.9,15.3,70,SSE,4 2,11 6,1017.6,–,2025-01-31
1:00 am,16.4,15.2,67,SSE,7 4,15 8,1017.6,–,2025-01-31
12:30 am,16.8,15.2,65,SSE,9 5,15 8,1017.6,–,2025-01-31
12:00 am,17.5,16.0,63,SSE,9 5,15 8,1017.5,–,2025-01-31
11:30 pm,17.4,16.1,62,SSE,7 4,13 7,1017.7,–,2025-01-30
11:00 pm,17.6,15.9,60,SSE,9 5,13 7,1017.8,–,2025-01-30
10:30 pm,17.8,16.1,59,SSE,9 5,17 9,1017.7,–,2025-01-30
10:00 pm,17.7,15.9,58,SSE,9 5,24 13,1017.7,–,2025-01-30
9:30 pm,17.9,15.6,56,SSE,11 6,20 11,1017.2,–,2025-01-30
9:00 pm,18.1,15.8,55,SSE,11 6,26 14,1017.0,0.0,2025-01-30
8:30 pm,18.4,15.8,56,S,13 7,20 11,1016.8,–,2025-01-30
8:00 pm,18.6,16.1,56,S,13 7,22 12,1016.7,–,2025-01-30
7:30 pm,19.3,16.8,54,SSW,13 7,24 13,1016.5,–,2025-01-30
7:00 pm,19.4,16.0,52,S,17 9,28 15,1016.3,–,2025-01-30
6:30 pm,19.6,16.7,52,S,15 8,28 15,1016.0,–,2025-01-30
6:00 pm,20.1,17.2,51,SSW,15 8,30 16,1016.0,–,2025-01-30
5:30 pm,20.1,17.3,52,SSW,15 8,30 16,1016.0,–,2025-01-30
5:00 pm,19.9,16.1,50,SSW,19 10,32 17,1015.9,–,2025-01-30
4:30 pm,20.4,17.6,51,SSW,15 8,32 17,1015.7,–,2025-01-30
4:00 pm,20.3,16.9,49,S,17 9,33 18,1015.8,–,2025-01-30
3:30 pm,20.1,16.5,47,SSW,17 9,33 18,1015.9,–,2025-01-30
3:00 pm,20.2,16.5,45,SSW,17 9,32 17,1016.0,–,2025-01-30
2:30 pm,20.5,17.2,45,SSW,15 8,26 14,1015.9,–,2025-01-30
