Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,1.2,-2.9,92,NNE,11 6,15 8,1036.5,0.0,2024-07-03
5:30 am,1.3,-2.4,91,NNE,9 5,13 7,1036.3,0.0,2024-07-03
5:00 am,1.7,-1.6,90,NE,7 4,11 6,1036.0,0.0,2024-07-03
4:30 am,1.8,-1.8,90,NE,9 5,13 7,1036.0,0.0,2024-07-03
4:00 am,2.1,-1.1,90,NE,7 4,9 5,1035.9,0.0,2024-07-03
3:30 am,2.3,-0.7,91,ENE,6 3,11 6,1036.0,0.0,2024-07-03
3:00 am,2.2,-1.4,91,NE,9 5,11 6,1035.9,0.0,2024-07-03
2:30 am,2.6,-0.5,91,NE,7 4,11 6,1035.8,0.0,2024-07-03
2:00 am,2.9,-0.6,90,NE,9 5,11 6,1035.6,0.0,2024-07-03
1:30 am,3.6,0.6,89,NE,7 4,11 6,1035.5,0.0,2024-07-03
1:00 am,4.1,1.3,92,NE,7 4,11 6,1035.3,0.0,2024-07-03
12:30 am,3.3,1.8,98,CALM,0 0,0 0,1035.5,0.0,2024-07-03
12:00 am,3.8,2.3,95,CALM,0 0,0 0,1035.5,0.0,2024-07-03
11:30 pm,4.2,2.7,91,CALM,0 0,7 4,1035.5,0.0,2024-07-02
11:00 pm,4.7,3.3,92,CALM,0 0,6 3,1035.6,0.0,2024-07-02
10:30 pm,4.8,3.4,90,CALM,0 0,2 1,1035.6,0.0,2024-07-02
10:00 pm,4.6,3.1,90,CALM,0 0,0 0,1035.6,0.0,2024-07-02
9:30 pm,4.9,3.4,89,CALM,0 0,0 0,1035.6,0.0,2024-07-02
9:00 pm,5.1,3.7,89,CALM,0 0,0 0,1035.5,0.0,2024-07-02
8:30 pm,5.4,4.0,87,CALM,0 0,0 0,1035.5,0.0,2024-07-02
8:00 pm,5.8,4.4,87,CALM,0 0,0 0,1035.4,0.0,2024-07-02
7:30 pm,6.3,4.6,85,S,2 1,6 3,1035.1,0.0,2024-07-02
7:00 pm,6.7,4.2,83,S,6 3,7 4,1035.0,0.0,2024-07-02
6:30 pm,7.4,4.9,78,SSE,6 3,7 4,1034.7,0.0,2024-07-02
6:00 pm,8.0,6.2,74,S,2 1,7 4,1034.5,0.0,2024-07-02
5:30 pm,9.4,6.7,62,S,6 3,9 5,1034.3,0.0,2024-07-02
5:00 pm,10.3,7.5,60,S,7 4,13 7,1033.9,0.0,2024-07-02
4:30 pm,10.9,7.6,56,SSW,9 5,15 8,1033.7,0.0,2024-07-02
4:00 pm,11.3,7.9,52,S,9 5,17 9,1033.4,0.0,2024-07-02
3:30 pm,11.7,8.0,53,SW,11 6,22 12,1033.2,0.0,2024-07-02
3:00 pm,11.5,7.7,51,SSW,11 6,17 9,1033.0,0.0,2024-07-02
