Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,10.0,9.4,85,CALM,0 0,6 3,1030.4,0.0,2023-08-08
5:30 pm,10.6,9.2,80,SSW,4 2,7 4,1030.3,0.0,2023-08-08
5:00 pm,11.6,9.6,75,SSW,7 4,11 6,1030.1,0.0,2023-08-08
4:30 pm,12.4,10.6,74,SSW,7 4,11 6,1030.1,0.0,2023-08-08
4:00 pm,12.7,10.2,73,SSW,11 6,15 8,1030.2,0.0,2023-08-08
3:30 pm,13.5,11.2,67,SSW,9 5,13 7,1030.3,0.0,2023-08-08
3:00 pm,13.3,11.0,67,SSW,9 5,11 6,1030.3,0.0,2023-08-08
2:30 pm,13.2,11.3,69,SW,7 4,11 6,1030.5,0.0,2023-08-08
2:00 pm,12.4,9.3,71,SSW,13 7,15 8,1030.9,0.0,2023-08-08
1:30 pm,14.1,12.1,62,NE,7 4,13 7,1031.1,0.0,2023-08-08
1:00 pm,12.6,10.7,67,SSE,6 3,11 6,1031.5,0.0,2023-08-08
12:30 pm,12.1,11.1,72,W,2 1,9 5,1032.1,0.0,2023-08-08
12:00 pm,10.3,8.3,80,ENE,7 4,9 5,1032.5,0.0,2023-08-08
11:30 am,9.8,8.2,89,E,6 3,11 6,1033.1,0.0,2023-08-08
11:00 am,8.4,6.7,100,NE,7 4,11 6,1033.6,0.0,2023-08-08
10:30 am,7.0,5.0,100,NNE,7 4,11 6,1033.9,0.0,2023-08-08
10:00 am,6.6,4.7,100,NNE,6 3,9 5,1034.0,0.0,2023-08-08
9:57 am,6.8,4.9,100,NNE,6 3,9 5,1034.0,0.0,2023-08-08
9:30 am,6.5,4.4,100,NE,7 4,11 6,1034.0,0.0,2023-08-08
9:00 am,6.3,4.1,100,NE,7 4,11 6,1034.0,0.0,2023-08-08
8:30 am,6.2,4.0,100,NE,7 4,9 5,1033.9,0.0,2023-08-08
8:00 am,6.1,3.9,100,NE,7 4,9 5,1033.8,0.0,2023-08-08
7:30 am,6.0,3.8,100,NNE,7 4,9 5,1033.4,0.0,2023-08-08
7:00 am,5.7,3.6,100,NNE,6 3,7 4,1033.2,0.0,2023-08-08
6:30 am,5.4,2.7,100,NE,9 5,11 6,1033.1,0.0,2023-08-08
6:27 am,5.4,2.7,100,NNE,9 5,11 6,1033.1,0.0,2023-08-08
6:00 am,5.3,2.9,99,NNE,7 4,9 5,1032.8,0.0,2023-08-08
5:30 am,5.2,2.8,100,NE,7 4,9 5,1032.8,0.0,2023-08-08
5:00 am,5.1,2.7,100,NE,7 4,11 6,1032.5,0.0,2023-08-08
4:30 am,4.7,3.5,100,CALM,0 0,0 0,1032.3,0.0,2023-08-08
4:00 am,5.1,4.0,100,CALM,0 0,0 0,1032.2,0.0,2023-08-08
3:30 am,5.3,4.2,100,CALM,0 0,0 0,1032.2,0.0,2023-08-08
3:00 am,5.5,4.5,100,CALM,0 0,0 0,1032.2,0.0,2023-08-08
2:30 am,5.7,4.7,100,CALM,0 0,0 0,1032.3,0.0,2023-08-08
2:00 am,5.8,4.8,100,CALM,0 0,0 0,1032.4,0.0,2023-08-08
1:30 am,6.2,5.3,100,CALM,0 0,0 0,1032.5,0.0,2023-08-08
1:00 am,6.7,5.9,100,CALM,0 0,0 0,1032.5,0.0,2023-08-08
12:30 am,6.8,6.1,100,CALM,0 0,0 0,1032.6,0.0,2023-08-08
12:00 am,6.8,6.1,100,CALM,0 0,0 0,1032.8,0.0,2023-08-08
11:30 pm,7.0,6.3,100,CALM,0 0,0 0,1032.9,0.0,2023-08-07
11:00 pm,7.2,6.6,100,CALM,0 0,0 0,1033.0,0.0,2023-08-07
10:30 pm,7.7,7.2,100,CALM,0 0,0 0,1033.2,0.0,2023-08-07
10:00 pm,7.7,7.2,100,CALM,0 0,0 0,1033.1,0.0,2023-08-07
9:30 pm,7.9,7.4,99,CALM,0 0,0 0,1033.0,0.0,2023-08-07
9:00 pm,8.4,8.0,98,CALM,0 0,0 0,1033.1,0.0,2023-08-07
8:30 pm,8.5,6.8,94,SSE,6 3,7 4,1033.1,0.0,2023-08-07
8:00 pm,9.0,7.3,91,SE,6 3,9 5,1033.2,0.0,2023-08-07
7:30 pm,9.1,7.4,89,S,6 3,7 4,1033.1,0.0,2023-08-07
7:00 pm,9.3,8.6,85,CALM,0 0,0 0,1033.1,0.0,2023-08-07
6:30 pm,9.9,8.7,80,SSW,2 1,7 4,1032.9,0.0,2023-08-07
6:00 pm,10.7,8.8,75,SSW,6 3,7 4,1032.8,0.0,2023-08-07
5:30 pm,11.5,9.5,70,SSW,6 3,11 6,1032.6,0.0,2023-08-07
5:00 pm,12.4,9.8,65,SSW,9 5,15 8,1032.5,0.0,2023-08-07
4:30 pm,12.7,10.1,64,S,9 5,13 7,1032.3,0.0,2023-08-07
4:00 pm,12.8,9.8,64,SSW,11 6,17 9,1032.3,0.0,2023-08-07
3:30 pm,13.7,11.6,63,SSW,7 4,13 7,1032.2,0.0,2023-08-07
3:00 pm,13.3,10.4,63,SSW,11 6,19 10,1032.2,0.0,2023-08-07
2:30 pm,12.8,10.3,65,S,9 5,15 8,1032.2,0.0,2023-08-07
2:00 pm,12.7,10.6,66,SSW,7 4,15 8,1032.2,0.0,2023-08-07
1:30 pm,12.8,10.3,66,SW,9 5,15 8,1032.3,0.0,2023-08-07
1:00 pm,12.8,10.7,67,SSW,7 4,15 8,1032.6,0.0,2023-08-07
