Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.2,6.4,94,CALM,0 0,0 0,1029.9,0.0,2023-09-22
5:30 am,7.0,6.1,93,CALM,0 0,6 3,1029.8,0.0,2023-09-22
5:00 am,7.4,6.5,92,CALM,0 0,0 0,1029.6,0.0,2023-09-22
4:30 am,7.9,7.0,89,CALM,0 0,0 0,1029.5,0.0,2023-09-22
4:00 am,8.9,8.0,82,CALM,0 0,0 0,1029.2,0.0,2023-09-22
3:30 am,9.9,9.0,77,CALM,0 0,0 0,1029.1,0.0,2023-09-22
3:00 am,10.1,8.1,76,WSW,6 3,11 6,1029.0,0.0,2023-09-22
2:30 am,10.4,8.8,75,WSW,4 2,9 5,1029.1,0.0,2023-09-22
2:00 am,10.5,8.2,73,WSW,7 4,11 6,1029.3,0.0,2023-09-22
1:30 am,10.6,9.3,72,W,2 1,7 4,1029.6,0.0,2023-09-22
1:00 am,10.8,8.5,71,WSW,7 4,11 6,1029.6,0.0,2023-09-22
12:30 am,11.4,9.2,66,S,6 3,9 5,1029.6,0.0,2023-09-22
12:00 am,11.4,10.3,66,CALM,0 0,6 3,1029.6,0.0,2023-09-22
11:30 pm,11.8,8.9,62,SSE,9 5,13 7,1029.4,0.0,2023-09-21
11:00 pm,12.0,9.6,60,S,6 3,9 5,1029.2,0.0,2023-09-21
10:30 pm,12.2,9.3,61,SSE,9 5,15 8,1029.3,0.0,2023-09-21
10:00 pm,12.1,9.8,61,SSE,6 3,9 5,1029.3,0.0,2023-09-21
9:30 pm,12.2,9.3,60,SSE,9 5,15 8,1029.2,0.0,2023-09-21
9:00 pm,12.2,9.6,59,SSE,7 4,13 7,1028.9,0.0,2023-09-21
8:30 pm,12.0,9.6,60,S,6 3,9 5,1028.6,0.0,2023-09-21
8:00 pm,12.3,9.0,60,S,11 6,19 10,1028.2,0.0,2023-09-21
7:30 pm,12.2,9.8,63,S,7 4,13 7,1027.7,0.0,2023-09-21
7:00 pm,12.6,9.9,63,S,9 5,15 8,1027.2,0.0,2023-09-21
6:30 pm,12.5,10.2,60,S,6 3,13 7,1026.8,0.0,2023-09-21
6:00 pm,12.7,9.8,59,S,9 5,19 10,1026.5,0.0,2023-09-21
5:30 pm,12.8,9.5,58,SSW,11 6,24 13,1026.0,0.0,2023-09-21
5:00 pm,13.7,9.9,58,S,15 8,28 15,1025.5,0.0,2023-09-21
4:30 pm,14.0,10.0,55,SSW,15 8,26 14,1025.1,0.0,2023-09-21
4:00 pm,14.6,11.1,54,SSE,13 7,20 11,1024.6,0.0,2023-09-21
3:30 pm,14.0,10.0,54,SSW,15 8,28 15,1024.1,0.0,2023-09-21
3:00 pm,14.3,10.5,57,SSW,15 8,24 13,1023.9,0.0,2023-09-21
2:30 pm,14.0,11.5,60,SSW,9 5,17 9,1023.7,0.0,2023-09-21
2:00 pm,14.1,11.0,56,S,11 6,20 11,1023.5,0.0,2023-09-21
