Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.3,10.1,100,NNW,2 1,6 3,1030.1,0.8,2023-06-04
5:30 am,10.0,8.7,100,NNW,7 4,13 7,1029.9,0.8,2023-06-04
5:00 am,9.8,8.7,100,N,6 3,9 5,1029.9,0.8,2023-06-04
4:30 am,9.4,8.0,100,NE,7 4,9 5,1029.8,0.8,2023-06-04
4:00 am,9.0,7.5,100,NE,7 4,11 6,1029.8,0.8,2023-06-04
3:30 am,8.9,7.0,100,NNE,9 5,13 7,1029.8,0.8,2023-06-04
3:00 am,8.1,7.7,100,CALM,0 0,0 0,1029.8,0.8,2023-06-04
2:30 am,8.3,7.9,100,CALM,0 0,0 0,1029.9,0.8,2023-06-04
2:00 am,8.7,8.4,100,CALM,0 0,0 0,1029.9,0.8,2023-06-04
1:38 am,8.8,8.5,100,CALM,0 0,0 0,1029.8,0.8,2023-06-04
1:30 am,9.0,8.8,100,CALM,0 0,0 0,1029.8,0.8,2023-06-04
1:23 am,9.2,9.0,100,CALM,0 0,0 0,1029.7,0.8,2023-06-04
1:00 am,9.0,8.8,100,CALM,0 0,0 0,1029.6,0.8,2023-06-04
12:58 am,9.1,8.9,100,CALM,0 0,0 0,1029.6,0.8,2023-06-04
12:30 am,9.2,9.0,100,CALM,0 0,0 0,1029.9,0.8,2023-06-04
12:00 am,9.5,9.4,100,CALM,0 0,0 0,1029.8,0.8,2023-06-04
11:30 pm,10.4,10.6,100,CALM,0 0,0 0,1029.7,0.8,2023-06-03
11:00 pm,10.5,10.7,100,CALM,0 0,0 0,1029.6,0.8,2023-06-03
10:30 pm,10.4,10.2,100,SSW,2 1,6 3,1029.6,0.8,2023-06-03
10:00 pm,10.6,10.7,98,CALM,0 0,0 0,1029.6,0.8,2023-06-03
9:30 pm,11.2,11.4,95,CALM,0 0,0 0,1029.4,0.8,2023-06-03
9:00 pm,11.9,12.1,91,CALM,0 0,0 0,1029.2,0.8,2023-06-03
8:30 pm,12.7,11.8,87,S,6 3,11 6,1028.8,0.8,2023-06-03
8:00 pm,13.1,12.0,86,SSE,7 4,15 8,1028.7,0.8,2023-06-03
7:30 pm,13.3,12.4,87,SSE,7 4,13 7,1028.7,0.8,2023-06-03
7:00 pm,13.5,12.2,87,SSE,9 5,17 9,1028.5,0.8,2023-06-03
6:30 pm,13.3,12.7,90,S,6 3,7 4,1028.2,0.8,2023-06-03
6:00 pm,13.4,12.8,90,S,6 3,7 4,1028.0,0.8,2023-06-03
5:30 pm,13.4,12.8,89,S,6 3,9 5,1027.7,0.8,2023-06-03
5:00 pm,13.5,13.0,90,S,6 3,11 6,1027.5,0.8,2023-06-03
4:30 pm,13.6,13.0,88,SW,6 3,9 5,1027.2,0.8,2023-06-03
4:00 pm,13.6,12.9,87,SSW,6 3,9 5,1027.0,0.8,2023-06-03
3:30 pm,13.4,12.5,87,SSW,7 4,9 5,1026.8,0.8,2023-06-03
3:00 pm,13.3,11.9,86,SSW,9 5,13 7,1026.5,0.8,2023-06-03
2:30 pm,13.9,12.7,86,SSW,9 5,15 8,1026.3,0.8,2023-06-03
2:00 pm,14.5,14.0,86,S,6 3,11 6,1026.1,0.8,2023-06-03
1:30 pm,14.9,14.7,82,N,4 2,7 4,1025.7,0.8,2023-06-03
1:00 pm,14.3,14.6,87,WNW,2 1,9 5,1025.7,0.8,2023-06-03
12:30 pm,13.8,14.6,93,CALM,0 0,0 0,1026.0,0.8,2023-06-03
12:00 pm,13.4,14.1,92,CALM,0 0,6 3,1026.5,0.8,2023-06-03
11:30 am,13.0,13.7,94,CALM,0 0,0 0,1027.0,0.8,2023-06-03
11:05 am,12.6,13.1,94,CALM,0 0,0 0,1027.3,0.8,2023-06-03
11:00 am,12.7,13.3,94,CALM,0 0,0 0,1027.3,0.8,2023-06-03
10:39 am,12.1,12.5,95,CALM,0 0,0 0,1027.3,0.6,2023-06-03
10:30 am,12.1,12.6,97,CALM,0 0,0 0,1027.3,0.2,2023-06-03
10:00 am,11.5,11.8,97,CALM,0 0,0 0,1027.1,0.0,2023-06-03
9:30 am,11.3,10.5,98,N,6 3,7 4,1026.9,0.0,2023-06-03
9:00 am,11.1,11.4,99,CALM,0 0,7 4,1026.7,3.0,2023-06-03
8:30 am,10.9,10.1,100,NNE,6 3,7 4,1026.3,3.0,2023-06-03
8:00 am,10.6,10.4,100,SE,2 1,6 3,1026.0,2.4,2023-06-03
7:30 am,10.6,10.7,98,CALM,0 0,0 0,1025.5,2.2,2023-06-03
7:00 am,10.5,9.1,95,NE,7 4,9 5,1025.0,2.2,2023-06-03
6:30 am,10.4,9.6,95,N,4 2,7 4,1024.6,2.2,2023-06-03
6:06 am,10.5,9.3,95,NE,6 3,9 5,1024.1,1.6,2023-06-03
6:00 am,10.5,9.1,94,E,7 4,11 6,1024.0,1.6,2023-06-03
5:46 am,10.5,9.3,93,ENE,6 3,13 7,1023.9,1.0,2023-06-03
5:30 am,10.2,8.8,92,SSW,6 3,9 5,1024.4,0.2,2023-06-03
5:00 am,10.3,8.8,89,NNE,6 3,9 5,1023.8,0.2,2023-06-03
4:30 am,10.1,8.4,88,NNE,7 4,11 6,1023.4,0.2,2023-06-03
4:00 am,10.2,8.4,85,NNE,7 4,11 6,1023.4,0.2,2023-06-03
3:30 am,10.1,7.8,84,NE,9 5,13 7,1023.4,0.2,2023-06-03
3:00 am,10.4,8.5,83,NNE,7 4,13 7,1023.7,0.2,2023-06-03
2:30 am,10.2,8.4,82,NNE,6 3,9 5,1023.7,0.0,2023-06-03
2:00 am,10.2,8.2,82,NNE,7 4,9 5,1023.7,0.0,2023-06-03
1:30 am,10.3,7.9,80,NNE,9 5,13 7,1023.6,0.0,2023-06-03
1:00 am,10.5,8.4,77,NE,7 4,13 7,1023.8,0.0,2023-06-03
12:30 am,11.0,8.5,74,NE,9 5,11 6,1023.9,0.0,2023-06-03
12:00 am,11.5,8.8,66,NE,9 5,11 6,1024.0,0.0,2023-06-03
11:30 pm,11.3,8.5,66,NNE,9 5,11 6,1024.1,0.0,2023-06-02
11:00 pm,11.4,9.0,66,N,7 4,11 6,1024.1,0.0,2023-06-02
10:30 pm,11.4,9.0,65,NNE,7 4,9 5,1024.0,0.0,2023-06-02
10:00 pm,11.5,8.6,64,N,9 5,13 7,1024.0,0.0,2023-06-02
9:30 pm,11.3,8.8,65,N,7 4,11 6,1023.8,0.0,2023-06-02
9:00 pm,11.4,8.5,64,N,9 5,15 8,1023.7,0.0,2023-06-02
8:30 pm,11.6,8.7,62,N,9 5,13 7,1023.5,0.0,2023-06-02
8:00 pm,11.6,8.7,62,NE,9 5,11 6,1023.2,0.0,2023-06-02
7:30 pm,11.9,9.0,61,NNW,9 5,15 8,1023.3,0.0,2023-06-02
7:00 pm,11.8,8.5,60,N,11 6,15 8,1023.4,0.0,2023-06-02
6:30 pm,12.2,9.2,58,N,9 5,15 8,1023.3,0.0,2023-06-02
6:00 pm,12.2,9.3,59,NNE,9 5,15 8,1023.0,0.0,2023-06-02
5:30 pm,12.6,9.5,55,N,9 5,15 8,1023.0,0.0,2023-06-02
5:00 pm,12.7,9.7,55,N,9 5,15 8,1022.5,0.0,2023-06-02
4:30 pm,13.0,10.0,55,N,9 5,15 8,1022.3,0.0,2023-06-02
4:00 pm,13.6,10.2,52,N,11 6,17 9,1022.4,0.0,2023-06-02
3:30 pm,14.3,12.0,53,NNE,6 3,11 6,1022.3,0.0,2023-06-02
3:00 pm,14.1,10.8,52,NNW,11 6,15 8,1022.2,0.0,2023-06-02
2:30 pm,13.7,11.1,53,NNE,7 4,13 7,1022.3,0.0,2023-06-02
2:00 pm,13.6,11.1,55,NNE,7 4,15 8,1022.5,0.0,2023-06-02
1:30 pm,13.4,10.5,55,NE,9 5,13 7,1022.9,0.0,2023-06-02
1:00 pm,13.1,10.6,56,NE,7 4,11 6,1023.1,0.0,2023-06-02
12:30 pm,12.7,9.7,55,NNE,9 5,11 6,1023.6,0.0,2023-06-02
12:00 pm,11.7,9.0,57,N,7 4,17 9,1024.2,0.0,2023-06-02
11:30 am,11.3,8.7,61,NNE,7 4,11 6,1024.7,0.0,2023-06-02
11:00 am,10.8,8.2,60,NE,6 3,9 5,1024.8,0.0,2023-06-02
10:30 am,9.4,6.9,69,NNE,6 3,9 5,1025.4,0.0,2023-06-02
10:00 am,8.3,5.6,73,NE,7 4,11 6,1025.1,0.0,2023-06-02
9:30 am,8.8,6.1,71,NE,7 4,9 5,1025.5,0.0,2023-06-02
9:00 am,7.2,4.1,78,NE,9 5,15 8,1025.3,0.0,2023-06-02
8:30 am,6.3,3.5,80,NNE,7 4,11 6,1024.8,0.0,2023-06-02
8:00 am,5.9,2.7,82,NNE,9 5,13 7,1024.8,0.0,2023-06-02
7:30 am,6.0,3.2,82,NNE,7 4,11 6,1024.6,0.0,2023-06-02
7:00 am,6.4,4.5,79,NNE,2 1,7 4,1024.4,0.0,2023-06-02
6:30 am,7.1,4.6,78,NNE,6 3,9 5,1024.3,0.0,2023-06-02
6:00 am,7.2,4.7,79,N,6 3,9 5,1024.2,0.0,2023-06-02
5:30 am,7.0,4.3,80,N,7 4,9 5,1023.7,0.0,2023-06-02
5:00 am,6.9,3.9,83,NNE,9 5,11 6,1023.3,0.0,2023-06-02
4:30 am,7.1,4.2,83,NNE,9 5,13 7,1023.3,0.0,2023-06-02
4:00 am,7.3,4.4,83,NNE,9 5,11 6,1023.3,0.0,2023-06-02
3:30 am,7.8,4.9,81,NNE,9 5,13 7,1023.4,0.0,2023-06-02
3:00 am,8.2,5.3,78,N,9 5,11 6,1023.4,0.0,2023-06-02
2:30 am,8.8,6.0,68,NNE,7 4,11 6,1023.4,0.0,2023-06-02
2:00 am,9.1,6.3,67,NE,7 4,11 6,1023.4,0.0,2023-06-02
1:30 am,9.8,7.4,68,NE,6 3,11 6,1023.7,0.0,2023-06-02
1:00 am,10.4,8.3,64,W,4 2,7 4,1023.6,0.0,2023-06-02
12:30 am,10.3,8.2,64,WSW,4 2,7 4,1023.6,0.0,2023-06-02
12:00 am,10.3,7.8,65,WSW,6 3,9 5,1023.8,0.0,2023-06-02
11:30 pm,10.4,8.0,66,WSW,6 3,9 5,1023.8,0.0,2023-06-01
11:00 pm,9.1,8.1,78,CALM,0 0,0 0,1023.5,0.0,2023-06-01
10:30 pm,9.5,8.1,75,W,2 1,6 3,1023.3,0.0,2023-06-01
10:00 pm,10.0,8.9,71,CALM,0 0,0 0,1023.6,0.0,2023-06-01
9:30 pm,10.7,8.7,64,WSW,4 2,6 3,1023.4,0.0,2023-06-01
9:00 pm,11.5,9.4,59,SSW,4 2,9 5,1023.1,0.0,2023-06-01
8:30 pm,12.2,9.6,59,SW,7 4,11 6,1023.3,0.0,2023-06-01
8:00 pm,11.4,10.3,66,CALM,0 0,0 0,1022.8,0.0,2023-06-01
7:30 pm,11.6,10.5,64,CALM,0 0,0 0,1022.5,0.0,2023-06-01
7:00 pm,11.9,10.6,59,CALM,0 0,6 3,1021.9,0.0,2023-06-01
6:30 pm,11.7,10.6,65,CALM,0 0,6 3,1021.8,0.0,2023-06-01
6:00 pm,11.9,10.3,61,S,2 1,6 3,1021.4,0.0,2023-06-01
5:30 pm,12.2,10.6,59,SSW,2 1,7 4,1021.0,0.0,2023-06-01
5:00 pm,12.7,10.7,56,SSE,4 2,9 5,1020.6,0.0,2023-06-01
4:30 pm,13.0,10.3,54,SE,7 4,13 7,1020.2,0.0,2023-06-01
4:00 pm,13.4,10.8,54,S,7 4,13 7,1020.1,0.0,2023-06-01
3:30 pm,14.0,10.9,49,S,9 5,17 9,1020.1,0.0,2023-06-01
3:00 pm,13.8,10.6,49,S,9 5,15 8,1019.8,0.0,2023-06-01
2:30 pm,13.7,10.6,50,SSW,9 5,19 10,1019.5,0.0,2023-06-01
2:00 pm,14.0,10.6,51,S,11 6,19 10,1019.5,0.0,2023-06-01
1:30 pm,13.6,10.7,55,SSW,9 5,19 10,1019.2,0.0,2023-06-01
1:00 pm,13.6,10.2,53,S,11 6,20 11,1019.1,0.0,2023-06-01
12:30 pm,13.6,10.3,55,SSW,11 6,20 11,1019.2,0.0,2023-06-01
12:00 pm,14.0,11.1,60,S,11 6,20 11,1019.4,0.0,2023-06-01
11:30 am,13.9,11.2,58,SSW,9 5,17 9,1019.5,0.0,2023-06-01
11:00 am,13.9,10.7,55,SW,11 6,20 11,1019.4,0.0,2023-06-01
10:30 am,14.1,11.6,60,W,9 5,17 9,1019.2,0.0,2023-06-01
10:00 am,14.1,11.5,65,SSW,11 6,20 11,1018.7,0.0,2023-06-01
9:30 am,13.9,11.3,67,W,11 6,20 11,1018.5,0.0,2023-06-01
9:00 am,13.5,11.8,71,WSW,7 4,13 7,1018.3,1.4,2023-06-01
8:30 am,12.9,10.7,72,WNW,9 5,13 7,1018.0,1.4,2023-06-01
8:00 am,13.0,12.2,73,W,2 1,13 7,1017.9,1.4,2023-06-01
7:30 am,12.7,10.6,74,WNW,9 5,13 7,1017.6,1.4,2023-06-01
7:00 am,13.0,11.3,73,WNW,7 4,13 7,1017.2,1.4,2023-06-01
6:30 am,13.0,11.5,74,W,6 3,9 5,1016.7,1.4,2023-06-01
