Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.1,8.3,84,CALM,0 0,6 3,1015.8,0.8,2025-09-11
5:30 am,9.2,8.0,82,S,2 1,9 5,1015.5,0.8,2025-09-11
5:00 am,9.4,7.8,82,S,4 2,9 5,1015.2,0.8,2025-09-11
4:30 am,9.6,7.4,79,S,7 4,11 6,1015.0,0.8,2025-09-11
4:00 am,10.0,7.6,82,SSE,9 5,17 9,1014.7,0.8,2025-09-11
3:30 am,9.6,7.9,87,S,6 3,13 7,1014.5,0.6,2025-09-11
3:00 am,9.7,8.1,89,SSE,6 3,11 6,1014.4,0.6,2025-09-11
2:30 am,9.6,8.0,90,S,6 3,9 5,1014.6,0.6,2025-09-11
2:00 am,10.2,7.9,82,SSE,9 5,17 9,1014.7,0.4,2025-09-11
1:30 am,10.2,8.2,80,S,7 4,15 8,1014.5,0.4,2025-09-11
1:00 am,10.2,8.2,89,S,9 5,17 9,1014.5,0.4,2025-09-11
12:30 am,10.6,7.7,84,S,13 7,24 13,1014.3,0.4,2025-09-11
12:00 am,10.1,7.3,81,S,11 6,20 11,1014.2,0.4,2025-09-11
11:30 pm,10.8,8.4,78,S,9 5,17 9,1014.0,0.2,2025-09-10
11:00 pm,10.3,7.9,79,SSE,9 5,17 9,1013.8,0.2,2025-09-10
10:30 pm,10.0,7.6,82,SSW,9 5,17 9,1013.8,0.2,2025-09-10
10:00 pm,10.6,6.9,74,S,15 8,26 14,1013.6,0.2,2025-09-10
9:30 pm,10.4,7.1,77,SSW,13 7,24 13,1013.4,0.2,2025-09-10
9:00 pm,10.6,7.5,80,SSW,13 7,26 14,1013.3,0.2,2025-09-10
8:30 pm,10.7,8.2,75,S,9 5,20 11,1013.1,0.2,2025-09-10
8:00 pm,10.6,7.0,76,S,15 8,24 13,1012.8,0.2,2025-09-10
7:30 pm,10.5,7.6,76,S,11 6,24 13,1012.5,0.2,2025-09-10
7:00 pm,10.8,6.8,67,SSE,15 8,28 15,1012.0,0.2,2025-09-10
6:30 pm,10.7,7.0,66,SSE,13 7,24 13,1011.6,0.2,2025-09-10
6:00 pm,11.1,6.5,60,SSE,17 9,28 15,1011.4,0.2,2025-09-10
5:30 pm,11.3,6.7,59,S,17 9,30 16,1011.1,0.2,2025-09-10
5:00 pm,11.1,6.7,65,SSE,17 9,30 16,1010.9,0.2,2025-09-10
4:30 pm,11.3,7.0,67,S,17 9,28 15,1010.3,0.2,2025-09-10
4:00 pm,12.0,7.4,65,SSE,19 10,35 19,1010.0,0.2,2025-09-10
3:30 pm,12.6,7.8,58,S,19 10,35 19,1009.8,0.2,2025-09-10
3:00 pm,12.6,8.4,63,SSE,17 9,30 16,1009.6,0.0,2025-09-10
2:30 pm,12.5,8.7,64,SSE,15 8,24 13,1009.8,0.0,2025-09-10
2:00 pm,11.8,7.9,72,SSE,17 9,30 16,1009.9,0.0,2025-09-10
1:30 pm,11.9,7.3,66,SSE,19 10,33 18,1010.0,0.0,2025-09-10
1:00 pm,12.3,7.7,64,SSE,19 10,32 17,1010.4,0.0,2025-09-10
12:30 pm,13.0,9.4,58,SSE,13 7,24 13,1010.5,0.0,2025-09-10
12:00 pm,12.9,8.6,60,SE,17 9,28 15,1010.7,0.0,2025-09-10
11:30 am,13.3,9.6,63,SE,15 8,30 16,1011.2,0.0,2025-09-10
11:00 am,12.0,7.5,68,SE,19 10,32 17,1011.9,0.0,2025-09-10
10:30 am,11.6,8.8,74,SE,11 6,20 11,1012.2,0.0,2025-09-10
10:00 am,12.4,8.7,67,SE,15 8,24 13,1012.4,0.0,2025-09-10
