Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.7,18.7,55,NNW,6 3,11 6,1013.9,0.6,2023-11-08
6:30 am,19.8,18.0,56,NNW,11 6,17 9,1013.5,0.6,2023-11-08
6:00 am,16.6,16.8,79,N,4 2,11 6,1013.0,0.6,2023-11-08
5:30 am,16.6,17.3,82,SE,2 1,7 4,1012.8,0.6,2023-11-08
5:00 am,18.2,17.7,68,N,6 3,13 7,1012.6,0.6,2023-11-08
4:30 am,17.7,16.9,74,N,9 5,11 6,1012.3,0.6,2023-11-08
4:00 am,18.0,17.3,74,N,9 5,13 7,1012.3,0.6,2023-11-08
3:30 am,18.2,17.5,72,NNE,9 5,11 6,1012.5,0.6,2023-11-08
3:00 am,18.8,17.7,70,NNE,11 6,17 9,1012.8,0.6,2023-11-08
2:30 am,18.9,18.3,71,NNE,9 5,11 6,1013.0,0.6,2023-11-08
2:00 am,19.7,18.9,65,N,9 5,13 7,1013.4,0.6,2023-11-08
1:30 am,19.0,18.7,69,NNW,7 4,11 6,1013.7,0.6,2023-11-08
1:00 am,19.4,18.7,68,N,9 5,15 8,1014.0,0.6,2023-11-08
12:30 am,20.2,18.8,65,NE,13 7,22 12,1014.3,0.6,2023-11-08
12:00 am,20.5,20.2,68,NNE,9 5,15 8,1014.6,0.6,2023-11-08
11:30 pm,20.6,20.6,71,NNE,9 5,15 8,1014.9,0.6,2023-11-07
11:00 pm,20.6,20.1,70,NNE,11 6,17 9,1015.7,0.6,2023-11-07
10:30 pm,20.7,19.9,70,NNE,13 7,19 10,1016.3,0.4,2023-11-07
10:00 pm,21.3,20.7,61,N,9 5,15 8,1016.1,0.0,2023-11-07
9:30 pm,22.9,20.3,50,NNW,17 9,26 14,1016.2,0.0,2023-11-07
9:00 pm,22.7,22.8,58,NW,6 3,13 7,1015.7,0.0,2023-11-07
8:30 pm,23.1,23.2,58,E,7 4,13 7,1014.3,0.0,2023-11-07
8:00 pm,24.5,24.1,49,ESE,7 4,17 9,1013.9,0.0,2023-11-07
7:30 pm,25.2,25.2,45,NNE,4 2,9 5,1013.3,0.0,2023-11-07
7:00 pm,26.3,25.6,41,WSW,7 4,15 8,1012.8,0.0,2023-11-07
6:30 pm,26.9,23.7,38,N,19 10,30 16,1011.5,0.0,2023-11-07
6:00 pm,28.1,25.4,36,NNE,17 9,28 15,1011.1,0.0,2023-11-07
5:30 pm,29.2,26.6,32,N,15 8,26 14,1011.0,0.0,2023-11-07
5:00 pm,29.7,26.1,29,NNE,19 10,33 18,1010.5,0.0,2023-11-07
4:30 pm,30.2,26.5,29,NNE,20 11,35 19,1010.6,0.0,2023-11-07
4:00 pm,30.4,26.7,31,N,22 12,39 21,1011.2,0.0,2023-11-07
3:30 pm,30.2,26.2,32,N,24 13,41 22,1011.6,0.0,2023-11-07
3:00 pm,29.9,25.6,31,N,24 13,37 20,1012.5,0.0,2023-11-07
2:30 pm,30.0,26.2,31,N,22 12,37 20,1013.2,0.0,2023-11-07
2:00 pm,29.7,26.3,31,N,20 11,33 18,1013.5,0.0,2023-11-07
