Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.3,18.6,82,CALM,0 0,2 1,1018.2,0.0,2024-03-13
6:30 am,17.6,18.0,78,SSE,4 2,9 5,1017.8,0.0,2024-03-13
6:00 am,17.8,17.6,74,SSE,6 3,9 5,1017.6,0.0,2024-03-13
5:30 am,17.8,18.0,73,SW,4 2,7 4,1017.7,0.0,2024-03-13
5:00 am,17.8,17.9,72,SSE,4 2,9 5,1017.3,0.0,2024-03-13
4:30 am,17.8,17.3,72,SE,7 4,13 7,1017.2,0.0,2024-03-13
4:00 am,17.8,17.3,72,S,7 4,13 7,1018.0,0.0,2024-03-13
3:30 am,17.9,18.1,74,S,4 2,9 5,1017.8,0.0,2024-03-13
3:00 am,17.8,17.4,74,SSE,7 4,13 7,1018.3,0.0,2024-03-13
2:30 am,17.8,17.5,75,S,7 4,15 8,1018.8,0.0,2024-03-13
2:00 am,17.8,17.4,74,SSE,7 4,17 9,1018.6,0.0,2024-03-13
1:30 am,17.9,17.6,75,S,7 4,13 7,1018.8,0.0,2024-03-13
1:00 am,17.9,16.9,75,SSE,11 6,20 11,1018.6,0.0,2024-03-13
12:30 am,18.1,16.6,73,SSE,13 7,20 11,1018.6,0.0,2024-03-13
12:00 am,18.2,18.0,74,S,7 4,11 6,1019.1,0.0,2024-03-13
11:30 pm,18.2,17.3,75,SSE,11 6,17 9,1018.6,0.0,2024-03-12
11:00 pm,18.4,17.4,73,SSE,11 6,20 11,1018.7,0.0,2024-03-12
10:30 pm,18.7,18.8,73,SSE,6 3,11 6,1018.9,0.0,2024-03-12
10:00 pm,18.7,18.1,72,SSE,9 5,15 8,1019.2,0.0,2024-03-12
9:30 pm,18.7,18.9,75,SSE,6 3,11 6,1019.3,0.0,2024-03-12
9:00 pm,18.5,18.8,77,S,6 3,9 5,1019.5,0.0,2024-03-12
8:30 pm,18.8,19.2,77,SSW,6 3,13 7,1019.1,0.0,2024-03-12
8:00 pm,19.2,19.4,73,S,6 3,11 6,1018.9,0.0,2024-03-12
7:30 pm,19.7,19.1,68,S,9 5,13 7,1018.5,0.0,2024-03-12
7:00 pm,19.8,18.9,68,SSW,11 6,15 8,1018.9,0.0,2024-03-12
6:30 pm,19.8,18.4,67,S,13 7,20 11,1018.6,0.0,2024-03-12
6:00 pm,19.9,19.0,68,SSW,11 6,22 12,1018.6,0.0,2024-03-12
5:30 pm,20.3,20.2,67,SSW,7 4,17 9,1018.5,0.0,2024-03-12
