Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.2,7.3,68,NNE,9 5,11 6,1018.2,0.0,2025-06-02
5:30 am,10.7,7.8,66,N,9 5,13 7,1018.2,0.0,2025-06-02
5:00 am,10.5,7.6,67,N,9 5,13 7,1018.2,0.0,2025-06-02
4:30 am,11.1,7.8,65,N,11 6,19 10,1018.3,0.0,2025-06-02
4:00 am,10.5,7.6,66,N,9 5,13 7,1018.6,0.0,2025-06-02
3:30 am,10.5,7.9,66,NNW,7 4,9 5,1018.8,0.0,2025-06-02
3:00 am,10.5,7.9,65,N,7 4,11 6,1019.0,0.0,2025-06-02
2:30 am,10.9,8.5,64,N,6 3,9 5,1019.1,0.0,2025-06-02
2:00 am,9.7,7.0,67,N,7 4,11 6,1019.0,0.0,2025-06-02
1:30 am,10.8,8.2,64,NNE,7 4,13 7,1019.1,0.0,2025-06-02
1:00 am,11.2,8.6,63,NNE,7 4,9 5,1019.4,0.0,2025-06-02
12:30 am,12.3,9.4,59,N,9 5,13 7,1019.8,0.0,2025-06-02
12:00 am,11.7,9.1,60,NNW,7 4,11 6,1020.0,0.0,2025-06-02
11:30 pm,12.3,8.6,58,N,13 7,17 9,1019.8,0.0,2025-06-01
11:00 pm,12.9,8.8,56,N,15 8,22 12,1020.1,0.0,2025-06-01
10:30 pm,13.0,9.7,56,N,11 6,19 10,1020.4,0.0,2025-06-01
10:00 pm,12.9,9.9,56,NNW,9 5,13 7,1020.8,0.0,2025-06-01
9:30 pm,12.9,9.9,56,N,9 5,13 7,1020.6,0.0,2025-06-01
9:00 pm,12.9,9.5,55,N,11 6,17 9,1020.6,0.0,2025-06-01
8:30 pm,13.6,9.9,53,N,13 7,20 11,1020.8,0.0,2025-06-01
8:00 pm,13.4,10.1,54,N,11 6,13 7,1021.0,0.0,2025-06-01
7:30 pm,13.9,10.6,54,NNW,11 6,19 10,1021.1,0.0,2025-06-01
7:00 pm,14.2,11.7,52,N,7 4,13 7,1021.1,0.0,2025-06-01
6:30 pm,15.1,11.4,49,N,13 7,20 11,1020.9,0.0,2025-06-01
6:00 pm,15.5,11.8,47,N,13 7,19 10,1020.8,0.0,2025-06-01
5:30 pm,15.8,12.0,45,N,13 7,20 11,1020.8,0.0,2025-06-01
5:00 pm,16.2,11.2,43,N,19 10,28 15,1020.8,0.0,2025-06-01
4:30 pm,16.6,12.3,41,N,15 8,22 12,1020.8,0.0,2025-06-01
4:00 pm,17.4,12.4,40,N,19 10,28 15,1020.8,0.0,2025-06-01
3:30 pm,17.3,12.5,43,N,19 10,28 15,1020.9,0.0,2025-06-01
3:00 pm,17.9,13.5,41,N,17 9,24 13,1021.2,0.0,2025-06-01
2:30 pm,17.5,12.2,43,N,22 12,33 18,1021.5,0.0,2025-06-01
2:00 pm,17.1,11.5,46,N,24 13,35 19,1021.8,0.0,2025-06-01
