Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
6:00 pm,16.1,14.5,62,S,7 4,15 8,1019.3,0.0,2023-04-02,
5:30 pm,16.6,14.6,60,S,9 5,15 8,1019.2,0.0,2023-04-02,
5:00 pm,17.1,15.1,57,SSE,9 5,19 10,1019.1,0.0,2023-04-02,
4:30 pm,17.2,14.0,57,S,15 8,22 12,1019.1,0.0,2023-04-02,
4:00 pm,18.0,15.8,52,SSW,9 5,19 10,1019.2,0.0,2023-04-02,
3:30 pm,17.7,15.2,53,SSW,11 6,22 12,1019.3,0.0,2023-04-02,
3:00 pm,17.8,15.3,54,SSW,11 6,19 10,1019.4,0.0,2023-04-02,
2:30 pm,18.1,16.0,53,SSW,9 5,22 12,1019.4,0.0,2023-04-02,
2:00 pm,17.3,14.5,51,SSW,11 6,20 11,1019.5,0.0,2023-04-02,
1:30 pm,17.6,15.3,52,S,9 5,17 9,1019.8,0.0,2023-04-02,
1:00 pm,17.0,14.1,56,SSW,13 7,22 12,1020.4,0.0,2023-04-02,
12:30 pm,16.9,14.6,53,SSW,9 5,19 10,1020.6,0.0,2023-04-02,
12:00 pm,16.8,14.6,55,SW,9 5,13 7,1021.1,0.0,2023-04-02,
11:30 am,16.8,14.7,57,SSW,9 5,17 9,1021.4,0.0,2023-04-02,
11:00 am,16.7,14.8,54,SE,7 4,15 8,1021.6,0.0,2023-04-02,
10:30 am,16.1,14.1,56,SSE,7 4,13 7,1021.8,0.0,2023-04-02,
10:00 am,15.4,14.5,61,W,2 1,9 5,1021.9,0.0,2023-04-02,
9:30 am,14.4,13.4,63,NE,2 1,6 3,1022.1,0.0,2023-04-02,
9:00 am,13.3,11.6,68,NE,6 3,9 5,1022.0,0.2,2023-04-02,
8:30 am,11.5,9.4,72,NNE,7 4,11 6,1021.6,0.2,2023-04-02,
8:00 am,10.4,8.3,77,NE,7 4,11 6,1021.4,0.2,2023-04-02,
7:30 am,9.0,6.8,83,N,7 4,9 5,1021.1,0.2,2023-04-02,
7:00 am,8.9,7.3,83,NE,4 2,9 5,1021.0,0.2,2023-04-02,
6:30 am,9.4,7.3,82,NE,7 4,11 6,1020.8,0.2,2023-04-02,
6:00 am,9.8,7.7,81,NE,7 4,11 6,1020.7,0.2,2023-04-02,
5:30 am,10.1,9.4,80,CALM,0 0,6 3,1020.5,0.2,2023-04-02,
5:00 am,10.5,8.1,79,NNE,9 5,13 7,1020.3,0.2,2023-04-02,
4:30 am,10.6,10.1,83,CALM,0 0,0 0,1020.1,0.2,2023-04-02,
4:00 am,11.2,9.4,76,NW,6 3,9 5,1020.1,0.2,2023-04-02,
3:30 am,12.0,10.1,75,E,7 4,11 6,1020.1,0.2,2023-04-02,
3:00 am,11.1,10.1,78,ENE,2 1,6 3,1020.3,0.2,2023-04-02,
2:30 am,10.3,9.8,85,CALM,0 0,0 0,1020.5,0.2,2023-04-02,
2:00 am,10.6,10.1,82,CALM,0 0,0 0,1020.6,0.2,2023-04-02,
2:30 am,10.8,10.2,80,CALM,0 0,0 0,1020.9,0.2,2023-04-02,
2:00 am,10.7,9.9,75,CALM,0 0,0 0,1021.0,0.2,2023-04-02,
1:30 am,11.6,10.4,70,SSE,2 1,6 3,1021.1,0.2,2023-04-02,
1:00 am,11.7,10.8,69,CALM,0 0,0 0,1021.2,0.2,2023-04-02,
12:30 am,12.6,10.9,63,ESE,4 2,9 5,1021.4,0.2,2023-04-02,
12:00 am,13.1,11.2,64,ESE,6 3,9 5,1021.5,0.2,2023-04-02,
,13.2,11.1,64,ESE,7 4,13 7,1021.7,0.2,2023-04-01,11:30 pm
,13.7,11.8,63,ESE,6 3,9 5,1021.8,0.2,2023-04-01,11:00 pm
,13.9,11.7,60,SE,7 4,11 6,1021.8,0.2,2023-04-01,10:30 pm
,14.2,11.7,60,SSE,9 5,13 7,1021.7,0.2,2023-04-01,10:00 pm
,14.3,11.7,57,SSE,9 5,20 11,1021.6,0.2,2023-04-01,9:30 pm
,14.1,12.1,63,SSE,7 4,15 8,1021.4,0.2,2023-04-01,9:00 pm
,14.1,11.6,61,SSE,9 5,19 10,1021.2,0.2,2023-04-01,8:30 pm
,13.8,11.8,65,S,7 4,11 6,1020.9,0.2,2023-04-01,8:00 pm
,14.3,11.8,60,SSE,9 5,17 9,1020.6,0.2,2023-04-01,7:30 pm
,14.5,11.5,63,S,13 7,30 16,1020.3,0.2,2023-04-01,7:00 pm
,15.0,12.4,55,S,9 5,17 9,1020.0,0.2,2023-04-01,6:30 pm
,14.8,12.3,58,S,9 5,19 10,1019.9,0.2,2023-04-01,6:00 pm
,14.7,11.8,58,S,11 6,19 10,1020.0,0.2,2023-04-01,5:30 pm
,15.4,12.0,53,SSE,13 7,24 13,1019.8,0.2,2023-04-01,5:00 pm
,15.6,12.2,53,SSE,13 7,24 13,1019.7,0.2,2023-04-01,4:30 pm
,14.7,11.4,57,S,13 7,24 13,1019.8,0.2,2023-04-01,4:00 pm
,15.6,13.2,56,S,9 5,19 10,1019.8,0.2,2023-04-01,3:30 pm
,14.6,11.5,62,SSW,13 7,24 13,1019.9,0.2,2023-04-01,3:00 pm
,15.5,12.3,56,SSE,13 7,20 11,1019.9,0.2,2023-04-01,2:30 pm
,13.2,11.1,72,SSE,9 5,19 10,1020.2,0.2,2023-04-01,2:00 pm
,14.0,11.1,67,SSE,13 7,30 16,1020.3,0.0,2023-04-01,1:30 pm
,14.8,11.7,60,S,13 7,28 15,1020.4,0.0,2023-04-01,1:00 pm
,14.7,11.7,63,S,13 7,20 11,1020.4,0.0,2023-04-01,12:30 pm
,14.5,10.9,59,SSE,15 8,33 18,1020.4,0.0,2023-04-01,12:00 pm
,14.7,10.8,60,S,17 9,32 17,1020.3,0.0,2023-04-01,11:30 am
,15.1,11.4,49,S,13 7,24 13,1020.3,0.0,2023-04-01,11:00 am
,15.5,11.5,49,SSE,15 8,33 18,1020.2,0.0,2023-04-01,10:30 am
,14.6,11.4,59,SSE,13 7,24 13,1020.0,0.0,2023-04-01,10:00 am
,13.9,11.0,68,SSE,13 7,22 12,1019.9,0.0,2023-04-01,9:30 am
,13.3,11.3,74,SE,9 5,19 10,1019.5,4.6,2023-04-01,9:00 am
,11.9,11.5,87,SSE,2 1,6 3,1019.3,4.6,2023-04-01,8:30 am
,11.6,11.5,87,CALM,0 0,0 0,1019.0,4.6,2023-04-01,8:00 am
,11.7,10.4,84,ESE,6 3,9 5,1018.7,4.6,2023-04-01,7:30 am
,11.5,11.9,98,CALM,0 0,0 0,1018.3,4.6,2023-04-01,7:00 am
,11.5,11.9,99,CALM,0 0,0 0,1017.9,4.6,2023-04-01,6:30 am
,11.5,11.8,97,CALM,0 0,0 0,1017.7,4.6,2023-04-01,6:00 am
,11.3,10.6,91,WNW,4 2,7 4,1017.6,4.6,2023-04-01,5:30 am
,11.5,10.4,89,NW,6 3,7 4,1017.5,4.6,2023-04-01,5:13 am
,11.6,11.1,86,W,2 1,9 5,1017.6,4.6,2023-04-01,5:00 am
,11.4,10.9,87,W,2 1,7 4,1017.8,4.2,2023-04-01,4:52 am
,11.7,11.1,83,SE,2 1,6 3,1017.5,4.0,2023-04-01,4:30 am
,11.8,9.8,82,S,9 5,19 10,1017.9,4.0,2023-04-01,4:00 am
,12.0,10.6,85,S,7 4,9 5,1017.9,4.0,2023-04-01,3:30 am
,12.0,10.7,87,S,7 4,15 8,1018.0,4.0,2023-04-01,3:22 am
,12.1,10.4,85,WSW,9 5,15 8,1017.9,3.2,2023-04-01,3:00 am
,12.1,10.2,82,W,9 5,19 10,1017.8,2.8,2023-04-01,2:56 am
,13.4,12.0,67,SW,4 2,13 7,1017.8,2.2,2023-04-01,2:30 am
,12.6,10.5,75,WNW,9 5,17 9,1017.8,2.2,2023-04-01,2:00 am
,12.6,10.3,71,WNW,9 5,15 8,1017.8,2.2,2023-04-01,1:30 am
,13.0,10.7,69,W,9 5,17 9,1017.9,2.2,2023-04-01,1:00 am
,13.2,11.3,68,W,7 4,15 8,1018.0,2.2,2023-04-01,12:30 am
,13.6,11.4,68,W,9 5,17 9,1017.9,2.2,2023-04-01,12:00 am
,13.8,11.6,68,WSW,9 5,17 9,1018.0,2.2,2023-03-31,11:30 pm
,14.2,12.2,69,W,9 5,15 8,1017.9,2.2,2023-03-31,11:00 pm
,15.0,12.0,61,SSW,13 7,24 13,1017.6,2.2,2023-03-31,10:30 pm
,14.9,12.9,66,SSW,9 5,20 11,1017.4,2.2,2023-03-31,10:00 pm
,15.0,12.1,64,SSW,13 7,24 13,1017.2,2.2,2023-03-31,9:30 pm
,15.1,12.7,65,SSW,11 6,24 13,1016.9,2.2,2023-03-31,9:00 pm
,14.9,12.2,67,S,13 7,28 15,1016.6,2.2,2023-03-31,8:30 pm
,14.2,11.6,73,SSW,13 7,28 15,1016.2,2.2,2023-03-31,8:00 pm
,13.9,11.8,77,S,11 6,26 14,1015.9,2.2,2023-03-31,7:43 pm
,14.1,11.7,77,S,13 7,26 14,1015.8,2.0,2023-03-31,7:30 pm
,14.7,12.2,72,S,13 7,32 17,1015.2,1.8,2023-03-31,7:00 pm
,14.0,12.0,85,S,13 7,28 15,1014.7,1.8,2023-03-31,6:31 pm
,14.1,12.1,85,S,13 7,28 15,1014.7,1.8,2023-03-31,6:30 pm
,13.8,12.1,92,S,13 7,32 17,1014.6,1.8,2023-03-31,6:14 pm
,14.1,12.5,92,S,13 7,22 12,1014.4,1.6,2023-03-31,6:00 pm
,14.2,12.6,92,S,13 7,24 13,1014.4,1.6,2023-03-31,5:58 pm
,14.7,13.6,90,S,11 6,22 12,1014.1,0.8,2023-03-31,5:30 pm
,14.7,13.9,89,S,9 5,22 12,1014.0,0.8,2023-03-31,5:28 pm
,15.2,13.9,84,SSW,11 6,24 13,1013.9,0.2,2023-03-31,5:00 pm
,16.1,14.2,75,S,13 7,28 15,1013.6,0.0,2023-03-31,4:30 pm
