Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.3,16.0,73,S,11 6,19 10,1019.1,0.0,2023-11-20
6:30 pm,17.7,16.4,72,SSW,11 6,20 11,1018.6,0.0,2023-11-20
6:00 pm,17.5,15.7,71,SSW,13 7,24 13,1018.3,0.0,2023-11-20
5:30 pm,18.6,16.4,66,S,15 8,30 16,1018.3,0.0,2023-11-20
5:00 pm,18.9,17.2,67,S,13 7,20 11,1018.5,0.0,2023-11-20
4:30 pm,18.7,17.1,68,SSW,13 7,24 13,1018.9,0.0,2023-11-20
4:00 pm,18.2,16.1,69,SSW,15 8,24 13,1019.0,0.0,2023-11-20
3:30 pm,17.6,15.5,71,SSW,15 8,22 12,1019.4,0.0,2023-11-20
3:00 pm,18.5,15.9,66,SSW,17 9,28 15,1019.5,0.0,2023-11-20
2:30 pm,18.5,17.0,65,SSW,11 6,20 11,1019.7,0.0,2023-11-20
2:00 pm,18.3,15.8,68,SSW,17 9,26 14,1019.9,0.0,2023-11-20
1:30 pm,18.1,15.8,67,SSW,15 8,26 14,1020.0,0.0,2023-11-20
1:00 pm,18.7,16.9,66,SSW,13 7,22 12,1019.9,0.0,2023-11-20
12:30 pm,18.1,16.5,65,SSW,11 6,19 10,1020.0,0.0,2023-11-20
12:00 pm,17.6,16.7,66,SE,7 4,15 8,1020.3,0.0,2023-11-20
11:30 am,17.2,16.2,67,SSE,7 4,13 7,1020.4,0.0,2023-11-20
11:00 am,16.4,15.1,71,SSW,9 5,13 7,1020.7,0.0,2023-11-20
10:30 am,16.0,14.2,72,SSW,11 6,19 10,1020.9,0.0,2023-11-20
10:00 am,16.1,14.6,70,SSE,9 5,15 8,1020.7,0.0,2023-11-20
9:30 am,15.8,14.6,70,SSE,7 4,15 8,1020.7,0.0,2023-11-20
9:00 am,15.7,14.6,72,SSE,7 4,13 7,1021.0,0.0,2023-11-20
8:30 am,15.3,13.8,73,SSE,9 5,17 9,1020.6,0.0,2023-11-20
8:00 am,15.3,13.8,73,SSE,9 5,17 9,1020.4,0.0,2023-11-20
7:30 am,15.0,14.0,74,SSW,6 3,11 6,1020.1,0.0,2023-11-20
7:00 am,14.9,13.8,75,SSE,7 4,11 6,1019.8,0.0,2023-11-20
6:30 am,14.8,14.3,76,SSE,4 2,7 4,1019.6,0.0,2023-11-20
6:00 am,14.8,13.7,76,SSE,7 4,13 7,1019.2,0.0,2023-11-20
5:30 am,14.7,13.6,76,S,7 4,15 8,1019.2,0.0,2023-11-20
5:00 am,14.6,13.6,76,SSE,6 3,9 5,1019.0,0.0,2023-11-20
4:30 am,14.6,13.4,76,SE,7 4,9 5,1019.0,0.0,2023-11-20
4:00 am,14.4,13.2,77,SSE,7 4,13 7,1018.9,0.0,2023-11-20
3:30 am,14.5,13.7,79,SSE,6 3,9 5,1018.9,0.0,2023-11-20
3:00 am,14.5,13.1,79,SSE,9 5,15 8,1019.1,0.0,2023-11-20
2:30 am,14.5,13.1,79,SSE,9 5,15 8,1019.4,0.0,2023-11-20
2:00 am,14.6,13.2,79,SSE,9 5,15 8,1019.4,0.0,2023-11-20
1:30 am,14.7,13.8,80,S,7 4,13 7,1019.9,0.0,2023-11-20
1:00 am,14.9,14.1,81,S,7 4,13 7,1020.0,0.0,2023-11-20
12:30 am,14.8,13.3,83,S,11 6,20 11,1020.1,0.0,2023-11-20
12:00 am,15.0,13.1,81,S,13 7,20 11,1020.0,0.0,2023-11-20
11:30 pm,15.1,14.0,81,S,9 5,17 9,1020.0,0.0,2023-11-19
11:00 pm,15.3,13.9,81,SSE,11 6,19 10,1019.8,0.0,2023-11-19
10:30 pm,15.5,14.9,81,S,7 4,11 6,1019.7,0.0,2023-11-19
10:00 pm,15.7,15.1,80,S,7 4,15 8,1019.4,0.0,2023-11-19
9:30 pm,16.1,15.4,77,S,7 4,13 7,1018.8,0.0,2023-11-19
9:00 pm,16.8,15.9,76,S,9 5,19 10,1018.4,0.0,2023-11-19
8:30 pm,18.0,17.0,63,S,7 4,13 7,1018.1,0.0,2023-11-19
8:00 pm,18.9,18.1,63,S,7 4,13 7,1017.6,0.0,2023-11-19
7:30 pm,19.3,19.5,67,SSW,4 2,9 5,1017.4,0.0,2023-11-19
7:00 pm,20.3,20.1,65,SW,7 4,11 6,1017.2,0.0,2023-11-19
6:30 pm,19.7,18.2,66,SSW,13 7,20 11,1017.1,0.0,2023-11-19
6:00 pm,20.1,19.3,68,SSW,11 6,17 9,1017.0,0.0,2023-11-19
5:30 pm,19.9,19.1,69,SSW,11 6,20 11,1017.0,0.0,2023-11-19
5:00 pm,19.9,19.0,68,SSW,11 6,22 12,1016.8,0.0,2023-11-19
4:30 pm,19.5,17.8,69,S,15 8,24 13,1016.9,0.0,2023-11-19
4:00 pm,18.9,17.1,70,S,15 8,26 14,1017.0,0.0,2023-11-19
3:30 pm,19.9,18.3,64,S,13 7,26 14,1017.3,0.0,2023-11-19
3:00 pm,20.6,17.8,56,S,17 9,30 16,1017.4,0.0,2023-11-19
2:30 pm,20.7,19.0,59,SSW,13 7,22 12,1017.3,0.0,2023-11-19
2:00 pm,20.0,18.3,61,SW,13 7,22 12,1017.5,0.0,2023-11-19
1:30 pm,19.2,18.5,68,SSW,9 5,19 10,1017.7,0.0,2023-11-19
1:00 pm,18.3,16.2,69,SSW,15 8,24 13,1018.0,0.0,2023-11-19
12:30 pm,18.8,17.2,68,SSW,13 7,20 11,1018.1,0.0,2023-11-19
12:00 pm,18.0,16.5,67,SSW,11 6,20 11,1018.3,0.0,2023-11-19
11:30 am,18.8,17.7,64,SSW,9 5,17 9,1018.4,0.0,2023-11-19
11:00 am,18.5,18.7,70,N,4 2,7 4,1018.6,0.0,2023-11-19
10:30 am,17.5,17.0,71,SE,6 3,11 6,1018.8,0.0,2023-11-19
10:00 am,16.8,16.3,76,E,7 4,11 6,1019.2,0.0,2023-11-19
9:30 am,15.3,14.4,77,ENE,7 4,11 6,1019.3,0.0,2023-11-19
9:00 am,14.6,14.9,78,CALM,0 0,7 4,1019.2,0.0,2023-11-19
8:30 am,14.5,14.2,81,N,4 2,7 4,1019.2,0.0,2023-11-19
8:00 am,13.9,12.9,83,NNE,7 4,11 6,1018.8,0.0,2023-11-19
7:30 am,13.6,12.8,84,NE,6 3,9 5,1018.6,0.0,2023-11-19
7:00 am,13.4,12.9,85,NE,4 2,9 5,1018.5,0.0,2023-11-19
6:30 am,13.2,12.1,85,NE,7 4,9 5,1018.3,0.0,2023-11-19
6:00 am,13.3,13.6,86,CALM,0 0,0 0,1018.1,0.0,2023-11-19
5:30 am,13.2,13.5,86,CALM,0 0,6 3,1017.9,0.0,2023-11-19
5:00 am,13.0,12.9,87,ENE,2 1,6 3,1017.8,0.0,2023-11-19
4:30 am,12.9,12.1,88,ESE,6 3,9 5,1017.8,0.0,2023-11-19
4:00 am,12.7,13.1,92,CALM,0 0,6 3,1017.8,0.0,2023-11-19
3:30 am,12.3,12.2,99,SSE,4 2,9 5,1017.9,0.0,2023-11-19
3:00 am,11.7,12.1,98,CALM,0 0,0 0,1018.1,0.0,2023-11-19
2:30 am,11.7,12.1,96,CALM,0 0,0 0,1018.2,0.0,2023-11-19
2:00 am,11.8,12.0,92,CALM,0 0,0 0,1018.6,0.0,2023-11-19
1:30 am,12.1,11.9,90,S,2 1,7 4,1018.7,0.0,2023-11-19
1:00 am,12.3,12.5,90,CALM,0 0,6 3,1019.1,0.0,2023-11-19
12:30 am,12.4,12.5,87,CALM,0 0,0 0,1019.1,0.0,2023-11-19
12:00 am,12.9,12.3,84,SSW,4 2,7 4,1019.1,0.0,2023-11-19
11:30 pm,13.5,12.9,81,SSW,4 2,7 4,1019.4,0.0,2023-11-18
11:00 pm,13.7,13.3,78,S,2 1,7 4,1019.7,0.0,2023-11-18
10:30 pm,14.4,13.3,75,S,6 3,13 7,1019.6,0.0,2023-11-18
10:00 pm,15.0,13.3,72,SSE,9 5,13 7,1019.5,0.0,2023-11-18
9:30 pm,15.5,14.2,70,S,7 4,17 9,1019.4,0.0,2023-11-18
9:00 pm,16.1,14.6,69,S,9 5,13 7,1019.4,0.0,2023-11-18
8:30 pm,16.8,15.3,67,SSE,9 5,15 8,1019.3,0.0,2023-11-18
8:00 pm,16.9,16.3,71,SSW,6 3,9 5,1019.0,0.0,2023-11-18
7:30 pm,17.2,16.0,70,SSW,9 5,17 9,1018.9,0.0,2023-11-18
7:00 pm,17.7,15.7,67,SSW,13 7,20 11,1018.6,0.0,2023-11-18
6:30 pm,18.0,16.4,66,SSW,11 6,22 12,1018.6,0.0,2023-11-18
6:00 pm,17.8,15.7,65,SSW,13 7,24 13,1018.5,0.0,2023-11-18
5:30 pm,18.3,16.5,61,SSW,11 6,20 11,1018.6,0.0,2023-11-18
5:00 pm,17.9,15.2,61,S,15 8,26 14,1018.6,0.0,2023-11-18
4:30 pm,17.8,14.8,58,S,15 8,26 14,1018.8,0.0,2023-11-18
4:00 pm,18.1,15.4,60,S,15 8,26 14,1019.0,0.0,2023-11-18
3:30 pm,18.1,15.9,62,SSW,13 7,26 14,1019.2,0.0,2023-11-18
3:00 pm,18.2,15.9,60,S,13 7,26 14,1019.4,0.0,2023-11-18
2:30 pm,17.7,14.7,58,SSW,15 8,24 13,1019.5,0.0,2023-11-18
2:00 pm,17.7,15.1,58,SSW,13 7,20 11,1019.7,0.0,2023-11-18
1:30 pm,17.4,14.7,58,SSW,13 7,22 12,1019.9,0.0,2023-11-18
1:00 pm,17.0,14.3,59,SSW,13 7,22 12,1020.3,0.0,2023-11-18
12:30 pm,16.3,13.1,59,SW,15 8,26 14,1020.6,0.0,2023-11-18
12:00 pm,17.0,14.7,59,SW,11 6,20 11,1020.7,0.0,2023-11-18
11:30 am,16.4,13.7,61,SW,13 7,24 13,1021.1,0.0,2023-11-18
11:00 am,16.1,12.8,59,SSW,15 8,24 13,1021.2,0.0,2023-11-18
10:30 am,16.9,15.1,55,S,7 4,17 9,1021.3,0.0,2023-11-18
10:00 am,16.0,13.7,57,SSE,9 5,15 8,1021.6,0.0,2023-11-18
9:30 am,15.5,13.6,59,SE,7 4,13 7,1021.6,0.0,2023-11-18
9:00 am,14.9,13.2,61,S,6 3,11 6,1021.6,0.0,2023-11-18
8:30 am,14.6,12.7,63,E,7 4,11 6,1021.4,0.0,2023-11-18
8:00 am,14.5,12.9,65,SE,6 3,13 7,1021.1,0.0,2023-11-18
7:30 am,14.2,12.3,65,E,7 4,13 7,1021.0,0.0,2023-11-18
7:00 am,14.0,11.8,66,ESE,9 5,13 7,1021.0,0.0,2023-11-18
6:30 am,13.9,12.0,65,SSE,7 4,13 7,1020.7,0.0,2023-11-18
6:00 am,13.9,12.1,68,SE,7 4,13 7,1020.4,0.0,2023-11-18
5:30 am,14.0,12.3,69,ESE,7 4,13 7,1020.2,0.0,2023-11-18
5:00 am,14.0,12.3,68,SSE,7 4,11 6,1020.1,0.0,2023-11-18
4:30 am,14.1,12.6,68,SE,6 3,13 7,1020.1,0.0,2023-11-18
4:00 am,14.1,12.0,67,SSE,9 5,13 7,1020.0,0.0,2023-11-18
3:30 am,14.2,12.5,67,SSE,7 4,11 6,1020.0,0.0,2023-11-18
3:00 am,14.3,12.8,67,ESE,6 3,9 5,1020.1,0.0,2023-11-18
