Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.6,16.7,78,N,11 6,17 9,1006.0,0.0,2025-01-27
6:30 am,17.3,16.4,79,NNE,11 6,15 8,1006.2,0.0,2025-01-27
6:00 am,17.0,16.8,81,NNE,7 4,11 6,1006.4,0.0,2025-01-27
5:30 am,17.4,17.2,79,NE,7 4,11 6,1006.4,0.0,2025-01-27
5:00 am,17.5,17.2,77,NE,7 4,9 5,1006.3,0.0,2025-01-27
4:30 am,17.5,17.4,77,NNE,6 3,9 5,1006.9,0.0,2025-01-27
4:00 am,17.7,17.7,77,N,6 3,9 5,1007.1,0.0,2025-01-27
3:30 am,17.8,17.6,77,N,7 4,11 6,1007.7,0.0,2025-01-27
3:00 am,17.9,17.8,77,NNW,7 4,9 5,1008.0,0.0,2025-01-27
2:30 am,18.0,18.1,77,N,6 3,9 5,1008.4,0.0,2025-01-27
2:00 am,17.4,18.8,83,CALM,0 0,0 0,1009.0,0.0,2025-01-27
1:30 am,17.7,19.1,81,CALM,0 0,0 0,1009.6,0.0,2025-01-27
1:00 am,17.7,19.3,84,CALM,0 0,7 4,1010.2,0.0,2025-01-27
12:30 am,18.1,19.4,78,CALM,0 0,0 0,1010.4,0.0,2025-01-27
12:00 am,18.5,19.5,76,WSW,2 1,9 5,1010.5,0.0,2025-01-27
11:30 pm,18.8,19.0,75,WSW,6 3,11 6,1010.9,0.0,2025-01-26
11:00 pm,19.3,19.2,76,WSW,9 5,15 8,1011.2,0.0,2025-01-26
10:30 pm,19.4,20.1,74,WSW,4 2,7 4,1011.1,0.0,2025-01-26
10:00 pm,19.7,20.2,74,WSW,6 3,13 7,1011.2,0.0,2025-01-26
9:30 pm,19.9,20.4,73,SW,6 3,13 7,1011.2,0.0,2025-01-26
9:00 pm,19.9,20.1,72,SW,7 4,13 7,1010.9,0.0,2025-01-26
8:30 pm,20.1,19.5,71,SSW,11 6,17 9,1010.8,0.0,2025-01-26
8:00 pm,20.6,19.5,67,SSW,13 7,26 14,1011.1,0.0,2025-01-26
7:30 pm,21.6,20.5,63,S,13 7,22 12,1011.1,0.0,2025-01-26
7:00 pm,22.4,21.5,58,S,11 6,24 13,1011.3,0.0,2025-01-26
6:30 pm,22.2,21.1,61,SSW,13 7,28 15,1011.1,0.0,2025-01-26
6:00 pm,22.3,20.9,61,SSW,15 8,30 16,1011.4,0.0,2025-01-26
5:30 pm,21.7,19.9,63,SSW,17 9,28 15,1011.6,0.0,2025-01-26
5:00 pm,21.7,19.8,62,SSW,17 9,33 18,1011.6,0.0,2025-01-26
4:30 pm,22.1,20.5,60,SSW,15 8,30 16,1011.8,0.0,2025-01-26
4:00 pm,22.4,20.7,58,SSW,15 8,30 16,1012.1,0.0,2025-01-26
3:30 pm,21.8,19.7,60,SSW,17 9,30 16,1012.4,0.0,2025-01-26
3:00 pm,21.7,19.6,60,SSW,17 9,30 16,1013.1,0.0,2025-01-26
2:30 pm,21.5,19.4,61,SSW,17 9,32 17,1013.5,0.0,2025-01-26
2:00 pm,21.3,19.2,61,SSW,17 9,30 16,1013.8,0.0,2025-01-26
1:30 pm,21.5,19.4,61,SSW,17 9,32 17,1014.1,0.0,2025-01-26
1:00 pm,21.4,19.5,64,SSW,17 9,32 17,1014.5,0.0,2025-01-26
12:30 pm,21.3,19.5,60,SSW,15 8,22 12,1014.7,0.0,2025-01-26
12:00 pm,21.8,20.5,56,SSE,11 6,20 11,1014.6,0.0,2025-01-26
11:30 am,20.5,19.0,62,SE,13 7,20 11,1015.3,0.0,2025-01-26
11:00 am,19.9,18.9,66,SSE,11 6,17 9,1015.6,0.0,2025-01-26
10:30 am,19.6,18.9,71,SSE,11 6,20 11,1015.6,0.0,2025-01-26
10:00 am,19.9,18.8,65,SSE,11 6,19 10,1015.6,0.0,2025-01-26
9:30 am,19.2,18.6,70,SE,9 5,15 8,1015.9,0.0,2025-01-26
9:00 am,19.5,18.7,71,E,11 6,20 11,1016.0,0.0,2025-01-26
8:30 am,18.9,18.8,73,SE,7 4,11 6,1015.9,0.0,2025-01-26
8:00 am,18.2,18.0,75,SE,7 4,15 8,1015.7,0.0,2025-01-26
7:30 am,17.8,17.6,77,ESE,7 4,15 8,1015.4,0.0,2025-01-26
7:00 am,17.4,16.9,79,SE,9 5,13 7,1015.1,0.0,2025-01-26
6:30 am,17.5,16.9,78,SE,9 5,15 8,1014.8,0.0,2025-01-26
6:00 am,17.6,17.6,77,SE,6 3,11 6,1014.7,0.0,2025-01-26
5:30 am,16.9,16.8,80,SSE,6 3,9 5,1014.7,0.0,2025-01-26
5:00 am,16.9,17.7,81,S,2 1,6 3,1014.6,0.0,2025-01-26
4:30 am,17.3,17.1,79,SSE,7 4,11 6,1014.4,0.0,2025-01-26
