Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
7:00 am,20.2,14.9,30,N,19 10,28 15,1001.7,0.0,2023-10-01,
6:30 am,20.4,15.2,30,N,19 10,32 17,1001.5,0.0,2023-10-01,
6:00 am,21.1,14.6,29,N,26 14,44 24,1001.8,0.0,2023-10-01,
5:30 am,21.6,15.9,29,N,22 12,35 19,1002.2,0.0,2023-10-01,
5:00 am,22.1,16.0,28,N,24 13,43 23,1002.4,0.0,2023-10-01,
4:30 am,22.2,17.1,28,N,19 10,43 23,1002.6,0.0,2023-10-01,
4:00 am,21.2,15.5,30,N,22 12,44 24,1003.8,0.0,2023-10-01,
3:30 am,22.8,18.4,27,N,15 8,30 16,1003.0,0.0,2023-10-01,
3:00 am,21.2,15.9,30,N,20 11,35 19,1003.8,0.0,2023-10-01,
1:30 am,20.2,15.8,31,N,15 8,24 13,1004.5,0.0,2023-10-01,
1:00 am,19.6,15.9,32,N,11 6,19 10,1005.5,0.0,2023-10-01,
12:30 am,19.4,15.4,33,N,13 7,19 10,1006.1,0.0,2023-10-01,
12:00 am,19.9,15.9,32,N,13 7,20 11,1006.4,0.0,2023-10-01,
,20.9,17.3,30,N,11 6,20 11,1006.8,0.0,2023-09-30,11:30 pm
,22.6,18.2,27,N,15 8,24 13,1007.4,0.0,2023-09-30,11:00 pm
,22.3,18.4,29,N,13 7,26 14,1008.0,0.0,2023-09-30,10:30 pm
,22.5,18.7,30,NNE,13 7,20 11,1008.5,0.0,2023-09-30,10:00 pm
,22.5,18.8,31,N,13 7,20 11,1009.1,0.0,2023-09-30,9:30 pm
,22.9,18.8,30,N,15 8,26 14,1009.4,0.0,2023-09-30,9:00 pm
,23.3,19.7,30,NNE,13 7,22 12,1009.5,0.0,2023-09-30,8:30 pm
,23.5,20.4,31,NNE,11 6,19 10,1009.9,0.0,2023-09-30,8:00 pm
,24.0,21.0,31,NNE,11 6,19 10,1010.3,0.0,2023-09-30,7:30 pm
