Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.8,4.3,84,N,13 7,17 9,1016.0,3.2,2024-07-26
5:30 am,7.8,4.3,85,N,13 7,19 10,1015.7,3.2,2024-07-26
5:00 am,8.2,4.7,82,N,13 7,17 9,1015.6,3.2,2024-07-26
4:30 am,8.9,4.9,77,NNW,15 8,22 12,1015.6,3.2,2024-07-26
4:00 am,8.4,5.3,82,N,11 6,17 9,1015.4,3.2,2024-07-26
3:30 am,8.1,4.9,82,N,11 6,17 9,1015.5,3.2,2024-07-26
3:00 am,8.8,5.7,79,N,11 6,15 8,1015.4,3.2,2024-07-26
2:30 am,9.4,6.4,78,N,11 6,17 9,1015.3,3.2,2024-07-26
2:00 am,9.8,6.9,79,N,11 6,15 8,1015.3,3.2,2024-07-26
1:30 am,9.3,6.8,83,NNE,9 5,15 8,1015.1,3.2,2024-07-26
1:00 am,9.2,7.6,82,N,4 2,9 5,1014.9,3.2,2024-07-26
12:30 am,10.1,7.7,82,NNW,9 5,11 6,1014.7,3.2,2024-07-26
12:00 am,9.5,7.8,87,N,6 3,9 5,1014.7,3.2,2024-07-26
11:30 pm,10.4,8.8,85,NNW,6 3,9 5,1014.5,3.2,2024-07-25
11:00 pm,11.0,9.8,82,WSW,4 2,9 5,1014.3,3.2,2024-07-25
10:30 pm,11.4,8.2,81,N,15 8,24 13,1013.7,3.0,2024-07-25
10:00 pm,11.8,7.9,74,N,17 9,22 12,1013.1,2.8,2024-07-25
9:30 pm,11.9,8.3,70,N,15 8,24 13,1012.6,2.8,2024-07-25
9:00 pm,11.3,8.1,74,N,13 7,20 11,1012.2,2.8,2024-07-25
8:30 pm,11.0,7.9,78,N,13 7,22 12,1011.6,2.8,2024-07-25
8:00 pm,10.9,6.6,78,N,19 10,30 16,1011.6,2.8,2024-07-25
7:30 pm,10.9,7.5,80,N,15 8,20 11,1011.5,2.8,2024-07-25
7:00 pm,11.0,8.0,79,N,13 7,22 12,1011.4,2.8,2024-07-25
6:30 pm,11.3,7.9,78,N,15 8,26 14,1010.6,2.8,2024-07-25
6:00 pm,11.4,8.7,77,N,11 6,17 9,1010.2,2.8,2024-07-25
5:30 pm,12.2,9.1,72,N,13 7,22 12,1009.9,2.8,2024-07-25
5:00 pm,13.1,9.6,67,NNW,15 8,22 12,1009.9,2.8,2024-07-25
4:30 pm,13.6,9.9,68,N,17 9,22 12,1009.8,2.8,2024-07-25
4:00 pm,13.4,9.3,70,N,19 10,28 15,1009.5,2.8,2024-07-25
3:30 pm,13.2,9.5,71,NNW,17 9,26 14,1009.3,2.8,2024-07-25
3:00 pm,12.5,10.5,77,N,9 5,13 7,1009.1,2.8,2024-07-25
2:30 pm,11.8,9.4,80,N,11 6,19 10,1009.3,2.8,2024-07-25
2:00 pm,11.5,9.1,83,NNE,11 6,19 10,1009.1,2.8,2024-07-25
1:30 pm,11.6,8.0,81,N,17 9,26 14,1009.3,2.6,2024-07-25
1:00 pm,11.5,8.3,82,N,15 8,26 14,1009.5,2.6,2024-07-25
12:30 pm,11.4,8.2,83,N,15 8,24 13,1010.0,2.6,2024-07-25
12:00 pm,11.1,8.4,86,N,13 7,20 11,1010.0,2.6,2024-07-25
11:30 am,11.2,8.1,85,N,15 8,24 13,1011.0,2.4,2024-07-25
11:00 am,11.2,8.8,85,N,11 6,15 8,1011.2,1.8,2024-07-25
10:30 am,11.1,7.9,83,NNW,15 8,22 12,1011.4,1.6,2024-07-25
10:19 am,11.0,8.2,85,N,13 7,20 11,1011.1,1.6,2024-07-25
10:00 am,11.1,7.9,83,N,15 8,30 16,1011.4,1.2,2024-07-25
9:48 am,11.6,8.6,77,NW,13 7,32 17,1011.3,0.8,2024-07-25
9:30 am,12.0,8.5,72,N,15 8,26 14,1010.7,0.0,2024-07-25
9:00 am,12.7,9.0,64,N,15 8,28 15,1010.3,0.0,2024-07-25
8:30 am,12.9,8.1,61,N,20 11,28 15,1010.1,0.0,2024-07-25
8:00 am,12.8,8.2,62,N,19 10,28 15,1009.7,0.0,2024-07-25
7:30 am,12.9,8.3,61,N,19 10,32 17,1009.7,0.0,2024-07-25
7:00 am,12.8,8.6,62,N,17 9,30 16,1009.4,0.0,2024-07-25
6:30 am,12.9,8.3,61,N,19 10,32 17,1009.5,0.0,2024-07-25
6:00 am,13.0,8.2,61,N,20 11,28 15,1009.1,0.0,2024-07-25
5:30 am,13.0,8.2,61,N,20 11,33 18,1008.9,0.0,2024-07-25
5:00 am,13.2,7.6,60,N,24 13,37 20,1008.3,0.0,2024-07-25
4:30 am,13.5,8.0,59,N,24 13,33 18,1008.2,0.0,2024-07-25
4:00 am,13.7,9.1,58,N,19 10,37 20,1008.5,0.0,2024-07-25
3:30 am,13.7,8.1,58,N,24 13,37 20,1009.0,0.0,2024-07-25
3:00 am,14.0,8.1,57,N,26 14,41 22,1008.9,0.0,2024-07-25
2:30 am,14.6,8.6,54,N,26 14,43 23,1009.0,0.0,2024-07-25
2:12 am,14.8,8.4,53,N,28 15,54 29,1008.9,0.0,2024-07-25
2:00 am,14.8,8.8,53,N,26 14,44 24,1008.9,0.0,2024-07-25
1:30 am,14.6,9.1,55,N,24 13,43 23,1008.9,0.0,2024-07-25
1:01 am,14.5,8.2,56,N,28 15,46 25,1009.4,0.0,2024-07-25
1:00 am,14.4,8.5,56,N,26 14,46 25,1009.4,0.0,2024-07-25
12:54 am,14.5,8.2,56,N,28 15,46 25,1009.5,0.0,2024-07-25
12:30 am,14.1,7.8,57,N,28 15,43 23,1009.6,0.0,2024-07-25
12:17 am,14.1,7.9,58,N,28 15,48 26,1009.7,0.0,2024-07-25
12:00 am,14.0,7.7,58,N,28 15,44 24,1010.1,0.0,2024-07-25
11:32 pm,14.1,7.9,58,N,28 15,50 27,1010.5,0.0,2024-07-24
11:30 pm,14.2,8.4,58,N,26 14,48 26,1010.5,0.0,2024-07-24
11:00 pm,13.9,8.8,59,N,22 12,33 18,1010.7,0.0,2024-07-24
10:30 pm,14.2,9.1,58,N,22 12,43 23,1010.8,0.0,2024-07-24
10:00 pm,14.6,8.3,55,N,28 15,46 25,1010.9,0.0,2024-07-24
9:39 pm,14.9,8.6,54,N,28 15,56 30,1010.9,0.0,2024-07-24
9:30 pm,14.7,8.4,54,N,28 15,41 22,1011.0,0.0,2024-07-24
9:02 pm,14.8,8.5,54,N,28 15,46 25,1011.3,0.0,2024-07-24
9:00 pm,14.8,8.9,54,N,26 14,46 25,1011.2,0.0,2024-07-24
8:47 pm,14.9,8.5,53,N,28 15,46 25,1011.2,0.0,2024-07-24
8:30 pm,14.8,8.8,53,N,26 14,48 26,1011.3,0.0,2024-07-24
8:24 pm,14.9,8.5,53,N,28 15,48 26,1011.4,0.0,2024-07-24
8:00 pm,15.0,9.4,52,N,24 13,41 22,1011.6,0.0,2024-07-24
7:30 pm,14.7,9.4,53,N,22 12,35 19,1011.7,0.0,2024-07-24
7:00 pm,14.7,10.1,54,N,19 10,41 22,1012.3,0.0,2024-07-24
6:30 pm,14.8,9.6,53,N,22 12,35 19,1012.2,0.0,2024-07-24
6:00 pm,14.8,9.9,53,N,20 11,32 17,1012.1,0.0,2024-07-24
5:30 pm,15.1,9.0,50,N,26 14,46 25,1012.2,0.0,2024-07-24
5:23 pm,15.3,8.8,49,N,28 15,50 27,1012.2,0.0,2024-07-24
5:00 pm,15.3,9.9,49,N,22 12,43 23,1012.4,0.0,2024-07-24
4:35 pm,15.5,8.6,49,N,30 16,48 26,1012.3,0.0,2024-07-24
4:30 pm,15.7,8.4,48,N,32 17,48 26,1012.4,0.0,2024-07-24
4:05 pm,15.7,9.2,48,N,28 15,50 27,1012.7,0.0,2024-07-24
4:00 pm,15.6,9.5,49,N,26 14,52 28,1012.8,0.0,2024-07-24
3:30 pm,15.6,9.9,49,N,24 13,43 23,1013.5,0.0,2024-07-24
3:05 pm,15.7,9.2,48,N,28 15,48 26,1013.8,0.0,2024-07-24
3:00 pm,15.7,10.3,48,N,22 12,35 19,1013.8,0.0,2024-07-24
2:30 pm,15.3,8.5,51,N,30 16,43 23,1014.1,0.0,2024-07-24
2:19 pm,15.2,8.8,51,N,28 15,48 26,1014.3,0.0,2024-07-24
2:00 pm,15.2,8.4,51,N,30 16,44 24,1014.7,0.0,2024-07-24
1:30 pm,15.3,10.0,50,N,22 12,43 23,1015.5,0.0,2024-07-24
1:00 pm,15.1,10.2,51,N,20 11,39 21,1016.5,0.0,2024-07-24
12:30 pm,15.1,9.8,51,N,22 12,37 20,1017.0,0.0,2024-07-24
12:00 pm,14.7,10.0,52,N,19 10,28 15,1017.5,0.0,2024-07-24
11:30 am,13.9,8.6,54,N,22 12,41 22,1018.0,0.0,2024-07-24
11:00 am,13.3,8.2,54,N,20 11,35 19,1018.3,0.0,2024-07-24
10:30 am,13.1,7.2,54,N,24 13,44 24,1018.7,0.0,2024-07-24
10:00 am,12.5,7.9,54,N,17 9,32 17,1018.9,0.0,2024-07-24
9:30 am,11.9,6.7,56,N,20 11,30 16,1019.0,0.0,2024-07-24
9:00 am,11.6,6.5,56,N,19 10,33 18,1019.1,0.2,2024-07-24
8:30 am,11.2,5.5,57,N,22 12,39 21,1019.3,0.2,2024-07-24
8:00 am,11.3,6.0,56,N,20 11,32 17,1019.6,0.2,2024-07-24
7:30 am,11.4,6.3,56,N,19 10,37 20,1019.4,0.2,2024-07-24
7:00 am,11.4,7.0,55,N,15 8,26 14,1019.6,0.2,2024-07-24
6:30 am,11.9,7.1,53,N,17 9,28 15,1019.7,0.2,2024-07-24
6:00 am,12.4,7.0,50,N,20 11,33 18,1019.5,0.2,2024-07-24
5:30 am,12.6,7.4,49,N,19 10,28 15,1019.4,0.2,2024-07-24
5:00 am,12.5,6.3,50,N,24 13,41 22,1019.3,0.2,2024-07-24
4:30 am,12.5,6.3,50,N,24 13,33 18,1019.2,0.2,2024-07-24
4:00 am,12.7,6.9,49,N,22 12,32 17,1019.3,0.2,2024-07-24
3:30 am,12.8,6.6,49,N,24 13,37 20,1019.2,0.2,2024-07-24
3:00 am,12.6,6.1,50,N,26 14,41 22,1019.2,0.2,2024-07-24
2:30 am,12.7,6.8,48,N,22 12,37 20,1019.4,0.2,2024-07-24
2:00 am,12.9,6.7,48,N,24 13,41 22,1019.4,0.2,2024-07-24
1:30 am,12.2,8.4,49,NNE,11 6,20 11,1019.8,0.2,2024-07-24
1:00 am,12.2,7.6,49,N,15 8,22 12,1020.0,0.2,2024-07-24
12:30 am,12.6,8.0,47,N,15 8,22 12,1020.2,0.2,2024-07-24
12:00 am,12.9,8.6,45,N,13 7,22 12,1020.3,0.2,2024-07-24
11:30 pm,13.0,8.8,46,N,13 7,20 11,1020.3,0.2,2024-07-23
11:00 pm,13.3,8.7,45,N,15 8,24 13,1020.6,0.2,2024-07-23
10:30 pm,13.5,8.9,45,N,15 8,26 14,1020.7,0.2,2024-07-23
10:00 pm,13.5,9.3,45,N,13 7,20 11,1020.8,0.2,2024-07-23
9:30 pm,12.6,8.9,50,NNE,11 6,17 9,1020.7,0.2,2024-07-23
9:00 pm,12.4,8.8,52,NNE,11 6,17 9,1020.7,0.2,2024-07-23
8:30 pm,14.0,9.6,46,N,15 8,24 13,1020.8,0.2,2024-07-23
8:00 pm,14.2,9.9,48,N,15 8,26 14,1021.1,0.2,2024-07-23
7:30 pm,13.6,10.2,52,N,11 6,20 11,1021.2,0.2,2024-07-23
7:00 pm,13.8,10.6,55,NNE,11 6,15 8,1021.4,0.2,2024-07-23
6:30 pm,14.3,11.4,53,N,9 5,13 7,1021.4,0.2,2024-07-23
6:00 pm,14.8,11.3,53,N,13 7,20 11,1021.2,0.2,2024-07-23
5:30 pm,15.2,11.4,54,N,15 8,22 12,1021.0,0.2,2024-07-23
5:00 pm,16.0,11.7,49,N,17 9,26 14,1021.0,0.2,2024-07-23
4:30 pm,16.7,11.9,45,N,19 10,28 15,1020.9,0.2,2024-07-23
4:00 pm,16.8,11.6,41,NNW,20 11,32 17,1021.0,0.2,2024-07-23
3:30 pm,17.3,11.7,40,NNW,22 12,39 21,1021.0,0.2,2024-07-23
3:19 pm,17.5,10.7,38,N,28 15,50 27,1020.9,0.2,2024-07-23
3:18 pm,17.7,11.2,37,N,26 14,44 24,1020.9,0.2,2024-07-23
3:00 pm,17.0,12.3,46,N,19 10,26 14,1020.9,0.2,2024-07-23
2:30 pm,17.0,12.0,44,N,20 11,35 19,1021.0,0.2,2024-07-23
2:00 pm,17.3,12.4,44,N,20 11,30 16,1021.3,0.2,2024-07-23
1:30 pm,17.1,12.0,42,N,20 11,32 17,1021.7,0.2,2024-07-23
1:00 pm,17.0,11.9,43,N,20 11,35 19,1022.1,0.2,2024-07-23
12:30 pm,16.1,10.9,43,N,20 11,32 17,1022.5,0.2,2024-07-23
12:00 pm,16.1,10.6,45,N,22 12,33 18,1023.1,0.2,2024-07-23
11:30 am,16.0,10.7,42,N,20 11,37 20,1023.4,0.0,2024-07-23
11:00 am,15.6,10.2,47,N,22 12,32 17,1023.5,0.0,2024-07-23
10:30 am,14.4,10.4,52,N,15 8,24 13,1023.7,0.0,2024-07-23
10:00 am,13.3,9.7,57,N,13 7,24 13,1023.9,0.0,2024-07-23
9:30 am,12.8,7.8,58,N,20 11,37 20,1024.0,0.0,2024-07-23
9:00 am,12.7,8.2,57,N,17 9,28 15,1023.9,0.0,2024-07-23
8:30 am,11.6,7.5,61,N,15 8,22 12,1024.0,0.0,2024-07-23
8:00 am,11.3,7.2,63,N,15 8,24 13,1023.9,0.0,2024-07-23
7:30 am,11.3,7.3,64,N,15 8,24 13,1024.0,0.0,2024-07-23
7:00 am,11.8,7.9,65,N,15 8,22 12,1023.8,0.0,2024-07-23
6:30 am,12.0,8.6,66,N,13 7,20 11,1023.7,0.0,2024-07-23
