Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.1,12.6,97,CALM,0 0,0 0,1015.2,5.8,2023-04-11
5:30 am,12.1,11.7,94,W,4 2,9 5,1015.0,5.8,2023-04-11
5:00 am,12.1,11.8,96,W,4 2,9 5,1014.5,5.8,2023-04-11
4:30 am,12.1,12.1,95,WNW,2 1,9 5,1014.5,5.8,2023-04-11
4:00 am,12.2,10.9,93,WSW,9 5,13 7,1014.3,5.8,2023-04-11
3:30 am,12.2,11.4,97,WSW,7 4,11 6,1014.3,5.8,2023-04-11
3:14 am,12.1,11.0,98,W,9 5,15 8,1014.2,5.8,2023-04-11
3:00 am,12.1,12.7,99,CALM,0 0,0 0,1014.3,5.8,2023-04-11
2:30 am,12.2,12.8,98,CALM,0 0,0 0,1014.4,4.8,2023-04-11
2:14 am,12.1,11.5,97,W,6 3,9 5,1014.4,4.4,2023-04-11
2:00 am,12.0,12.2,98,S,2 1,6 3,1014.2,4.2,2023-04-11
1:53 am,12.1,12.2,97,NW,2 1,6 3,1014.3,4.2,2023-04-11
1:30 am,12.0,11.2,95,SW,6 3,9 5,1014.3,3.8,2023-04-11
1:27 am,12.1,11.7,94,WSW,4 2,7 4,1014.3,3.8,2023-04-11
1:00 am,12.0,12.0,94,WNW,2 1,9 5,1014.4,3.6,2023-04-11
12:53 am,12.0,11.0,94,W,7 4,11 6,1014.5,3.6,2023-04-11
12:30 am,12.1,11.4,95,WNW,6 3,9 5,1014.6,3.4,2023-04-11
12:25 am,12.1,12.1,95,W,2 1,9 5,1014.6,3.2,2023-04-11
12:20 am,12.2,11.5,95,WNW,6 3,9 5,1014.6,3.2,2023-04-11
12:00 am,12.2,11.9,94,E,4 2,9 5,1014.6,3.0,2023-04-11
11:43 pm,12.3,11.3,92,W,7 4,13 7,1014.6,2.4,2023-04-10
11:30 pm,12.4,11.6,91,W,6 3,9 5,1014.6,2.0,2023-04-10
11:00 pm,12.3,11.9,92,SSW,4 2,9 5,1014.7,2.0,2023-04-10
10:30 pm,12.3,11.3,91,WNW,7 4,11 6,1014.6,2.0,2023-04-10
10:00 pm,12.4,11.3,90,SSW,7 4,13 7,1014.8,1.6,2023-04-10
9:30 pm,12.3,10.5,92,W,11 6,17 9,1014.7,1.6,2023-04-10
9:06 pm,12.4,11.7,93,SW,6 3,9 5,1014.7,1.6,2023-04-10
9:00 pm,12.5,11.6,93,SSW,7 4,13 7,1014.6,1.6,2023-04-10
8:45 pm,12.6,11.3,92,SW,9 5,13 7,1014.7,1.6,2023-04-10
8:30 pm,12.5,11.5,90,SSW,7 4,20 11,1014.8,1.4,2023-04-10
8:20 pm,12.7,11.9,89,W,6 3,13 7,1014.5,1.2,2023-04-10
8:00 pm,12.8,12.1,91,SW,6 3,13 7,1014.7,1.2,2023-04-10
7:55 pm,12.8,11.9,90,SSW,7 4,13 7,1014.7,1.0,2023-04-10
7:46 pm,12.8,11.4,89,SW,9 5,19 10,1014.8,1.0,2023-04-10
7:33 pm,12.9,11.4,85,WSW,9 5,20 11,1014.7,1.0,2023-04-10
7:30 pm,13.0,11.8,84,WSW,7 4,13 7,1014.6,1.0,2023-04-10
7:00 pm,13.8,12.0,76,W,9 5,20 11,1014.3,0.8,2023-04-10
6:30 pm,13.9,12.3,71,SSW,7 4,15 8,1014.0,0.8,2023-04-10
6:00 pm,13.9,11.7,74,SW,11 6,17 9,1013.8,0.8,2023-04-10
5:30 pm,13.9,11.5,71,SSW,11 6,20 11,1013.6,0.8,2023-04-10
5:00 pm,13.2,11.1,79,SSW,11 6,17 9,1013.6,0.8,2023-04-10
4:30 pm,12.9,11.0,85,S,11 6,24 13,1013.6,0.8,2023-04-10
4:00 pm,14.5,11.5,64,S,13 7,30 16,1013.6,0.4,2023-04-10
3:30 pm,14.8,12.4,66,SSW,11 6,19 10,1013.5,0.4,2023-04-10
3:00 pm,14.9,12.0,64,SSW,13 7,26 14,1013.4,0.4,2023-04-10
2:30 pm,15.0,11.4,64,SSW,17 9,32 17,1013.3,0.4,2023-04-10
2:00 pm,14.4,11.3,62,S,13 7,24 13,1013.5,0.4,2023-04-10
1:30 pm,14.4,10.8,67,S,17 9,32 17,1013.6,0.4,2023-04-10
1:00 pm,14.6,11.0,66,S,17 9,28 15,1013.8,0.4,2023-04-10
12:30 pm,14.2,11.0,68,S,15 8,28 15,1014.0,0.4,2023-04-10
12:00 pm,14.0,10.8,69,S,15 8,26 14,1014.4,0.4,2023-04-10
11:34 am,13.4,11.2,77,SSW,11 6,22 12,1014.5,0.4,2023-04-10
11:30 am,13.2,11.5,81,S,9 5,20 11,1014.5,0.4,2023-04-10
11:17 am,12.7,9.7,80,S,15 8,30 16,1014.7,0.4,2023-04-10
11:00 am,13.3,10.5,73,SSW,13 7,32 17,1014.6,0.2,2023-04-10
10:30 am,13.9,11.6,73,SSW,11 6,22 12,1014.6,0.2,2023-04-10
10:00 am,12.6,10.5,82,S,11 6,24 13,1014.8,0.2,2023-04-10
9:36 am,12.0,9.3,82,S,13 7,32 17,1014.7,0.2,2023-04-10
9:30 am,12.0,9.1,86,S,15 8,32 17,1015.0,0.2,2023-04-10
9:21 am,12.0,9.1,86,S,15 8,26 14,1014.8,0.0,2023-04-10
9:00 am,13.4,10.1,70,S,15 8,30 16,1014.5,14.8,2023-04-10
8:30 am,11.8,9.4,88,SSW,13 7,30 16,1014.6,14.8,2023-04-10
8:00 am,12.6,10.5,74,S,9 5,15 8,1014.2,14.6,2023-04-10
7:30 am,12.2,10.3,82,S,9 5,22 12,1014.1,14.6,2023-04-10
7:00 am,11.7,9.7,81,S,9 5,17 9,1013.7,14.6,2023-04-10
6:30 am,11.1,9.9,94,WSW,7 4,17 9,1013.6,14.6,2023-04-10
6:00 am,10.5,9.1,95,W,7 4,19 10,1013.5,14.4,2023-04-10
5:30 am,10.8,9.5,95,NW,7 4,13 7,1013.4,14.2,2023-04-10
5:00 am,10.8,9.1,95,NW,9 5,13 7,1013.1,14.2,2023-04-10
4:30 am,10.5,8.8,95,W,9 5,15 8,1013.2,14.2,2023-04-10
4:00 am,10.4,8.6,95,SW,9 5,20 11,1013.1,14.0,2023-04-10
3:30 am,10.5,9.1,95,SW,7 4,17 9,1012.9,14.0,2023-04-10
3:00 am,10.5,8.0,95,W,13 7,24 13,1012.8,13.6,2023-04-10
2:45 am,10.4,8.3,96,W,11 6,22 12,1012.9,13.4,2023-04-10
2:30 am,10.4,8.7,97,WSW,9 5,19 10,1013.2,13.4,2023-04-10
2:17 am,10.5,9.2,96,W,7 4,13 7,1013.3,13.0,2023-04-10
2:16 am,10.5,9.4,96,WNW,6 3,13 7,1013.3,13.0,2023-04-10
2:00 am,10.5,8.8,97,W,9 5,17 9,1013.4,12.6,2023-04-10
1:30 am,10.5,8.4,94,W,11 6,19 10,1013.5,11.6,2023-04-10
1:21 am,10.5,8.4,94,W,11 6,19 10,1013.4,11.2,2023-04-10
1:00 am,10.3,8.1,94,W,11 6,20 11,1013.4,10.6,2023-04-10
12:57 am,10.3,8.1,94,W,11 6,22 12,1013.4,10.6,2023-04-10
12:38 am,10.4,7.8,94,W,13 7,22 12,1013.5,10.4,2023-04-10
12:30 am,10.4,8.2,94,W,11 6,19 10,1013.5,10.2,2023-04-10
12:00 am,10.4,9.0,94,W,7 4,15 8,1013.7,10.0,2023-04-10
11:36 pm,10.4,8.7,96,W,9 5,19 10,1013.9,10.0,2023-04-09
11:30 pm,10.4,8.7,96,WNW,9 5,19 10,1013.8,10.0,2023-04-09
11:25 pm,10.3,8.2,96,W,11 6,19 10,1013.9,10.0,2023-04-09
11:19 pm,10.2,8.4,96,W,9 5,19 10,1014.0,10.0,2023-04-09
11:00 pm,10.2,8.4,95,W,9 5,20 11,1014.2,9.8,2023-04-09
10:30 pm,10.6,7.9,90,W,13 7,22 12,1014.2,5.0,2023-04-09
10:14 pm,11.5,9.3,87,SSW,11 6,26 14,1014.4,3.6,2023-04-09
10:03 pm,11.6,9.6,83,SSW,9 5,15 8,1014.2,3.4,2023-04-09
10:00 pm,11.5,9.5,83,SSW,9 5,15 8,1014.3,3.4,2023-04-09
9:49 pm,11.1,9.2,87,W,9 5,20 11,1014.4,3.4,2023-04-09
9:30 pm,11.2,8.7,83,W,11 6,20 11,1014.3,3.4,2023-04-09
9:00 pm,12.4,9.7,71,W,11 6,24 13,1014.1,3.2,2023-04-09
8:30 pm,13.8,10.4,59,SSW,13 7,26 14,1013.8,3.2,2023-04-09
8:00 pm,13.3,10.0,64,SSW,13 7,32 17,1013.9,3.2,2023-04-09
7:30 pm,13.2,10.2,69,SW,13 7,28 15,1013.9,3.2,2023-04-09
7:00 pm,13.2,11.3,68,SW,7 4,24 13,1013.6,3.2,2023-04-09
6:30 pm,13.4,10.2,65,SW,13 7,28 15,1013.6,3.2,2023-04-09
6:00 pm,13.1,9.2,67,SSW,17 9,32 17,1013.7,3.2,2023-04-09
5:30 pm,13.4,9.1,65,S,19 10,41 22,1013.4,3.2,2023-04-09
5:00 pm,13.6,9.9,69,SSW,17 9,37 20,1013.2,3.2,2023-04-09
4:30 pm,14.2,10.9,59,SSW,13 7,28 15,1012.9,3.2,2023-04-09
4:00 pm,14.5,10.0,58,SSW,19 10,35 19,1012.8,3.2,2023-04-09
3:30 pm,15.5,11.9,56,SSW,15 8,32 17,1012.7,3.2,2023-04-09
3:00 pm,14.1,10.1,60,SSW,17 9,32 17,1012.8,3.2,2023-04-09
2:30 pm,13.6,9.3,69,SSW,20 11,43 23,1012.9,3.2,2023-04-09
2:00 pm,14.1,10.2,63,SSW,17 9,33 18,1012.6,3.2,2023-04-09
1:30 pm,13.9,12.0,72,SW,9 5,19 10,1012.7,3.2,2023-04-09
1:02 pm,12.3,10.1,83,SSW,11 6,24 13,1013.2,3.2,2023-04-09
1:00 pm,12.3,9.7,83,SSW,13 7,26 14,1013.3,3.2,2023-04-09
12:49 pm,11.8,8.3,82,SSW,17 9,33 18,1013.4,3.2,2023-04-09
12:30 pm,13.0,10.1,73,SW,13 7,30 16,1013.2,2.6,2023-04-09
12:00 pm,12.5,11.1,82,W,7 4,17 9,1013.2,2.6,2023-04-09
11:30 am,12.0,9.9,85,S,11 6,24 13,1013.3,2.6,2023-04-09
11:24 am,11.7,9.5,86,SW,11 6,20 11,1013.5,2.6,2023-04-09
11:00 am,11.7,9.3,82,SW,11 6,28 15,1013.3,2.0,2023-04-09
10:54 am,11.7,9.8,83,WSW,9 5,19 10,1013.2,2.0,2023-04-09
10:30 am,12.1,9.9,83,W,11 6,20 11,1012.8,1.4,2023-04-09
10:07 am,11.8,9.5,83,WSW,11 6,20 11,1013.0,1.2,2023-04-09
10:00 am,11.6,9.7,84,WSW,9 5,20 11,1012.9,1.2,2023-04-09
9:47 am,11.4,9.4,83,WSW,9 5,20 11,1013.0,0.8,2023-04-09
9:30 am,12.0,9.1,77,W,13 7,24 13,1012.7,0.0,2023-04-09
9:00 am,11.7,9.8,84,W,9 5,17 9,1012.5,7.8,2023-04-09
8:30 am,11.1,9.0,82,W,9 5,24 13,1012.2,7.8,2023-04-09
8:00 am,11.0,8.4,80,WSW,11 6,19 10,1012.1,7.6,2023-04-09
7:30 am,11.1,9.0,82,W,9 5,17 9,1011.6,7.4,2023-04-09
7:00 am,11.5,8.3,74,W,13 7,26 14,1011.2,7.4,2023-04-09
6:30 am,11.3,8.6,77,W,11 6,22 12,1010.7,7.4,2023-04-09
6:00 am,11.1,8.7,76,WSW,9 5,19 10,1010.6,7.4,2023-04-09
5:30 am,10.9,8.8,83,W,9 5,17 9,1010.3,7.4,2023-04-09
5:00 am,11.0,8.7,78,W,9 5,19 10,1010.2,7.0,2023-04-09
4:30 am,11.0,8.6,77,W,9 5,19 10,1009.9,6.8,2023-04-09
4:00 am,10.8,7.8,81,W,13 7,24 13,1009.7,6.8,2023-04-09
3:30 am,10.7,7.7,82,W,13 7,22 12,1009.6,6.8,2023-04-09
3:05 am,10.9,8.8,84,WSW,9 5,22 12,1009.7,6.6,2023-04-09
3:00 am,10.9,8.4,84,WSW,11 6,22 12,1009.7,6.6,2023-04-09
2:54 am,10.9,8.4,83,W,11 6,24 13,1009.7,6.6,2023-04-09
2:30 am,11.0,8.7,78,WSW,9 5,24 13,1009.6,6.4,2023-04-09
2:00 am,10.7,8.5,83,WSW,9 5,19 10,1009.8,6.4,2023-04-09
1:41 am,10.9,8.4,83,W,11 6,22 12,1009.6,6.4,2023-04-09
1:30 am,11.1,8.6,83,WSW,11 6,26 14,1009.9,6.4,2023-04-09
1:24 am,11.4,9.3,80,WSW,9 5,26 14,1009.8,6.4,2023-04-09
1:00 am,11.6,9.1,79,WSW,11 6,26 14,1009.6,5.8,2023-04-09
12:30 am,11.2,9.0,80,WSW,9 5,19 10,1009.5,5.8,2023-04-09
12:00 am,11.6,9.5,79,W,9 5,20 11,1009.8,5.6,2023-04-09
11:30 pm,12.0,9.4,75,W,11 6,22 12,1009.8,5.2,2023-04-08
11:00 pm,12.3,10.1,75,WSW,9 5,19 10,1009.6,5.2,2023-04-08
10:30 pm,13.0,10.7,69,WSW,9 5,20 11,1009.7,4.8,2023-04-08
10:00 pm,12.8,9.6,68,W,13 7,22 12,1009.1,4.8,2023-04-08
9:30 pm,12.9,10.6,70,W,9 5,19 10,1009.0,4.8,2023-04-08
9:00 pm,13.1,10.1,70,W,13 7,30 16,1008.9,4.8,2023-04-08
8:30 pm,13.1,10.6,71,W,11 6,24 13,1008.7,4.8,2023-04-08
8:00 pm,13.2,10.8,74,W,11 6,19 10,1008.4,4.8,2023-04-08
7:30 pm,13.2,11.5,80,W,9 5,17 9,1008.2,4.8,2023-04-08
7:00 pm,13.7,11.3,78,SSW,13 7,26 14,1008.0,4.8,2023-04-08
6:30 pm,13.4,10.5,79,SSW,15 8,33 18,1007.5,4.8,2023-04-08
6:23 pm,13.4,10.7,82,SW,15 8,33 18,1007.4,4.8,2023-04-08
6:05 pm,13.5,11.2,82,SW,13 7,32 17,1007.3,4.4,2023-04-08
6:00 pm,14.6,12.6,74,SSW,11 6,32 17,1007.2,3.8,2023-04-08
5:30 pm,14.8,13.2,80,SSW,11 6,24 13,1006.6,3.6,2023-04-08
5:00 pm,14.5,13.9,87,SSW,7 4,17 9,1006.1,3.6,2023-04-08
4:30 pm,14.1,13.3,92,SSW,9 5,17 9,1006.0,3.6,2023-04-08
4:13 pm,14.5,13.2,87,WSW,11 6,22 12,1005.9,3.6,2023-04-08
4:00 pm,14.7,12.5,85,W,15 8,30 16,1005.8,2.6,2023-04-08
3:59 pm,14.7,12.5,85,W,15 8,30 16,1005.8,2.6,2023-04-08
3:47 pm,14.5,12.3,86,WSW,15 8,26 14,1005.6,2.6,2023-04-08
3:43 pm,14.7,13.2,83,WSW,11 6,26 14,1005.6,2.4,2023-04-08
3:30 pm,14.4,13.9,90,SSW,7 4,17 9,1005.5,2.2,2023-04-08
3:22 pm,14.4,13.4,87,SW,9 5,19 10,1005.6,1.4,2023-04-08
3:19 pm,14.5,13.4,85,SW,9 5,19 10,1005.6,0.8,2023-04-08
3:03 pm,14.7,12.6,79,SW,13 7,35 19,1005.6,0.6,2023-04-08
3:00 pm,15.0,12.4,76,SW,15 8,35 19,1005.7,0.4,2023-04-08
2:30 pm,17.1,14.7,58,S,11 6,19 10,1004.7,0.0,2023-04-08
2:00 pm,17.4,15.0,57,SSW,11 6,24 13,1005.2,0.0,2023-04-08
1:30 pm,16.6,14.0,62,SSW,13 7,22 12,1005.7,0.0,2023-04-08
1:00 pm,15.8,13.2,65,SW,13 7,26 14,1006.0,0.0,2023-04-08
12:30 pm,17.0,14.8,60,WSW,11 6,20 11,1006.1,0.0,2023-04-08
12:00 pm,16.7,14.4,60,SW,11 6,22 12,1006.2,0.0,2023-04-08
11:30 am,17.0,14.2,58,WSW,13 7,26 14,1006.1,0.0,2023-04-08
11:00 am,15.8,13.1,64,SW,13 7,24 13,1006.3,0.0,2023-04-08
10:30 am,16.1,14.0,73,SW,13 7,28 15,1006.2,0.0,2023-04-08
10:00 am,16.2,14.9,79,W,11 6,30 16,1006.2,0.0,2023-04-08
9:30 am,15.2,14.0,79,W,9 5,17 9,1006.2,0.0,2023-04-08
9:00 am,14.9,12.8,79,W,13 7,20 11,1006.1,11.2,2023-04-08
8:30 am,14.6,13.5,77,W,7 4,13 7,1005.9,11.2,2023-04-08
8:00 am,14.2,12.8,80,W,9 5,17 9,1005.5,11.2,2023-04-08
7:30 am,13.9,13.0,84,W,7 4,19 10,1005.2,11.2,2023-04-08
7:00 am,13.8,12.6,86,W,9 5,15 8,1005.0,11.2,2023-04-08
6:30 am,14.1,13.6,92,WSW,7 4,17 9,1004.5,11.2,2023-04-08
