Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.5,6.2,82,NNE,7 4,11 6,1025.1,0.0,2025-06-29
5:30 am,8.4,5.7,82,NNE,9 5,11 6,1025.0,0.0,2025-06-29
5:00 am,8.2,5.4,82,NNE,9 5,11 6,1024.8,0.0,2025-06-29
4:30 am,8.4,6.0,81,NNE,7 4,13 7,1024.8,0.0,2025-06-29
4:00 am,8.5,5.8,81,NE,9 5,13 7,1024.9,0.0,2025-06-29
3:30 am,8.7,6.0,80,NE,9 5,11 6,1025.1,0.0,2025-06-29
3:00 am,8.8,6.6,80,NE,6 3,9 5,1025.3,0.0,2025-06-29
2:30 am,8.7,6.0,81,NE,9 5,11 6,1025.4,0.0,2025-06-29
2:00 am,8.7,6.0,81,NNE,9 5,13 7,1025.5,0.0,2025-06-29
1:30 am,8.6,6.3,82,NE,7 4,11 6,1025.5,0.0,2025-06-29
1:00 am,8.6,5.9,82,NNE,9 5,11 6,1025.7,0.0,2025-06-29
12:30 am,8.0,7.1,87,CALM,0 0,6 3,1026.0,0.0,2025-06-29
12:00 am,8.4,6.8,86,ENE,4 2,7 4,1026.1,0.0,2025-06-29
11:30 pm,8.8,6.6,80,NE,6 3,7 4,1026.2,0.0,2025-06-28
11:00 pm,9.8,7.7,76,NE,6 3,9 5,1026.2,0.0,2025-06-28
10:30 pm,10.2,8.8,73,ENE,2 1,7 4,1026.4,0.0,2025-06-28
10:00 pm,11.2,8.9,69,NNE,7 4,9 5,1026.4,0.0,2025-06-28
9:30 pm,11.5,9.2,67,NNE,7 4,11 6,1026.4,0.0,2025-06-28
9:00 pm,11.6,8.9,67,NE,9 5,11 6,1026.4,0.0,2025-06-28
8:30 pm,11.8,9.5,66,NE,7 4,11 6,1026.4,0.0,2025-06-28
8:00 pm,11.8,9.5,67,N,7 4,11 6,1026.4,0.0,2025-06-28
7:30 pm,12.0,9.0,66,N,11 6,17 9,1026.5,0.0,2025-06-28
7:00 pm,12.2,9.1,64,N,11 6,17 9,1026.5,0.0,2025-06-28
6:30 pm,12.2,9.5,64,NNW,9 5,13 7,1026.4,0.0,2025-06-28
6:00 pm,12.3,9.6,63,N,9 5,13 7,1026.1,0.0,2025-06-28
5:30 pm,12.9,9.4,60,N,13 7,19 10,1026.1,0.0,2025-06-28
5:00 pm,13.2,9.7,59,N,13 7,19 10,1026.2,0.0,2025-06-28
4:30 pm,13.8,10.9,55,N,9 5,13 7,1026.3,0.0,2025-06-28
4:00 pm,14.6,11.6,49,N,9 5,17 9,1026.5,0.0,2025-06-28
3:30 pm,14.6,10.8,49,N,13 7,22 12,1026.5,0.0,2025-06-28
3:00 pm,14.1,10.7,51,NNW,11 6,19 10,1026.5,0.0,2025-06-28
2:30 pm,14.7,11.0,50,NNW,13 7,20 11,1026.6,0.0,2025-06-28
2:00 pm,14.6,11.5,54,N,11 6,20 11,1026.9,0.0,2025-06-28
1:30 pm,13.7,11.2,62,NNW,9 5,13 7,1027.2,0.0,2025-06-28
1:00 pm,13.0,11.3,69,NNE,6 3,11 6,1027.6,0.0,2025-06-28
12:30 pm,11.9,10.1,73,NE,6 3,9 5,1028.1,0.0,2025-06-28
12:00 pm,11.1,9.1,76,NE,7 4,9 5,1028.5,0.0,2025-06-28
11:30 am,10.1,8.0,80,NE,7 4,9 5,1028.8,0.0,2025-06-28
11:00 am,9.1,6.9,82,NE,7 4,11 6,1029.2,0.0,2025-06-28
10:30 am,8.5,5.9,84,NNE,9 5,11 6,1029.4,0.0,2025-06-28
10:00 am,7.9,5.6,86,NE,7 4,13 7,1029.5,0.0,2025-06-28
9:30 am,7.6,4.5,88,NE,11 6,13 7,1029.4,0.0,2025-06-28
9:00 am,7.5,4.8,89,NE,9 5,11 6,1029.4,0.0,2025-06-28
8:30 am,7.3,5.0,90,NNE,7 4,11 6,1029.4,0.0,2025-06-28
8:00 am,7.2,4.6,92,NNE,9 5,13 7,1029.4,0.0,2025-06-28
7:30 am,7.2,4.6,94,NNE,9 5,13 7,1029.4,0.0,2025-06-28
7:00 am,7.3,4.8,95,NNE,9 5,15 8,1029.3,0.0,2025-06-28
6:30 am,7.6,5.6,95,NNE,7 4,11 6,1029.0,0.0,2025-06-28
6:00 am,8.1,5.7,94,NNE,9 5,13 7,1028.9,0.0,2025-06-28
5:30 am,8.6,6.7,93,NNE,7 4,9 5,1028.7,0.0,2025-06-28
5:00 am,9.1,7.2,91,NNE,7 4,11 6,1028.7,0.0,2025-06-28
