Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.0,17.9,82,N,9 5,13 7,1019.0,0.0,2024-01-06
6:30 am,17.6,19.2,85,CALM,0 0,0 0,1018.4,0.0,2024-01-06
6:00 am,17.5,19.1,84,CALM,0 0,6 3,1018.0,0.0,2024-01-06
5:30 am,17.8,18.1,84,N,7 4,13 7,1018.1,0.0,2024-01-06
5:00 am,17.5,17.5,86,N,9 5,13 7,1017.8,0.0,2024-01-06
4:30 am,17.3,18.0,89,NNW,6 3,7 4,1017.4,0.0,2024-01-06
4:00 am,16.8,18.6,92,CALM,0 0,0 0,1017.3,0.0,2024-01-06
3:30 am,17.3,18.6,87,SSE,2 1,7 4,1017.3,0.0,2024-01-06
3:00 am,17.2,18.5,88,E,2 1,7 4,1017.4,0.0,2024-01-06
2:30 am,17.1,18.9,91,CALM,0 0,0 0,1018.0,0.0,2024-01-06
2:00 am,17.2,18.9,88,CALM,0 0,0 0,1018.4,0.0,2024-01-06
1:30 am,17.6,19.2,84,CALM,0 0,0 0,1018.7,0.0,2024-01-06
1:00 am,17.9,19.3,80,CALM,0 0,0 0,1019.0,0.0,2024-01-06
12:30 am,18.3,19.7,78,CALM,0 0,0 0,1019.1,0.0,2024-01-06
12:00 am,19.2,19.8,73,S,4 2,11 6,1019.3,0.0,2024-01-06
11:30 pm,19.6,19.8,71,S,6 3,13 7,1019.5,0.0,2024-01-05
11:00 pm,20.1,19.7,69,SSE,9 5,15 8,1019.3,0.0,2024-01-05
10:30 pm,20.8,20.9,67,SSE,7 4,13 7,1019.3,0.0,2024-01-05
10:00 pm,21.6,21.4,65,SSE,9 5,20 11,1019.2,0.0,2024-01-05
9:30 pm,22.3,22.2,63,SSE,9 5,17 9,1019.1,0.0,2024-01-05
9:00 pm,23.4,22.6,60,SE,13 7,24 13,1018.9,0.0,2024-01-05
8:30 pm,24.4,24.0,56,SSE,11 6,20 11,1018.7,0.0,2024-01-05
8:00 pm,25.4,24.6,53,SE,13 7,26 14,1018.6,0.0,2024-01-05
7:30 pm,26.2,24.8,52,SE,17 9,30 16,1018.3,0.0,2024-01-05
7:00 pm,27.4,26.6,50,SSE,15 8,26 14,1018.0,0.0,2024-01-05
6:30 pm,28.1,27.4,49,SSE,15 8,30 16,1017.6,0.0,2024-01-05
6:00 pm,28.2,28.7,55,SSW,13 7,26 14,1017.5,0.0,2024-01-05
5:30 pm,28.0,28.4,55,SSW,13 7,24 13,1017.9,0.0,2024-01-05
5:00 pm,28.1,28.5,55,SSW,13 7,20 11,1018.0,0.0,2024-01-05
4:30 pm,27.9,29.8,61,SW,9 5,19 10,1018.3,0.0,2024-01-05
4:00 pm,26.1,26.8,61,SW,11 6,20 11,1018.6,0.0,2024-01-05
3:30 pm,26.5,27.8,61,SW,9 5,19 10,1018.7,0.0,2024-01-05
3:00 pm,26.4,27.3,58,SSW,9 5,17 9,1019.0,0.0,2024-01-05
2:30 pm,26.2,27.3,61,S,9 5,17 9,1019.3,0.0,2024-01-05
2:00 pm,25.6,26.2,62,SSW,11 6,17 9,1019.5,0.0,2024-01-05
1:30 pm,24.8,26.1,64,SSW,7 4,13 7,1019.8,0.0,2024-01-05
1:00 pm,24.2,24.7,65,SSW,11 6,17 9,1020.1,0.0,2024-01-05
12:30 pm,24.7,26.1,66,S,7 4,11 6,1020.3,0.0,2024-01-05
12:00 pm,24.4,25.8,65,ENE,6 3,11 6,1020.4,0.0,2024-01-05
11:30 am,23.7,25.0,67,NW,6 3,9 5,1020.7,0.0,2024-01-05
11:00 am,22.9,24.4,68,SW,4 2,7 4,1020.8,0.0,2024-01-05
10:30 am,22.1,23.5,70,WNW,4 2,9 5,1021.1,0.0,2024-01-05
10:00 am,21.7,22.6,73,NNW,7 4,17 9,1021.3,0.0,2024-01-05
9:30 am,20.9,22.8,77,NW,2 1,7 4,1021.2,0.0,2024-01-05
9:00 am,19.9,21.0,81,NW,6 3,11 6,1021.2,0.0,2024-01-05
8:30 am,20.0,21.1,83,NNW,7 4,11 6,1021.1,0.0,2024-01-05
8:00 am,18.8,21.1,88,CALM,0 0,0 0,1021.0,0.0,2024-01-05
7:30 am,18.3,20.9,95,CALM,0 0,0 0,1020.6,0.0,2024-01-05
7:00 am,17.6,20.2,100,CALM,0 0,0 0,1020.3,0.0,2024-01-05
6:30 am,16.4,18.6,100,CALM,0 0,0 0,1020.1,0.0,2024-01-05
6:00 am,15.9,17.9,100,CALM,0 0,0 0,1019.9,0.0,2024-01-05
5:30 am,16.4,18.6,100,CALM,0 0,0 0,1019.8,0.0,2024-01-05
5:00 am,16.4,18.6,100,CALM,0 0,0 0,1019.4,0.0,2024-01-05
4:30 am,16.6,18.8,99,CALM,0 0,0 0,1019.2,0.0,2024-01-05
4:00 am,17.0,19.2,97,CALM,0 0,0 0,1019.1,0.0,2024-01-05
3:30 am,17.4,19.5,93,CALM,0 0,0 0,1019.1,0.0,2024-01-05
3:00 am,18.0,19.7,89,E,2 1,7 4,1019.0,0.0,2024-01-05
2:30 am,18.2,19.6,89,SSE,4 2,11 6,1019.2,0.0,2024-01-05
2:00 am,18.5,20.2,86,SSE,2 1,7 4,1019.7,0.0,2024-01-05
1:30 am,18.9,19.8,84,SE,6 3,11 6,1019.8,0.0,2024-01-05
1:00 am,19.1,20.0,83,SE,6 3,15 8,1019.8,0.0,2024-01-05
12:30 am,19.5,20.2,81,SE,7 4,15 8,1020.1,0.0,2024-01-05
12:00 am,19.7,20.6,80,SE,6 3,11 6,1020.1,0.0,2024-01-05
11:30 pm,20.0,20.7,79,SSE,7 4,11 6,1020.2,0.0,2024-01-04
11:00 pm,20.4,21.1,77,SSE,7 4,11 6,1020.6,0.0,2024-01-04
10:30 pm,20.9,21.3,75,SSE,9 5,17 9,1020.7,0.0,2024-01-04
10:00 pm,21.3,21.8,74,SE,9 5,19 10,1020.5,0.0,2024-01-04
9:30 pm,20.5,22.8,89,SSW,4 2,9 5,1020.1,0.0,2024-01-04
9:00 pm,20.4,22.3,89,SW,6 3,13 7,1020.1,0.0,2024-01-04
8:30 pm,20.2,21.1,89,SW,11 6,19 10,1019.9,0.0,2024-01-04
8:00 pm,20.0,20.7,88,SSW,11 6,22 12,1020.0,0.0,2024-01-04
7:30 pm,20.0,20.3,87,SSW,13 7,20 11,1019.9,0.0,2024-01-04
7:00 pm,20.1,19.8,84,SSW,15 8,32 17,1019.6,0.0,2024-01-04
6:30 pm,20.0,19.8,81,SSW,13 7,26 14,1019.6,0.0,2024-01-04
6:00 pm,20.7,20.3,75,SSW,13 7,24 13,1019.4,0.0,2024-01-04
5:30 pm,20.4,19.9,75,SSW,13 7,28 15,1019.4,0.0,2024-01-04
5:00 pm,21.3,20.8,71,SSW,13 7,24 13,1019.2,0.0,2024-01-04
4:30 pm,21.1,20.7,73,SSW,13 7,26 14,1019.5,0.0,2024-01-04
4:00 pm,20.9,20.3,72,SSW,13 7,24 13,1019.6,0.0,2024-01-04
3:30 pm,20.6,19.9,72,SSW,13 7,22 12,1019.7,0.0,2024-01-04
3:00 pm,20.3,19.0,71,SSW,15 8,22 12,1019.8,0.0,2024-01-04
2:30 pm,20.2,19.8,73,SSW,11 6,20 11,1019.9,0.0,2024-01-04
2:00 pm,20.3,19.5,72,SSW,13 7,24 13,1020.0,0.0,2024-01-04
1:30 pm,19.9,19.5,74,SSW,11 6,19 10,1020.4,0.0,2024-01-04
1:00 pm,19.3,18.7,74,SSW,11 6,20 11,1020.9,0.0,2024-01-04
12:30 pm,19.1,18.6,76,S,11 6,19 10,1020.8,0.0,2024-01-04
12:00 pm,18.8,18.5,76,SSW,9 5,15 8,1020.7,0.0,2024-01-04
11:30 am,18.6,17.9,76,SSW,11 6,19 10,1020.6,0.0,2024-01-04
11:00 am,18.5,18.2,77,SW,9 5,17 9,1020.7,0.0,2024-01-04
10:30 am,18.3,17.6,78,SSW,11 6,22 12,1020.6,0.0,2024-01-04
10:00 am,18.3,16.9,79,SSW,15 8,26 14,1020.4,0.0,2024-01-04
9:30 am,18.5,18.0,79,SSW,11 6,17 9,1020.4,0.0,2024-01-04
9:00 am,18.3,17.8,80,SSW,11 6,17 9,1020.1,1.0,2024-01-04
8:30 am,18.1,18.3,81,SSW,7 4,15 8,1019.8,1.0,2024-01-04
8:00 am,17.9,17.8,83,SSW,9 5,20 11,1019.7,1.0,2024-01-04
7:30 am,17.9,17.1,83,SSW,13 7,20 11,1019.4,1.0,2024-01-04
7:00 am,17.9,17.5,84,SSW,11 6,19 10,1018.9,1.0,2024-01-04
6:30 am,17.9,17.5,84,SSW,11 6,19 10,1018.6,1.0,2024-01-04
6:00 am,18.0,17.7,85,SSW,11 6,17 9,1018.4,1.0,2024-01-04
5:30 am,18.0,17.3,85,SSW,13 7,20 11,1018.1,1.0,2024-01-04
5:00 am,18.0,17.4,86,SSW,13 7,20 11,1017.8,1.0,2024-01-04
4:30 am,18.1,18.0,87,SSW,11 6,20 11,1017.5,1.0,2024-01-04
4:00 am,18.1,17.6,87,SSW,13 7,20 11,1017.4,1.0,2024-01-04
3:30 am,18.2,18.1,87,SSW,11 6,20 11,1017.2,1.0,2024-01-04
3:00 am,18.3,18.2,87,S,11 6,20 11,1017.1,1.0,2024-01-04
2:30 am,18.4,18.5,88,SSW,11 6,19 10,1017.2,1.0,2024-01-04
2:00 am,18.7,18.6,90,SSW,13 7,30 16,1017.4,1.0,2024-01-04
1:30 am,19.0,19.1,91,SSW,13 7,22 12,1017.3,1.0,2024-01-04
1:00 am,19.5,20.7,93,SSW,9 5,20 11,1017.1,1.0,2024-01-04
12:30 am,19.7,22.0,93,S,4 2,9 5,1017.1,1.0,2024-01-04
12:00 am,19.5,20.8,94,S,9 5,17 9,1016.8,1.0,2024-01-04
11:30 pm,19.6,21.1,95,S,9 5,19 10,1016.8,1.0,2024-01-03
11:00 pm,19.6,20.7,95,S,11 6,22 12,1016.9,1.0,2024-01-03
10:30 pm,20.0,20.6,92,S,13 7,28 15,1016.5,1.0,2024-01-03
10:00 pm,20.2,20.6,88,S,13 7,20 11,1016.1,1.0,2024-01-03
9:30 pm,20.9,22.3,87,S,9 5,17 9,1015.2,1.0,2024-01-03
9:00 pm,20.7,22.0,92,SSW,11 6,20 11,1015.0,1.0,2024-01-03
8:30 pm,21.1,22.7,89,SSW,9 5,19 10,1014.4,1.0,2024-01-03
8:00 pm,21.9,23.2,85,SSW,11 6,20 11,1014.1,1.0,2024-01-03
7:30 pm,22.1,23.0,80,SSW,11 6,17 9,1013.7,1.0,2024-01-03
7:00 pm,22.7,23.9,80,SSW,11 6,22 12,1012.8,1.0,2024-01-03
6:30 pm,23.3,24.8,80,S,11 6,22 12,1012.4,1.0,2024-01-03
6:00 pm,23.0,24.8,81,SSW,9 5,19 10,1012.8,1.0,2024-01-03
5:30 pm,23.2,24.7,81,SSW,11 6,20 11,1012.9,1.0,2024-01-03
5:00 pm,23.2,23.4,79,SSW,17 9,26 14,1012.9,1.0,2024-01-03
4:30 pm,25.4,26.2,71,SSW,15 8,24 13,1012.9,1.0,2024-01-03
4:00 pm,26.5,28.9,68,SSW,7 4,13 7,1013.0,1.0,2024-01-03
3:30 pm,26.2,28.6,72,SW,9 5,15 8,1013.2,1.0,2024-01-03
3:00 pm,26.3,29.1,70,S,6 3,11 6,1013.3,1.0,2024-01-03
2:30 pm,24.8,28.2,75,SSW,2 1,7 4,1013.7,1.0,2024-01-03
2:00 pm,24.1,26.7,80,ESE,7 4,11 6,1013.9,1.0,2024-01-03
1:30 pm,22.4,24.2,84,SE,9 5,17 9,1014.4,1.0,2024-01-03
1:00 pm,21.7,23.0,86,SE,11 6,19 10,1014.7,1.0,2024-01-03
12:30 pm,20.9,22.8,93,SSE,9 5,20 11,1015.1,1.0,2024-01-03
12:00 pm,21.0,23.7,98,S,7 4,13 7,1015.4,1.0,2024-01-03
11:31 am,20.9,24.4,97,SW,2 1,7 4,1015.2,1.0,2024-01-03
11:30 am,20.8,24.6,96,CALM,0 0,6 3,1015.2,1.0,2024-01-03
11:15 am,21.0,23.5,89,E,4 2,9 5,1015.0,1.0,2024-01-03
11:00 am,21.3,24.4,90,ESE,2 1,7 4,1015.1,0.0,2024-01-03
10:30 am,20.8,23.7,90,ESE,2 1,7 4,1015.3,0.0,2024-01-03
10:00 am,20.5,23.9,98,SE,2 1,9 5,1015.2,0.0,2024-01-03
9:30 am,19.8,23.4,100,CALM,0 0,0 0,1015.4,0.0,2024-01-03
9:00 am,19.3,22.7,100,CALM,0 0,0 0,1015.4,17.8,2024-01-03
8:43 am,18.9,21.7,100,WSW,2 1,7 4,1015.3,17.8,2024-01-03
8:30 am,19.0,21.7,98,NNE,2 1,11 6,1015.3,17.6,2024-01-03
8:21 am,19.3,21.5,94,NNW,4 2,11 6,1015.3,16.6,2024-01-03
8:00 am,19.3,22.6,98,CALM,0 0,0 0,1014.9,14.6,2024-01-03
7:30 am,19.1,22.4,100,CALM,0 0,0 0,1014.7,14.6,2024-01-03
