Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.8,8.8,59,N,15 8,20 11,998.6,4.0,2025-06-24
5:30 am,13.5,9.0,54,N,17 9,26 14,998.7,4.0,2025-06-24
5:00 am,13.8,9.9,57,N,15 8,26 14,999.0,4.0,2025-06-24
4:30 am,14.0,10.5,64,N,15 8,28 15,999.4,4.0,2025-06-24
4:00 am,14.6,10.8,63,N,17 9,24 13,1000.0,4.0,2025-06-24
3:30 am,14.2,12.0,73,N,11 6,19 10,999.7,4.0,2025-06-24
3:00 am,14.1,11.7,77,N,13 7,22 12,1000.2,4.0,2025-06-24
2:30 am,14.0,12.0,77,N,11 6,19 10,1000.3,4.0,2025-06-24
2:00 am,14.4,12.0,76,N,13 7,22 12,1000.6,4.0,2025-06-24
1:30 am,14.7,12.0,76,N,15 8,30 16,1000.9,4.0,2025-06-24
1:00 am,14.9,10.9,75,N,22 12,33 18,1001.3,4.0,2025-06-24
12:30 am,15.3,11.3,73,N,22 12,41 22,1001.6,4.0,2025-06-24
12:00 am,15.2,11.9,75,N,19 10,32 17,1002.0,4.0,2025-06-24
11:30 pm,15.0,11.6,75,N,19 10,30 16,1002.9,4.0,2025-06-23
11:00 pm,15.3,10.9,72,N,24 13,41 22,1002.7,4.0,2025-06-23
10:30 pm,15.1,12.4,73,NNE,15 8,24 13,1002.9,4.0,2025-06-23
10:00 pm,15.1,12.0,73,N,17 9,32 17,1003.3,4.0,2025-06-23
9:30 pm,14.5,13.0,85,NNE,11 6,17 9,1004.5,4.0,2025-06-23
9:00 pm,14.3,13.1,91,NE,11 6,17 9,1004.7,4.0,2025-06-23
8:41 pm,14.3,12.4,85,N,13 7,30 16,1005.7,4.0,2025-06-23
8:30 pm,14.5,11.1,80,NNW,20 11,39 21,1006.5,4.0,2025-06-23
8:21 pm,15.0,14.1,85,NW,9 5,24 13,1007.3,3.0,2025-06-23
8:17 pm,15.1,13.7,83,NNW,11 6,20 11,1007.0,2.0,2025-06-23
8:00 pm,16.0,14.0,74,NNW,13 7,19 10,1006.5,1.0,2025-06-23
7:58 pm,16.0,14.0,74,NNW,13 7,19 10,1006.6,1.0,2025-06-23
7:30 pm,17.5,15.1,61,NNW,13 7,24 13,1006.0,0.0,2025-06-23
7:00 pm,17.0,14.4,60,N,13 7,22 12,1005.9,0.0,2025-06-23
6:30 pm,17.3,14.0,60,N,17 9,26 14,1005.9,0.0,2025-06-23
6:00 pm,17.7,14.3,58,N,17 9,39 21,1006.2,0.0,2025-06-23
5:30 pm,17.7,14.3,58,N,17 9,30 16,1006.4,0.0,2025-06-23
5:00 pm,17.7,14.0,58,N,19 10,33 18,1006.6,0.0,2025-06-23
4:30 pm,18.4,13.7,55,N,24 13,43 23,1006.8,0.0,2025-06-23
4:00 pm,18.5,14.5,54,N,20 11,35 19,1006.7,0.0,2025-06-23
3:30 pm,18.8,14.5,54,N,22 12,39 21,1007.3,0.0,2025-06-23
3:00 pm,18.4,12.8,54,N,28 15,48 26,1007.9,0.0,2025-06-23
2:50 pm,18.8,12.9,53,N,30 16,50 27,1008.0,0.0,2025-06-23
2:30 pm,18.8,13.0,55,N,30 16,44 24,1008.2,0.0,2025-06-23
2:04 pm,18.7,13.3,55,N,28 15,50 27,1008.4,0.0,2025-06-23
2:00 pm,18.7,13.7,55,N,26 14,43 23,1008.4,0.0,2025-06-23
1:30 pm,18.5,14.2,55,N,22 12,37 20,1008.9,0.0,2025-06-23
1:00 pm,18.2,12.7,56,N,28 15,50 27,1009.5,0.0,2025-06-23
12:34 pm,17.8,12.4,58,N,28 15,54 29,1010.0,0.0,2025-06-23
12:30 pm,17.7,12.6,58,N,26 14,41 22,1010.1,0.0,2025-06-23
12:01 pm,17.2,11.8,60,N,28 15,46 25,1010.9,0.0,2025-06-23
12:00 pm,17.1,11.3,60,N,30 16,46 25,1010.9,0.0,2025-06-23
11:39 am,16.7,11.2,61,N,28 15,52 28,1011.6,0.0,2025-06-23
11:30 am,16.7,11.6,61,N,26 14,50 27,1011.9,0.0,2025-06-23
11:00 am,16.2,10.8,64,N,28 15,48 26,1012.4,0.0,2025-06-23
10:30 am,15.6,9.7,65,N,30 16,52 28,1012.8,0.0,2025-06-23
10:02 am,15.3,9.0,66,N,32 17,52 28,1013.0,0.0,2025-06-23
10:00 am,15.2,9.3,66,N,30 16,46 25,1013.1,0.0,2025-06-23
9:37 am,15.1,9.5,66,N,28 15,48 26,1013.1,0.0,2025-06-23
9:30 am,15.1,10.3,67,N,24 13,44 24,1013.2,0.0,2025-06-23
9:00 am,14.4,9.6,69,N,24 13,39 21,1013.4,0.0,2025-06-23
8:30 am,14.3,9.6,71,N,24 13,46 25,1013.4,0.0,2025-06-23
8:00 am,14.3,9.4,68,N,24 13,43 23,1013.5,0.0,2025-06-23
7:30 am,14.3,9.7,67,N,22 12,39 21,1014.4,0.0,2025-06-23
7:00 am,14.3,9.7,67,N,22 12,39 21,1013.9,0.0,2025-06-23
6:33 am,14.3,8.6,67,N,28 15,54 29,1013.7,0.0,2025-06-23
6:30 am,14.2,8.8,67,N,26 14,44 24,1013.7,0.0,2025-06-23
6:00 am,14.3,8.9,66,N,26 14,43 23,1013.8,0.0,2025-06-23
5:30 am,14.3,9.6,65,N,22 12,41 22,1013.9,0.0,2025-06-23
5:22 am,14.3,8.5,65,N,28 15,46 25,1013.9,0.0,2025-06-23
5:00 am,14.4,9.3,64,N,24 13,41 22,1014.1,0.0,2025-06-23
4:46 am,14.5,8.7,64,N,28 15,48 26,1014.1,0.0,2025-06-23
4:30 am,14.4,8.9,64,N,26 14,43 23,1014.3,0.0,2025-06-23
4:00 am,14.7,9.6,63,N,24 13,48 26,1014.7,0.0,2025-06-23
3:30 am,14.1,11.0,64,N,13 7,32 17,1015.3,0.0,2025-06-23
3:00 am,11.5,9.2,67,NNE,7 4,13 7,1015.6,0.0,2025-06-23
2:30 am,11.0,8.8,67,NE,6 3,9 5,1016.4,0.0,2025-06-23
2:00 am,12.3,11.2,62,CALM,0 0,4 2,1016.7,0.0,2025-06-23
1:30 am,12.8,10.3,59,N,7 4,13 7,1016.9,0.0,2025-06-23
1:00 am,13.3,10.1,57,NNE,11 6,20 11,1017.4,0.0,2025-06-23
12:30 am,13.1,9.8,56,NNE,11 6,20 11,1017.7,0.0,2025-06-23
12:00 am,12.9,9.6,56,N,11 6,17 9,1018.4,0.0,2025-06-23
11:30 pm,12.5,9.5,57,N,9 5,13 7,1018.8,0.0,2025-06-22
11:00 pm,12.5,9.4,55,N,9 5,13 7,1018.8,0.0,2025-06-22
10:30 pm,12.8,9.7,53,N,9 5,19 10,1018.7,0.0,2025-06-22
10:00 pm,12.9,9.0,52,NNE,13 7,20 11,1018.8,0.0,2025-06-22
9:30 pm,12.5,8.9,52,NNE,11 6,17 9,1019.2,0.0,2025-06-22
9:00 pm,12.4,8.8,52,NNE,11 6,17 9,1019.8,0.0,2025-06-22
8:30 pm,11.8,8.6,54,N,9 5,11 6,1020.4,0.0,2025-06-22
8:00 pm,11.4,8.6,56,N,7 4,13 7,1020.6,0.0,2025-06-22
7:30 pm,11.5,8.6,55,N,7 4,11 6,1020.8,0.0,2025-06-22
7:00 pm,11.2,9.2,55,NE,2 1,6 3,1020.8,0.0,2025-06-22
6:30 pm,11.4,8.7,55,NNE,6 3,9 5,1020.9,0.0,2025-06-22
