Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,20.3,17.1,42,N,13 7,26 14,1013.3,0.0,2025-09-29
5:30 pm,20.8,17.9,40,N,11 6,17 9,1013.2,0.0,2025-09-29
5:00 pm,20.8,17.6,40,N,13 7,24 13,1013.0,0.0,2025-09-29
4:30 pm,21.2,16.7,37,N,19 10,28 15,1012.5,0.0,2025-09-29
4:00 pm,21.5,17.4,37,N,17 9,32 17,1012.4,0.0,2025-09-29
3:30 pm,22.1,17.1,36,NNW,22 12,35 19,1012.6,0.0,2025-09-29
3:00 pm,21.9,16.5,36,N,24 13,35 19,1012.7,0.0,2025-09-29
2:30 pm,21.6,15.7,36,N,26 14,39 21,1012.7,0.0,2025-09-29
2:00 pm,21.4,16.3,41,N,24 13,37 20,1013.0,0.0,2025-09-29
1:30 pm,21.1,16.0,37,N,22 12,37 20,1013.4,0.0,2025-09-29
1:00 pm,21.1,16.7,41,N,20 11,32 17,1013.8,0.0,2025-09-29
12:30 pm,20.2,15.4,39,N,20 11,33 18,1014.3,0.0,2025-09-29
12:00 pm,19.8,14.8,42,N,22 12,37 20,1015.0,0.0,2025-09-29
11:30 am,18.6,12.6,41,N,26 14,39 21,1015.3,0.0,2025-09-29
11:00 am,19.0,13.9,43,N,22 12,37 20,1016.0,0.0,2025-09-29
10:30 am,18.2,13.3,42,N,20 11,39 21,1016.5,0.0,2025-09-29
10:00 am,18.2,13.9,43,N,17 9,30 16,1016.8,0.0,2025-09-29
9:30 am,17.3,13.2,42,N,15 8,32 17,1017.4,0.0,2025-09-29
9:00 am,14.7,12.1,56,NNE,9 5,15 8,1017.8,0.0,2025-09-29
8:30 am,12.1,9.0,64,NE,11 6,17 9,1018.0,0.0,2025-09-29
8:00 am,9.9,6.7,71,NNE,11 6,15 8,1018.1,0.0,2025-09-29
7:30 am,8.7,5.5,77,NNE,11 6,17 9,1018.1,0.0,2025-09-29
7:00 am,7.4,4.5,81,NNE,9 5,15 8,1018.5,0.0,2025-09-29
6:30 am,6.9,4.0,84,N,9 5,15 8,1018.3,0.0,2025-09-29
6:00 am,6.6,3.6,85,NNE,9 5,15 8,1018.1,0.0,2025-09-29
5:30 am,6.7,3.7,83,NE,9 5,15 8,1018.2,0.0,2025-09-29
5:00 am,6.7,4.2,83,N,6 3,9 5,1018.3,0.0,2025-09-29
4:30 am,6.9,3.9,83,NNE,9 5,15 8,1018.0,0.0,2025-09-29
4:00 am,7.6,5.1,81,NNE,7 4,9 5,1018.1,0.0,2025-09-29
3:30 am,7.9,6.0,82,ENE,4 2,11 6,1018.4,0.0,2025-09-29
3:00 am,7.7,6.3,85,E,2 1,9 5,1018.6,0.0,2025-09-29
2:30 am,7.7,6.8,90,CALM,0 0,7 4,1018.6,0.0,2025-09-29
2:00 am,8.1,7.2,88,CALM,0 0,0 0,1018.7,0.0,2025-09-29
1:30 am,9.0,6.8,77,NNE,6 3,9 5,1018.8,0.0,2025-09-29
1:00 am,7.9,7.1,90,CALM,0 0,0 0,1018.7,0.0,2025-09-29
12:30 am,8.1,7.2,88,CALM,0 0,0 0,1019.0,0.0,2025-09-29
12:00 am,8.4,7.5,86,CALM,0 0,0 0,1019.1,0.0,2025-09-29
11:30 pm,8.9,8.0,83,CALM,0 0,0 0,1019.0,0.0,2025-09-28
11:00 pm,9.5,8.5,76,CALM,0 0,0 0,1019.3,0.0,2025-09-28
10:30 pm,9.7,8.8,77,CALM,0 0,0 0,1019.5,0.0,2025-09-28
10:00 pm,10.4,9.1,74,SE,2 1,7 4,1019.6,0.0,2025-09-28
9:30 pm,11.2,9.8,68,SE,2 1,7 4,1019.7,0.0,2025-09-28
9:00 pm,11.8,9.6,65,SE,6 3,9 5,1019.6,0.0,2025-09-28
8:30 pm,12.2,9.8,63,SSE,7 4,13 7,1019.4,0.0,2025-09-28
8:00 pm,12.5,9.7,61,SE,9 5,19 10,1019.1,0.0,2025-09-28
7:30 pm,12.1,10.1,68,S,6 3,11 6,1018.8,0.0,2025-09-28
7:00 pm,12.2,10.5,65,S,4 2,9 5,1018.2,0.0,2025-09-28
6:30 pm,12.7,10.0,61,S,9 5,15 8,1017.9,0.0,2025-09-28
6:00 pm,13.2,10.5,59,SSW,9 5,17 9,1017.7,0.0,2025-09-28
5:30 pm,13.8,11.1,58,S,9 5,15 8,1017.6,0.0,2025-09-28
5:00 pm,14.0,10.4,55,SSW,13 7,20 11,1017.3,0.0,2025-09-28
4:30 pm,14.6,10.9,50,S,13 7,22 12,1017.1,0.0,2025-09-28
4:00 pm,15.4,12.1,42,SSW,9 5,17 9,1017.0,0.0,2025-09-28
3:30 pm,15.5,11.6,44,S,13 7,17 9,1016.9,0.0,2025-09-28
3:00 pm,15.1,11.6,45,S,11 6,17 9,1016.8,0.0,2025-09-28
2:30 pm,15.0,11.5,46,SSW,11 6,20 11,1016.9,0.0,2025-09-28
2:00 pm,15.0,11.5,46,SSW,11 6,17 9,1016.9,0.0,2025-09-28
1:30 pm,14.3,10.7,46,S,11 6,20 11,1017.2,0.0,2025-09-28
1:00 pm,14.8,10.7,42,S,13 7,17 9,1017.3,0.0,2025-09-28
12:30 pm,14.6,10.8,42,S,11 6,17 9,1017.2,0.0,2025-09-28
12:00 pm,14.7,10.9,42,SSW,11 6,20 11,1017.4,0.0,2025-09-28
11:30 am,14.3,10.0,47,SSW,15 8,22 12,1017.3,0.0,2025-09-28
11:00 am,14.0,10.9,57,SSW,11 6,20 11,1017.3,0.0,2025-09-28
10:30 am,14.5,11.7,53,SW,9 5,17 9,1017.3,0.0,2025-09-28
10:00 am,13.7,11.3,63,S,9 5,15 8,1017.5,0.0,2025-09-28
9:30 am,12.9,10.1,68,W,11 6,17 9,1017.3,0.0,2025-09-28
9:00 am,12.5,9.3,69,SSW,13 7,22 12,1017.2,0.0,2025-09-28
8:30 am,11.9,9.9,73,W,7 4,13 7,1017.0,0.0,2025-09-28
8:00 am,11.7,9.8,72,W,6 3,11 6,1016.6,0.0,2025-09-28
7:30 am,11.2,8.7,74,SW,9 5,13 7,1016.3,0.0,2025-09-28
7:00 am,10.9,8.0,75,WSW,11 6,20 11,1016.1,0.0,2025-09-28
6:30 am,10.9,8.1,76,W,11 6,20 11,1015.7,0.0,2025-09-28
6:00 am,11.1,9.2,74,WSW,6 3,9 5,1015.3,0.0,2025-09-28
5:30 am,11.1,9.2,75,W,6 3,9 5,1014.9,0.0,2025-09-28
5:00 am,11.0,9.9,77,WNW,2 1,9 5,1014.3,0.0,2025-09-28
4:30 am,10.7,8.9,79,WSW,6 3,9 5,1014.3,0.0,2025-09-28
4:00 am,11.1,8.7,77,SW,9 5,17 9,1014.2,0.0,2025-09-28
3:30 am,11.1,9.6,76,SW,4 2,9 5,1014.2,0.0,2025-09-28
3:00 am,11.4,9.5,74,W,6 3,11 6,1014.4,0.0,2025-09-28
2:30 am,11.3,9.2,74,SW,7 4,11 6,1014.2,0.0,2025-09-28
2:00 am,11.5,10.0,72,W,4 2,7 4,1014.0,0.0,2025-09-28
1:30 am,11.8,9.7,71,W,7 4,17 9,1014.0,0.0,2025-09-28
