Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.8,10.1,69,N,11 6,15 8,1021.3,0.0,2024-09-11
5:30 am,12.7,10.0,70,N,11 6,15 8,1021.1,0.0,2024-09-11
5:00 am,12.1,9.8,74,N,9 5,13 7,1021.1,0.0,2024-09-11
4:30 am,12.1,9.8,73,N,9 5,13 7,1021.1,0.0,2024-09-11
4:00 am,12.4,10.1,72,N,9 5,15 8,1021.1,0.0,2024-09-11
3:30 am,12.3,10.1,74,N,9 5,15 8,1021.0,0.0,2024-09-11
3:00 am,12.2,10.0,75,N,9 5,11 6,1021.3,0.0,2024-09-11
2:30 am,12.3,9.7,74,NNE,11 6,15 8,1021.5,0.0,2024-09-11
2:00 am,12.7,10.6,74,N,9 5,13 7,1021.9,0.0,2024-09-11
1:30 am,12.4,10.6,74,N,7 4,11 6,1022.1,0.0,2024-09-11
1:00 am,12.4,10.5,73,N,7 4,9 5,1022.2,0.0,2024-09-11
12:30 am,13.1,10.6,71,NNE,11 6,15 8,1022.2,0.0,2024-09-11
12:00 am,14.0,11.4,66,N,11 6,19 10,1022.3,0.0,2024-09-11
11:30 pm,13.6,11.3,67,N,9 5,13 7,1022.6,0.0,2024-09-10
11:00 pm,13.8,11.5,66,N,9 5,13 7,1022.8,0.0,2024-09-10
10:30 pm,14.3,12.0,63,N,9 5,13 7,1022.8,0.0,2024-09-10
10:00 pm,14.7,12.4,62,N,9 5,13 7,1022.9,0.0,2024-09-10
9:30 pm,14.7,12.5,63,N,9 5,15 8,1023.0,0.0,2024-09-10
9:00 pm,15.0,13.2,62,N,7 4,13 7,1022.8,0.0,2024-09-10
8:30 pm,15.7,13.7,57,NNE,7 4,11 6,1022.6,0.0,2024-09-10
8:00 pm,16.5,14.2,55,NNW,9 5,19 10,1022.5,0.0,2024-09-10
7:30 pm,17.0,13.9,53,NNW,13 7,20 11,1022.5,0.0,2024-09-10
7:00 pm,16.9,14.7,55,N,9 5,15 8,1022.5,0.0,2024-09-10
6:30 pm,17.5,15.4,54,N,9 5,15 8,1022.4,0.0,2024-09-10
6:00 pm,17.9,14.1,51,N,17 9,24 13,1022.2,0.0,2024-09-10
5:30 pm,18.3,14.2,50,N,19 10,28 15,1021.9,0.0,2024-09-10
5:00 pm,18.8,15.0,48,N,17 9,26 14,1021.5,0.0,2024-09-10
4:30 pm,19.4,16.4,46,N,13 7,20 11,1021.4,0.0,2024-09-10
4:00 pm,19.5,15.6,44,N,17 9,28 15,1021.2,0.0,2024-09-10
3:30 pm,19.5,15.3,45,NNW,19 10,26 14,1021.3,0.0,2024-09-10
3:00 pm,19.7,15.3,45,NNW,20 11,32 17,1021.2,0.0,2024-09-10
2:30 pm,19.8,15.4,44,N,20 11,32 17,1021.1,0.0,2024-09-10
2:00 pm,19.6,15.1,49,N,22 12,33 18,1021.4,0.0,2024-09-10
1:30 pm,19.2,15.3,50,N,19 10,33 18,1021.6,0.0,2024-09-10
1:00 pm,18.7,14.6,52,N,20 11,33 18,1022.0,0.0,2024-09-10
12:30 pm,18.2,14.3,53,N,19 10,33 18,1022.5,0.0,2024-09-10
12:00 pm,17.7,14.2,55,N,17 9,30 16,1022.8,0.0,2024-09-10
11:30 am,17.3,13.6,54,NNW,17 9,28 15,1023.1,0.0,2024-09-10
11:00 am,17.0,13.4,56,N,17 9,30 16,1023.3,0.0,2024-09-10
10:30 am,15.8,11.5,56,N,19 10,30 16,1023.6,0.0,2024-09-10
