Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.1,6.4,70,SSE,7 4,13 7,1022.6,3.4,2025-06-04
5:30 am,9.3,5.9,70,SSE,11 6,17 9,1022.2,3.4,2025-06-04
5:00 am,8.1,5.6,80,SSE,7 4,13 7,1021.9,3.4,2025-06-04
4:30 am,6.7,5.6,100,SSE,2 1,9 5,1021.7,3.4,2025-06-04
4:00 am,6.6,5.3,97,S,2 1,6 3,1021.6,3.4,2025-06-04
3:30 am,7.1,6.2,93,CALM,0 0,0 0,1021.6,3.4,2025-06-04
3:00 am,8.3,6.6,86,S,4 2,9 5,1021.5,3.4,2025-06-04
2:39 am,8.7,6.5,85,S,7 4,11 6,1021.5,3.2,2025-06-04
2:30 am,8.8,6.6,85,SSE,7 4,19 10,1021.4,3.2,2025-06-04
2:20 am,8.7,7.1,86,SSE,4 2,11 6,1021.4,3.2,2025-06-04
2:00 am,8.9,6.8,80,SSE,6 3,7 4,1021.1,2.2,2025-06-04
1:30 am,8.8,6.5,77,ESE,6 3,9 5,1020.9,2.2,2025-06-04
1:00 am,9.9,7.0,71,SSE,9 5,17 9,1020.7,2.2,2025-06-04
12:30 am,10.2,7.3,68,SSE,9 5,19 10,1020.6,2.2,2025-06-04
12:00 am,10.2,6.9,68,SSE,11 6,19 10,1020.4,2.2,2025-06-04
11:30 pm,9.8,7.5,76,S,7 4,13 7,1020.4,2.2,2025-06-03
11:00 pm,9.9,6.9,67,S,9 5,19 10,1020.4,2.2,2025-06-03
10:30 pm,9.8,6.9,70,S,9 5,20 11,1020.5,2.2,2025-06-03
10:00 pm,8.7,7.1,76,SSE,2 1,6 3,1020.4,2.2,2025-06-03
9:30 pm,9.8,6.9,69,SSE,9 5,15 8,1020.5,2.2,2025-06-03
9:00 pm,9.1,7.4,70,S,2 1,6 3,1020.2,2.2,2025-06-03
8:30 pm,9.8,6.7,66,S,9 5,19 10,1020.0,2.2,2025-06-03
8:00 pm,9.4,6.9,69,S,6 3,11 6,1019.9,2.2,2025-06-03
7:30 pm,10.2,6.5,67,SSE,13 7,28 15,1019.7,2.2,2025-06-03
7:00 pm,10.1,7.6,70,SSE,7 4,15 8,1019.1,2.2,2025-06-03
6:30 pm,9.6,7.7,82,S,6 3,9 5,1018.7,2.2,2025-06-03
6:00 pm,9.3,8.6,85,CALM,0 0,6 3,1018.4,2.2,2025-06-03
5:30 pm,9.3,7.2,80,S,6 3,9 5,1018.2,2.2,2025-06-03
5:00 pm,10.7,7.7,72,SSE,11 6,19 10,1017.8,1.8,2025-06-03
4:30 pm,11.3,7.8,68,SSE,13 7,24 13,1017.3,1.6,2025-06-03
4:00 pm,11.4,8.7,68,SSE,9 5,19 10,1016.9,1.6,2025-06-03
3:30 pm,11.5,7.7,69,S,15 8,32 17,1016.7,1.6,2025-06-03
3:00 pm,12.5,8.5,60,S,15 8,32 17,1016.3,1.6,2025-06-03
2:30 pm,12.9,9.6,65,S,13 7,28 15,1016.0,1.6,2025-06-03
2:00 pm,12.7,9.5,60,S,11 6,26 14,1015.8,1.6,2025-06-03
1:30 pm,12.9,8.9,59,SSW,15 8,32 17,1015.6,1.6,2025-06-03
1:00 pm,11.8,8.2,71,SSW,15 8,32 17,1015.6,1.6,2025-06-03
12:30 pm,11.4,8.5,72,SSW,11 6,24 13,1015.5,1.6,2025-06-03
12:00 pm,11.1,7.3,79,SSW,17 9,32 17,1016.0,1.2,2025-06-03
11:49 am,11.0,9.3,84,SSW,7 4,13 7,1015.8,1.0,2025-06-03
11:30 am,11.0,7.2,79,SSW,17 9,33 18,1016.1,0.6,2025-06-03
11:29 am,11.2,7.8,78,SSW,15 8,33 18,1016.1,0.4,2025-06-03
11:00 am,13.1,10.3,67,S,11 6,24 13,1016.2,0.0,2025-06-03
10:30 am,12.9,10.7,71,S,9 5,24 13,1016.1,0.0,2025-06-03
