Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.1,16.8,75,N,13 7,19 10,1006.4,4.2,2024-01-25
6:30 pm,18.6,18.1,79,N,11 6,17 9,1007.0,4.2,2024-01-25
6:00 pm,18.6,18.6,76,N,7 4,13 7,1006.2,4.0,2024-01-25
5:31 pm,18.7,17.8,78,N,13 7,17 9,1006.5,3.8,2024-01-25
5:30 pm,18.8,18.2,76,N,11 6,17 9,1006.4,3.8,2024-01-25
5:00 pm,21.0,21.5,80,NNW,11 6,19 10,1007.8,1.4,2024-01-25
4:59 pm,21.0,21.5,80,NNW,11 6,19 10,1007.7,1.2,2024-01-25
4:30 pm,22.5,24.7,73,NNW,2 1,9 5,1006.2,0.2,2024-01-25
4:00 pm,21.3,23.0,77,S,4 2,11 6,1006.2,0.2,2024-01-25
3:30 pm,23.6,21.9,50,NNW,13 7,19 10,1006.9,0.0,2024-01-25
3:00 pm,23.4,22.4,50,NNW,9 5,17 9,1007.1,0.0,2024-01-25
2:30 pm,22.0,23.7,69,SSW,2 1,6 3,1006.9,0.0,2024-01-25
2:00 pm,21.5,23.0,70,SSW,2 1,7 4,1007.1,0.0,2024-01-25
1:30 pm,21.4,22.1,69,SW,6 3,9 5,1008.4,0.0,2024-01-25
1:00 pm,21.7,22.4,68,S,6 3,9 5,1008.2,0.0,2024-01-25
12:30 pm,21.2,21.6,69,SSW,7 4,9 5,1008.1,0.0,2024-01-25
12:00 pm,21.4,21.3,67,SSW,9 5,17 9,1008.4,0.0,2024-01-25
11:30 am,22.1,23.0,64,SW,4 2,7 4,1008.5,0.0,2024-01-25
11:00 am,21.9,22.5,66,SSW,6 3,11 6,1008.9,0.0,2024-01-25
10:30 am,20.4,20.7,71,SSW,7 4,11 6,1009.1,0.0,2024-01-25
10:00 am,20.1,21.2,70,SE,2 1,7 4,1009.1,0.0,2024-01-25
9:30 am,19.5,20.8,71,CALM,0 0,4 2,1009.6,0.0,2024-01-25
9:00 am,19.1,20.3,72,CALM,0 0,0 0,1009.1,0.0,2024-01-25
8:30 am,18.4,19.3,76,NE,2 1,7 4,1009.6,0.0,2024-01-25
8:00 am,18.1,18.0,76,NE,7 4,11 6,1009.0,0.0,2024-01-25
7:30 am,18.1,18.2,76,NE,6 3,13 7,1008.5,0.0,2024-01-25
7:00 am,18.0,17.5,76,NNE,9 5,13 7,1008.9,0.0,2024-01-25
6:30 am,18.0,17.5,76,NNE,9 5,11 6,1009.4,0.0,2024-01-25
6:00 am,17.9,19.0,76,CALM,0 0,0 0,1009.2,0.0,2024-01-25
5:30 am,17.8,18.6,77,ESE,2 1,7 4,1008.7,0.0,2024-01-25
5:00 am,17.8,18.6,77,ESE,2 1,9 5,1008.3,0.0,2024-01-25
4:30 am,17.8,18.6,77,ESE,2 1,9 5,1008.3,0.0,2024-01-25
4:00 am,17.8,17.9,78,S,6 3,11 6,1008.4,0.0,2024-01-25
