Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,14.3,11.5,68,SSW,13 7,20 11,1019.5,0.2,2024-09-09
5:30 pm,16.2,13.6,51,W,9 5,24 13,1018.9,0.2,2024-09-09
5:00 pm,16.4,13.8,51,W,9 5,17 9,1018.6,0.2,2024-09-09
4:30 pm,15.8,13.8,63,SW,9 5,20 11,1018.3,0.2,2024-09-09
4:00 pm,16.7,13.9,46,W,9 5,20 11,1017.9,0.2,2024-09-09
3:30 pm,16.7,13.2,47,NW,13 7,26 14,1017.8,0.2,2024-09-09
3:00 pm,16.2,12.1,46,WNW,15 8,32 17,1017.8,0.2,2024-09-09
2:30 pm,16.6,13.0,46,W,13 7,22 12,1017.7,0.2,2024-09-09
2:00 pm,16.2,12.7,49,WSW,13 7,32 17,1017.6,0.2,2024-09-09
1:30 pm,17.6,13.9,48,WNW,15 8,30 16,1017.5,0.0,2024-09-09
1:00 pm,16.3,12.8,49,WNW,13 7,24 13,1017.7,0.0,2024-09-09
12:30 pm,16.1,13.7,55,SW,9 5,20 11,1017.6,0.0,2024-09-09
12:00 pm,15.6,12.7,54,WNW,11 6,20 11,1017.9,0.0,2024-09-09
11:30 am,15.9,12.6,54,W,13 7,24 13,1017.8,0.0,2024-09-09
11:00 am,15.0,9.7,58,NW,24 13,37 20,1018.0,0.0,2024-09-09
10:30 am,14.2,10.7,62,NW,15 8,26 14,1018.2,0.0,2024-09-09
10:00 am,13.7,10.4,62,W,13 7,28 15,1018.3,0.0,2024-09-09
9:30 am,14.2,11.6,58,W,9 5,20 11,1018.1,0.0,2024-09-09
9:00 am,13.5,9.9,56,NW,13 7,20 11,1018.0,2.4,2024-09-09
8:30 am,13.0,10.3,60,NW,9 5,17 9,1017.9,2.4,2024-09-09
8:00 am,12.6,10.0,64,NW,9 5,13 7,1017.5,2.4,2024-09-09
7:30 am,11.6,8.5,66,NW,11 6,19 10,1017.4,2.4,2024-09-09
7:00 am,11.1,6.9,70,NNW,17 9,26 14,1017.0,2.4,2024-09-09
6:30 am,11.1,7.8,72,NW,13 7,20 11,1016.9,2.4,2024-09-09
6:00 am,11.5,8.6,71,WNW,11 6,17 9,1016.7,2.4,2024-09-09
5:30 am,12.0,9.4,68,WNW,9 5,17 9,1016.5,2.4,2024-09-09
5:00 am,12.2,9.7,69,WNW,9 5,24 13,1016.3,2.4,2024-09-09
4:30 am,13.0,10.2,67,WNW,11 6,20 11,1015.9,2.4,2024-09-09
4:00 am,12.9,10.5,67,NW,9 5,15 8,1015.6,2.4,2024-09-09
3:30 am,13.0,10.6,66,NNW,9 5,19 10,1015.6,2.4,2024-09-09
3:00 am,13.3,10.3,62,NW,11 6,22 12,1015.4,2.4,2024-09-09
2:30 am,13.1,10.5,63,NNW,9 5,17 9,1015.2,2.4,2024-09-09
