Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.3,10.8,88,SSW,2 1,9 5,1018.0,0.0,2025-05-17
5:30 am,11.6,10.1,85,WSW,7 4,15 8,1017.6,0.0,2025-05-17
5:00 am,12.0,10.8,85,W,6 3,13 7,1017.4,0.0,2025-05-17
4:30 am,12.1,10.9,85,WSW,6 3,11 6,1017.5,0.0,2025-05-17
4:00 am,12.1,10.6,83,WSW,7 4,11 6,1017.5,0.0,2025-05-17
3:30 am,12.3,11.4,82,WSW,4 2,11 6,1017.5,0.0,2025-05-17
3:00 am,12.3,11.0,82,W,6 3,13 7,1017.4,0.0,2025-05-17
2:30 am,12.5,11.2,81,W,6 3,13 7,1017.6,0.0,2025-05-17
2:00 am,12.6,12.1,80,W,2 1,11 6,1017.5,0.0,2025-05-17
1:30 am,13.4,12.5,76,W,4 2,11 6,1017.5,0.0,2025-05-17
1:00 am,13.7,12.2,74,WSW,7 4,13 7,1017.7,0.0,2025-05-17
12:30 am,13.8,12.4,73,W,6 3,13 7,1017.9,0.0,2025-05-17
12:00 am,14.1,12.6,72,W,7 4,17 9,1017.9,0.0,2025-05-17
11:30 pm,14.1,12.5,71,WSW,7 4,13 7,1017.9,0.0,2025-05-16
11:00 pm,14.4,12.9,70,W,7 4,13 7,1018.1,0.0,2025-05-16
10:30 pm,14.8,13.6,71,W,6 3,13 7,1018.1,0.0,2025-05-16
10:00 pm,14.9,15.5,83,CALM,0 0,6 3,1017.9,0.0,2025-05-16
9:30 pm,15.0,15.4,79,CALM,0 0,0 0,1017.9,0.0,2025-05-16
9:00 pm,15.2,15.3,79,S,2 1,9 5,1017.9,0.0,2025-05-16
8:30 pm,15.5,14.3,77,S,9 5,13 7,1017.8,0.0,2025-05-16
8:00 pm,15.6,14.3,76,SSW,9 5,15 8,1017.8,0.0,2025-05-16
7:30 pm,15.1,14.1,60,SW,2 1,9 5,1017.6,0.0,2025-05-16
7:00 pm,14.2,13.7,66,CALM,0 0,6 3,1017.6,0.0,2025-05-16
6:30 pm,14.5,14.0,64,CALM,0 0,0 0,1017.3,0.0,2025-05-16
6:00 pm,14.5,14.0,64,CALM,0 0,0 0,1017.1,0.0,2025-05-16
5:30 pm,15.1,14.6,62,CALM,0 0,0 0,1017.3,0.0,2025-05-16
5:00 pm,16.1,15.4,55,CALM,0 0,6 3,1017.3,0.0,2025-05-16
4:30 pm,16.8,15.5,49,NE,2 1,7 4,1017.4,0.0,2025-05-16
4:00 pm,16.9,16.0,49,CALM,0 0,6 3,1017.5,0.0,2025-05-16
3:30 pm,16.9,15.8,52,WSW,2 1,6 3,1017.7,0.0,2025-05-16
3:00 pm,16.8,14.6,49,N,7 4,11 6,1017.8,0.0,2025-05-16
2:30 pm,16.9,14.2,48,NW,9 5,15 8,1017.9,0.0,2025-05-16
2:00 pm,17.4,14.8,48,NW,9 5,17 9,1018.1,0.0,2025-05-16
1:30 pm,17.5,15.6,49,NW,6 3,15 8,1018.4,0.0,2025-05-16
1:00 pm,16.4,14.9,53,W,4 2,13 7,1018.8,0.0,2025-05-16
12:30 pm,16.3,14.7,57,W,6 3,11 6,1019.3,0.0,2025-05-16
12:00 pm,16.2,14.5,59,WSW,7 4,11 6,1019.7,0.0,2025-05-16
11:30 am,16.6,15.5,58,N,4 2,7 4,1020.1,0.0,2025-05-16
11:00 am,15.6,14.9,63,N,2 1,7 4,1020.4,0.0,2025-05-16
10:30 am,14.1,12.5,66,NNE,6 3,9 5,1020.8,0.0,2025-05-16
10:00 am,13.0,11.1,69,NNE,7 4,9 5,1021.0,0.0,2025-05-16
9:30 am,11.3,9.4,73,NE,6 3,9 5,1021.3,0.0,2025-05-16
9:00 am,9.7,7.5,80,NNE,7 4,9 5,1021.4,0.0,2025-05-16
8:30 am,8.1,5.9,87,NE,7 4,11 6,1021.5,0.0,2025-05-16
8:00 am,6.8,4.1,91,NE,9 5,13 7,1021.1,0.0,2025-05-16
7:30 am,6.6,3.8,91,NE,9 5,15 8,1021.0,0.0,2025-05-16
7:00 am,6.6,3.8,91,NE,9 5,15 8,1020.8,0.0,2025-05-16
6:30 am,6.5,3.7,91,NE,9 5,13 7,1020.7,0.0,2025-05-16
6:00 am,6.7,3.9,91,NE,9 5,13 7,1020.7,0.0,2025-05-16
5:30 am,6.9,4.6,91,NNE,7 4,9 5,1020.6,0.0,2025-05-16
5:00 am,7.0,4.3,90,NE,9 5,11 6,1020.6,0.0,2025-05-16
4:30 am,7.2,4.1,89,NE,11 6,15 8,1020.6,0.0,2025-05-16
4:00 am,7.6,4.9,88,NE,9 5,13 7,1020.6,0.0,2025-05-16
3:30 am,7.9,5.6,87,NE,7 4,11 6,1020.6,0.0,2025-05-16
3:00 am,8.2,5.6,87,NE,9 5,13 7,1020.9,0.0,2025-05-16
2:30 am,8.5,6.3,86,NE,7 4,13 7,1021.2,0.0,2025-05-16
2:00 am,8.7,6.2,86,NE,9 5,13 7,1021.4,0.0,2025-05-16
1:30 am,8.9,7.8,86,NE,2 1,9 5,1021.6,0.0,2025-05-16
1:00 am,9.4,8.0,87,NE,4 2,9 5,1021.7,0.0,2025-05-16
12:30 am,9.5,9.0,89,CALM,0 0,0 0,1021.8,0.0,2025-05-16
12:00 am,10.2,9.7,85,CALM,0 0,0 0,1021.9,0.0,2025-05-16
11:30 pm,11.2,10.8,83,CALM,0 0,0 0,1022.2,0.0,2025-05-15
11:00 pm,11.6,10.5,82,NNE,4 2,9 5,1022.3,0.0,2025-05-15
10:30 pm,10.9,10.4,91,NE,2 1,7 4,1022.3,0.0,2025-05-15
10:00 pm,10.4,10.4,97,CALM,0 0,0 0,1022.4,0.0,2025-05-15
9:30 pm,10.1,10.0,95,CALM,0 0,0 0,1022.5,0.0,2025-05-15
9:00 pm,10.4,10.3,93,CALM,0 0,0 0,1022.5,0.0,2025-05-15
8:30 pm,10.7,10.5,90,CALM,0 0,0 0,1022.6,0.0,2025-05-15
8:00 pm,11.1,10.8,86,CALM,0 0,0 0,1022.6,0.0,2025-05-15
7:30 pm,11.8,11.5,82,CALM,0 0,0 0,1022.7,0.0,2025-05-15
7:00 pm,12.7,12.3,75,CALM,0 0,0 0,1022.7,0.0,2025-05-15
6:30 pm,13.6,12.9,71,S,2 1,7 4,1022.4,0.0,2025-05-15
6:00 pm,13.8,13.5,71,CALM,0 0,0 0,1022.3,0.0,2025-05-15
5:30 pm,14.4,14.0,67,CALM,0 0,0 0,1022.1,0.0,2025-05-15
5:00 pm,15.5,14.9,59,CALM,0 0,4 2,1022.1,0.0,2025-05-15
4:30 pm,16.6,15.3,55,SSW,4 2,7 4,1022.1,0.0,2025-05-15
4:00 pm,17.4,16.9,53,CALM,0 0,6 3,1022.1,0.0,2025-05-15
3:30 pm,17.0,15.1,53,S,7 4,11 6,1022.0,0.0,2025-05-15
3:00 pm,17.0,14.7,54,S,9 5,15 8,1022.1,0.0,2025-05-15
2:30 pm,16.9,15.0,60,SSW,9 5,15 8,1022.1,0.0,2025-05-15
2:00 pm,16.8,15.3,61,SSW,7 4,13 7,1022.3,0.0,2025-05-15
1:30 pm,16.6,15.0,59,SSW,7 4,15 8,1022.5,0.0,2025-05-15
1:00 pm,17.0,15.0,58,SSW,9 5,13 7,1022.9,0.0,2025-05-15
12:30 pm,16.3,14.7,61,SSW,7 4,11 6,1023.2,0.0,2025-05-15
12:00 pm,16.0,15.3,68,SW,4 2,9 5,1023.6,0.0,2025-05-15
11:30 am,16.5,16.0,68,ESE,4 2,9 5,1024.0,0.0,2025-05-15
11:00 am,16.3,16.5,69,CALM,0 0,6 3,1024.2,0.0,2025-05-15
10:30 am,14.9,14.6,73,NNE,2 1,7 4,1024.3,0.0,2025-05-15
10:00 am,14.5,13.5,76,NNE,6 3,11 6,1024.4,0.0,2025-05-15
9:30 am,13.1,11.9,80,N,6 3,9 5,1024.5,0.0,2025-05-15
9:00 am,11.3,10.0,87,NE,6 3,9 5,1024.5,0.0,2025-05-15
8:30 am,9.7,8.0,92,NNE,7 4,11 6,1024.3,0.0,2025-05-15
8:00 am,9.4,7.3,93,NNE,9 5,11 6,1024.0,0.0,2025-05-15
7:30 am,9.4,7.7,93,N,7 4,9 5,1024.0,0.0,2025-05-15
7:00 am,9.8,8.3,91,NNE,6 3,7 4,1023.8,0.0,2025-05-15
6:30 am,9.7,8.0,91,NE,7 4,11 6,1023.5,0.0,2025-05-15
6:00 am,9.8,8.1,91,NE,7 4,9 5,1023.4,0.0,2025-05-15
5:30 am,9.7,7.7,92,NE,9 5,11 6,1023.3,0.0,2025-05-15
5:00 am,10.0,8.4,93,NE,7 4,11 6,1023.2,0.0,2025-05-15
4:30 am,9.9,8.4,96,NE,7 4,9 5,1023.3,0.0,2025-05-15
4:00 am,9.8,8.3,96,NE,7 4,11 6,1023.3,0.0,2025-05-15
3:30 am,9.8,8.4,99,NE,7 4,11 6,1023.4,0.0,2025-05-15
3:00 am,10.1,9.8,100,ENE,2 1,7 4,1023.6,0.0,2025-05-15
2:30 am,9.7,8.9,100,NE,4 2,9 5,1023.9,0.0,2025-05-15
2:00 am,9.6,9.5,100,CALM,0 0,0 0,1023.8,0.0,2025-05-15
1:30 am,9.8,9.8,100,CALM,0 0,0 0,1023.8,0.0,2025-05-15
1:00 am,10.2,10.3,100,CALM,0 0,0 0,1023.8,0.0,2025-05-15
12:30 am,10.3,10.4,100,CALM,0 0,0 0,1023.7,0.0,2025-05-15
12:00 am,10.5,10.7,100,CALM,0 0,0 0,1023.6,0.0,2025-05-15
11:30 pm,10.7,10.9,100,CALM,0 0,0 0,1023.6,0.0,2025-05-14
11:00 pm,11.2,11.6,100,CALM,0 0,0 0,1023.7,0.0,2025-05-14
10:30 pm,11.4,11.8,100,CALM,0 0,0 0,1023.9,0.0,2025-05-14
10:00 pm,11.9,12.5,100,CALM,0 0,0 0,1023.7,0.0,2025-05-14
9:30 pm,12.2,12.8,98,CALM,0 0,0 0,1023.8,0.0,2025-05-14
9:00 pm,12.4,13.1,98,CALM,0 0,0 0,1023.5,0.0,2025-05-14
8:30 pm,12.8,13.5,97,CALM,0 0,0 0,1023.4,0.0,2025-05-14
8:00 pm,12.4,12.9,95,CALM,0 0,0 0,1023.1,0.0,2025-05-14
7:30 pm,12.7,13.1,92,CALM,0 0,0 0,1022.7,0.0,2025-05-14
7:00 pm,13.3,13.7,87,CALM,0 0,0 0,1022.5,0.0,2025-05-14
6:30 pm,13.8,14.2,84,CALM,0 0,4 2,1022.2,0.0,2025-05-14
6:00 pm,14.3,14.1,78,SSW,2 1,6 3,1021.9,0.0,2025-05-14
5:30 pm,15.6,15.7,70,CALM,0 0,2 1,1021.5,0.0,2025-05-14
5:00 pm,16.8,15.7,64,SSE,6 3,9 5,1021.5,0.0,2025-05-14
4:30 pm,17.5,17.2,68,SSW,4 2,9 5,1021.2,0.0,2025-05-14
4:00 pm,17.9,17.6,66,SW,4 2,7 4,1021.3,0.0,2025-05-14
3:30 pm,17.7,16.6,63,S,7 4,11 6,1021.2,0.0,2025-05-14
3:00 pm,18.2,17.3,64,SSW,7 4,13 7,1021.0,0.0,2025-05-14
2:30 pm,18.0,16.7,65,SSW,9 5,19 10,1021.0,0.0,2025-05-14
2:00 pm,17.8,16.3,68,S,11 6,19 10,1021.0,0.0,2025-05-14
1:30 pm,17.9,15.9,66,SSW,13 7,19 10,1021.2,0.0,2025-05-14
1:00 pm,18.6,17.8,64,S,7 4,15 8,1021.3,0.0,2025-05-14
12:30 pm,18.1,16.6,62,WSW,9 5,15 8,1021.6,0.0,2025-05-14
12:00 pm,18.2,17.2,55,WNW,4 2,15 8,1022.0,0.0,2025-05-14
11:30 am,17.6,15.9,55,W,7 4,11 6,1022.1,0.0,2025-05-14
11:00 am,17.0,16.1,55,S,2 1,11 6,1022.2,0.0,2025-05-14
10:30 am,16.5,14.3,51,SSW,7 4,15 8,1022.3,0.0,2025-05-14
10:00 am,15.7,14.7,57,ENE,2 1,7 4,1022.0,0.0,2025-05-14
9:30 am,14.2,13.5,62,CALM,0 0,6 3,1022.1,0.0,2025-05-14
9:00 am,12.5,11.4,69,NNW,2 1,7 4,1022.3,0.0,2025-05-14
8:30 am,11.4,9.3,73,N,7 4,13 7,1021.8,0.0,2025-05-14
8:00 am,9.9,7.4,79,NNE,9 5,13 7,1021.3,0.0,2025-05-14
7:30 am,9.6,7.0,80,NNE,9 5,15 8,1021.1,0.0,2025-05-14
7:00 am,9.8,6.9,80,NNE,11 6,15 8,1021.1,0.0,2025-05-14
6:30 am,9.7,7.2,81,NNE,9 5,15 8,1020.9,0.0,2025-05-14
