Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,11.0,5.8,70,N,22 12,33 18,1002.8,0.0,2024-07-19
5:30 pm,10.9,5.8,71,N,22 12,43 23,1003.2,0.0,2024-07-19
5:12 pm,10.8,4.5,71,N,28 15,46 25,1003.4,0.0,2024-07-19
5:00 pm,10.8,4.9,71,N,26 14,37 20,1003.4,0.0,2024-07-19
4:30 pm,10.8,5.2,70,N,24 13,39 21,1003.8,0.0,2024-07-19
4:00 pm,11.0,5.0,69,N,26 14,43 23,1004.1,0.0,2024-07-19
3:30 pm,11.1,4.7,68,N,28 15,44 24,1005.0,0.0,2024-07-19
3:00 pm,11.2,4.8,67,N,28 15,44 24,1005.3,0.0,2024-07-19
2:30 pm,11.1,4.3,66,N,30 16,52 28,1005.5,0.0,2024-07-19
2:00 pm,11.0,3.8,67,N,32 17,54 29,1005.1,0.0,2024-07-19
1:34 pm,11.2,4.0,66,N,32 17,54 29,1005.9,0.0,2024-07-19
1:30 pm,11.2,3.8,66,N,33 18,50 27,1005.9,0.0,2024-07-19
1:09 pm,11.1,4.7,66,N,28 15,50 27,1005.4,0.0,2024-07-19
1:00 pm,11.1,5.1,67,N,26 14,39 21,1006.2,0.0,2024-07-19
12:36 pm,10.8,4.3,67,N,28 15,46 25,1007.1,0.0,2024-07-19
12:30 pm,10.7,5.0,67,N,24 13,46 25,1007.4,0.0,2024-07-19
12:00 pm,10.6,5.3,68,N,22 12,30 16,1008.4,0.0,2024-07-19
11:30 am,10.8,5.8,66,N,20 11,32 17,1009.4,0.0,2024-07-19
11:00 am,10.6,6.2,66,N,17 9,28 15,1010.8,0.0,2024-07-19
10:30 am,10.1,5.3,68,N,19 10,35 19,1011.1,0.0,2024-07-19
10:00 am,9.9,3.7,67,N,26 14,46 25,1010.6,0.0,2024-07-19
9:30 am,9.8,3.5,65,N,26 14,44 24,1010.2,0.0,2024-07-19
9:00 am,9.5,4.3,66,N,20 11,35 19,1010.5,0.0,2024-07-19
8:30 am,9.4,3.0,66,N,26 14,41 22,1011.5,0.0,2024-07-19
8:00 am,9.4,2.6,65,N,28 15,44 24,1011.6,0.0,2024-07-19
7:30 am,9.4,3.4,65,N,24 13,44 24,1010.4,0.0,2024-07-19
