Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.3,17.1,84,SSE,9 5,15 8,1017.2,2.2,2025-01-17
6:30 am,17.1,17.2,90,SSE,9 5,13 7,1017.0,2.2,2025-01-17
6:00 am,16.9,17.7,97,SSE,7 4,13 7,1016.7,2.2,2025-01-17
5:54 am,16.9,17.7,97,SSE,7 4,11 6,1016.8,2.2,2025-01-17
5:42 am,16.7,16.6,95,S,11 6,22 12,1016.7,2.2,2025-01-17
5:30 am,16.8,17.7,95,SSW,6 3,9 5,1016.6,1.8,2025-01-17
5:06 am,16.7,17.6,91,SSE,4 2,9 5,1016.3,1.6,2025-01-17
5:00 am,16.7,17.5,89,S,4 2,11 6,1016.2,1.6,2025-01-17
4:46 am,17.0,17.9,83,S,2 1,11 6,1016.2,1.4,2025-01-17
4:30 am,17.0,17.3,80,ESE,4 2,7 4,1016.0,0.0,2025-01-17
4:00 am,17.4,17.3,77,ESE,6 3,9 5,1015.9,0.0,2025-01-17
3:30 am,17.7,17.4,75,SE,7 4,11 6,1015.8,0.0,2025-01-17
3:00 am,17.6,17.4,75,SSE,6 3,11 6,1015.8,0.0,2025-01-17
2:30 am,17.5,17.0,73,ESE,7 4,13 7,1015.8,0.0,2025-01-17
2:00 am,18.0,17.5,70,SE,7 4,13 7,1016.0,0.0,2025-01-17
1:30 am,17.9,17.9,70,SSE,4 2,9 5,1015.9,0.0,2025-01-17
1:00 am,17.6,17.6,71,S,4 2,9 5,1016.0,0.0,2025-01-17
12:30 am,17.5,17.0,70,SSE,6 3,9 5,1016.2,0.0,2025-01-17
12:00 am,17.4,16.6,67,SSE,6 3,13 7,1016.2,0.0,2025-01-17
11:30 pm,17.6,16.8,68,SSE,7 4,9 5,1016.1,0.0,2025-01-16
11:00 pm,17.8,17.0,67,SSE,7 4,11 6,1016.1,0.0,2025-01-16
10:30 pm,17.9,16.6,65,SSE,9 5,13 7,1015.9,0.0,2025-01-16
10:00 pm,18.1,16.5,60,S,9 5,17 9,1016.0,0.0,2025-01-16
9:30 pm,18.4,16.3,57,SSE,11 6,22 12,1015.4,0.0,2025-01-16
9:00 pm,18.9,16.7,54,S,11 6,22 12,1015.3,0.0,2025-01-16
8:30 pm,19.1,16.3,56,S,15 8,28 15,1015.0,0.0,2025-01-16
8:00 pm,19.8,17.4,48,SSE,11 6,26 14,1014.5,0.0,2025-01-16
7:30 pm,20.3,17.6,48,S,13 7,24 13,1014.1,0.0,2025-01-16
7:00 pm,20.1,16.9,47,S,15 8,30 16,1013.7,0.0,2025-01-16
6:30 pm,20.3,17.7,54,SSE,15 8,30 16,1013.3,0.0,2025-01-16
6:00 pm,20.1,17.7,52,S,13 7,26 14,1013.0,0.0,2025-01-16
5:30 pm,20.7,17.5,50,S,17 9,30 16,1013.0,0.0,2025-01-16
5:00 pm,21.0,18.6,49,S,13 7,28 15,1013.0,0.0,2025-01-16
4:30 pm,20.8,17.5,49,S,17 9,26 14,1013.1,0.0,2025-01-16
4:00 pm,20.8,18.1,51,SSW,15 8,28 15,1013.2,0.0,2025-01-16
3:30 pm,20.7,17.7,48,SSW,15 8,26 14,1012.9,0.0,2025-01-16
3:00 pm,20.7,17.7,48,S,15 8,28 15,1012.9,0.0,2025-01-16
2:30 pm,20.4,17.6,47,S,13 7,28 15,1013.0,0.0,2025-01-16
2:00 pm,19.7,17.2,57,S,15 8,26 14,1012.8,0.0,2025-01-16
1:30 pm,20.1,18.0,51,SSW,11 6,24 13,1012.8,0.0,2025-01-16
1:00 pm,20.3,17.3,49,S,15 8,28 15,1012.7,0.0,2025-01-16
12:30 pm,19.3,15.6,48,SSW,17 9,28 15,1012.5,0.0,2025-01-16
12:00 pm,19.8,16.9,47,S,13 7,30 16,1012.4,0.0,2025-01-16
11:30 am,19.5,16.2,48,SSW,15 8,35 19,1012.4,0.0,2025-01-16
11:00 am,19.5,16.9,47,SSW,11 6,30 16,1012.0,0.0,2025-01-16
10:30 am,17.7,15.4,57,SSW,11 6,20 11,1011.9,0.0,2025-01-16
10:00 am,17.9,15.0,58,S,15 8,32 17,1011.6,0.0,2025-01-16
9:30 am,16.9,15.8,66,SW,7 4,15 8,1011.2,0.0,2025-01-16
9:00 am,16.1,15.0,70,SW,7 4,20 11,1010.9,2.2,2025-01-16
8:30 am,14.9,13.7,71,W,6 3,9 5,1010.5,2.2,2025-01-16
8:00 am,14.5,12.8,67,WNW,7 4,17 9,1010.0,2.2,2025-01-16
7:30 am,14.1,11.9,66,WSW,9 5,19 10,1009.5,2.2,2025-01-16
7:00 am,13.7,11.4,66,W,9 5,17 9,1009.1,2.2,2025-01-16
6:30 am,13.8,11.7,69,W,9 5,17 9,1008.6,2.2,2025-01-16
6:00 am,13.7,11.4,66,W,9 5,17 9,1008.3,2.2,2025-01-16
5:30 am,14.4,12.2,65,W,9 5,15 8,1007.9,2.2,2025-01-16
5:00 am,14.4,12.5,63,W,7 4,13 7,1007.9,2.2,2025-01-16
4:30 am,14.7,12.0,61,W,11 6,20 11,1007.5,2.2,2025-01-16
4:00 am,14.4,12.6,62,WSW,6 3,13 7,1007.2,2.2,2025-01-16
3:30 am,14.6,12.3,62,W,9 5,17 9,1007.3,2.2,2025-01-16
3:00 am,14.9,12.9,60,WSW,7 4,13 7,1007.3,2.2,2025-01-16
2:30 am,16.0,13.0,57,SSW,13 7,26 14,1006.9,2.2,2025-01-16
2:00 am,15.8,12.8,58,WSW,13 7,30 16,1007.0,2.2,2025-01-16
1:30 am,16.2,13.1,55,SSW,13 7,30 16,1007.0,2.2,2025-01-16
1:00 am,16.2,13.2,57,SSW,13 7,32 17,1007.0,2.2,2025-01-16
12:30 am,16.3,13.2,55,SSW,13 7,30 16,1006.8,2.2,2025-01-16
12:00 am,16.5,13.4,60,SSW,15 8,28 15,1006.9,2.2,2025-01-16
11:30 pm,16.7,13.5,58,S,15 8,28 15,1006.8,2.2,2025-01-15
11:00 pm,17.0,13.4,56,S,17 9,30 16,1006.7,2.2,2025-01-15
10:30 pm,17.4,14.1,65,SSW,19 10,35 19,1006.6,2.2,2025-01-15
10:00 pm,17.7,14.4,68,S,20 11,37 20,1006.0,2.2,2025-01-15
9:30 pm,18.0,14.6,62,SSW,19 10,41 22,1005.5,2.2,2025-01-15
9:00 pm,18.2,14.9,62,S,19 10,32 17,1004.9,2.2,2025-01-15
8:30 pm,18.3,14.9,64,S,20 11,43 23,1004.3,2.2,2025-01-15
8:00 pm,18.3,16.0,71,S,17 9,35 19,1003.6,2.2,2025-01-15
7:30 pm,17.7,15.7,78,S,17 9,33 18,1003.1,2.2,2025-01-15
7:00 pm,17.3,14.7,80,S,20 11,44 24,1002.3,2.0,2025-01-15
6:30 pm,18.3,16.6,79,S,17 9,30 16,1001.7,1.4,2025-01-15
6:00 pm,18.9,17.3,78,S,17 9,30 16,1001.0,1.0,2025-01-15
5:30 pm,20.2,18.5,71,S,17 9,32 17,1000.5,0.8,2025-01-15
5:00 pm,19.8,18.5,73,SSE,15 8,35 19,999.9,0.8,2025-01-15
4:30 pm,20.2,19.4,72,SSE,13 7,30 16,999.6,0.8,2025-01-15
4:00 pm,20.9,20.6,71,SSE,11 6,20 11,999.1,0.8,2025-01-15
3:30 pm,21.4,21.2,70,SSE,11 6,22 12,998.8,0.8,2025-01-15
3:00 pm,22.4,22.0,64,S,11 6,28 15,998.9,0.8,2025-01-15
2:30 pm,22.6,21.8,63,SSW,13 7,26 14,998.6,0.8,2025-01-15
2:00 pm,23.5,23.1,60,SSW,11 6,22 12,998.3,0.8,2025-01-15
1:30 pm,23.3,22.8,59,SW,11 6,20 11,999.1,0.8,2025-01-15
1:00 pm,22.9,21.9,64,SSW,15 8,28 15,999.6,0.8,2025-01-15
12:30 pm,23.0,23.0,66,SSW,11 6,24 13,999.4,0.8,2025-01-15
12:00 pm,22.9,21.7,66,SSW,17 9,32 17,999.2,0.8,2025-01-15
11:30 am,22.6,21.8,63,SW,13 7,22 12,999.4,0.8,2025-01-15
11:00 am,22.4,22.0,64,SW,11 6,20 11,999.1,0.8,2025-01-15
10:30 am,21.5,22.8,78,SSE,7 4,13 7,998.6,0.8,2025-01-15
10:15 am,21.3,22.6,77,WSW,6 3,11 6,998.4,0.6,2025-01-15
10:00 am,21.9,22.3,70,WSW,9 5,17 9,998.2,0.2,2025-01-15
9:56 am,21.9,21.9,70,SSW,11 6,17 9,998.6,0.0,2025-01-15
9:55 am,21.8,21.8,71,SSW,11 6,17 9,998.4,0.0,2025-01-15
9:45 am,22.0,23.1,74,S,7 4,13 7,998.2,0.0,2025-01-15
9:36 am,22.4,23.6,73,SW,7 4,11 6,998.6,0.0,2025-01-15
9:30 am,22.6,24.1,74,SW,6 3,11 6,998.6,0.0,2025-01-15
9:13 am,23.0,24.5,72,SW,6 3,11 6,998.0,0.0,2025-01-15
9:00 am,22.8,23.9,74,SSW,9 5,19 10,997.7,0.0,2025-01-15
8:30 am,22.2,25.0,81,SSE,2 1,7 4,998.0,0.0,2025-01-15
8:00 am,21.7,24.7,82,CALM,0 0,6 3,998.1,0.0,2025-01-15
7:30 am,21.5,23.4,83,ENE,6 3,9 5,997.8,0.0,2025-01-15
7:00 am,20.6,23.6,88,CALM,0 0,0 0,998.1,0.0,2025-01-15
6:30 am,20.0,22.6,86,CALM,0 0,0 0,997.8,0.0,2025-01-15
6:00 am,20.0,21.1,83,W,7 4,15 8,997.3,0.0,2025-01-15
5:30 am,20.0,21.3,83,SSW,6 3,13 7,996.7,0.0,2025-01-15
5:00 am,20.0,21.3,84,NE,6 3,9 5,996.0,0.0,2025-01-15
4:30 am,18.9,22.0,99,CALM,0 0,0 0,996.2,0.0,2025-01-15
4:00 am,18.8,21.7,96,CALM,0 0,0 0,996.5,0.0,2025-01-15
3:30 am,19.2,22.2,96,CALM,0 0,0 0,997.1,0.0,2025-01-15
3:00 am,19.6,22.6,93,CALM,0 0,0 0,997.4,0.0,2025-01-15
2:30 am,20.3,23.1,86,CALM,0 0,4 2,998.0,0.0,2025-01-15
2:00 am,20.9,22.4,81,N,6 3,11 6,998.4,0.0,2025-01-15
1:30 am,21.1,22.5,82,NNE,7 4,13 7,998.7,0.0,2025-01-15
1:00 am,20.4,23.7,93,CALM,0 0,9 5,999.4,0.0,2025-01-15
12:30 am,20.7,23.8,88,CALM,0 0,0 0,1000.2,0.0,2025-01-15
12:00 am,21.2,24.2,84,CALM,0 0,6 3,1001.2,0.0,2025-01-15
11:30 pm,21.1,23.5,82,SSW,2 1,6 3,1001.6,0.0,2025-01-14
11:00 pm,20.6,23.2,82,CALM,0 0,0 0,1001.9,0.0,2025-01-14
10:30 pm,21.1,23.6,79,CALM,0 0,0 0,1001.9,0.0,2025-01-14
10:00 pm,21.9,24.3,74,CALM,0 0,6 3,1002.3,0.0,2025-01-14
9:30 pm,22.8,24.7,68,SSW,2 1,7 4,1002.7,0.0,2025-01-14
9:00 pm,23.8,24.6,63,S,7 4,13 7,1003.4,0.0,2025-01-14
8:30 pm,24.7,25.1,59,S,9 5,15 8,1003.6,0.0,2025-01-14
8:00 pm,26.2,26.3,54,S,11 6,20 11,1003.6,0.0,2025-01-14
7:30 pm,26.7,28.2,57,SSW,6 3,15 8,1003.5,0.0,2025-01-14
7:00 pm,24.8,25.7,68,SSW,11 6,22 12,1003.7,0.0,2025-01-14
6:30 pm,24.4,25.9,68,SW,7 4,13 7,1003.7,0.0,2025-01-14
6:00 pm,24.0,23.8,68,SSW,15 8,20 11,1004.1,0.0,2025-01-14
5:30 pm,24.6,25.2,65,SSW,11 6,19 10,1004.6,0.0,2025-01-14
5:00 pm,24.6,24.8,65,SSW,13 7,24 13,1005.1,0.0,2025-01-14
4:30 pm,23.9,23.6,67,SSW,15 8,24 13,1005.8,0.0,2025-01-14
4:00 pm,23.8,23.4,66,SSW,15 8,22 12,1006.1,0.0,2025-01-14
3:30 pm,23.2,22.6,67,SSW,15 8,26 14,1006.5,0.0,2025-01-14
3:00 pm,22.8,21.7,67,SSW,17 9,28 15,1007.0,0.0,2025-01-14
2:30 pm,22.9,22.3,68,SSW,15 8,24 13,1007.2,0.0,2025-01-14
2:00 pm,22.9,22.5,66,SSW,13 7,24 13,1008.0,0.0,2025-01-14
1:30 pm,22.9,22.1,66,SSW,15 8,28 15,1008.5,0.0,2025-01-14
1:00 pm,22.2,21.7,68,SW,13 7,20 11,1008.8,0.0,2025-01-14
12:30 pm,21.8,21.5,67,SW,11 6,20 11,1009.1,0.0,2025-01-14
12:00 pm,21.4,20.7,68,WSW,13 7,24 13,1009.0,0.0,2025-01-14
11:30 am,21.9,21.2,66,WSW,13 7,17 9,1009.2,0.0,2025-01-14
11:00 am,21.8,21.8,66,SSE,9 5,15 8,1009.1,0.0,2025-01-14
10:30 am,21.7,22.2,66,S,6 3,9 5,1009.1,0.0,2025-01-14
10:00 am,21.7,21.8,68,SSW,9 5,15 8,1009.2,0.0,2025-01-14
9:30 am,20.4,21.3,71,SSE,4 2,9 5,1009.4,0.0,2025-01-14
9:00 am,19.1,20.2,75,NNW,2 1,6 3,1009.3,0.0,2025-01-14
8:30 am,19.0,19.4,76,SSE,6 3,11 6,1009.0,0.0,2025-01-14
8:00 am,18.6,19.7,78,NNE,2 1,7 4,1009.0,0.0,2025-01-14
7:30 am,18.5,19.7,79,SSW,2 1,7 4,1008.8,0.0,2025-01-14
