Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,17.5,14.5,53,NNW,13 7,22 12,1016.5,0.0,2024-08-26
5:30 pm,17.7,15.3,49,WNW,9 5,19 10,1016.1,0.0,2024-08-26
5:00 pm,17.9,15.5,49,WNW,9 5,17 9,1015.9,0.0,2024-08-26
4:30 pm,18.1,15.5,51,WNW,11 6,17 9,1015.6,0.0,2024-08-26
4:00 pm,18.5,16.2,48,WNW,9 5,20 11,1015.1,0.0,2024-08-26
3:30 pm,18.2,14.3,48,NNW,17 9,30 16,1014.9,0.0,2024-08-26
3:00 pm,18.2,15.3,47,W,11 6,19 10,1014.9,0.0,2024-08-26
2:30 pm,17.7,15.1,47,WNW,9 5,24 13,1015.5,0.0,2024-08-26
2:00 pm,17.9,14.9,46,W,11 6,20 11,1015.7,0.0,2024-08-26
1:30 pm,17.1,14.3,51,W,11 6,22 12,1015.8,0.0,2024-08-26
1:00 pm,17.0,13.1,52,WNW,17 9,32 17,1015.9,0.0,2024-08-26
12:30 pm,17.2,13.6,50,NW,15 8,28 15,1016.1,0.0,2024-08-26
12:00 pm,16.6,12.9,56,NW,17 9,32 17,1015.6,0.0,2024-08-26
11:30 am,15.7,12.7,59,NNW,13 7,26 14,1015.9,0.0,2024-08-26
11:00 am,15.9,13.4,60,WNW,11 6,20 11,1016.0,0.0,2024-08-26
10:30 am,15.1,13.1,66,WNW,9 5,15 8,1016.2,0.0,2024-08-26
10:00 am,14.6,12.7,69,W,9 5,19 10,1015.9,0.0,2024-08-26
9:30 am,14.5,12.1,68,WSW,11 6,19 10,1015.9,0.0,2024-08-26
9:00 am,14.6,12.1,65,W,11 6,26 14,1015.4,11.6,2024-08-26
8:30 am,14.9,12.8,64,NW,9 5,15 8,1014.9,11.6,2024-08-26
8:00 am,14.3,11.8,66,WNW,11 6,20 11,1014.2,11.6,2024-08-26
7:30 am,13.9,10.7,69,NW,15 8,28 15,1013.8,11.6,2024-08-26
7:00 am,13.4,11.9,76,NNW,7 4,13 7,1013.6,11.6,2024-08-26
6:30 am,13.2,10.5,76,N,13 7,19 10,1012.8,11.6,2024-08-26
6:00 am,13.8,11.5,73,NW,11 6,19 10,1012.5,11.6,2024-08-26
5:30 am,13.2,11.8,78,NW,7 4,17 9,1011.7,11.6,2024-08-26
5:00 am,13.1,10.9,78,NW,11 6,19 10,1011.4,11.6,2024-08-26
4:30 am,14.0,11.5,68,NNW,11 6,20 11,1010.9,11.4,2024-08-26
4:00 am,13.6,11.4,68,N,9 5,15 8,1010.7,11.4,2024-08-26
3:30 am,12.9,10.3,71,NNW,11 6,17 9,1010.4,11.4,2024-08-26
3:00 am,12.9,10.1,67,N,11 6,15 8,1010.0,11.4,2024-08-26
2:30 am,13.0,9.8,66,N,13 7,19 10,1009.9,11.4,2024-08-26
2:00 am,13.3,10.1,65,N,13 7,19 10,1009.8,11.4,2024-08-26
1:30 am,13.3,10.9,65,NNE,9 5,17 9,1009.7,11.4,2024-08-26
1:00 am,13.5,10.7,64,NNW,11 6,17 9,1009.6,11.4,2024-08-26
12:30 am,13.5,10.2,63,NNW,13 7,20 11,1009.5,11.4,2024-08-26
12:00 am,13.5,11.0,62,WNW,9 5,19 10,1009.4,11.4,2024-08-26
11:30 pm,13.6,9.9,62,NW,15 8,26 14,1008.9,11.4,2024-08-25
11:00 pm,13.5,11.4,64,WNW,7 4,15 8,1008.9,11.4,2024-08-25
10:30 pm,13.9,11.0,62,WNW,11 6,24 13,1007.9,11.4,2024-08-25
10:00 pm,14.2,10.2,60,WNW,17 9,39 21,1007.9,11.4,2024-08-25
9:30 pm,14.1,11.4,63,WNW,11 6,24 13,1007.6,11.4,2024-08-25
9:00 pm,14.0,11.8,67,NW,9 5,20 11,1006.9,11.4,2024-08-25
8:30 pm,14.0,12.8,75,W,6 3,15 8,1006.3,11.4,2024-08-25
8:00 pm,14.6,13.3,80,NNW,9 5,15 8,1005.5,11.4,2024-08-25
7:30 pm,13.8,13.9,93,WSW,4 2,17 9,1005.2,11.4,2024-08-25
7:00 pm,13.9,13.0,91,W,9 5,20 11,1004.8,11.4,2024-08-25
6:55 pm,13.9,13.0,91,WNW,9 5,15 8,1005.0,11.4,2024-08-25
6:45 pm,14.1,12.4,90,WNW,13 7,33 18,1005.0,11.4,2024-08-25
6:30 pm,14.1,10.2,87,W,24 13,61 33,1005.2,8.6,2024-08-25
6:26 pm,14.8,11.1,80,WSW,22 12,61 33,1005.6,4.6,2024-08-25
6:25 pm,15.2,11.8,77,SW,20 11,61 33,1005.3,2.4,2024-08-25
6:24 pm,16.1,13.3,73,SW,17 9,61 33,1004.5,1.4,2024-08-25
6:21 pm,18.2,17.6,74,S,9 5,61 33,1002.3,0.8,2024-08-25
6:00 pm,17.8,18.3,84,NNE,6 3,9 5,1001.6,0.8,2024-08-25
5:30 pm,18.0,18.0,79,N,7 4,13 7,1000.8,0.8,2024-08-25
5:00 pm,18.4,16.8,70,NNW,13 7,22 12,1001.2,0.8,2024-08-25
4:43 pm,19.3,18.3,74,NNW,13 7,24 13,1001.7,0.8,2024-08-25
4:30 pm,20.6,20.3,68,WNW,9 5,13 7,1001.6,0.6,2024-08-25
4:27 pm,21.1,21.0,63,WNW,7 4,13 7,1001.7,0.2,2024-08-25
4:00 pm,22.0,20.0,56,NW,15 8,30 16,1001.3,0.0,2024-08-25
3:30 pm,22.3,18.7,52,NNW,22 12,35 19,1001.3,0.0,2024-08-25
3:00 pm,23.0,19.2,51,N,24 13,39 21,1001.5,0.0,2024-08-25
2:30 pm,23.4,20.6,53,N,20 11,35 19,1001.8,0.0,2024-08-25
2:00 pm,22.8,19.8,53,N,20 11,39 21,1002.4,0.0,2024-08-25
1:30 pm,22.3,19.5,56,NNW,20 11,35 19,1002.8,0.0,2024-08-25
1:00 pm,21.6,17.6,58,N,26 14,43 23,1003.2,0.0,2024-08-25
12:30 pm,21.4,17.6,57,N,24 13,39 21,1003.5,0.0,2024-08-25
12:00 pm,21.0,16.9,54,N,24 13,35 19,1003.8,0.0,2024-08-25
