Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,19.5,15.2,47,N,20 11,30 16,1015.0,0.0,2025-09-07
5:30 am,19.6,15.3,46,NNE,20 11,37 20,1015.1,0.0,2025-09-07
5:00 am,20.2,15.9,45,NNE,20 11,41 22,1015.0,0.0,2025-09-07
4:30 am,19.5,16.2,47,NNE,15 8,26 14,1015.4,0.0,2025-09-07
4:00 am,19.3,15.5,46,NNE,17 9,26 14,1015.7,0.0,2025-09-07
3:30 am,19.7,15.3,45,NNE,20 11,37 20,1015.9,0.0,2025-09-07
3:00 am,19.5,15.7,46,NNE,17 9,32 17,1016.3,0.0,2025-09-07
2:30 am,19.9,15.5,45,NNE,20 11,35 19,1016.9,0.0,2025-09-07
2:00 am,19.7,15.5,45,NNE,19 10,32 17,1017.4,0.0,2025-09-07
1:30 am,19.0,16.0,48,NNE,13 7,22 12,1018.1,0.0,2025-09-07
1:00 am,18.8,15.5,49,NNE,15 8,32 17,1018.5,0.0,2025-09-07
12:30 am,18.7,15.0,49,NE,17 9,28 15,1018.9,0.0,2025-09-07
12:00 am,18.5,14.8,50,NNE,17 9,30 16,1019.3,0.0,2025-09-07
11:30 pm,18.3,15.0,51,NNE,15 8,22 12,1019.6,0.0,2025-09-06
11:00 pm,18.3,15.0,51,NNE,15 8,28 15,1019.9,0.0,2025-09-06
10:30 pm,18.0,15.6,49,NNE,9 5,15 8,1020.2,0.0,2025-09-06
10:00 pm,18.0,15.6,49,N,9 5,13 7,1020.5,0.0,2025-09-06
9:30 pm,17.6,15.3,51,NNE,9 5,11 6,1020.9,0.0,2025-09-06
9:00 pm,17.3,15.5,54,NNE,7 4,13 7,1021.2,0.0,2025-09-06
8:30 pm,17.8,14.9,53,N,13 7,24 13,1021.2,0.0,2025-09-06
8:00 pm,17.8,14.1,53,N,17 9,26 14,1021.4,0.0,2025-09-06
7:30 pm,17.9,15.3,52,N,11 6,17 9,1021.2,0.0,2025-09-06
7:00 pm,18.2,15.2,50,N,13 7,20 11,1020.7,0.0,2025-09-06
6:30 pm,19.1,15.8,44,N,13 7,19 10,1020.6,0.0,2025-09-06
6:00 pm,19.5,16.5,41,NNE,11 6,15 8,1020.5,0.0,2025-09-06
5:30 pm,20.1,17.0,39,N,11 6,20 11,1020.6,0.0,2025-09-06
5:00 pm,20.7,17.2,37,N,13 7,24 13,1020.7,0.0,2025-09-06
4:30 pm,20.9,16.4,38,N,19 10,28 15,1020.7,0.0,2025-09-06
4:00 pm,21.3,17.1,36,N,17 9,30 16,1020.8,0.0,2025-09-06
3:30 pm,21.7,16.9,33,N,19 10,32 17,1021.0,0.0,2025-09-06
3:00 pm,21.4,16.2,31,N,20 11,33 18,1021.3,0.0,2025-09-06
2:30 pm,22.0,17.6,32,N,17 9,32 17,1021.8,0.0,2025-09-06
2:00 pm,21.1,16.5,32,N,17 9,33 18,1022.4,0.0,2025-09-06
1:30 pm,20.8,15.8,35,N,20 11,32 17,1022.8,0.0,2025-09-06
1:00 pm,20.6,15.3,36,N,22 12,33 18,1023.3,0.0,2025-09-06
12:30 pm,19.3,13.3,34,N,24 13,43 23,1023.7,0.0,2025-09-06
12:00 pm,18.6,13.4,37,N,20 11,33 18,1024.3,0.0,2025-09-06
11:30 am,18.1,12.0,36,N,24 13,39 21,1024.8,0.0,2025-09-06
11:00 am,17.7,12.3,42,N,22 12,33 18,1025.1,0.0,2025-09-06
10:30 am,17.2,12.6,47,N,19 10,30 16,1025.7,0.0,2025-09-06
10:00 am,15.3,10.4,51,N,20 11,30 16,1026.1,0.0,2025-09-06
9:30 am,12.8,10.0,59,NNE,9 5,17 9,1026.5,0.0,2025-09-06
9:00 am,9.7,6.7,68,NNE,9 5,13 7,1026.7,0.0,2025-09-06
8:30 am,7.6,4.4,74,NNE,9 5,13 7,1027.0,0.0,2025-09-06
8:00 am,6.2,3.3,79,NNE,7 4,11 6,1027.1,0.0,2025-09-06
7:30 am,4.6,1.8,84,NNE,6 3,7 4,1027.2,0.0,2025-09-06
7:00 am,4.2,1.4,86,NNE,6 3,9 5,1027.0,0.0,2025-09-06
6:30 am,4.1,1.3,88,NNE,6 3,9 5,1026.8,0.0,2025-09-06
6:00 am,4.0,1.0,87,NE,7 4,11 6,1026.9,0.0,2025-09-06
5:30 am,4.1,1.1,86,NNE,7 4,13 7,1026.7,0.0,2025-09-06
5:00 am,4.3,1.3,86,NNE,7 4,13 7,1026.5,0.0,2025-09-06
4:30 am,4.4,1.4,85,NNE,7 4,9 5,1026.5,0.0,2025-09-06
4:00 am,4.6,1.6,85,NNE,7 4,9 5,1026.5,0.0,2025-09-06
3:30 am,5.1,2.2,84,NNE,7 4,11 6,1026.8,0.0,2025-09-06
3:00 am,5.2,2.3,84,NE,7 4,11 6,1027.1,0.0,2025-09-06
2:30 am,5.5,2.3,84,NE,9 5,13 7,1027.3,0.0,2025-09-06
2:00 am,5.6,2.4,84,NE,9 5,11 6,1027.3,0.0,2025-09-06
1:30 am,6.2,3.1,83,NE,9 5,11 6,1027.4,0.0,2025-09-06
1:00 am,6.6,3.5,82,NE,9 5,13 7,1027.5,0.0,2025-09-06
12:30 am,7.1,4.1,82,NE,9 5,13 7,1027.6,0.0,2025-09-06
12:00 am,7.5,5.0,81,NE,7 4,11 6,1027.7,0.0,2025-09-06
11:30 pm,7.2,5.8,89,E,2 1,9 5,1028.0,0.0,2025-09-05
11:00 pm,7.1,6.0,88,CALM,0 0,0 0,1028.0,0.0,2025-09-05
10:30 pm,7.3,6.2,86,CALM,0 0,0 0,1028.3,0.0,2025-09-05
10:00 pm,8.2,7.1,80,CALM,0 0,0 0,1028.5,0.0,2025-09-05
9:30 pm,8.8,7.7,77,CALM,0 0,0 0,1028.5,0.0,2025-09-05
9:00 pm,9.1,8.0,75,CALM,0 0,0 0,1028.4,0.0,2025-09-05
8:30 pm,9.7,7.8,71,S,4 2,7 4,1028.3,0.0,2025-09-05
8:00 pm,10.5,7.9,66,SSE,7 4,13 7,1028.1,0.0,2025-09-05
7:30 pm,11.1,8.1,63,SSE,9 5,17 9,1028.0,0.0,2025-09-05
7:00 pm,11.6,8.2,59,SSE,11 6,20 11,1027.9,0.0,2025-09-05
6:30 pm,10.9,8.8,70,S,6 3,7 4,1027.9,0.0,2025-09-05
6:00 pm,11.4,8.3,67,SSW,11 6,17 9,1027.9,0.0,2025-09-05
5:30 pm,11.7,8.5,64,SSW,11 6,19 10,1027.7,0.0,2025-09-05
5:00 pm,12.5,9.2,58,SSW,11 6,19 10,1027.7,0.0,2025-09-05
4:30 pm,12.6,8.9,57,SSW,13 7,20 11,1027.6,0.0,2025-09-05
4:00 pm,13.1,9.0,55,SSW,15 8,24 13,1027.5,0.0,2025-09-05
3:30 pm,13.2,9.4,54,S,13 7,20 11,1027.4,0.0,2025-09-05
3:00 pm,13.7,10.2,50,S,11 6,17 9,1027.6,0.0,2025-09-05
2:30 pm,13.9,10.8,49,SSW,9 5,19 10,1027.7,0.0,2025-09-05
2:00 pm,15.2,11.3,38,E,11 6,20 11,1027.7,0.0,2025-09-05
1:30 pm,14.7,11.1,38,ESE,9 5,17 9,1028.1,0.0,2025-09-05
1:00 pm,13.3,9.6,48,SSE,11 6,17 9,1028.6,0.0,2025-09-05
12:30 pm,13.4,10.6,49,S,7 4,15 8,1029.1,0.0,2025-09-05
12:00 pm,13.0,9.8,50,S,9 5,15 8,1029.7,0.0,2025-09-05
11:30 am,13.5,9.6,42,ESE,11 6,22 12,1029.9,0.0,2025-09-05
11:00 am,12.9,9.8,46,SSE,7 4,15 8,1030.0,0.0,2025-09-05
10:30 am,12.0,9.8,55,SSE,4 2,9 5,1030.2,0.0,2025-09-05
10:00 am,11.4,9.5,64,NW,4 2,7 4,1030.3,0.0,2025-09-05
9:30 am,9.5,7.1,69,N,6 3,11 6,1030.2,0.0,2025-09-05
9:00 am,8.3,5.6,72,N,7 4,11 6,1030.2,1.2,2025-09-05
8:30 am,7.0,3.8,76,N,9 5,13 7,1029.8,1.2,2025-09-05
8:00 am,6.0,3.7,81,NNE,4 2,6 3,1029.3,1.2,2025-09-05
7:30 am,4.6,1.2,84,NE,9 5,13 7,1029.0,1.2,2025-09-05
7:00 am,4.7,2.0,85,NNE,6 3,7 4,1028.6,1.2,2025-09-05
6:30 am,4.7,3.1,86,CALM,0 0,6 3,1028.2,1.2,2025-09-05
6:00 am,4.5,1.8,87,NE,6 3,9 5,1027.7,1.2,2025-09-05
