Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.2,12.5,73,W,2 1,13 7,1016.2,1.4,2023-06-01
5:30 am,13.4,11.4,73,W,9 5,17 9,1015.5,1.4,2023-06-01
5:00 am,13.2,11.4,77,WSW,9 5,15 8,1015.1,1.4,2023-06-01
4:30 am,13.5,11.4,78,WSW,11 6,22 12,1014.8,1.4,2023-06-01
4:00 am,13.8,11.7,84,WSW,13 7,30 16,1014.1,1.4,2023-06-01
3:56 am,13.9,12.0,87,WSW,13 7,30 16,1013.9,1.4,2023-06-01
3:30 am,14.9,13.4,83,WSW,11 6,26 14,1013.2,0.6,2023-06-01
3:29 am,15.0,13.5,82,WSW,11 6,26 14,1013.2,0.6,2023-06-01
3:00 am,16.7,14.7,65,NNW,11 6,17 9,1011.5,0.0,2023-06-01
2:30 am,16.6,14.6,66,N,11 6,22 12,1011.3,0.0,2023-06-01
2:00 am,16.7,12.6,65,NNW,22 12,33 18,1010.8,0.0,2023-06-01
1:30 am,16.9,13.5,66,NNW,19 10,32 17,1010.7,0.0,2023-06-01
1:00 am,16.7,14.0,67,N,15 8,24 13,1010.8,0.0,2023-06-01
12:30 am,17.0,13.6,66,NNW,19 10,28 15,1010.9,0.0,2023-06-01
12:00 am,16.4,14.2,70,N,13 7,22 12,1010.8,0.0,2023-06-01
11:30 pm,16.5,13.2,70,N,19 10,32 17,1010.7,0.0,2023-05-31
11:00 pm,16.5,13.3,71,N,19 10,26 14,1010.4,0.0,2023-05-31
10:30 pm,16.6,12.8,71,N,22 12,35 19,1010.4,0.0,2023-05-31
10:00 pm,16.7,13.5,70,N,19 10,32 17,1010.9,0.0,2023-05-31
9:30 pm,17.2,13.8,68,N,20 11,32 17,1010.5,0.0,2023-05-31
9:00 pm,16.4,13.6,72,NNE,17 9,24 13,1011.0,0.0,2023-05-31
8:30 pm,16.4,13.6,72,N,17 9,28 15,1011.7,0.0,2023-05-31
8:00 pm,16.6,12.8,71,N,22 12,35 19,1011.7,0.0,2023-05-31
7:30 pm,16.6,12.8,71,N,22 12,33 18,1011.6,0.0,2023-05-31
7:00 pm,16.4,12.6,71,N,22 12,39 21,1011.7,0.0,2023-05-31
6:30 pm,16.6,13.7,69,N,17 9,26 14,1011.5,0.0,2023-05-31
6:00 pm,16.6,13.3,69,N,19 10,32 17,1011.7,0.0,2023-05-31
5:30 pm,16.6,13.1,69,N,20 11,32 17,1012.0,0.0,2023-05-31
5:00 pm,16.8,12.5,68,N,24 13,37 20,1012.0,0.0,2023-05-31
4:30 pm,16.8,13.8,67,N,17 9,24 13,1012.2,0.0,2023-05-31
4:00 pm,16.9,12.9,66,N,22 12,37 20,1012.0,0.0,2023-05-31
