Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.0,10.0,54,N,9 5,13 7,1026.5,0.0,2024-08-02
5:30 pm,13.7,9.9,51,N,13 7,20 11,1026.1,0.0,2024-08-02
5:00 pm,14.0,9.4,49,N,17 9,32 17,1026.2,0.0,2024-08-02
4:30 pm,14.2,9.9,48,N,15 8,26 14,1026.3,0.0,2024-08-02
4:00 pm,14.2,9.4,46,N,17 9,37 20,1026.2,0.0,2024-08-02
3:30 pm,14.3,9.1,48,N,20 11,35 19,1026.3,0.0,2024-08-02
3:00 pm,14.7,9.5,47,N,20 11,35 19,1026.4,0.0,2024-08-02
2:30 pm,14.8,9.6,46,N,20 11,32 17,1026.7,0.0,2024-08-02
2:00 pm,15.4,9.8,44,NNW,22 12,37 20,1026.9,0.0,2024-08-02
1:30 pm,15.2,9.2,45,N,24 13,37 20,1027.2,0.0,2024-08-02
1:00 pm,15.0,8.3,46,NNW,28 15,41 22,1027.7,0.0,2024-08-02
12:30 pm,14.8,8.5,47,N,26 14,37 20,1028.3,0.0,2024-08-02
12:00 pm,13.9,7.2,49,N,28 15,39 21,1028.7,0.0,2024-08-02
11:30 am,13.9,7.6,51,N,26 14,39 21,1029.1,0.0,2024-08-02
11:00 am,13.3,6.6,52,N,28 15,43 23,1029.4,0.0,2024-08-02
10:30 am,12.6,9.4,60,NNE,11 6,24 13,1029.7,0.0,2024-08-02
10:00 am,10.6,7.8,69,NE,9 5,13 7,1029.9,0.0,2024-08-02
9:30 am,8.4,5.3,73,NNE,9 5,13 7,1030.0,0.0,2024-08-02
9:00 am,6.8,3.7,80,NNE,9 5,13 7,1030.2,0.0,2024-08-02
8:30 am,4.9,1.3,86,NNE,11 6,17 9,1030.1,0.0,2024-08-02
8:00 am,4.3,1.4,88,NNE,7 4,11 6,1030.0,0.0,2024-08-02
7:30 am,4.2,0.9,88,NNE,9 5,13 7,1029.9,0.0,2024-08-02
7:00 am,4.4,0.7,87,N,11 6,15 8,1029.7,0.0,2024-08-02
6:30 am,4.6,1.0,88,N,11 6,17 9,1029.3,0.0,2024-08-02
6:00 am,4.1,0.8,90,N,9 5,15 8,1029.2,0.0,2024-08-02
5:30 am,3.9,0.6,91,NNE,9 5,15 8,1029.1,0.0,2024-08-02
5:00 am,4.1,0.5,91,NNE,11 6,17 9,1029.1,0.0,2024-08-02
4:30 am,4.2,0.6,92,NNE,11 6,15 8,1029.4,0.0,2024-08-02
4:00 am,4.4,1.2,92,N,9 5,15 8,1029.3,0.0,2024-08-02
3:30 am,4.2,0.7,94,NNE,11 6,17 9,1029.3,0.0,2024-08-02
3:00 am,4.3,0.8,93,N,11 6,15 8,1029.6,0.0,2024-08-02
2:30 am,4.6,1.9,93,N,7 4,11 6,1029.7,0.0,2024-08-02
2:00 am,4.8,1.7,93,NNE,9 5,15 8,1029.7,0.0,2024-08-02
1:30 am,5.0,1.9,92,NNE,9 5,15 8,1029.8,0.0,2024-08-02
1:00 am,5.4,2.4,91,NNE,9 5,15 8,1030.0,0.0,2024-08-02
12:30 am,5.6,2.6,89,NNE,9 5,15 8,1030.1,0.0,2024-08-02
12:00 am,5.8,2.8,90,NNE,9 5,11 6,1030.4,0.0,2024-08-02
11:30 pm,6.2,3.6,88,NNE,7 4,11 6,1030.7,0.0,2024-08-01
11:00 pm,6.5,3.9,86,N,7 4,11 6,1030.7,0.0,2024-08-01
10:30 pm,7.2,4.2,82,NNE,9 5,13 7,1030.8,0.0,2024-08-01
10:00 pm,7.5,4.8,76,NNE,7 4,11 6,1030.8,0.0,2024-08-01
9:30 pm,7.3,4.8,77,NNE,6 3,9 5,1030.9,0.0,2024-08-01
9:00 pm,9.1,6.3,67,NNE,7 4,11 6,1030.9,0.0,2024-08-01
8:30 pm,9.4,6.4,61,NNE,7 4,9 5,1030.8,0.0,2024-08-01
8:00 pm,9.9,7.0,60,NNE,7 4,9 5,1031.1,0.0,2024-08-01
7:30 pm,10.5,7.7,60,NNE,7 4,9 5,1031.2,0.0,2024-08-01
7:00 pm,11.3,8.5,56,NNE,7 4,9 5,1031.1,0.0,2024-08-01
6:30 pm,12.0,8.8,54,N,9 5,11 6,1031.1,0.0,2024-08-01
6:00 pm,12.7,9.6,53,N,9 5,13 7,1030.9,0.0,2024-08-01
5:30 pm,13.2,10.0,51,N,9 5,13 7,1030.8,0.0,2024-08-01
5:00 pm,14.6,12.1,51,N,7 4,11 6,1030.7,0.0,2024-08-01
4:30 pm,15.4,12.6,51,NNE,9 5,13 7,1030.7,0.0,2024-08-01
4:00 pm,15.8,13.3,47,ENE,7 4,13 7,1030.7,0.0,2024-08-01
3:30 pm,16.2,13.5,43,N,7 4,13 7,1030.8,0.0,2024-08-01
3:00 pm,16.0,13.0,45,N,9 5,13 7,1031.0,0.0,2024-08-01
2:30 pm,15.8,13.7,55,NE,7 4,11 6,1031.2,0.0,2024-08-01
2:00 pm,15.7,14.0,59,N,6 3,9 5,1031.6,0.0,2024-08-01
1:30 pm,14.2,12.5,64,NNE,6 3,11 6,1032.0,0.0,2024-08-01
1:00 pm,13.0,11.0,67,N,7 4,11 6,1032.6,0.0,2024-08-01
12:30 pm,11.6,9.4,70,ENE,7 4,13 7,1033.3,0.0,2024-08-01
12:00 pm,10.1,7.9,77,NNE,7 4,11 6,1033.8,0.0,2024-08-01
11:30 am,9.5,7.3,79,NE,7 4,13 7,1034.4,0.0,2024-08-01
11:00 am,8.1,5.4,83,NNE,9 5,11 6,1034.8,0.0,2024-08-01
10:30 am,7.4,5.1,90,NE,7 4,11 6,1035.3,0.0,2024-08-01
10:00 am,6.0,3.6,94,NE,7 4,11 6,1035.4,0.0,2024-08-01
9:30 am,4.2,1.5,98,NNE,7 4,9 5,1035.4,0.0,2024-08-01
9:00 am,3.2,0.0,100,NNE,9 5,11 6,1035.4,0.2,2024-08-01
8:30 am,2.4,-0.3,100,NNE,6 3,9 5,1035.4,0.2,2024-08-01
8:00 am,1.8,-1.2,100,NNE,7 4,11 6,1035.4,0.2,2024-08-01
7:30 am,1.2,-2.3,100,NNE,9 5,11 6,1035.2,0.2,2024-08-01
7:00 am,1.1,-2.4,99,NNE,9 5,11 6,1035.1,0.2,2024-08-01
6:30 am,1.2,-2.3,99,NE,9 5,11 6,1035.0,0.2,2024-08-01
6:00 am,1.7,-1.4,99,NE,7 4,9 5,1034.7,0.2,2024-08-01
5:30 am,1.6,-1.9,99,NE,9 5,13 7,1034.6,0.2,2024-08-01
5:00 am,1.7,-1.7,99,NE,9 5,13 7,1034.6,0.0,2024-08-01
4:30 am,1.8,-1.6,99,NE,9 5,13 7,1034.6,0.0,2024-08-01
4:00 am,2.4,-0.9,100,NE,9 5,11 6,1034.6,0.0,2024-08-01
3:30 am,2.5,-0.8,100,NE,9 5,13 7,1034.8,0.0,2024-08-01
3:28 am,2.6,-0.7,99,NE,9 5,13 7,1034.8,0.0,2024-08-01
3:14 am,2.1,0.1,100,ENE,2 1,7 4,1034.9,0.0,2024-08-01
3:00 am,2.6,-0.1,100,NE,6 3,9 5,1034.9,0.0,2024-08-01
2:45 am,2.8,-0.1,100,ENE,7 4,11 6,1035.0,0.0,2024-08-01
2:30 am,2.4,0.4,100,NE,2 1,7 4,1035.1,0.0,2024-08-01
2:15 am,2.7,0.8,100,NE,2 1,6 3,1035.2,0.0,2024-08-01
2:00 am,3.1,0.3,100,NE,7 4,11 6,1035.2,0.0,2024-08-01
1:30 am,3.4,0.3,100,NE,9 5,13 7,1035.3,0.0,2024-08-01
1:20 am,3.4,0.6,100,NE,7 4,11 6,1035.2,0.0,2024-08-01
1:00 am,3.1,0.9,100,NE,4 2,7 4,1035.2,0.0,2024-08-01
12:30 am,3.4,2.0,100,CALM,0 0,0 0,1035.3,0.0,2024-08-01
12:00 am,3.7,2.3,100,CALM,0 0,0 0,1035.4,0.0,2024-08-01
11:30 pm,3.9,2.6,100,CALM,0 0,0 0,1035.7,0.0,2024-07-31
11:00 pm,4.3,3.0,100,CALM,0 0,0 0,1035.9,0.0,2024-07-31
10:30 pm,4.6,3.4,100,CALM,0 0,0 0,1036.0,0.0,2024-07-31
10:00 pm,4.7,3.5,100,CALM,0 0,0 0,1036.0,0.0,2024-07-31
9:30 pm,5.0,3.9,100,CALM,0 0,0 0,1036.1,0.0,2024-07-31
9:00 pm,5.2,4.1,100,CALM,0 0,0 0,1036.1,0.0,2024-07-31
8:30 pm,5.1,4.0,100,CALM,0 0,0 0,1036.2,0.0,2024-07-31
8:00 pm,5.4,4.4,100,CALM,0 0,0 0,1036.3,0.0,2024-07-31
7:30 pm,5.8,4.8,100,CALM,0 0,0 0,1036.3,0.0,2024-07-31
7:00 pm,6.2,5.3,99,CALM,0 0,0 0,1036.1,0.0,2024-07-31
6:30 pm,6.5,5.6,96,CALM,0 0,0 0,1036.0,0.0,2024-07-31
6:00 pm,7.2,6.2,91,CALM,0 0,0 0,1035.9,0.0,2024-07-31
5:38 pm,7.6,6.6,88,CALM,0 0,0 0,1035.8,0.0,2024-07-31
5:30 pm,8.0,7.0,86,CALM,0 0,0 0,1035.8,0.0,2024-07-31
5:00 pm,9.9,9.0,76,CALM,0 0,0 0,1035.8,0.0,2024-07-31
4:30 pm,9.9,7.7,74,NE,6 3,7 4,1035.7,0.0,2024-07-31
4:00 pm,10.1,8.4,75,NNE,4 2,7 4,1035.7,0.0,2024-07-31
3:30 pm,9.8,7.7,76,NNE,6 3,11 6,1035.8,0.0,2024-07-31
3:00 pm,9.2,6.5,78,N,9 5,13 7,1036.0,0.0,2024-07-31
2:30 pm,8.6,5.8,79,NNE,9 5,13 7,1036.1,0.0,2024-07-31
2:00 pm,7.7,5.2,82,E,7 4,9 5,1036.4,0.0,2024-07-31
1:30 pm,7.8,5.4,83,NE,7 4,11 6,1036.6,0.0,2024-07-31
1:25 pm,7.8,5.0,83,NE,9 5,13 7,1036.6,0.0,2024-07-31
1:00 pm,7.6,5.4,86,N,6 3,9 5,1036.8,0.0,2024-07-31
12:30 pm,7.3,5.0,90,NNE,7 4,9 5,1037.2,0.0,2024-07-31
12:00 pm,6.9,4.8,93,NE,6 3,9 5,1037.6,0.0,2024-07-31
11:30 am,6.4,4.3,96,NNE,6 3,9 5,1037.9,0.0,2024-07-31
11:00 am,6.2,4.2,100,ENE,6 3,7 4,1038.0,0.0,2024-07-31
10:30 am,5.5,3.2,100,NNE,7 4,11 6,1038.0,0.0,2024-07-31
10:00 am,5.1,2.7,100,NNE,7 4,9 5,1038.0,0.0,2024-07-31
9:30 am,4.9,2.4,100,NNE,7 4,11 6,1037.9,0.0,2024-07-31
9:00 am,5.0,2.5,100,NNE,7 4,9 5,1037.8,0.0,2024-07-31
8:30 am,5.1,4.0,100,CALM,0 0,0 0,1037.8,0.0,2024-07-31
8:00 am,5.0,3.1,100,NNE,4 2,7 4,1037.6,0.0,2024-07-31
7:54 am,5.1,2.9,100,NNE,6 3,7 4,1037.6,0.0,2024-07-31
7:30 am,5.0,2.7,100,NE,6 3,7 4,1037.4,0.0,2024-07-31
7:00 am,4.5,2.1,100,NE,6 3,9 5,1037.2,0.0,2024-07-31
6:30 am,4.2,1.6,100,NNE,7 4,9 5,1036.9,0.0,2024-07-31
6:00 am,3.9,1.2,100,NNE,7 4,11 6,1036.6,0.0,2024-07-31
5:30 am,3.9,0.9,100,NE,9 5,11 6,1036.4,0.0,2024-07-31
5:00 am,3.8,1.1,100,NE,7 4,11 6,1036.4,0.0,2024-07-31
4:30 am,3.8,0.7,100,NE,9 5,11 6,1036.3,0.0,2024-07-31
4:00 am,3.7,1.2,100,ENE,6 3,9 5,1036.2,0.0,2024-07-31
3:30 am,4.0,1.4,100,NE,7 4,11 6,1036.1,0.0,2024-07-31
3:00 am,3.7,2.3,100,CALM,0 0,0 0,1036.4,0.0,2024-07-31
2:30 am,3.7,2.3,100,CALM,0 0,0 0,1036.4,0.0,2024-07-31
2:00 am,3.9,2.6,100,CALM,0 0,0 0,1036.5,0.0,2024-07-31
1:30 am,4.2,2.9,100,CALM,0 0,0 0,1036.6,0.0,2024-07-31
1:00 am,4.2,2.9,100,CALM,0 0,0 0,1036.7,0.0,2024-07-31
12:30 am,4.5,3.3,100,CALM,0 0,0 0,1036.6,0.0,2024-07-31
12:00 am,4.7,3.5,100,CALM,0 0,0 0,1036.8,0.0,2024-07-31
11:30 pm,5.0,3.9,100,CALM,0 0,0 0,1037.0,0.0,2024-07-30
11:00 pm,5.4,4.4,100,CALM,0 0,0 0,1037.0,0.0,2024-07-30
10:30 pm,5.9,4.9,98,CALM,0 0,0 0,1037.0,0.0,2024-07-30
10:00 pm,6.4,5.4,95,CALM,0 0,0 0,1037.0,0.0,2024-07-30
9:30 pm,7.0,6.0,92,CALM,0 0,0 0,1037.1,0.0,2024-07-30
9:00 pm,7.6,6.7,91,CALM,0 0,4 2,1037.1,0.0,2024-07-30
8:30 pm,8.3,6.2,90,S,7 4,11 6,1037.1,0.0,2024-07-30
8:00 pm,8.4,6.7,99,S,7 4,13 7,1037.0,0.0,2024-07-30
7:30 pm,8.0,7.1,98,S,2 1,6 3,1036.9,0.0,2024-07-30
7:00 pm,8.5,7.6,95,SSW,2 1,6 3,1036.7,0.0,2024-07-30
6:30 pm,9.4,7.7,89,SSW,6 3,9 5,1036.6,0.0,2024-07-30
