Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,32.6,30.5,34,N,20 11,39 21,1001.7,0.0,2023-12-08
6:30 pm,32.8,30.2,34,N,22 12,37 20,1002.0,0.0,2023-12-08
6:00 pm,31.8,28.5,36,N,26 14,46 25,1002.4,0.0,2023-12-08
5:59 pm,31.9,28.2,36,N,28 15,46 25,1002.4,0.0,2023-12-08
5:30 pm,31.6,28.7,36,N,24 13,41 22,1002.9,0.0,2023-12-08
5:15 pm,31.4,27.9,38,N,28 15,48 26,1003.1,0.0,2023-12-08
5:00 pm,31.8,29.4,37,N,22 12,37 20,1003.2,0.0,2023-12-08
4:30 pm,30.2,26.5,40,N,28 15,48 26,1003.2,0.0,2023-12-08
4:03 pm,31.0,27.3,38,NNW,28 15,54 29,1004.2,0.0,2023-12-08
4:00 pm,31.0,27.5,37,N,26 14,48 26,1004.2,0.0,2023-12-08
3:30 pm,32.1,26.7,35,NNW,37 20,65 35,1004.6,0.0,2023-12-08
3:00 pm,32.1,28.1,35,N,30 16,56 30,1004.3,0.0,2023-12-08
2:38 pm,32.0,28.5,37,NNW,28 15,59 32,1004.2,0.0,2023-12-08
2:30 pm,32.5,29.3,37,N,28 15,44 24,1004.2,0.0,2023-12-08
2:00 pm,31.9,28.1,38,NNW,30 16,52 28,1004.3,0.0,2023-12-08
1:30 pm,31.2,26.6,38,N,33 18,57 31,1004.9,0.0,2023-12-08
1:00 pm,29.7,25.2,42,N,33 18,65 35,1005.8,0.0,2023-12-08
12:30 pm,28.9,24.1,42,N,33 18,69 37,1006.6,0.0,2023-12-08
12:00 pm,29.3,25.2,39,N,28 15,52 28,1006.9,0.0,2023-12-08
11:53 am,28.7,24.7,40,N,28 15,52 28,1007.1,0.0,2023-12-08
11:30 am,27.2,24.9,44,N,19 10,37 20,1007.2,0.0,2023-12-08
11:00 am,26.4,23.7,48,N,22 12,48 26,1007.6,0.0,2023-12-08
10:30 am,24.8,23.2,54,NNE,17 9,28 15,1008.7,0.0,2023-12-08
10:00 am,23.0,23.3,59,ENE,6 3,11 6,1010.3,0.0,2023-12-08
9:30 am,22.4,22.6,62,NE,7 4,13 7,1011.0,0.0,2023-12-08
9:00 am,21.5,20.8,64,NNE,11 6,15 8,1010.9,0.0,2023-12-08
8:30 am,22.5,21.4,55,NNE,11 6,17 9,1011.1,0.0,2023-12-08
8:00 am,22.1,21.0,57,NNE,11 6,17 9,1011.7,0.0,2023-12-08
7:30 am,22.9,22.0,52,N,9 5,13 7,1011.3,0.0,2023-12-08
7:00 am,23.1,21.4,51,N,13 7,20 11,1011.6,0.0,2023-12-08
6:30 am,22.6,20.5,52,N,15 8,20 11,1011.4,0.0,2023-12-08
6:00 am,22.9,19.9,50,N,19 10,30 16,1011.0,0.0,2023-12-08
5:30 am,22.4,20.2,52,N,15 8,22 12,1011.2,0.0,2023-12-08
5:00 am,22.3,20.2,53,N,15 8,20 11,1011.5,0.0,2023-12-08
4:30 am,22.0,20.7,54,N,11 6,19 10,1012.0,0.0,2023-12-08
4:00 am,22.2,20.5,54,N,13 7,22 12,1012.1,0.0,2023-12-08
3:30 am,22.0,20.7,54,N,11 6,15 8,1012.5,0.0,2023-12-08
3:00 am,21.8,20.5,55,N,11 6,17 9,1012.9,0.0,2023-12-08
2:30 am,21.9,21.4,55,N,7 4,13 7,1012.8,0.0,2023-12-08
2:00 am,22.3,21.2,52,N,9 5,13 7,1013.1,0.0,2023-12-08
1:30 am,22.6,21.4,50,NNW,9 5,17 9,1013.3,0.0,2023-12-08
1:00 am,22.1,21.7,54,N,6 3,9 5,1013.5,0.0,2023-12-08
12:30 am,22.0,21.5,54,NNE,7 4,11 6,1013.7,0.0,2023-12-08
12:00 am,22.5,21.9,52,N,7 4,11 6,1014.0,0.0,2023-12-08
11:30 pm,22.3,21.1,51,N,9 5,13 7,1013.9,0.0,2023-12-07
11:00 pm,22.6,19.8,49,N,17 9,26 14,1013.7,0.0,2023-12-07
10:30 pm,23.3,21.0,44,N,13 7,22 12,1013.8,0.0,2023-12-07
10:00 pm,24.2,21.5,38,N,13 7,20 11,1014.0,0.0,2023-12-07
9:30 pm,23.9,23.4,49,N,7 4,9 5,1013.9,0.0,2023-12-07
9:00 pm,22.7,22.6,55,N,6 3,7 4,1014.0,0.0,2023-12-07
8:30 pm,23.2,24.4,55,CALM,0 0,0 0,1014.2,0.0,2023-12-07
8:00 pm,24.8,25.7,47,CALM,0 0,6 3,1014.5,0.0,2023-12-07
7:30 pm,25.6,24.9,43,SE,7 4,13 7,1014.3,0.0,2023-12-07
7:00 pm,24.5,24.8,54,SSW,6 3,11 6,1014.7,0.0,2023-12-07
6:30 pm,22.7,23.0,60,WSW,6 3,7 4,1015.1,0.0,2023-12-07
6:00 pm,21.8,22.1,63,SSW,6 3,13 7,1015.5,0.0,2023-12-07
5:30 pm,22.1,21.8,57,SSW,7 4,13 7,1015.6,0.0,2023-12-07
5:00 pm,22.0,20.4,56,SSW,13 7,17 9,1015.7,0.0,2023-12-07
4:30 pm,22.7,21.8,53,SSW,9 5,19 10,1015.9,0.0,2023-12-07
4:00 pm,24.1,23.5,48,SSW,7 4,15 8,1016.2,0.0,2023-12-07
3:30 pm,22.7,21.9,48,SSW,6 3,13 7,1016.7,0.0,2023-12-07
3:00 pm,21.1,20.3,55,S,7 4,13 7,1017.4,0.0,2023-12-07
2:30 pm,20.7,19.4,55,S,9 5,13 7,1017.6,0.0,2023-12-07
2:00 pm,20.3,19.2,58,SW,9 5,17 9,1017.7,0.0,2023-12-07
1:30 pm,19.8,18.6,59,S,9 5,15 8,1017.8,0.0,2023-12-07
1:00 pm,20.1,18.6,59,SW,11 6,15 8,1018.2,0.0,2023-12-07
12:30 pm,19.6,18.5,62,S,9 5,17 9,1018.8,0.0,2023-12-07
12:00 pm,18.9,18.0,61,SSW,7 4,13 7,1018.9,0.0,2023-12-07
11:30 am,18.6,17.3,63,SSW,9 5,15 8,1019.0,0.0,2023-12-07
11:00 am,18.7,17.6,59,SSE,7 4,15 8,1019.2,0.0,2023-12-07
10:30 am,18.3,18.4,59,CALM,0 0,7 4,1018.9,0.0,2023-12-07
10:00 am,17.4,17.2,64,S,2 1,6 3,1019.3,0.0,2023-12-07
9:30 am,16.8,16.3,68,SSE,4 2,7 4,1019.3,0.0,2023-12-07
9:00 am,16.0,14.9,71,SSE,7 4,11 6,1019.0,0.0,2023-12-07
8:30 am,15.7,14.7,73,S,7 4,13 7,1019.0,0.0,2023-12-07
8:00 am,15.3,13.9,75,SSE,9 5,13 7,1018.5,0.0,2023-12-07
7:30 am,14.9,14.8,76,SSE,2 1,9 5,1018.2,0.0,2023-12-07
7:00 am,14.2,14.2,81,SSW,2 1,6 3,1017.9,0.0,2023-12-07
6:30 am,13.6,14.0,85,CALM,0 0,0 0,1017.7,0.0,2023-12-07
6:00 am,13.3,13.6,86,CALM,0 0,0 0,1017.6,0.0,2023-12-07
5:30 am,13.5,13.8,84,CALM,0 0,0 0,1017.5,0.0,2023-12-07
5:00 am,13.6,13.9,83,CALM,0 0,4 2,1017.2,0.0,2023-12-07
4:30 am,14.1,14.2,78,CALM,0 0,2 1,1017.4,0.0,2023-12-07
4:00 am,14.0,14.3,81,CALM,0 0,6 3,1017.4,0.0,2023-12-07
3:30 am,14.0,14.2,79,CALM,0 0,0 0,1017.4,0.0,2023-12-07
3:00 am,14.6,14.5,72,CALM,0 0,6 3,1017.4,0.0,2023-12-07
2:30 am,14.5,14.4,72,CALM,0 0,6 3,1017.5,0.0,2023-12-07
2:00 am,14.6,14.4,70,CALM,0 0,6 3,1017.4,0.0,2023-12-07
1:30 am,15.1,14.1,66,S,4 2,9 5,1017.7,0.0,2023-12-07
1:00 am,15.5,14.0,63,SSE,6 3,11 6,1018.0,0.0,2023-12-07
12:30 am,15.6,14.5,63,SSW,4 2,9 5,1019.1,0.0,2023-12-07
12:00 am,16.1,14.4,57,SSW,6 3,11 6,1018.3,0.0,2023-12-07
11:30 pm,16.8,14.9,55,SSE,7 4,11 6,1017.4,0.0,2023-12-06
11:00 pm,16.6,16.1,56,CALM,0 0,7 4,1019.0,0.0,2023-12-06
10:30 pm,17.0,15.4,55,S,6 3,11 6,1018.8,0.0,2023-12-06
10:00 pm,17.2,15.7,59,SSE,7 4,15 8,1018.3,0.0,2023-12-06
9:30 pm,17.4,15.7,61,S,9 5,15 8,1019.5,0.0,2023-12-06
9:00 pm,18.0,16.7,60,S,7 4,17 9,1019.1,0.0,2023-12-06
8:30 pm,18.4,16.8,59,S,9 5,19 10,1017.8,0.0,2023-12-06
8:00 pm,18.9,17.0,58,S,11 6,19 10,1017.5,0.0,2023-12-06
7:30 pm,19.1,17.4,65,SSW,13 7,24 13,1017.3,0.0,2023-12-06
7:00 pm,19.0,16.8,64,SSW,15 8,26 14,1017.0,0.0,2023-12-06
6:30 pm,19.8,17.5,60,SSW,15 8,28 15,1016.7,0.0,2023-12-06
6:00 pm,20.0,17.1,56,SSW,17 9,24 13,1017.1,0.0,2023-12-06
5:30 pm,20.2,17.9,53,SSW,13 7,24 13,1016.7,0.0,2023-12-06
5:00 pm,20.6,18.1,50,SSW,13 7,20 11,1017.0,0.0,2023-12-06
4:30 pm,21.5,19.2,50,SSW,13 7,24 13,1017.1,0.0,2023-12-06
4:00 pm,21.9,19.6,48,SSW,13 7,24 13,1017.5,0.0,2023-12-06
3:30 pm,21.8,19.4,47,SSW,13 7,20 11,1017.7,0.0,2023-12-06
3:00 pm,21.0,19.3,53,SSW,11 6,22 12,1017.8,0.0,2023-12-06
2:30 pm,19.9,17.9,54,S,11 6,19 10,1018.5,0.0,2023-12-06
2:00 pm,20.3,18.2,55,SSW,13 7,22 12,1018.8,0.0,2023-12-06
1:30 pm,19.9,18.3,54,S,9 5,19 10,1018.9,0.0,2023-12-06
1:00 pm,19.8,17.8,54,SSW,11 6,22 12,1019.2,0.0,2023-12-06
12:30 pm,19.2,16.7,49,SSW,11 6,19 10,1019.4,0.0,2023-12-06
12:00 pm,19.0,16.2,56,SSW,15 8,22 12,1019.6,0.0,2023-12-06
11:30 am,18.9,16.4,60,S,15 8,22 12,1019.4,0.0,2023-12-06
11:00 am,19.2,17.5,60,SSW,11 6,19 10,1019.3,0.0,2023-12-06
10:30 am,19.0,17.9,64,SSW,9 5,20 11,1019.1,0.0,2023-12-06
10:00 am,18.5,16.6,60,SSW,11 6,19 10,1019.5,0.0,2023-12-06
9:30 am,18.3,16.6,63,SSW,11 6,22 12,1019.7,0.0,2023-12-06
9:00 am,18.8,17.0,60,S,11 6,19 10,1019.3,0.0,2023-12-06
8:30 am,17.7,16.3,64,SSW,9 5,15 8,1019.1,0.0,2023-12-06
8:00 am,17.6,16.1,63,S,9 5,15 8,1019.0,0.0,2023-12-06
7:30 am,17.1,15.8,68,SE,9 5,17 9,1018.6,0.0,2023-12-06
7:00 am,16.5,17.4,79,CALM,0 0,0 0,1018.6,0.0,2023-12-06
6:30 am,15.2,15.5,83,WNW,2 1,7 4,1018.3,0.0,2023-12-06
6:00 am,15.0,14.5,82,W,6 3,9 5,1018.0,0.0,2023-12-06
5:30 am,15.2,14.5,81,W,7 4,13 7,1018.0,0.0,2023-12-06
5:00 am,15.5,14.3,78,W,9 5,13 7,1017.7,0.0,2023-12-06
4:30 am,15.8,15.2,77,W,6 3,11 6,1017.7,0.0,2023-12-06
4:00 am,15.9,15.7,76,W,4 2,9 5,1017.6,0.0,2023-12-06
3:30 am,16.3,15.6,75,WSW,7 4,15 8,1017.6,0.0,2023-12-06
