Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,11.4,10.1,78,E,4 2,7 4,1027.0,0.8,2023-09-09
5:30 pm,12.5,11.5,62,CALM,0 0,0 0,1027.0,0.8,2023-09-09
5:00 pm,12.3,11.4,65,CALM,0 0,6 3,1027.0,0.8,2023-09-09
4:30 pm,12.2,10.3,68,SSE,6 3,7 4,1026.8,0.8,2023-09-09
4:00 pm,12.2,10.8,79,SE,6 3,7 4,1026.9,0.8,2023-09-09
3:30 pm,11.8,9.9,71,ESE,6 3,9 5,1026.8,0.8,2023-09-09
3:14 pm,11.7,11.0,72,CALM,0 0,6 3,1026.9,0.8,2023-09-09
3:00 pm,10.6,6.9,75,S,15 8,28 15,1027.2,0.8,2023-09-09
2:59 pm,10.6,6.8,73,S,15 8,28 15,1027.2,0.8,2023-09-09
2:30 pm,13.0,10.0,55,SSW,9 5,17 9,1027.1,0.0,2023-09-09
2:00 pm,12.3,8.5,56,S,13 7,26 14,1027.2,0.0,2023-09-09
1:30 pm,13.6,9.9,46,WSW,11 6,22 12,1027.2,0.0,2023-09-09
1:00 pm,12.7,8.2,49,WNW,15 8,26 14,1027.5,0.0,2023-09-09
12:30 pm,12.9,9.3,50,SW,11 6,20 11,1027.8,0.0,2023-09-09
12:00 pm,13.8,9.9,49,WSW,13 7,30 16,1028.0,0.0,2023-09-09
11:30 am,12.8,9.1,48,SW,11 6,24 13,1028.1,0.0,2023-09-09
11:00 am,12.7,8.4,52,W,15 8,35 19,1027.9,0.0,2023-09-09
10:30 am,12.7,9.2,53,W,11 6,24 13,1028.0,0.0,2023-09-09
10:00 am,12.0,9.0,58,WSW,9 5,20 11,1028.1,0.0,2023-09-09
9:30 am,11.1,7.2,59,WNW,13 7,28 15,1028.1,0.0,2023-09-09
9:00 am,10.0,6.0,61,W,13 7,20 11,1027.9,0.8,2023-09-09
8:30 am,9.5,6.7,65,W,7 4,17 9,1027.8,0.8,2023-09-09
8:00 am,8.8,5.3,69,WNW,11 6,19 10,1027.3,0.8,2023-09-09
7:30 am,7.7,4.1,72,WNW,11 6,19 10,1027.0,0.8,2023-09-09
7:00 am,7.6,4.4,72,WNW,9 5,19 10,1026.6,0.8,2023-09-09
6:30 am,7.5,3.5,72,WNW,13 7,24 13,1026.3,0.8,2023-09-09
6:00 am,7.3,3.6,71,WNW,11 6,20 11,1026.0,0.8,2023-09-09
5:30 am,7.2,3.1,71,NW,13 7,17 9,1025.6,0.8,2023-09-09
5:00 am,7.4,3.7,70,NW,11 6,20 11,1025.3,0.8,2023-09-09
4:30 am,7.4,4.1,70,WNW,9 5,26 14,1024.9,0.8,2023-09-09
4:00 am,7.2,3.5,70,WNW,11 6,28 15,1024.7,0.8,2023-09-09
3:30 am,7.1,3.3,70,NW,11 6,19 10,1024.6,0.8,2023-09-09
3:00 am,7.1,3.0,70,NW,13 7,20 11,1024.4,0.8,2023-09-09
2:30 am,7.1,3.8,71,NW,9 5,15 8,1024.2,0.8,2023-09-09
2:00 am,7.3,3.5,69,NW,11 6,24 13,1023.9,0.8,2023-09-09
1:30 am,7.1,3.8,71,NW,9 5,19 10,1024.0,0.8,2023-09-09
1:00 am,7.3,3.6,70,WNW,11 6,20 11,1023.9,0.8,2023-09-09
12:30 am,7.6,3.5,68,WNW,13 7,26 14,1023.9,0.8,2023-09-09
12:00 am,7.6,4.2,67,WNW,9 5,17 9,1023.5,0.8,2023-09-09
11:30 pm,7.8,4.4,67,WNW,9 5,17 9,1023.4,0.8,2023-09-08
11:00 pm,8.0,4.2,66,WNW,11 6,20 11,1023.1,0.8,2023-09-08
10:30 pm,8.0,4.3,67,WNW,11 6,22 12,1022.7,0.8,2023-09-08
10:00 pm,8.5,4.9,68,WNW,11 6,19 10,1022.5,0.8,2023-09-08
9:30 pm,8.8,5.7,71,WNW,9 5,20 11,1022.1,0.8,2023-09-08
9:00 pm,8.8,5.4,71,WNW,11 6,24 13,1022.0,0.8,2023-09-08
8:30 pm,9.1,5.3,69,W,13 7,20 11,1021.6,0.8,2023-09-08
8:00 pm,9.3,5.5,70,WNW,13 7,28 15,1021.2,0.8,2023-09-08
7:30 pm,9.4,6.1,71,WNW,11 6,20 11,1020.5,0.8,2023-09-08
7:00 pm,9.4,4.9,71,W,17 9,37 20,1019.9,0.8,2023-09-08
6:30 pm,9.9,5.8,68,W,15 8,30 16,1019.0,0.8,2023-09-08
6:00 pm,9.9,5.9,70,W,15 8,28 15,1018.1,0.8,2023-09-08
5:30 pm,10.0,6.1,72,W,15 8,28 15,1017.4,0.8,2023-09-08
5:00 pm,10.2,6.2,70,W,15 8,32 17,1016.5,0.8,2023-09-08
4:30 pm,10.7,7.2,70,W,13 7,28 15,1015.7,0.8,2023-09-08
4:00 pm,11.6,7.2,64,WNW,17 9,33 18,1014.7,0.6,2023-09-08
3:30 pm,11.1,6.8,67,WNW,17 9,32 17,1014.0,0.6,2023-09-08
3:00 pm,11.5,7.1,62,WNW,17 9,28 15,1013.3,0.6,2023-09-08
2:30 pm,11.2,7.2,65,W,15 8,32 17,1012.5,0.6,2023-09-08
2:04 pm,11.1,7.2,68,WNW,15 8,33 18,1011.9,0.6,2023-09-08
2:00 pm,10.9,6.7,70,WNW,17 9,35 19,1011.8,0.6,2023-09-08
1:44 pm,10.5,6.8,74,WNW,15 8,28 15,1011.5,0.4,2023-09-08
1:30 pm,11.6,7.2,63,WNW,17 9,39 21,1010.9,0.2,2023-09-08
1:00 pm,11.4,6.7,66,NW,19 10,33 18,1010.3,0.2,2023-09-08
12:30 pm,11.5,6.7,66,NW,20 11,44 24,1009.7,0.2,2023-09-08
12:00 pm,11.2,6.3,66,NW,20 11,54 29,1009.0,0.2,2023-09-08
11:30 am,11.0,4.9,66,NW,26 14,44 24,1008.3,0.2,2023-09-08
11:00 am,10.9,5.6,66,NW,22 12,48 26,1007.4,0.2,2023-09-08
10:30 am,10.9,5.1,64,NW,24 13,70 38,1006.6,0.2,2023-09-08
10:16 am,10.7,4.1,64,NNW,28 15,54 29,1005.9,0.0,2023-09-08
10:00 am,11.2,6.0,60,NNW,20 11,39 21,1005.5,0.0,2023-09-08
9:30 am,11.4,6.1,57,NNW,20 11,37 20,1005.2,0.0,2023-09-08
9:00 am,11.2,6.2,60,NNW,19 10,39 21,1005.0,4.0,2023-09-08
8:30 am,10.9,6.0,62,NNW,19 10,54 29,1004.8,4.0,2023-09-08
8:00 am,10.1,5.4,71,NNW,19 10,35 19,1004.4,4.0,2023-09-08
7:30 am,9.8,4.1,71,NNW,24 13,35 19,1003.9,4.0,2023-09-08
7:00 am,9.0,3.2,73,N,24 13,39 21,1003.2,4.0,2023-09-08
6:36 am,8.8,2.2,73,N,28 15,48 26,1002.7,4.0,2023-09-08
6:30 am,8.6,2.7,73,N,24 13,37 20,1002.6,4.0,2023-09-08
6:00 am,8.5,3.0,74,N,22 12,41 22,1002.5,4.0,2023-09-08
5:30 am,8.6,2.7,73,N,24 13,43 23,1002.9,4.0,2023-09-08
5:00 am,8.5,1.8,72,N,28 15,44 24,1002.9,4.0,2023-09-08
4:30 am,8.8,1.7,70,N,30 16,52 28,1002.9,4.0,2023-09-08
4:08 am,9.1,2.4,68,N,28 15,48 26,1002.8,4.0,2023-09-08
4:00 am,9.2,2.9,68,N,26 14,39 21,1002.9,4.0,2023-09-08
3:30 am,9.5,2.4,65,N,30 16,50 27,1002.8,4.0,2023-09-08
3:12 am,9.8,3.1,65,N,28 15,50 27,1003.1,4.0,2023-09-08
3:00 am,9.8,3.5,65,N,26 14,44 24,1003.2,4.0,2023-09-08
2:33 am,10.0,3.3,65,N,28 15,46 25,1003.5,4.0,2023-09-08
2:30 am,10.0,3.7,66,N,26 14,43 23,1003.6,4.0,2023-09-08
2:00 am,10.2,5.2,68,N,20 11,33 18,1004.1,4.0,2023-09-08
1:30 am,10.2,5.2,68,N,20 11,35 19,1004.8,4.0,2023-09-08
1:00 am,10.4,5.3,66,N,20 11,33 18,1005.3,4.0,2023-09-08
12:30 am,10.7,6.6,64,N,15 8,26 14,1005.8,4.0,2023-09-08
12:00 am,11.0,6.9,63,N,15 8,22 12,1006.0,4.0,2023-09-08
11:30 pm,11.6,7.6,64,N,15 8,26 14,1005.8,4.0,2023-09-07
11:00 pm,11.9,8.4,65,N,13 7,22 12,1005.8,4.0,2023-09-07
10:30 pm,12.1,8.0,67,N,17 9,24 13,1005.8,4.0,2023-09-07
10:00 pm,12.3,7.8,69,NNW,20 11,30 16,1005.4,4.0,2023-09-07
9:30 pm,12.6,9.7,74,NNW,13 7,24 13,1005.0,4.0,2023-09-07
9:00 pm,13.0,9.9,75,N,15 8,28 15,1004.8,4.0,2023-09-07
8:30 pm,12.9,10.8,81,N,11 6,17 9,1004.3,4.0,2023-09-07
8:00 pm,13.1,9.8,78,N,17 9,26 14,1004.8,4.0,2023-09-07
7:30 pm,13.2,11.4,86,N,11 6,17 9,1004.2,4.0,2023-09-07
7:00 pm,13.3,10.5,89,NNW,17 9,26 14,1003.9,4.0,2023-09-07
6:56 pm,13.4,10.7,90,NNW,17 9,26 14,1003.8,4.0,2023-09-07
6:30 pm,13.8,10.9,84,NNW,17 9,28 15,1003.8,2.4,2023-09-07
6:16 pm,14.9,11.5,75,NNW,19 10,35 19,1004.0,0.6,2023-09-07
6:00 pm,16.5,13.0,60,N,17 9,32 17,1003.0,0.0,2023-09-07
5:30 pm,17.1,13.4,55,N,17 9,30 16,1002.7,0.0,2023-09-07
5:00 pm,17.8,11.0,51,N,33 18,57 31,1003.0,0.0,2023-09-07
4:30 pm,20.4,13.6,41,N,32 17,57 31,1002.6,0.0,2023-09-07
4:10 pm,21.1,14.6,34,N,28 15,54 29,1002.4,0.0,2023-09-07
4:00 pm,21.0,15.3,35,N,24 13,43 23,1002.1,0.0,2023-09-07
3:30 pm,21.1,15.8,35,N,22 12,44 24,1002.0,0.0,2023-09-07
3:00 pm,21.1,15.6,33,N,22 12,41 22,1001.8,0.0,2023-09-07
2:34 pm,21.0,14.4,33,N,28 15,46 25,1003.4,0.0,2023-09-07
2:30 pm,20.9,14.6,33,N,26 14,46 25,1003.7,0.0,2023-09-07
2:00 pm,21.0,15.9,33,N,20 11,33 18,1004.5,0.0,2023-09-07
1:30 pm,21.8,16.1,29,N,22 12,43 23,1005.2,0.0,2023-09-07
1:00 pm,21.4,16.2,31,N,20 11,32 17,1005.8,0.0,2023-09-07
12:30 pm,21.4,15.4,30,N,24 13,33 18,1006.4,0.0,2023-09-07
12:00 pm,21.6,16.8,33,N,19 10,39 21,1006.8,0.0,2023-09-07
