Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.5,5.7,100,CALM,0 0,0 0,1018.8,0.0,2025-07-05
5:30 am,6.9,6.2,100,CALM,0 0,0 0,1018.7,0.0,2025-07-05
5:00 am,7.3,6.6,98,CALM,0 0,0 0,1018.7,0.0,2025-07-05
4:30 am,8.0,7.3,93,CALM,0 0,0 0,1018.8,0.0,2025-07-05
4:00 am,9.0,8.2,85,CALM,0 0,6 3,1018.5,0.0,2025-07-05
3:30 am,10.6,8.6,78,NNW,7 4,11 6,1018.3,0.0,2025-07-05
3:00 am,9.8,7.4,83,NNE,9 5,13 7,1018.3,0.0,2025-07-05
2:30 am,8.7,8.0,88,CALM,0 0,0 0,1018.6,0.0,2025-07-05
2:00 am,10.0,8.0,77,N,6 3,7 4,1018.6,0.0,2025-07-05
1:30 am,10.9,8.8,74,NE,7 4,9 5,1018.5,0.0,2025-07-05
1:00 am,11.4,9.4,71,NE,6 3,9 5,1018.8,0.0,2025-07-05
12:30 am,11.3,10.1,72,NW,2 1,7 4,1018.9,0.0,2025-07-05
12:00 am,12.1,9.2,69,N,11 6,15 8,1018.9,0.0,2025-07-05
11:30 pm,12.0,9.5,70,N,9 5,15 8,1018.8,0.0,2025-07-04
11:00 pm,11.9,9.0,70,NNE,11 6,20 11,1018.8,0.0,2025-07-04
10:30 pm,12.2,9.0,69,N,13 7,19 10,1019.2,0.0,2025-07-04
10:00 pm,12.5,10.1,68,N,9 5,15 8,1019.3,0.0,2025-07-04
9:30 pm,12.2,9.8,70,N,9 5,15 8,1019.3,0.0,2025-07-04
9:00 pm,11.7,9.9,73,N,6 3,9 5,1019.0,0.0,2025-07-04
8:30 pm,11.8,9.8,72,NE,7 4,11 6,1018.7,0.0,2025-07-04
8:00 pm,12.1,10.3,71,NNE,6 3,9 5,1018.7,0.0,2025-07-04
7:30 pm,12.4,10.4,70,ENE,7 4,13 7,1018.3,0.0,2025-07-04
7:00 pm,12.3,9.9,71,N,9 5,15 8,1018.2,0.0,2025-07-04
6:30 pm,12.8,10.0,68,N,11 6,19 10,1017.9,0.0,2025-07-04
6:00 pm,13.0,9.8,67,N,13 7,19 10,1017.7,0.0,2025-07-04
5:30 pm,13.2,10.0,66,N,13 7,20 11,1017.5,0.0,2025-07-04
5:00 pm,13.6,9.7,64,N,17 9,26 14,1017.5,0.0,2025-07-04
4:30 pm,14.3,10.0,62,N,19 10,26 14,1017.4,0.0,2025-07-04
4:00 pm,14.2,10.2,61,N,17 9,28 15,1017.1,0.0,2025-07-04
3:30 pm,14.4,9.8,59,N,20 11,33 18,1016.9,0.0,2025-07-04
3:00 pm,14.7,10.7,59,N,17 9,28 15,1017.1,0.0,2025-07-04
2:30 pm,15.5,11.2,56,N,19 10,28 15,1016.9,0.0,2025-07-04
2:00 pm,15.4,11.3,55,N,17 9,32 17,1016.9,0.0,2025-07-04
1:30 pm,15.4,10.9,57,N,20 11,28 15,1017.1,0.0,2025-07-04
1:00 pm,15.2,11.3,59,N,17 9,32 17,1017.6,0.0,2025-07-04
12:30 pm,14.9,11.1,62,N,17 9,32 17,1018.0,0.0,2025-07-04
12:00 pm,14.4,10.6,63,N,17 9,28 15,1018.2,0.0,2025-07-04
11:30 am,14.2,11.8,69,NNE,11 6,17 9,1018.6,0.0,2025-07-04
11:00 am,11.7,9.9,77,NNE,7 4,11 6,1019.3,0.0,2025-07-04
10:30 am,10.0,7.5,80,NNE,9 5,13 7,1019.7,0.0,2025-07-04
10:00 am,8.7,5.8,86,NNE,11 6,17 9,1019.8,0.0,2025-07-04
9:30 am,7.9,5.4,92,NNE,9 5,13 7,1019.8,0.0,2025-07-04
9:00 am,6.4,3.9,100,NNE,9 5,11 6,1019.7,0.2,2025-07-04
8:30 am,5.0,2.2,100,NE,9 5,15 8,1019.9,0.2,2025-07-04
8:00 am,4.6,1.7,100,NE,9 5,13 7,1019.8,0.2,2025-07-04
7:30 am,4.7,1.4,100,NE,11 6,15 8,1019.5,0.2,2025-07-04
7:00 am,4.5,1.6,100,NE,9 5,15 8,1019.2,0.2,2025-07-04
6:30 am,4.5,2.0,100,NNE,7 4,15 8,1018.8,0.2,2025-07-04
6:20 am,4.5,1.2,100,NNE,11 6,13 7,1018.6,0.2,2025-07-04
6:02 am,4.6,1.7,100,NNE,9 5,13 7,1018.5,0.2,2025-07-04
6:00 am,4.6,1.7,100,NNE,9 5,13 7,1018.5,0.2,2025-07-04
5:30 am,4.7,1.8,100,NNE,9 5,11 6,1018.4,0.2,2025-07-04
5:00 am,4.9,2.4,100,NNE,7 4,11 6,1018.4,0.0,2025-07-04
4:30 am,5.2,2.8,100,NNE,7 4,11 6,1018.3,0.0,2025-07-04
4:00 am,5.7,3.4,100,NE,7 4,11 6,1018.2,0.0,2025-07-04
3:30 am,5.9,3.8,100,N,6 3,7 4,1018.3,0.0,2025-07-04
3:00 am,6.2,4.0,100,NE,7 4,9 5,1018.2,0.0,2025-07-04
2:30 am,6.4,4.2,100,NNE,7 4,11 6,1018.2,0.0,2025-07-04
2:00 am,6.6,4.5,100,NE,7 4,11 6,1018.3,0.0,2025-07-04
1:30 am,6.7,4.6,100,NE,7 4,11 6,1018.2,0.0,2025-07-04
1:07 am,6.3,5.5,100,CALM,0 0,0 0,1018.3,0.0,2025-07-04
1:00 am,6.4,5.6,100,CALM,0 0,0 0,1018.3,0.0,2025-07-04
12:30 am,6.6,5.8,100,CALM,0 0,0 0,1018.5,0.0,2025-07-04
12:08 am,7.0,6.3,100,CALM,0 0,0 0,1018.5,0.0,2025-07-04
12:00 am,7.2,6.6,100,CALM,0 0,0 0,1018.5,0.0,2025-07-04
11:30 pm,7.6,6.3,100,ENE,4 2,9 5,1018.5,0.0,2025-07-03
11:13 pm,7.5,6.5,100,NNE,2 1,7 4,1018.5,0.0,2025-07-03
11:00 pm,7.6,6.3,100,ESE,4 2,6 3,1018.4,0.0,2025-07-03
10:30 pm,7.7,7.2,100,CALM,0 0,0 0,1018.5,0.0,2025-07-03
10:00 pm,7.9,7.4,100,CALM,0 0,0 0,1018.4,0.0,2025-07-03
9:30 pm,8.1,7.7,100,CALM,0 0,0 0,1018.4,0.0,2025-07-03
9:00 pm,8.2,7.8,100,CALM,0 0,0 0,1018.3,0.0,2025-07-03
8:30 pm,8.4,8.0,100,CALM,0 0,0 0,1018.2,0.0,2025-07-03
8:00 pm,8.6,8.3,100,CALM,0 0,0 0,1018.2,0.0,2025-07-03
7:58 pm,8.7,8.4,100,CALM,0 0,0 0,1018.2,0.0,2025-07-03
7:48 pm,8.9,8.7,100,CALM,0 0,0 0,1018.3,0.0,2025-07-03
7:30 pm,8.8,8.5,100,CALM,0 0,0 0,1018.3,0.0,2025-07-03
7:19 pm,9.1,8.9,100,CALM,0 0,0 0,1018.3,0.0,2025-07-03
7:00 pm,9.5,9.4,99,CALM,0 0,0 0,1018.1,0.0,2025-07-03
6:30 pm,9.4,9.1,96,CALM,0 0,0 0,1018.1,0.0,2025-07-03
6:00 pm,10.0,9.7,91,CALM,0 0,0 0,1017.8,0.0,2025-07-03
5:30 pm,10.7,10.4,86,CALM,0 0,4 2,1017.5,0.0,2025-07-03
5:00 pm,11.6,10.1,80,SSW,6 3,9 5,1017.4,0.0,2025-07-03
4:30 pm,12.4,10.2,74,SSW,9 5,15 8,1017.2,0.0,2025-07-03
4:00 pm,13.1,10.9,70,SSW,9 5,13 7,1017.1,0.0,2025-07-03
3:30 pm,13.1,11.3,70,S,7 4,11 6,1017.2,0.0,2025-07-03
3:00 pm,12.6,10.4,73,SSW,9 5,17 9,1017.2,0.0,2025-07-03
2:30 pm,13.6,11.5,70,SW,9 5,15 8,1017.2,0.0,2025-07-03
2:00 pm,12.9,10.6,70,SSW,9 5,13 7,1017.4,0.0,2025-07-03
