Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.5,8.8,81,NNE,6 3,7 4,1029.5,0.0,2023-09-12
5:30 am,10.3,8.0,82,NNE,9 5,13 7,1029.2,0.0,2023-09-12
5:00 am,10.5,8.2,82,NNE,9 5,13 7,1029.2,0.0,2023-09-12
4:30 am,10.7,8.8,81,NE,7 4,13 7,1028.9,0.0,2023-09-12
4:00 am,10.8,8.9,80,NE,7 4,11 6,1029.0,0.0,2023-09-12
3:30 am,11.1,8.8,79,N,9 5,15 8,1029.0,0.0,2023-09-12
3:00 am,11.0,8.8,81,NNE,9 5,19 10,1029.1,0.0,2023-09-12
2:30 am,11.1,8.5,80,NNE,11 6,13 7,1030.1,0.0,2023-09-12
2:00 am,11.5,9.7,79,NE,7 4,9 5,1030.5,0.0,2023-09-12
1:30 am,11.2,10.8,81,CALM,0 0,6 3,1030.6,0.0,2023-09-12
1:00 am,11.8,10.0,77,NE,7 4,9 5,1030.8,0.0,2023-09-12
12:30 am,12.0,10.4,77,N,6 3,9 5,1030.8,0.0,2023-09-12
12:00 am,12.2,10.6,75,NE,6 3,9 5,1031.0,0.0,2023-09-12
11:30 pm,11.5,10.8,81,ENE,2 1,7 4,1031.1,0.0,2023-09-11
11:00 pm,11.5,11.0,79,CALM,0 0,0 0,1031.0,0.0,2023-09-11
10:30 pm,11.3,10.8,79,CALM,0 0,0 0,1031.2,0.0,2023-09-11
10:00 pm,11.5,11.0,79,CALM,0 0,0 0,1031.0,0.0,2023-09-11
9:30 pm,11.6,11.2,79,CALM,0 0,0 0,1031.0,0.0,2023-09-11
9:00 pm,11.8,11.3,76,CALM,0 0,0 0,1031.0,0.0,2023-09-11
8:30 pm,12.1,11.6,75,CALM,0 0,0 0,1031.3,0.0,2023-09-11
8:00 pm,12.4,11.9,73,CALM,0 0,0 0,1031.3,0.0,2023-09-11
7:30 pm,12.5,11.9,71,CALM,0 0,0 0,1031.3,0.0,2023-09-11
7:00 pm,12.8,12.2,69,CALM,0 0,0 0,1031.1,0.0,2023-09-11
6:30 pm,13.5,12.8,64,CALM,0 0,0 0,1031.1,0.0,2023-09-11
6:00 pm,14.2,13.4,59,CALM,0 0,0 0,1030.9,0.0,2023-09-11
5:30 pm,14.8,12.8,56,SSW,6 3,9 5,1031.1,0.0,2023-09-11
5:00 pm,15.3,13.1,54,SSW,7 4,13 7,1031.0,0.0,2023-09-11
4:30 pm,16.1,13.5,51,SW,9 5,13 7,1031.0,0.0,2023-09-11
4:00 pm,16.5,13.9,50,SW,9 5,13 7,1031.2,0.0,2023-09-11
3:30 pm,16.7,14.8,51,SW,6 3,11 6,1031.2,0.0,2023-09-11
3:00 pm,16.2,13.8,54,SSW,9 5,13 7,1031.5,0.0,2023-09-11
2:30 pm,16.1,13.4,56,S,11 6,17 9,1031.6,0.0,2023-09-11
2:00 pm,16.1,13.8,57,SSW,9 5,15 8,1031.8,0.0,2023-09-11
1:30 pm,15.7,13.0,58,SSW,11 6,17 9,1032.1,0.0,2023-09-11
1:00 pm,15.4,13.1,59,S,9 5,13 7,1032.4,0.0,2023-09-11
12:30 pm,15.5,13.3,61,S,9 5,17 9,1033.0,0.0,2023-09-11
