Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,27.4,24.4,38,N,19 10,32 17,1003.4,0.0,2024-01-20
6:30 pm,27.9,24.8,36,N,19 10,30 16,1003.7,0.0,2024-01-20
6:00 pm,28.0,25.1,38,N,19 10,28 15,1003.9,0.0,2024-01-20
5:30 pm,28.2,25.6,37,N,17 9,32 17,1004.0,0.0,2024-01-20
5:00 pm,28.1,25.4,36,N,17 9,28 15,1004.2,0.0,2024-01-20
4:30 pm,28.0,25.0,37,N,19 10,30 16,1004.7,0.0,2024-01-20
4:00 pm,27.1,24.5,39,N,17 9,26 14,1005.1,0.0,2024-01-20
3:30 pm,26.9,24.5,38,NNW,15 8,24 13,1005.7,0.0,2024-01-20
3:00 pm,26.3,23.7,41,N,17 9,28 15,1005.8,0.0,2024-01-20
2:30 pm,26.0,22.8,40,N,19 10,26 14,1006.1,0.0,2024-01-20
2:00 pm,25.8,23.5,42,N,15 8,32 17,1006.0,0.0,2024-01-20
1:30 pm,25.9,23.6,40,N,15 8,24 13,1006.6,0.0,2024-01-20
1:00 pm,26.1,23.8,41,N,15 8,24 13,1007.0,0.0,2024-01-20
12:30 pm,25.3,23.1,44,N,15 8,32 17,1007.2,0.0,2024-01-20
12:00 pm,24.4,23.1,51,N,13 7,24 13,1007.5,0.0,2024-01-20
11:30 am,22.2,22.2,65,NNE,9 5,13 7,1007.7,0.0,2024-01-20
11:00 am,20.1,19.7,68,NNE,9 5,15 8,1008.1,0.0,2024-01-20
10:30 am,18.7,18.3,74,NNE,9 5,13 7,1008.2,0.0,2024-01-20
10:00 am,17.6,16.9,76,N,9 5,13 7,1008.1,0.0,2024-01-20
9:30 am,16.6,15.8,78,NE,9 5,15 8,1008.5,0.0,2024-01-20
9:00 am,15.8,14.6,82,NNE,11 6,15 8,1008.3,0.0,2024-01-20
8:30 am,15.2,14.0,85,N,11 6,17 9,1008.3,0.0,2024-01-20
8:00 am,14.9,13.6,86,NNE,11 6,15 8,1008.7,0.0,2024-01-20
7:30 am,14.4,13.5,89,NNE,9 5,13 7,1009.1,0.0,2024-01-20
7:00 am,14.1,13.5,89,NNE,7 4,11 6,1009.2,0.0,2024-01-20
6:30 am,14.4,13.9,89,NE,7 4,11 6,1009.1,0.0,2024-01-20
6:00 am,14.6,14.1,89,NNE,7 4,11 6,1008.9,0.0,2024-01-20
5:30 am,14.5,14.3,90,NNE,6 3,9 5,1008.7,0.0,2024-01-20
